#srch1
5707	交替泳圈 物品卡 b 将自己的战斗场的 水 宝可梦与备战宝可梦互换 然后 将换入备战区的宝可梦恢复 30 hp
1694	金属碟 物品卡 d 从自己的弃牌区选择1张 钢 能量卡 附于备战区的 钢 宝可梦身上
1854	金属碟 物品卡 d 从自己的弃牌区选择1张 钢 能量卡 附于备战区的 钢 宝可梦身上
2017	金属碟 物品卡 d 从自己的弃牌区选择1张 钢 能量卡 附于备战区的 钢 宝可梦身上
2516	金属碟 物品卡 d 从自己的弃牌区选择1张 钢 能量卡 附于备战区的 钢 宝可梦身上
2768	金属碟 物品卡 d 从自己的弃牌区选择1张 钢 能量卡 附于备战区的 钢 宝可梦身上
6144	金属碟 物品卡 d 从自己的弃牌区选择1张 钢 能量卡 附于备战区的 钢 宝可梦身上
2764	金珠 物品卡 d 这张卡是在自己的回合开始 从牌库抽出了这张卡时 在加入手牌前使用 从自己的牌库抽出3张卡
1066	进化熏香 物品卡 d 从自己的牌库选择1张进化宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
1572	进化熏香 物品卡 d 从自己的牌库选择1张进化宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
2009	进化熏香 物品卡 d 从自己的牌库选择1张进化宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
2509	进化熏香 物品卡 d 从自己的牌库选择1张进化宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
2765	进化熏香 物品卡 d 从自己的牌库选择1张进化宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
6140	进化熏香 物品卡 d 从自己的牌库选择1张进化宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
6264	进化熏香 物品卡 d 从自己的牌库选择1张进化宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
3463	惊吓箱 物品卡 c 从对手的弃牌区抽出1张任意卡 放回对手的手牌
3958	惊吓箱 物品卡 c 从对手的弃牌区抽出1张任意卡 放回对手的手牌
1581	精灵球 物品卡 a d f g 掷1次硬币若为正面 则从自己的牌库选择1张宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
3092	精灵球 物品卡 a d f g 掷1次硬币若为正面 则从自己的牌库选择1张宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
4975	精灵球 物品卡 a d f g 掷1次硬币若为正面 则从自己的牌库选择1张宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
6362	精灵球 物品卡 a d f g 掷1次硬币若为正面 则从自己的牌库选择1张宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
6745	精灵球 物品卡 a d f g 掷1次硬币若为正面 则从自己的牌库选择1张宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
7587	精灵球 物品卡 a d f g 掷1次硬币若为正面 则从自己的牌库选择1张宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
7741	精灵球 物品卡 a d f g 掷1次硬币若为正面 则从自己的牌库选择1张宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
8534	精灵球 物品卡 a d f g 掷1次硬币若为正面 则从自己的牌库选择1张宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
12252	精灵球 物品卡 a d f g 掷1次硬币若为正面 则从自己的牌库选择1张宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
12253	精灵球 物品卡 a d f g 掷1次硬币若为正面 则从自己的牌库选择1张宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
12254	精灵球 物品卡 a d f g 掷1次硬币若为正面 则从自己的牌库选择1张宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
12255	精灵球 物品卡 a d f g 掷1次硬币若为正面 则从自己的牌库选择1张宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
12746	精灵球 物品卡 a d f g 掷1次硬币若为正面 则从自己的牌库选择1张宝可梦卡 在给对手看过后加入手牌 并且重洗牌库
4489	竞技场导航 物品卡 c 掷2次硬币 以正面出现的次数为数量 从自己的牌库抽出竞技场卡 在给对手看过后加入手牌 并且重洗牌库
5708	究极球 物品卡 b 查看自己的所有反面朝上的奖赏卡的正面 可将其中的1张 究极异兽 在给对手看过后 与这张 究极球 互换并加入手牌 将看过的奖赏卡与换入的卡翻回反面并重洗 当作奖赏卡放置
3303	救援担架 物品卡 a 从自己的弃牌区抽出1张宝可梦 在给对手看过后加入手牌 或者从自己的弃牌区抽出3张宝可梦 在给对手看过后放回牌库并重洗
3981	救援担架 物品卡 a 从自己的弃牌区抽出1张宝可梦 在给对手看过后加入手牌 或者从自己的弃牌区抽出3张宝可梦 在给对手看过后放回牌库并重洗
4310	救援担架 物品卡 a 从自己的弃牌区抽出1张宝可梦 在给对手看过后加入手牌 或者从自己的弃牌区抽出3张宝可梦 在给对手看过后放回牌库并重洗
4652	救援担架 物品卡 a 从自己的弃牌区抽出1张宝可梦 在给对手看过后加入手牌 或者从自己的弃牌区抽出3张宝可梦 在给对手看过后放回牌库并重洗
5910	救援担架 物品卡 a 从自己的弃牌区抽出1张宝可梦 在给对手看过后加入手牌 或者从自己的弃牌区抽出3张宝可梦 在给对手看过后放回牌库并重洗
1068	救援行李箱 物品卡 e 从自己的弃牌区选择最多2张hp为 90 以下的宝可梦卡 在给对手看过后加入手牌
2441	救援行李箱 物品卡 e 从自己的弃牌区选择最多2张hp为 90 以下的宝可梦卡 在给对手看过后加入手牌
8097	救援行李箱 物品卡 e 从自己的弃牌区选择最多2张hp为 90 以下的宝可梦卡 在给对手看过后加入手牌
10859	觉醒战鼓 物品卡 h 从牌库抽出与自己的场上的 古代 宝可梦相同数量的卡
10017	卡比兽娃娃 物品卡 g 进行对战准备将宝可梦放置于场上时 若手牌有这张卡 则可将这张卡作为hp120的 无 属性的 基础 宝可梦 翻回反面放置于场上 这张卡在对战准备以外无法放置于场上 若在自己的回合中 则可将场上的这张卡丢弃 这张卡不会陷入特殊状态 无法撤退 就算这张卡 昏厥 对手也无法获得奖赏卡
1132	可抽奖的冰棒 物品卡 e 将自己的战斗宝可梦恢复 20 hp 然后 掷1次硬币若为正面 则不丢弃这张 可抽奖的冰棒 而是放回手牌
2428	可抽奖的冰棒 物品卡 e 将自己的战斗宝可梦恢复 20 hp 然后 掷1次硬币若为正面 则不丢弃这张 可抽奖的冰棒 而是放回手牌
580	空拍洛托姆 物品卡 d 查看对手的手牌 然后 查看对手的牌库上方1张卡 回复原样
3982	库库伊博士 物品卡 a 从自己的牌库抽出2张 在这个回合 自己的宝可梦使出的招式 对对手的战斗宝可梦造成的伤害 +20 点
4312	库库伊博士 物品卡 a 从自己的牌库抽出2张 在这个回合 自己的宝可梦使出的招式 对对手的战斗宝可梦造成的伤害 +20 点
4978	库库伊博士 物品卡 a 从自己的牌库抽出2张 在这个回合 自己的宝可梦使出的招式 对对手的战斗宝可梦造成的伤害 +20 点
4810	窥视红牌 物品卡 a 查看对手的手牌 若希望 可将对手的手牌全部放回牌库并重洗 这个情况下 对手从牌库抽出与放回张数相同数量的卡
6336	辣味香料咖喱 物品卡 e 将自己的战斗宝可梦 灼伤 将自己的战斗宝可梦恢复 40 hp
1065	离洞绳 物品卡 a e 双方玩家将自己的战斗宝可梦与备战宝可梦互换 由对手先进行互换 没有备战宝可梦的玩家不用进行互换
1842	离洞绳 物品卡 a e 双方玩家将自己的战斗宝可梦与备战宝可梦互换 由对手先进行互换 没有备战宝可梦的玩家不用进行互换
2429	离洞绳 物品卡 a e 双方玩家将自己的战斗宝可梦与备战宝可梦互换 由对手先进行互换 没有备战宝可梦的玩家不用进行互换
2601	离洞绳 物品卡 a e 双方玩家将自己的战斗宝可梦与备战宝可梦互换 由对手先进行互换 没有备战宝可梦的玩家不用进行互换
3484	离洞绳 物品卡 a e 双方玩家将自己的战斗宝可梦与备战宝可梦互换 由对手先进行互换 没有备战宝可梦的玩家不用进行互换
4803	离洞绳 物品卡 a e 双方玩家将自己的战斗宝可梦与备战宝可梦互换 由对手先进行互换 没有备战宝可梦的玩家不用进行互换
6058	离洞绳 物品卡 a e 双方玩家将自己的战斗宝可梦与备战宝可梦互换 由对手先进行互换 没有备战宝可梦的玩家不用进行互换
6730	离洞绳 物品卡 a e 双方玩家将自己的战斗宝可梦与备战宝可梦互换 由对手先进行互换 没有备战宝可梦的玩家不用进行互换
7735	离洞绳 物品卡 a e 双方玩家将自己的战斗宝可梦与备战宝可梦互换 由对手先进行互换 没有备战宝可梦的玩家不用进行互换
9662	离洞绳 物品卡 a e 双方玩家将自己的战斗宝可梦与备战宝可梦互换 由对手先进行互换 没有备战宝可梦的玩家不用进行互换
8728	厉害钓竿 物品卡 g h 从自己的弃牌区选择宝可梦卡与基本能量卡合计最多3张 在给对手看过后放回牌库并重洗
9665	厉害钓竿 物品卡 g h 从自己的弃牌区选择宝可梦卡与基本能量卡合计最多3张 在给对手看过后放回牌库并重洗
9835	厉害钓竿 物品卡 g h 从自己的弃牌区选择宝可梦卡与基本能量卡合计最多3张 在给对手看过后放回牌库并重洗
10272	厉害钓竿 物品卡 g h 从自己的弃牌区选择宝可梦卡与基本能量卡合计最多3张 在给对手看过后放回牌库并重洗
11631	厉害钓竿 物品卡 g h 从自己的弃牌区选择宝可梦卡与基本能量卡合计最多3张 在给对手看过后放回牌库并重洗
11654	厉害钓竿 物品卡 g h 从自己的弃牌区选择宝可梦卡与基本能量卡合计最多3张 在给对手看过后放回牌库并重洗
11677	厉害钓竿 物品卡 g h 从自己的弃牌区选择宝可梦卡与基本能量卡合计最多3张 在给对手看过后放回牌库并重洗
11699	厉害钓竿 物品卡 g h 从自己的弃牌区选择宝可梦卡与基本能量卡合计最多3张 在给对手看过后放回牌库并重洗
11722	厉害钓竿 物品卡 g h 从自己的弃牌区选择宝可梦卡与基本能量卡合计最多3张 在给对手看过后放回牌库并重洗
11740	厉害钓竿 物品卡 g h 从自己的弃牌区选择宝可梦卡与基本能量卡合计最多3张 在给对手看过后放回牌库并重洗
12011	厉害钓竿 物品卡 g h 从自己的弃牌区选择宝可梦卡与基本能量卡合计最多3张 在给对手看过后放回牌库并重洗
12037	厉害钓竿 物品卡 g h 从自己的弃牌区选择宝可梦卡与基本能量卡合计最多3张 在给对手看过后放回牌库并重洗
13133	厉害钓竿 物品卡 g h 从自己的弃牌区选择宝可梦卡与基本能量卡合计最多3张 在给对手看过后放回牌库并重洗
13157	厉害钓竿 物品卡 g h 从自己的弃牌区选择宝可梦卡与基本能量卡合计最多3张 在给对手看过后放回牌库并重洗
2510	厉害伤药 物品卡 d 选择自己的1只宝可梦 恢复 120 hp 然后 选择2个那只宝可梦身上附加的能量 将其丢弃 无法对身上没有附加2个能量的宝可梦使用
2919	厉害伤药 物品卡 d 选择自己的1只宝可梦 恢复 120 hp 然后 选择2个那只宝可梦身上附加的能量 将其丢弃 无法对身上没有附加2个能量的宝可梦使用
4491	莉莉艾的皮皮玩偶 物品卡 c 这张卡可作为hp30的 无 属性的 基础 宝可梦放置于场上 若在自己的回合中 则可将战斗场上的这张卡放回牌库下方 将所附加的卡全部丢到弃牌区 这张卡无法撤退 就算这张卡 气绝 对手也无法获得奖赏卡
3793	联手呼唤 物品卡 c 从自己的牌库抽出最多2张 tag team 卡 在给对手看过后加入手牌 并且重洗牌库
3462	联手切换 物品卡 c 将自己的场上的1只 tag team 宝可梦身上所附加的最多2个能量 改附于自己的另1只宝可梦身上
11983	龙之秘药 物品卡 h 将自己的战斗场的 龙 宝可梦恢复 60 hp
1845	露营组合 物品卡 e 若使用了这张卡 则自己的回合结束 从自己的牌库任意选择1张卡加入手牌 并且重洗牌库
2603	露营组合 物品卡 e 若使用了这张卡 则自己的回合结束 从自己的牌库任意选择1张卡加入手牌 并且重洗牌库
11392	洛拍棒 物品卡 h 查看自己的牌库上方4张卡 从其中选择任意数量的支援者卡 在给对手看过后加入手牌 将剩余卡放回牌库并重洗
3489	洛托姆图鉴 物品卡 a 将自己的奖赏卡全部放回牌库并重洗 然后 从牌库上方抽出与放回张数相同数量的卡 作为奖赏卡放置
4813	洛托姆图鉴 物品卡 a 将自己的奖赏卡全部放回牌库并重洗 然后 从牌库上方抽出与放回张数相同数量的卡 作为奖赏卡放置
4653	洛托姆图鉴 宝可搜寻镜 物品卡 a 从自己的牌库上方抽出4张并查看 将其以任意顺序排列并放回牌库上方 或者将卡放回牌库并重洗
1695	洛托姆自行车 物品卡 d 若使用了这张卡 则自己的回合结束 从牌库抽卡直到自己的手牌满6张为止
2517	洛托姆自行车 物品卡 d 若使用了这张卡 则自己的回合结束 从牌库抽卡直到自己的手牌满6张为止
2922	洛托姆自行车 物品卡 d 若使用了这张卡 则自己的回合结束 从牌库抽卡直到自己的手牌满6张为止
4982	马玛内 物品卡 a 这张卡只有在将自己的2张手牌丢到弃牌区才可使用 从自己的牌库抽出4张
5149	慢出锤 物品卡 b 这张卡只有在后攻玩家的最初回合才可使用 将对手的场上宝可梦身上所附加的1个能量丢到弃牌区
6849	慢出涡轮 物品卡 f 这张卡只可在后攻玩家的最初回合使用 若使用了 则自己的回合结束 从自己的牌库选择1张基本能量卡 附于自己的宝可梦身上 并且重洗牌库
3814	冒险包包 物品卡 b 从自己的牌库抽出最多2张 宝可梦道具 在给对手看过后加入手牌 并且重洗牌库
5716	冒险包包 物品卡 b 从自己的牌库抽出最多2张 宝可梦道具 在给对手看过后加入手牌 并且重洗牌库
6239	美味之水组合 物品卡 f 将自己的所有宝可梦各恢复 20 hp
861	梦境球 物品卡 e 从自己的反面朝上的奖赏卡中获得这张卡时 这张卡在加入手牌前使用 从自己的牌库选择1张宝可梦卡 放置于备战区 并且重洗牌库
3794	谜之化石 物品卡 b f 这张卡可作为hp60的 无 属性的 基础 宝可梦放置于场上 在自己的回合中 可将场上的这张卡丢到弃牌区 这张卡无法撤退
4302	谜之化石 物品卡 b f 这张卡可作为hp60的 无 属性的 基础 宝可梦放置于场上 在自己的回合中 可将场上的这张卡丢到弃牌区 这张卡无法撤退
5155	谜之化石 物品卡 b f 这张卡可作为hp60的 无 属性的 基础 宝可梦放置于场上 在自己的回合中 可将场上的这张卡丢到弃牌区 这张卡无法撤退
6967	谜之化石 物品卡 b f 这张卡可作为hp60的 无 属性的 基础 宝可梦放置于场上 在自己的回合中 可将场上的这张卡丢到弃牌区 这张卡无法撤退
7033	谜之化石 物品卡 b f 这张卡可作为hp60的 无 属性的 基础 宝可梦放置于场上 在自己的回合中 可将场上的这张卡丢到弃牌区 这张卡无法撤退
7687	谜之化石 物品卡 b f 这张卡可作为hp60的 无 属性的 基础 宝可梦放置于场上 在自己的回合中 可将场上的这张卡丢到弃牌区 这张卡无法撤退
11376	秘密箱 物品卡 h 这张卡必须将自己的3张手牌丢弃才可使用 从自己的牌库选择 物品 宝可梦道具 支援者 竞技场 卡各1张 在给对手看过后加入手牌 并且重洗牌库
9611	勉励的信 物品卡 g 这张卡必须在上个对手的回合自己的宝可梦 昏厥 了才可使用 从自己的牌库选择最多3张基本能量卡 在给对手看过后加入手牌 并且重洗牌库
10276	勉励的信 物品卡 g 这张卡必须在上个对手的回合自己的宝可梦 昏厥 了才可使用 从自己的牌库选择最多3张基本能量卡 在给对手看过后加入手牌 并且重洗牌库
5711	妙手回春药水 物品卡 b 将自己的1只hp为 30 以下的宝可梦恢复 120 hp
1274	哞哞乳酪 物品卡 d 选择最多2只自己的身上附有能量的宝可梦 各恢复 30 hp
5720	哞哞鲜奶 物品卡 b 选择自己的1只宝可梦 掷2次硬币 以正面出现的次数×30点伤害为数值 将该宝可梦的hp恢复
2506	呐喊队加油毛巾 物品卡 d 将双方的战斗宝可梦各恢复 50 hp
5150	能量搬运 物品卡 b 将对手的场上宝可梦身上所附加的1个特殊能量 改附于对手的另1只宝可梦身上
1566	能量回收 物品卡 a d f g 从自己的弃牌区选择最多2张基本能量卡 在给对手看过后加入手牌
2430	能量回收 物品卡 a d f g 从自己的弃牌区选择最多2张基本能量卡 在给对手看过后加入手牌
3080	能量回收 物品卡 a d f g 从自己的弃牌区选择最多2张基本能量卡 在给对手看过后加入手牌
3970	能量回收 物品卡 a d f g 从自己的弃牌区选择最多2张基本能量卡 在给对手看过后加入手牌
4297	能量回收 物品卡 a d f g 从自己的弃牌区选择最多2张基本能量卡 在给对手看过后加入手牌
4962	能量回收 物品卡 a d f g 从自己的弃牌区选择最多2张基本能量卡 在给对手看过后加入手牌
6731	能量回收 物品卡 a d f g 从自己的弃牌区选择最多2张基本能量卡 在给对手看过后加入手牌
7736	能量回收 物品卡 a d f g 从自己的弃牌区选择最多2张基本能量卡 在给对手看过后加入手牌
8507	能量回收 物品卡 a d f g 从自己的弃牌区选择最多2张基本能量卡 在给对手看过后加入手牌
9332	能量回收 物品卡 a d f g 从自己的弃牌区选择最多2张基本能量卡 在给对手看过后加入手牌
11653	能量回收 物品卡 a d f g 从自己的弃牌区选择最多2张基本能量卡 在给对手看过后加入手牌
12236	能量回收 物品卡 a d f g 从自己的弃牌区选择最多2张基本能量卡 在给对手看过后加入手牌
12733	能量回收 物品卡 a d f g 从自己的弃牌区选择最多2张基本能量卡 在给对手看过后加入手牌
792	能量回收器 物品卡 e i 从自己的弃牌区选择最多5张基本能量卡 在给对手看过后放回牌库并重洗
6734	能量回收器 物品卡 e i 从自己的弃牌区选择最多5张基本能量卡 在给对手看过后放回牌库并重洗
13132	能量回收器 物品卡 e i 从自己的弃牌区选择最多5张基本能量卡 在给对手看过后放回牌库并重洗
13156	能量回收器 物品卡 e i 从自己的弃牌区选择最多5张基本能量卡 在给对手看过后放回牌库并重洗
4804	能量签 物品卡 a f 从自己的牌库上方抽出7张并查看 将其中的1张能量卡 在给对手看过后加入手牌 将剩余卡放回牌库并重洗
7032	能量签 物品卡 a f 从自己的牌库上方抽出7张并查看 将其中的1张能量卡 在给对手看过后加入手牌 将剩余卡放回牌库并重洗
1568	能量输送 物品卡 d f g 从自己的牌库选择1张基本能量卡 在给对手看过后加入手牌 并且重洗牌库
2431	能量输送 物品卡 d f g 从自己的牌库选择1张基本能量卡 在给对手看过后加入手牌 并且重洗牌库
3082	能量输送 物品卡 d f g 从自己的牌库选择1张基本能量卡 在给对手看过后加入手牌 并且重洗牌库
6733	能量输送 物品卡 d f g 从自己的牌库选择1张基本能量卡 在给对手看过后加入手牌 并且重洗牌库
7581	能量输送 物品卡 d f g 从自己的牌库选择1张基本能量卡 在给对手看过后加入手牌 并且重洗牌库
8199	能量输送 物品卡 d f g 从自己的牌库选择1张基本能量卡 在给对手看过后加入手牌 并且重洗牌库
8459	能量输送 物品卡 d f g 从自己的牌库选择1张基本能量卡 在给对手看过后加入手牌 并且重洗牌库
8484	能量输送 物品卡 d f g 从自己的牌库选择1张基本能量卡 在给对手看过后加入手牌 并且重洗牌库
8508	能量输送 物品卡 d f g 从自己的牌库选择1张基本能量卡 在给对手看过后加入手牌 并且重洗牌库
9334	能量输送 物品卡 d f g 从自己的牌库选择1张基本能量卡 在给对手看过后加入手牌 并且重洗牌库
12736	能量输送 物品卡 d f g 从自己的牌库选择1张基本能量卡 在给对手看过后加入手牌 并且重洗牌库
11978	能量输送pro 物品卡 h 从自己的牌库选择任意数量的各不同属性的基本能量卡各1张 在给对手看过后加入手牌 并且重洗牌库
9018	能量贴纸 物品卡 g 掷1次硬币若为正面 则从自己的弃牌区选择1张基本能量卡 附于备战宝可梦身上
12033	能量贴纸 物品卡 g 掷1次硬币若为正面 则从自己的弃牌区选择1张基本能量卡 附于备战宝可梦身上
12734	能量贴纸 物品卡 g 掷1次硬币若为正面 则从自己的弃牌区选择1张基本能量卡 附于备战宝可梦身上
5893	能量循环装置 物品卡 b 从自己的弃牌区抽出1张基本能量卡 在给对手看过后加入手牌 或者从自己的弃牌区抽出3张基本能量卡 在给对手看过后放回牌库并重洗
4645	能量再利用 物品卡 a 从自己的弃牌区抽出5张基本能量卡 在给对手看过后 放回牌库并重洗
5151	能量指尖陀螺 物品卡 b 从自己的牌库抽出1张基本能量卡 在给对手看过后加入手牌 并且重洗牌库 若在后攻玩家的最初回合使用 则加入手牌的基本能量卡的张数改为最多3张
1567	能量转移 物品卡 a d f g 选择1个自己的场上宝可梦身上附加的基本能量 改附于自己的其他宝可梦身上
1682	能量转移 物品卡 a d f g 选择1个自己的场上宝可梦身上附加的基本能量 改附于自己的其他宝可梦身上
3081	能量转移 物品卡 a d f g 选择1个自己的场上宝可梦身上附加的基本能量 改附于自己的其他宝可梦身上
3971	能量转移 物品卡 a d f g 选择1个自己的场上宝可梦身上附加的基本能量 改附于自己的其他宝可梦身上
4298	能量转移 物品卡 a d f g 选择1个自己的场上宝可梦身上附加的基本能量 改附于自己的其他宝可梦身上
4805	能量转移 物品卡 a d f g 选择1个自己的场上宝可梦身上附加的基本能量 改附于自己的其他宝可梦身上
4963	能量转移 物品卡 a d f g 选择1个自己的场上宝可梦身上附加的基本能量 改附于自己的其他宝可梦身上
5894	能量转移 物品卡 a d f g 选择1个自己的场上宝可梦身上附加的基本能量 改附于自己的其他宝可梦身上
6732	能量转移 物品卡 a d f g 选择1个自己的场上宝可梦身上附加的基本能量 改附于自己的其他宝可梦身上
7559	能量转移 物品卡 a d f g 选择1个自己的场上宝可梦身上附加的基本能量 改附于自己的其他宝可梦身上
7713	能量转移 物品卡 a d f g 选择1个自己的场上宝可梦身上附加的基本能量 改附于自己的其他宝可梦身上
8198	能量转移 物品卡 a d f g 选择1个自己的场上宝可梦身上附加的基本能量 改附于自己的其他宝可梦身上
8483	能量转移 物品卡 a d f g 选择1个自己的场上宝可梦身上附加的基本能量 改附于自己的其他宝可梦身上
8843	能量转移 物品卡 a d f g 选择1个自己的场上宝可梦身上附加的基本能量 改附于自己的其他宝可梦身上
9333	能量转移 物品卡 a d f g 选择1个自己的场上宝可梦身上附加的基本能量 改附于自己的其他宝可梦身上
11720	能量转移 物品卡 a d f g 选择1个自己的场上宝可梦身上附加的基本能量 改附于自己的其他宝可梦身上
12034	能量转移 物品卡 a d f g 选择1个自己的场上宝可梦身上附加的基本能量 改附于自己的其他宝可梦身上
12735	能量转移 物品卡 a d f g 选择1个自己的场上宝可梦身上附加的基本能量 改附于自己的其他宝可梦身上
10274	妮莫的背包 物品卡 g 从自己的弃牌区选择最多2张 妮莫 在给对手看过后加入手牌
11375	配乐之笛 物品卡 h 将对手的牌库上方5张卡翻到正面 从其中选择任意数量的 基础 宝可梦卡 放置于对手的备战区 将剩余卡放回牌库并重洗
1574	朋友手册 物品卡 b d g 从自己的弃牌区选择最多2张支援者卡 在给对手看过后放回牌库并重洗
3813	朋友手册 物品卡 b d g 从自己的弃牌区选择最多2张支援者卡 在给对手看过后放回牌库并重洗
5900	朋友手册 物品卡 b d g 从自己的弃牌区选择最多2张支援者卡 在给对手看过后放回牌库并重洗
8361	朋友手册 物品卡 b d g 从自己的弃牌区选择最多2张支援者卡 在给对手看过后放回牌库并重洗
12040	朋友手册 物品卡 b d g 从自己的弃牌区选择最多2张支援者卡 在给对手看过后放回牌库并重洗
13112	朋友手册 物品卡 b d g 从自己的弃牌区选择最多2张支援者卡 在给对手看过后放回牌库并重洗
1421	破旧电脑 物品卡 d 掷2次硬币 若全部为正面 则从自己的弃牌区任意选择1张卡 在给对手看过后加入手牌
1580	破旧电脑 物品卡 d 掷2次硬币 若全部为正面 则从自己的弃牌区任意选择1张卡 在给对手看过后加入手牌
1690	普通钓竿 物品卡 d 从自己的弃牌区选择最多2张宝可梦卡与最多2张基本能量卡 在给对手看过后放回牌库并重洗 可只选择宝可梦卡或者只选择基本能量卡
1850	普通钓竿 物品卡 d 从自己的弃牌区选择最多2张宝可梦卡与最多2张基本能量卡 在给对手看过后放回牌库并重洗 可只选择宝可梦卡或者只选择基本能量卡
2013	普通钓竿 物品卡 d 从自己的弃牌区选择最多2张宝可梦卡与最多2张基本能量卡 在给对手看过后放回牌库并重洗 可只选择宝可梦卡或者只选择基本能量卡
2437	普通钓竿 物品卡 d 从自己的弃牌区选择最多2张宝可梦卡与最多2张基本能量卡 在给对手看过后放回牌库并重洗 可只选择宝可梦卡或者只选择基本能量卡
2514	普通钓竿 物品卡 d 从自己的弃牌区选择最多2张宝可梦卡与最多2张基本能量卡 在给对手看过后放回牌库并重洗 可只选择宝可梦卡或者只选择基本能量卡
2767	普通钓竿 物品卡 d 从自己的弃牌区选择最多2张宝可梦卡与最多2张基本能量卡 在给对手看过后放回牌库并重洗 可只选择宝可梦卡或者只选择基本能量卡
3089	普通钓竿 物品卡 d 从自己的弃牌区选择最多2张宝可梦卡与最多2张基本能量卡 在给对手看过后放回牌库并重洗 可只选择宝可梦卡或者只选择基本能量卡
6067	普通钓竿 物品卡 d 从自己的弃牌区选择最多2张宝可梦卡与最多2张基本能量卡 在给对手看过后放回牌库并重洗 可只选择宝可梦卡或者只选择基本能量卡
6268	普通钓竿 物品卡 d 从自己的弃牌区选择最多2张宝可梦卡与最多2张基本能量卡 在给对手看过后放回牌库并重洗 可只选择宝可梦卡或者只选择基本能量卡
12173	奇迹耳麦 物品卡 h 从自己的弃牌区选择最多2张支援者卡 在给对手看过后加入手牌
1272	奇异罐头 物品卡 d 选择自己的1只宝可梦 恢复 80 hp 然后 选择1个那只宝可梦身上附加的 超 能量 将其丢弃 无法对身上没有附加 超 能量的宝可梦使用
1843	奇异罐头 物品卡 d 选择自己的1只宝可梦 恢复 80 hp 然后 选择1个那只宝可梦身上附加的 超 能量 将其丢弃 无法对身上没有附加 超 能量的宝可梦使用
2002	奇异罐头 物品卡 d 选择自己的1只宝可梦 恢复 80 hp 然后 选择1个那只宝可梦身上附加的 超 能量 将其丢弃 无法对身上没有附加 超 能量的宝可梦使用
92	强力糖锭 物品卡 e 在这个回合 自己的 汇流 宝可梦使用的招式 对对手的战斗宝可梦造成的伤害 +30 点
8094	强力糖锭 物品卡 e 在这个回合 自己的 汇流 宝可梦使用的招式 对对手的战斗宝可梦造成的伤害 +30 点
8799	亲送无人机 物品卡 g 掷2次硬币 若全部为正面 则从自己的牌库任意选择1张卡加入手牌 并且重洗牌库
9336	亲送无人机 物品卡 g 掷2次硬币 若全部为正面 则从自己的牌库任意选择1张卡加入手牌 并且重洗牌库
12737	亲送无人机 物品卡 g 掷2次硬币 若全部为正面 则从自己的牌库任意选择1张卡加入手牌 并且重洗牌库
3488	全满药 物品卡 a 将自己的1只宝可梦的hp全部恢复 然后 将其身上所附加的能量全部丢到弃牌区
4651	全满药 物品卡 a 将自己的1只宝可梦的hp全部恢复 然后 将其身上所附加的能量全部丢到弃牌区
9676	森林封印石 物品卡 f 附有这张卡的 宝可梦 v 可使用这个 vstar 力量
654	山谷回音喇叭 物品卡 e 从对手的弃牌区选择1张 基础 宝可梦卡 放置于对手的备战区
6068	山谷回音喇叭 物品卡 e 从对手的弃牌区选择1张 基础 宝可梦卡 放置于对手的备战区
6746	山谷回音喇叭 物品卡 e 从对手的弃牌区选择1张 基础 宝可梦卡 放置于对手的备战区
7103	伤害水泵 物品卡 f 选择最多2个自己的1只场上宝可梦身上放置的伤害指示物 以任意方式改放于自己的其他宝可梦身上
8091	伤害水泵 物品卡 f 选择最多2个自己的1只场上宝可梦身上放置的伤害指示物 以任意方式改放于自己的其他宝可梦身上
4648	伤害转移器 物品卡 a 将自己的1只场上宝可梦身上所放置的3个伤害指示物 改放于自己的另1只宝可梦身上
1569	伤药 物品卡 a d f g 选择自己的1只宝可梦 恢复 30 hp
2252	伤药 物品卡 a d f g 选择自己的1只宝可梦 恢复 30 hp
3083	伤药 物品卡 a d f g 选择自己的1只宝可梦 恢复 30 hp
3972	伤药 物品卡 a d f g 选择自己的1只宝可梦 恢复 30 hp
4299	伤药 物品卡 a d f g 选择自己的1只宝可梦 恢复 30 hp
4965	伤药 物品卡 a d f g 选择自己的1只宝可梦 恢复 30 hp
6736	伤药 物品卡 a d f g 选择自己的1只宝可梦 恢复 30 hp
7582	伤药 物品卡 a d f g 选择自己的1只宝可梦 恢复 30 hp
