#srch1
CSM2DC-232	离洞绳 escape rope item csm2dc a 双方玩家 各将自己的战斗宝可梦与备战宝可梦互换  互换由对手开始执行 备战区没有宝可梦的玩家不用执行互换  
CSMPeC-009	离洞绳 escape rope item csmpec a 双方玩家 各将自己的战斗宝可梦与备战宝可梦互换  互换由对手开始执行 备战区没有宝可梦的玩家不用执行互换  
CSMPlC-007	离洞绳 escape rope item csmplc a 双方玩家 各将自己的战斗宝可梦与备战宝可梦互换  互换由对手开始执行 备战区没有宝可梦的玩家不用执行互换  
CS3DC-127	离洞绳 escape rope item cs3dc e 双方玩家 各将自己的战斗宝可梦与备战宝可梦互换  互换由对手开始执行 备战区没有宝可梦的玩家不用执行互换  
CS3bC-104	离洞绳 escape rope item cs3bc e 双方玩家 各将自己的战斗宝可梦与备战宝可梦互换  互换由对手开始执行 备战区没有宝可梦的玩家不用执行互换  
CS4DaC-364	离洞绳 escape rope item cs4dac e 双方玩家 各将自己的战斗宝可梦与备战宝可梦互换  互换由对手开始执行 备战区没有宝可梦的玩家不用执行互换  
CS5DC-114	离洞绳 escape rope item cs5dc e 双方玩家 各将自己的战斗宝可梦与备战宝可梦互换  互换由对手开始执行 备战区没有宝可梦的玩家不用执行互换  
CSCC-006	离洞绳 escape rope item cscc e 双方玩家 各将自己的战斗宝可梦与备战宝可梦互换  互换由对手开始执行 备战区没有宝可梦的玩家不用执行互换  
CSOC-004	离洞绳 escape rope item csoc e 双方玩家 各将自己的战斗宝可梦与备战宝可梦互换  互换由对手开始执行 备战区没有宝可梦的玩家不用执行互换  
CSXC-005	离洞绳 escape rope item csxc e 双方玩家 各将自己的战斗宝可梦与备战宝可梦互换  互换由对手开始执行 备战区没有宝可梦的玩家不用执行互换  
CSZC-029	离洞绳 escape rope item cszc e 双方玩家 各将自己的战斗宝可梦与备战宝可梦互换  互换由对手开始执行 备战区没有宝可梦的玩家不用执行互换  
CBB3C-1901	厉害钓竿 super rod item cbb3c g 选择自己弃牌区中的宝可梦和基本能量合计最多3张 在给对手看过之后 放回牌库并重洗牌库 
CSV1C-109	厉害钓竿 super rod item csv1c g 选择自己弃牌区中的宝可梦和基本能量合计最多3张 在给对手看过之后 放回牌库并重洗牌库 
CSV1C-166	厉害钓竿 super rod item csv1c g 选择自己弃牌区中的宝可梦和基本能量合计最多3张 在给对手看过之后 放回牌库并重洗牌库 
CSVE1C-112	厉害钓竿 super rod item csve1c g 选择自己弃牌区中的宝可梦和基本能量合计最多3张 在给对手看过之后 放回牌库并重洗牌库 
CSVE2C-146	厉害钓竿 super rod item csve2c g 选择自己弃牌区中的宝可梦和基本能量合计最多3张 在给对手看过之后 放回牌库并重洗牌库 
CSVH1C-041	厉害钓竿 super rod item csvh1c g 选择自己弃牌区中的宝可梦和基本能量合计最多3张 在给对手看过之后 放回牌库并重洗牌库
CSVH2C-041	厉害钓竿 super rod item csvh2c g 选择自己弃牌区中的宝可梦和基本能量合计最多3张 在给对手看过之后 放回牌库并重洗牌库 
CSVH3C-041	厉害钓竿 super rod item csvh3c g 选择自己弃牌区中的宝可梦和基本能量合计最多3张 在给对手看过之后 放回牌库并重洗牌库 
CSVH4C-033	厉害钓竿 super rod item csvh4c g 选择自己弃牌区中的宝可梦和基本能量合计最多3张 在给对手看过之后 放回牌库并重洗牌库 
CSVH5C-040	厉害钓竿 super rod item csvh5c g 选择自己弃牌区中的宝可梦和基本能量合计最多3张 在给对手看过之后 放回牌库并重洗牌库 
CSVM1aC-012	厉害钓竿 super rod item csvm1ac g 选择自己弃牌区中的宝可梦和基本能量合计最多3张 在给对手看过之后 放回牌库并重洗牌库 
CSVM1bC-016	厉害钓竿 super rod item csvm1bc g 选择自己弃牌区中的宝可梦和基本能量合计最多3张 在给对手看过之后 放回牌库并重洗牌库 
CSVM1cC-011	厉害钓竿 super rod item csvm1cc g 选择自己弃牌区中的宝可梦和基本能量合计最多3张 在给对手看过之后 放回牌库并重洗牌库 
SVP-151	厉害钓竿 super rod item svp g 选择自己弃牌区中的宝可梦和基本能量合计最多3张 在给对手看过之后 放回牌库并重洗牌库 
CS1DC-172	厉害伤药 hyper potion item cs1dc d 选择自己的1只宝可梦 回复其 120 点hp 然后 选择附着于该宝可梦身上的2个能量 放于弃牌区  对身上没有附有2个能量的宝可梦无法使用  
CS1aC-121	厉害伤药 hyper potion item cs1ac d 选择自己的1只宝可梦 回复其 120 点hp 然后 选择附着于该宝可梦身上的2个能量 放于弃牌区  对身上没有附有2个能量的宝可梦无法使用  
CSM2DC-270	莉莉艾的皮皮玩偶 lillie s poké doll item csm2dc c 这张卡牌 可以作为hp为30属性为 无 的 基础 宝可梦 放于场上 \n如果在自己的回合的话 可将处于战斗场上的这张卡牌放回牌库下方  将放于其身上的卡牌 全部放于弃牌区  \n \n这张卡牌 无法撤退 即使这张卡牌 昏厥  对手也无法拿取奖赏卡 
CSM2cC-131	莉莉艾的皮皮玩偶 lillie s poké doll item csm2cc c 这张卡牌 可以作为hp为30属性为 无 的 基础 宝可梦 放于场上 \n如果在自己的回合的话 可将处于战斗场上的这张卡牌放回牌库下方  将放于其身上的卡牌 全部放于弃牌区  \n \n这张卡牌 无法撤退 即使这张卡牌 昏厥  对手也无法拿取奖赏卡 
CSM2cC-188	莉莉艾的皮皮玩偶 lillie s poké doll item csm2cc c 这张卡牌 可以作为hp为30属性为 无 的 基础 宝可梦 放于场上 \n如果在自己的回合的话 可将处于战斗场上的这张卡牌放回牌库下方  将放于其身上的卡牌 全部放于弃牌区  \n \n这张卡牌 无法撤退 即使这张卡牌 昏厥  对手也无法拿取奖赏卡 
CSM2cC-129	联手呼唤 tag call item csm2cc c 将自己牌库中最多2张 tag team 卡 在给对手看过之后 加入手牌 并重洗牌库 
CSM2cC-187	联手呼唤 tag call item csm2cc c 将自己牌库中最多2张 tag team 卡 在给对手看过之后 加入手牌 并重洗牌库 
CSMAC-004	联手呼唤 tag call item csmac c 将自己牌库中最多2张 tag team 卡 在给对手看过之后 加入手牌 并重洗牌库 
CSM2aC-132	联手切换 tag switch item csm2ac c 将附着于自己场上1只 tag team 宝可梦身上最多2个能量 转附于自己的1只其他宝可梦身上 
CSM2aC-188	联手切换 tag switch item csm2ac c 将附着于自己场上1只 tag team 宝可梦身上最多2个能量 转附于自己的1只其他宝可梦身上 
CSV9C-189	龙之秘药 dragon elixir item csv9c h 回复自己战斗场上 龙 宝可梦 60 hp 
CS3DC-131	露营组合 camping gear item cs3dc e 如果使用了这张卡牌的话 则自己的回合结束 \n\n选择自己牌库中任意1张卡牌 加入手牌 并重洗牌库 
CS3aC-108	露营组合 camping gear item cs3ac e 如果使用了这张卡牌的话 则自己的回合结束 \n\n选择自己牌库中任意1张卡牌 加入手牌 并重洗牌库 
CS5DC-123	露营组合 camping gear item cs5dc e 如果使用了这张卡牌的话 则自己的回合结束 \n\n选择自己牌库中任意1张卡牌 加入手牌 并重洗牌库 
CSVH1aC-010	露营组合 camping gear item csvh1ac e 如果使用了这张卡牌的话 则自己的回合结束 \n\n选择自己牌库中任意1张卡牌 加入手牌 并重洗牌库 
CSM1DC-265	洛托姆图鉴 rotom dex item csm1dc a 数过自己的奖赏卡后 将其全部放回牌库并重洗牌库 然后 从牌库上方 抽取与被放回牌库的奖赏卡数量相同数量的卡牌 作为奖赏卡放置 
CSM1DC-336	洛托姆图鉴 rotom dex item csm1dc a 数过自己的奖赏卡后 将其全部放回牌库并重洗牌库 然后 从牌库上方 抽取与被放回牌库的奖赏卡数量相同数量的卡牌 作为奖赏卡放置 
CSM2.1C-020	洛托姆图鉴 rotom dex item csm2 1c a 数过自己的奖赏卡后 将其全部放回牌库并重洗牌库 然后 从牌库上方 抽取与被放回牌库的奖赏卡数量相同数量的卡牌 作为奖赏卡放置 
CSM1DC-266	洛托姆图鉴 宝可搜寻镜模式 rotom dex poke finder mode item csm1dc a 查看自己牌库上方4张卡牌 以任意顺序重新排列后 放回牌库上方 或者 放回牌库后重洗牌库 
CSM2DC-274	洛托姆图鉴 宝可搜寻镜模式 rotom dex poke finder mode item csm2dc a 查看自己牌库上方4张卡牌 以任意顺序重新排列后 放回牌库上方 或者 放回牌库后重洗牌库 
CS1DC-184	洛托姆自行车 rotom bike item cs1dc d 如果使用了这张卡牌的话 则自己的回合结束 \n\n从牌库上方抽取卡牌 直到自己的手牌变为6张为止 
CS1aC-124	洛托姆自行车 rotom bike item cs1ac d 如果使用了这张卡牌的话 则自己的回合结束 \n\n从牌库上方抽取卡牌 直到自己的手牌变为6张为止 
CS5DC-113	慢出涡轮 wait and see turbo item cs5dc f 这张卡牌 只有在后攻玩家的最初回合才可使用 如果使用了 则自己的回合结束 \n\n选择自己牌库中的1张基本能量 附着于自己的宝可梦身上 并重洗牌库 
CS5bC-114	慢出涡轮 wait and see turbo item cs5bc f 这张卡牌 只有在后攻玩家的最初回合才可使用 如果使用了 则自己的回合结束 \n\n选择自己牌库中的1张基本能量 附着于自己的宝可梦身上 并重洗牌库 
CSVH2aC-007	慢出涡轮 wait and see turbo item csvh2ac f 这张卡牌 只有在后攻玩家的最初回合才可使用 如果使用了 则自己的回合结束 \n\n选择自己牌库中的1张基本能量 附着于自己的宝可梦身上 并重洗牌库 
CSM1DC-224	慢出重锤 wait and see hammer item csm1dc b 这张卡牌 只有在后攻玩家的最初回合才可使用 \n\n将附着于对手场上宝可梦身上的1个能量 放于弃牌区 
CSM1bC-118	慢出重锤 wait and see hammer item csm1bc b 这张卡牌 只有在后攻玩家的最初回合才可使用 \n\n将附着于对手场上宝可梦身上的1个能量 放于弃牌区 
CSM1bC-124	冒险包包 adventure bag item csm1bc b 将自己牌库中最多2张 宝可梦道具  在给对手看过之后 加入手牌 并重洗牌库 
CSM1bC-199	冒险包包 adventure bag item csm1bc b 将自己牌库中最多2张 宝可梦道具  在给对手看过之后 加入手牌 并重洗牌库 
CSM2.1C-014	冒险包包 adventure bag item csm2 1c b 将自己牌库中最多2张 宝可梦道具  在给对手看过之后 加入手牌 并重洗牌库 
CS5DC-120	美味之水套装 fresh water set item cs5dc f 将自己所有宝可梦的hp 各回复 20 点 
CS4aC-119	梦境球 dream ball item cs4ac e 当从反面朝上的自己的奖赏卡中拿取到这张卡牌时 在加入手牌前使用 \n\n选择自己牌库中的1张宝可梦 放于备战区 并重洗牌库 
CSV8C-176	秘密箱 secret box item ace spec csv8c h 这张卡牌 只有将自己的3张手牌放于弃牌区后才可使用 \n \n选择自己牌库中 物品  宝可梦道具  支援者  竞技场 各1张 在给对手看过之后 加入手牌 并重洗牌库 
CSM1.5C-041	迷失四叶草 missing clover item csm1 5c b  迷失四叶草 可以使用1张或者同时使用4张 根据使用的张数不同效果也不同 \n\n◆如果使用1张 则查看自己牌库上方1张卡牌后 放回原处 \n\n◆如果同时使用4张 则拿取1张自己的奖赏卡  这个效果 4张卡牌发动1次  
CSM1.5C-084	迷失四叶草 missing clover item csm1 5c b  迷失四叶草 可以使用1张或者同时使用4张 根据使用的张数不同效果也不同 \n\n◆如果使用1张 则查看自己牌库上方1张卡牌后 放回原处 \n\n◆如果同时使用4张 则拿取1张自己的奖赏卡  这个效果 4张卡牌发动1次  
CSM1cC-125	谜之化石 unidentified fossil item csm1cc b 这张卡牌 可以作为hp为60属性为 无 的 基础 宝可梦 放于场上 \n如果在自己的回合的话 可将处于场上的这张卡牌放于弃牌区 \n\n这张卡牌 无法撤退 
CSM2bC-129	谜之化石 unidentified fossil item csm2bc b 这张卡牌 可以作为hp为60属性为 无 的 基础 宝可梦 放于场上 \n如果在自己的回合的话 可将处于场上的这张卡牌放于弃牌区 \n\n这张卡牌 无法撤退 
CS5bC-117	谜之化石 unidentified fossil item cs5bc f 这张卡牌 可以作为hp为60的 无 属性的 基础 宝可梦 放于场上 \n如果在自己的回合的话 则可将处于场上的这张卡牌放于弃牌区 \n\n这张卡牌 无法撤退 
CS6aC-122	谜之化石 unidentified fossil item cs6ac f 这张卡牌 可以作为hp为60的 无 属性的 基础 宝可梦 放于场上 \n如果在自己的回合的话 则可将处于场上的这张卡牌放于弃牌区 \n\n这张卡牌 无法撤退 
CS6bC-121	谜之化石 unidentified fossil item cs6bc f 这张卡牌 可以作为hp为60的 无 属性的 基础 宝可梦 放于场上 \n如果在自己的回合的话 则可将处于场上的这张卡牌放于弃牌区 \n\n这张卡牌 无法撤退 
CS2.1C-004	哞哞乳酪 moomoo cheese item cs2 1c d 选择最多2只身上附有能量的自己的宝可梦 各回复其 30 点hp 
CS2aC-103	哞哞乳酪 moomoo cheese item cs2ac d 选择最多2只身上附有能量的自己的宝可梦 各回复其 30 点hp 
CS3DC-143	哞哞乳酪 moomoo cheese item cs3dc d 选择最多2只身上附有能量的自己的宝可梦 各回复其 30 点hp 
CSM1bC-125	哞哞鲜奶 moomoo milk item csm1bc b 选择自己的1只宝可梦 \n抛掷2次硬币 将正面次数×30点伤害作为数值 回复该宝可梦的hp 
CSM2DC-268	哞哞鲜奶 moomoo milk item csm2dc b 选择自己的1只宝可梦 抛掷2次硬币 将正面次数×30点伤害作为数值 回复该宝可梦的hp 
CS2bC-103	呐喊队的助威毛巾 team yell towel item cs2bc d 将双方战斗宝可梦的hp 各回复 50 点 
CSM1DC-229	能量搬运 eneporter item csm1dc b 将附着于对手场上宝可梦身上的1个特殊能量 转附于对手其他宝可梦身上 
CSM1DC-230	能量回收 energy retrieval item csm1dc a 将自己弃牌区中的2张基本能量 在给对手看过之后 加入手牌 
CSM1aC-120	能量回收 energy retrieval item csm1ac a 将自己弃牌区中的2张基本能量 在给对手看过之后 加入手牌 
CSM2DC-236	能量回收 energy retrieval item csm2dc a 将自己弃牌区中的2张基本能量 在给对手看过之后 加入手牌 
CSMPcC-012	能量回收 energy retrieval item csmpcc a 将自己弃牌区中的2张基本能量 在给对手看过之后 加入手牌 
CSMPlC-008	能量回收 energy retrieval item csmplc a 将自己弃牌区中的2张基本能量 在给对手看过之后 加入手牌 
CS1DC-164	能量回收 energy retrieval item cs1dc d 选择自己弃牌区中最多2张基本能量 在给对手看过之后 加入手牌 
CS3DC-128	能量回收 energy retrieval item cs3dc d 选择自己弃牌区中最多2张基本能量 在给对手看过之后 加入手牌 
CS4DaC-365	能量回收 energy retrieval item cs4dac f 选择自己弃牌区中最多2张基本能量 在给对手看过之后 加入手牌 
CS5DC-118	能量回收 energy retrieval item cs5dc f 选择自己弃牌区中最多2张基本能量 在给对手看过之后 加入手牌 
CSV4C-115	能量回收 energy retrieval item csv4c g 选择自己弃牌区中最多2张基本能量 在给对手看过之后 加入手牌 
CSVE1C-104	能量回收 energy retrieval item csve1c g 选择自己弃牌区中最多2张基本能量 在给对手看过之后 加入手牌 
CSVE2C-137	能量回收 energy retrieval item csve2c g 选择自己弃牌区中最多2张基本能量 在给对手看过之后 加入手牌 
CSVH1C-034	能量回收 energy retrieval item csvh1c g 选择自己弃牌区中最多2张基本能量 在给对手看过之后 加入手牌 
CSVH3C-037	能量回收 energy retrieval item csvh3c g 选择自己弃牌区中最多2张基本能量 在给对手看过之后 加入手牌 
CSVH5C-034	能量回收 energy retrieval item csvh5c g 选择自己弃牌区中最多2张基本能量 在给对手看过之后 加入手牌 
CSVM2aC-013	能量回收 energy retrieval item csvm2ac g 选择自己弃牌区中最多2张基本能量 在给对手看过之后 加入手牌 
CSVM2cC-010	能量回收 energy retrieval item csvm2cc g 选择自己弃牌区中最多2张基本能量 在给对手看过之后 加入手牌 
CSVSC-049	能量回收 energy retrieval item csvsc g 选择自己弃牌区中最多2张基本能量 在给对手看过之后 加入手牌 
SVP-235	能量回收 energy retrieval item svp g 选择自己弃牌区中最多2张基本能量 在给对手看过之后 加入手牌 
CSM1DC-228	能量签 energy loto item csm1dc a 查看自己牌库上方7张卡牌 可将其中的1张能量 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSM1cC-120	能量签 energy loto item csm1cc a 查看自己牌库上方7张卡牌 可将其中的1张能量 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSM2DC-235	能量签 energy loto item csm2dc a 查看自己牌库上方7张卡牌 可将其中的1张能量 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSMPgC-008	能量签 energy loto item csmpgc a 查看自己牌库上方7张卡牌 可将其中的1张能量 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSMPhC-010	能量签 energy loto item csmphc a 查看自己牌库上方7张卡牌 可将其中的1张能量 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CS5DC-117	能量签 energy loto item cs5dc f 查看自己牌库上方7张卡牌 选择其中1张能量 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSVE1C-103	能量签 energy loto item csve1c f 查看自己牌库上方7张卡牌 选择其中1张能量 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSVE2C-136	能量签 energy loto item csve2c f 查看自己牌库上方7张卡牌 选择其中1张能量 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSVH3C-036	能量签 energy loto item csvh3c f 查看自己牌库上方7张卡牌 选择其中1张能量 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CS1DC-166	能量输送 energy search item cs1dc d 选择自己牌库中的1张基本能量 在给对手看过之后 加入手牌 并重洗牌库 
CS4DaC-367	能量输送 energy search item cs4dac f 选择自己牌库中的1张基本能量 在给对手看过之后 加入手牌 并重洗牌库 
CSVE1C-105	能量输送 energy search item csve1c g 选择自己牌库中的1张基本能量 在给对手看过之后 加入手牌 并重洗牌库 
CSVE2C-139	能量输送 energy search item csve2c g 选择自己牌库中的1张基本能量 在给对手看过之后 加入手牌 并重洗牌库 
CSVH1C-035	能量输送 energy search item csvh1c g 选择自己牌库中的1张基本能量 在给对手看过之后 加入手牌 并重洗牌库 
CSVH3C-038	能量输送 energy search item csvh3c g 选择自己牌库中的1张基本能量 在给对手看过之后 加入手牌 并重洗牌库 
CSVH4C-031	能量输送 energy search item csvh4c g 选择自己牌库中的1张基本能量 在给对手看过之后 加入手牌 并重洗牌库 
CSVH5C-036	能量输送 energy search item csvh5c g 选择自己牌库中的1张基本能量 在给对手看过之后 加入手牌 并重洗牌库 
CSV9C-176	能量输送pro energy search pro item ace spec csv9c h 从自己牌库中 选择任意数量的属性各不相同的基本能量 在给对手看过之后 加入手牌 并重洗牌库 
CSV5C-114	能量贴纸 energy sticker item csv5c g 抛掷1次硬币如果为正面 则选择自己弃牌区中的1张基本能量 附着于备战宝可梦身上 
CSVH3aC-008	能量贴纸 energy sticker item csvh3ac g 抛掷1次硬币如果为正面 则选择自己弃牌区中的1张基本能量 附着于备战宝可梦身上 
CSVH4aC-007	能量贴纸 energy sticker item csvh4ac g 抛掷1次硬币如果为正面 则选择自己弃牌区中的1张基本能量 附着于备战宝可梦身上 
CSVM1cC-009	能量贴纸 energy sticker item csvm1cc g 抛掷1次硬币如果为正面 则选择自己弃牌区中的1张基本能量 附着于备战宝可梦身上 
CSM1DC-231	能量循环装置 energy recycle system item csm1dc b 将自己弃牌区中的1张基本能量 在给对手看过之后 加入手牌 或者 将自己弃牌区中的3张基本能量 在给对手看过之后 放回牌库并重洗牌库 
CSM2DC-237	能量循环装置 energy recycle system item csm2dc b 将自己弃牌区中的1张基本能量 在给对手看过之后 加入手牌 或者 将自己弃牌区中的3张基本能量 在给对手看过之后 放回牌库并重洗牌库 
CSM1DC-233	能量再利用 energy recycler item csm1dc a 将自己弃牌区中5张基本能量 在给对手看过之后 放回牌库并重洗牌库 
CSM1cC-121	能量再利用 energy recycler item csm1cc a 将自己弃牌区中5张基本能量 在给对手看过之后 放回牌库并重洗牌库 
CSM1cC-206	能量再利用 energy recycler item csm1cc a 将自己弃牌区中5张基本能量 在给对手看过之后 放回牌库并重洗牌库 
CSM2DC-240	能量再利用 energy recycler item csm2dc a 将自己弃牌区中的5张基本能量 在给对手看过之后 放回牌库并重洗牌库 
CSMPdC-007	能量再利用 energy recycler item csmpdc a 将自己弃牌区中5张基本能量 在给对手看过之后 放回牌库并重洗牌库 
CSMPkC-008	能量再利用 energy recycler item csmpkc a 将自己弃牌区中5张基本能量 在给对手看过之后 放回牌库并重洗牌库 
CS3.5C-055	能量再利用 energy recycler item cs3 5c e 选择自己弃牌区中最多5张基本能量 在给对手看过之后 放回牌库并重洗牌库 
CS4DaC-368	能量再利用 energy recycler item cs4dac e 选择自己弃牌区中最多5张基本能量 在给对手看过之后 放回牌库并重洗牌库 
CSVE1C-107	能量再利用 energy recycler item csve1c e 选择自己弃牌区中最多5张基本能量 在给对手看过之后 放回牌库并重洗牌库 
CSVE2C-140	能量再利用 energy recycler item csve2c e 选择自己弃牌区中最多5张基本能量 在给对手看过之后 放回牌库并重洗牌库 
CSVH1C-036	能量再利用 energy recycler item csvh1c e 选择自己弃牌区中最多5张基本能量 在给对手看过之后 放回牌库并重洗牌库 
CSVH2C-039	能量再利用 energy recycler item csvh2c e 选择自己弃牌区中最多5张基本能量 在给对手看过之后 放回牌库并重洗牌库 
CSVH3C-039	能量再利用 energy recycler item csvh3c e 选择自己弃牌区中最多5张基本能量 在给对手看过之后 放回牌库并重洗牌库 
CSXC-007	能量再利用 energy recycler item csxc e 选择自己弃牌区中最多5张基本能量 在给对手看过之后 放回牌库并重洗牌库 
CSV10C-191	能量再利用 energy recycler item csv10c i 选择自己弃牌区中最多5张基本能量 在给对手看过之后放回牌库并重洗牌库 
CSM1bC-119	能量指尖陀螺 energy spinner item csm1bc b 将自己牌库中的1张基本能量 在给对手看过之后 加入手牌 并重洗牌库 如果是后攻玩家在其最初的回合使用的话 则可加入手牌的基本能量的张数变为最多3张 
CSM2DC-238	能量指尖陀螺 energy spinner item csm2dc b 将自己牌库中的1张基本能量 在给对手看过之后 加入手牌 并重洗牌库 如果是后攻玩家在其最初的回合使用的话 则可加入手牌的基本能量的张数变为最多3张 
CSM1DC-232	能量转移 energy switch item csm1dc a 将附着于自己场上宝可梦身上的1个基本能量 转附于自己其他宝可梦身上 
CSM2DC-239	能量转移 energy switch item csm2dc a 将附着于自己场上宝可梦身上的1个基本能量 转附于自己其他宝可梦身上 
CSMAC-003	能量转移 energy switch item csmac a 将附着于自己场上宝可梦身上的1个基本能量 转附于自己其他宝可梦身上 
CSMPaC-009	能量转移 energy switch item csmpac a 将附着于自己场上宝可梦身上的1个基本能量 转附于自己其他宝可梦身上 
CSMPkC-007	能量转移 energy switch item csmpkc a 将附着于自己场上宝可梦身上的1个基本能量 转附于自己其他宝可梦身上 
CSMPmC-007	能量转移 energy switch item csmpmc a 将附着于自己场上宝可梦身上的1个基本能量 转附于自己其他宝可梦身上 
CS1DC-165	能量转移 energy switch item cs1dc d 选择附着于自己场上宝可梦身上的1个基本能量 转附于自己其他宝可梦身上 
CS3DC-129	能量转移 energy switch item cs3dc d 选择附着于自己场上宝可梦身上的1个基本能量 转附于自己其他宝可梦身上 
CS4DaC-366	能量转移 energy switch item cs4dac f 选择附着于自己场上宝可梦身上的1个基本能量 转附于自己其他宝可梦身上 
CS5DC-119	能量转移 energy switch item cs5dc f 选择附着于自己场上宝可梦身上的1个基本能量 转附于自己其他宝可梦身上 
CS5DC-163	能量转移 energy switch item cs5dc f 选择附着于自己场上宝可梦身上的1个基本能量 转附于自己其他宝可梦身上 
CSZC-031	能量转移 energy switch item cszc f 选择附着于自己场上宝可梦身上的1个基本能量 转附于自己其他宝可梦身上 
CSVE1C-106	能量转移 energy switch item csve1c g 选择自己场上宝可梦身上附着的1个基本能量 转附于自己其他宝可梦身上 
CSVE2C-138	能量转移 energy switch item csve2c g 选择自己场上宝可梦身上附着的1个基本能量 转附于自己其他宝可梦身上 
CSVH1aC-008	能量转移 energy switch item csvh1ac g 选择自己场上宝可梦身上附着的1个基本能量 转附于自己其他宝可梦身上 
CSVH2C-038	能量转移 energy switch item csvh2c g 选择自己场上宝可梦身上附着的1个基本能量 转附于自己其他宝可梦身上 
CSVH3aC-009	能量转移 energy switch item csvh3ac g 选择自己场上宝可梦身上附着的1个基本能量 转附于自己其他宝可梦身上 
CSVH5C-035	能量转移 energy switch item csvh5c g 选择自己场上宝可梦身上附着的1个基本能量 转附于自己其他宝可梦身上 
CSVM2aC-014	能量转移 energy switch item csvm2ac g 选择自己场上宝可梦身上附着的1个基本能量 转附于自己其他宝可梦身上 
SVP-293	能量转移 energy switch item svp g 选择自己场上宝可梦身上附着的1个基本能量 转附于自己其他宝可梦身上 
CSV6C-117	妮莫的背包 nemona s backpack item csv6c g 选择自己弃牌区中最多2张 妮莫  在给对手看过之后 加入手牌 
CSVH3C-043	妮莫的背包 nemona s backpack item csvh3c g 选择自己弃牌区中最多2张 妮莫  在给对手看过之后 加入手牌 
CSV10C-194	派帕的三明治 item csv10c i 回复自己的战斗宝可梦 30 hp 如果那只宝可梦是 派帕的宝可梦 的话 则回复的hp变为 100  
CSV8C-175	配乐之笛 accompanying flute item csv8c h 将对手牌库上方5张卡牌翻到正面 选择其中任意数量的 基础 宝可梦 放于对手的备战区 将剩余的卡牌放回牌库并重洗牌库 
CSM1DC-246	朋友手册 pal pad item csm1dc b 将自己弃牌区中的2张支援者 在给对手看过之后 放回牌库并重洗牌库 
CSM1bC-121	朋友手册 pal pad item csm1bc b 将自己弃牌区中的2张支援者 在给对手看过之后 放回牌库并重洗牌库 
CSM2.1C-006	朋友手册 pal pad item csm2 1c b 将自己弃牌区中的2张支援者 在给对手看过之后 放回牌库并重洗牌库 
CSM2DC-255	朋友手册 pal pad item csm2dc b 将自己弃牌区中的2张支援者 在给对手看过之后 放回牌库并重洗牌库 
CSMPkC-010	朋友手册 pal pad item csmpkc b 将自己弃牌区中的2张支援者 在给对手看过之后 放回牌库并重洗牌库 
CSMPoC-007	朋友手册 pal pad item csmpoc b 将自己弃牌区中的2张支援者 在给对手看过之后 放回牌库并重洗牌库 
CS1DC-174	朋友手册 pal pad item cs1dc d 选择自己弃牌区中最多2张支援者 在给对手看过之后 放回牌库并重洗牌库 
CS2.1C-003	朋友手册 pal pad item cs2 1c d 选择自己弃牌区中最多2张支援者 在给对手看过之后 放回牌库并重洗牌库 
SSP-NaN48	朋友手册 pal pad item ssp d 将自己弃牌区中的2张支援者 在给对手看过之后 放回牌库并重洗牌库 
SSP-NaN49	朋友手册 pal pad item ssp d 将自己弃牌区中的2张支援者 在给对手看过之后 放回牌库并重洗牌库 
SSP-NaN50	朋友手册 pal pad item ssp d 将自己弃牌区中的2张支援者 在给对手看过之后 放回牌库并重洗牌库 
CSV1C-111	朋友手册 pal pad item csv1c g 选择自己弃牌区中最多2张支援者 在给对手看过之后 放回牌库并重洗牌库 
CSV6C-163	朋友手册 pal pad item csv6c g 选择自己弃牌区中最多2张支援者 在给对手看过之后 放回牌库并重洗牌库 
CSVE1C-115	朋友手册 pal pad item csve1c g 选择自己弃牌区中最多2张支援者 在给对手看过之后 放回牌库并重洗牌库 
CSVE2C-151	朋友手册 pal pad item csve2c g 选择自己弃牌区中最多2张支援者 在给对手看过之后 放回牌库并重洗牌库 
CSVH2aC-012	朋友手册 pal pad item csvh2ac g 选择自己弃牌区中最多2张支援者 在给对手看过之后 放回牌库并重洗牌库 
SVP-NaN18	朋友手册 pal pad item svp g 选择自己弃牌区中最多2张支援者 在给对手看过之后 放回牌库并重洗牌库 
SVP-NaN19	朋友手册 pal pad item svp g 选择自己弃牌区中最多2张支援者 在给对手看过之后 放回牌库并重洗牌库 
SVP-NaN20	朋友手册 pal pad item svp g 选择自己弃牌区中最多2张支援者 在给对手看过之后 放回牌库并重洗牌库 
CS1DC-181	破旧电脑 old pc item cs1dc d 抛掷2次硬币 如果全部都是正面 则选择自己弃牌区中任意1张卡牌 在给对手看过之后 加入手牌 
