#srch1
4926	扒手猫 a 509 恶 60 基础 抓 无 10 无 摆尾拍打 恶 无 20× 掷2次硬币 造成正面出现的次数×20点伤害
4438	扒手猫 c 509 恶 70 基础 扫除 无 无 将对手的场上宝可梦身上所附加的1张 宝可梦道具 丢到弃牌区
1245	扒手猫 d 509 恶 70 基础 竖爪 恶 10 无 击掌奇袭 无 无 20 掷1次硬币若为正面 则将对手的战斗宝可梦 麻痹
1524	扒手猫 d 509 恶 70 基础 竖爪 恶 10 无 击掌奇袭 无 无 20 掷1次硬币若为正面 则将对手的战斗宝可梦 麻痹
7654	扒手猫 f 509 恶 60 基础 乱抓 无 10× 掷3次硬币 造成正面出现的次数×10点伤害
6638	扒手猫 f 509 恶 60 基础 偷袭 无 无 30 掷1次硬币若为反面 则这个招式失败
8043	扒手猫 f 509 恶 60 基础 偷袭 无 无 30 掷1次硬币若为反面 则这个招式失败
10005	扒手猫 g 509 恶 60 基础 踩 恶 10 无 喵踢 无 无 30 无
13148	玛俐的 酷豹 i 510 恶 100 1阶进化 锋利利爪 恶 恶 70+ 若对手的战斗宝可梦为 宝可梦 ex 则增加70点伤害
4927	酷豹 a 510 恶 90 1阶进化 无理取闹 恶 30 选择对手的战斗宝可梦持有的1个招式 在下个对手的回合 受到这个招式的宝可梦无法使用被选择的招式 劈开 恶 无 60 无
4439	酷豹 c 510 恶 100 1阶进化 抓 恶 40 无 暗影锐爪 恶 无 无 90 在下个对手的回合 受到这个招式的 基础 宝可梦 无法使用招式
1246	酷豹 d 510 恶 100 1阶进化 柔软 这只宝可梦不会 麻痹 利爪挥砍 恶 无 无 90 无
7655	酷豹 f 510 恶 100 1阶进化 乱抓 无 无 40× 掷3次硬币 造成正面出现的次数×40点伤害 利爪劈击 恶 恶 无 110 无
6639	酷豹 f 510 恶 100 1阶进化 交易 在自己的回合时 若将自己的1张手牌丢弃 则可使用1次 从自己的牌库抽出2张卡 劈开 无 无 60 无
8044	酷豹 f 510 恶 100 1阶进化 交易 在自己的回合时 若将自己的1张手牌丢弃 则可使用1次 从自己的牌库抽出2张卡 劈开 无 无 60 无
10006	酷豹 g 510 恶 100 1阶进化 恶劣置换 恶 无 选择1只自己的备战宝可梦 将所选的宝可梦身上放置的伤害指示物 全部改放于对手的战斗宝可梦身上 劈开 无 无 60 无
916	酷豹v e 510 恶 190 基础 宝可梦 v 气绝 时 对手获得2张奖赏卡 暗影拆裂 恶 无 无 110 若希望 将这只宝可梦与附加的卡 全部放回手牌
6640	酷豹v e 510 恶 190 基础 宝可梦 v 气绝 时 对手获得2张奖赏卡 暗影拆裂 恶 无 无 110 若希望 将这只宝可梦与附加的卡 全部放回手牌
4838	花椰猴 a 511 草 70 基础 藤鞭 草 10 无
1161	花椰猴 d 511 草 60 基础 种子炸弹 草 10 无 咬住 无 无 20 无
1444	花椰猴 d 511 草 60 基础 种子炸弹 草 10 无 咬住 无 无 20 无
1081	花椰猴 e 511 草 60 基础 抓 草 20 无
2316	花椰猴 e 511 草 60 基础 抓 草 20 无
6388	花椰猴 e 511 草 60 基础 抓 草 20 无
9959	花椰猴 g 511 草 70 基础 呼朋引伴 无 无 从自己的牌库选择1张 基础 宝可梦卡 放置于备战区 并且重洗牌库 寄生种子 草 无 无 30 将这只宝可梦恢复 10 hp
4839	花椰猿 a 512 草 90 1阶进化 抓 无 30 无 绿叶供给 草 无 50 若希望 可从自己的手牌抽出1张 草 能量卡附于自己的宝可梦身上
1162	花椰猿 d 512 草 100 1阶进化 种子炸弹 草 30 无 终极冲击 无 无 无 110 在下个自己的回合 这只宝可梦无法使用招式
1445	花椰猿 d 512 草 100 1阶进化 种子炸弹 草 30 无 终极冲击 无 无 无 110 在下个自己的回合 这只宝可梦无法使用招式
1082	花椰猿 e 512 草 100 1阶进化 报恩 草 30 若希望 从牌库抽卡直到自己的手牌满6张为止 鞭打粉碎 草 无 70 无
2317	花椰猿 e 512 草 100 1阶进化 报恩 草 30 若希望 从牌库抽卡直到自己的手牌满6张为止 鞭打粉碎 草 无 70 无
6389	花椰猿 e 512 草 100 1阶进化 报恩 草 30 若希望 从牌库抽卡直到自己的手牌满6张为止 鞭打粉碎 草 无 70 无
9960	花椰猿 g 512 草 100 1阶进化 三猴行 若自己的场上有 花椰猿 爆香猿 冷水猿 则这只宝可梦使用招式所需的 无 能量全部消除 猛推尖刺 草 无 无 100 在下个对手的回合 这只宝可梦不会受到拥有特性的宝可梦 花椰猿 除外 招式的伤害
4858	爆香猴 a 513 火 70 基础 火焰 火 10 无
1300	爆香猴 d 513 火 60 基础 火种 火 10 无 咬住 无 无 20 无
1450	爆香猴 d 513 火 60 基础 火种 火 10 无 咬住 无 无 20 无
1089	爆香猴 e 513 火 60 基础 偷袭 火 30 掷1次硬币若为反面 则这个招式失败
2330	爆香猴 e 513 火 60 基础 偷袭 火 30 掷1次硬币若为反面 则这个招式失败
6430	爆香猴 e 513 火 60 基础 偷袭 火 30 掷1次硬币若为反面 则这个招式失败
10034	爆香猴 g 513 火 70 基础 呼朋引伴 无 无 从自己的牌库选择1张 基础 宝可梦卡 放置于备战区 并且重洗牌库 灼烧 火 无 无 20 将对手的战斗宝可梦 灼伤
10103	爆香猴 g 513 火 70 基础 呼朋引伴 无 无 从自己的牌库选择1张 基础 宝可梦卡 放置于备战区 并且重洗牌库 灼烧 火 无 无 20 将对手的战斗宝可梦 灼伤
11933	爆香猴 h 513 火 60 基础 烈焰 火 20 无
4859	爆香猿 a 514 火 90 1阶进化 抓 无 30 无 闪焰充能 火 无 50 从自己的弃牌区抽出1张 炎 能量卡 附于备战宝可梦身上
1301	爆香猿 d 514 火 100 1阶进化 火焰 火 30 无 终极冲击 无 无 无 110 在下个自己的回合 这只宝可梦无法使用招式
1451	爆香猿 d 514 火 100 1阶进化 火焰 火 30 无 终极冲击 无 无 无 110 在下个自己的回合 这只宝可梦无法使用招式
1090	爆香猿 e 514 火 100 1阶进化 打击 无 20 无 火焰一投 火 60× 从自己的手牌将最多2张基本能量卡丢弃 造成其张数×60点伤害
2331	爆香猿 e 514 火 100 1阶进化 打击 无 20 无 火焰一投 火 60× 从自己的手牌将最多2张基本能量卡丢弃 造成其张数×60点伤害
6431	爆香猿 e 514 火 100 1阶进化 打击 无 20 无 火焰一投 火 60× 从自己的手牌将最多2张基本能量卡丢弃 造成其张数×60点伤害
10035	爆香猿 g 514 火 100 1阶进化 三猴行 若自己的场上有 花椰猿 爆香猿 冷水猿 则这只宝可梦使用招式所需的 无 能量全部消除 热力冲撞 火 无 无 无 190 这只宝可梦也受到30点伤害
11934	爆香猿 h 514 火 90 1阶进化 双重粉碎 火 70× 掷2次硬币 造成正面出现的次数×70点伤害
6432	爆香猿v f 514 火 210 基础 宝可梦 v 气绝 时 对手获得2张奖赏卡 力量溅射 火 20 若希望 从自己的手牌选择最多2张基本能量卡 以任意方式附于自己的宝可梦身上 闪焰漏接 火 无 无 90+ 增加对手的战斗宝可梦身上附加的能量的数量×30点伤害
7975	爆香猿v f 514 火 210 基础 宝可梦 v 气绝 时 对手获得2张奖赏卡 力量溅射 火 20 若希望 从自己的手牌选择最多2张基本能量卡 以任意方式附于自己的宝可梦身上 闪焰漏接 火 无 无 90+ 增加对手的战斗宝可梦身上附加的能量的数量×30点伤害
7976	爆香猿vstar f 514 火 260 v进化 宝可梦 vstar 气绝 时 对手获得2张奖赏卡 火球狂烧 火 无 无 40+ 若希望 将自己的牌库上方最多5张卡丢弃 然后 增加丢弃的张数×40点伤害 vstar力量 星星余火 火 30× 造成自己的弃牌区的能量卡的张数×30点伤害 对战中 己方只可使用1次 vstar 力量
8256	爆香猿vstar f 514 火 260 v进化 宝可梦 vstar 气绝 时 对手获得2张奖赏卡 火球狂烧 火 无 无 40+ 若希望 将自己的牌库上方最多5张卡丢弃 然后 增加丢弃的张数×40点伤害 vstar力量 星星余火 火 30× 造成自己的弃牌区的能量卡的张数×30点伤害 对战中 己方只可使用1次 vstar 力量
4874	冷水猴 a 515 水 70 基础 水枪 水 10 无
1186	冷水猴 d 515 水 60 基础 水枪 水 10 无 咬住 无 无 20 无
1466	冷水猴 d 515 水 60 基础 水枪 水 10 无 咬住 无 无 20 无
1014	冷水猴 e 515 水 60 基础 猛地一动 水 10 查看对手的手牌
10039	冷水猴 g 515 水 70 基础 呼朋引伴 无 无 从自己的牌库选择1张 基础 宝可梦卡 放置于备战区 并且重洗牌库 水之波动 水 无 无 30 将对手的战斗宝可梦 睡眠
4875	冷水猿 a 516 水 90 1阶进化 抓 无 30 无 水反射 水 无 50 将这只宝可梦身上所附加的1个 水 能量 改附于备战宝可梦身上
1187	冷水猿 d 516 水 100 1阶进化 水枪 水 30 无 终极冲击 无 无 无 110 在下个自己的回合 这只宝可梦无法使用招式
1467	冷水猿 d 516 水 100 1阶进化 水枪 水 30 无 终极冲击 无 无 无 110 在下个自己的回合 这只宝可梦无法使用招式
1015	冷水猿 e 516 水 100 1阶进化 水之波动 水 20 将对手的战斗宝可梦 睡眠 湿透杂耍 无 无 60× 查看对手的手牌 造成其中支援者卡的张数×60点伤害
10040	冷水猿 g 516 水 100 1阶进化 三猴行 若自己的场上有 花椰猿 爆香猿 冷水猿 则这只宝可梦使用招式所需的 无 能量全部消除 铺天盖地 水 无 无 50 对手的所有备战宝可梦也各受到30点伤害 在备战区不计算弱点・抵抗力
3377	食梦梦 c 517 超 60 基础 预知未来 无 无 查看自己或者对手的牌库上方4张 以任意顺序排列 放回牌库上方
2671	食梦梦 d 517 超 70 基础 月光 无 无 将这只宝可梦恢复 30 hp 念动弹 超 无 30 无
3005	食梦梦 d 517 超 70 基础 月光 无 无 将这只宝可梦恢复 30 hp 念动弹 超 无 30 无
46	食梦梦 e 517 超 80 基础 冲撞 无 10 无
2374	食梦梦 e 517 超 80 基础 冲撞 无 10 无
3378	梦梦蚀 c 518 超 100 1阶进化 养精蓄锐 无 无 将双方的战斗宝可梦 睡眠 在下个自己的回合 这只宝可梦使用的招式 对对手的战斗宝可梦造成的伤害 +100 点 意念头锤 无 50 无
2672	梦梦蚀 d 518 超 120 1阶进化 熟睡波动 无 无 将对手的战斗宝可梦 睡眠 因这个 睡眠 的掷硬币次数改为2次 若没有全部为正面则无法恢复 昏睡爆破 超 无 10+ 若对手的战斗宝可梦 睡眠 则增加120点伤害
3006	梦梦蚀 d 518 超 120 1阶进化 熟睡波动 无 无 将对手的战斗宝可梦 睡眠 因这个 睡眠 的掷硬币次数改为2次 若没有全部为正面则无法恢复 昏睡爆破 超 无 10+ 若对手的战斗宝可梦 睡眠 则增加120点伤害
47	梦梦蚀 e 518 超 120 1阶进化 诱导睡眠 无 无 选择对手的1只备战宝可梦 与战斗宝可梦互换 然后 将新上场的宝可梦 睡眠 精神强念 超 无 30+ 增加对手的战斗宝可梦身上附加的能量的数量×30点伤害
2375	梦梦蚀 e 518 超 120 1阶进化 诱导睡眠 无 无 选择对手的1只备战宝可梦 与战斗宝可梦互换 然后 将新上场的宝可梦 睡眠 精神强念 超 无 30+ 增加对手的战斗宝可梦身上附加的能量的数量×30点伤害
3270	豆豆鸽 c 519 无 60 基础 滑翔 无 10 无 羽击 无 无 20 无
2905	豆豆鸽 d 519 无 60 基础 鸟笛 无 无 从自己的牌库选择最多2张抵抗力为 斗 属性的宝可梦卡 在给对手看过后加入手牌 并且重洗牌库 锐利羽 无 无 20 无
7252	豆豆鸽 f 519 无 60 基础 叫声 无 无 在下个对手的回合 受到这个招式的宝可梦使用招式的伤害 -20 点 羽击 无 无 20 无
10925	豆豆鸽 h 519 无 50 基础 紧急进化 若这只宝可梦的剩余hp为 30 以下 则在自己的回合时可使用1次 从自己的牌库选择1张 高傲雉鸡 包含‘宝可梦 ex ’ 放置于这只 豆豆鸽 身上完成进化 并且重洗牌库 起风 无 10 无
3271	咕咕鸽 c 520 无 80 1阶进化 滑翔 无 20 无 空气斩 无 无 40 将这只宝可梦身上所附加的1个能量丢到弃牌区
2906	咕咕鸽 d 520 无 80 1阶进化 锐利羽 无 无 40 无 起风 无 无 无 60 无
7253	咕咕鸽 f 520 无 80 1阶进化 燕返 无 20+ 掷1次硬币若为正面 则增加20点伤害 羽击 无 无 30 无
10926	咕咕鸽 h 520 无 80 1阶进化 高速飞行 无 20 无 喷射之翼 无 无 70 在下个自己的回合 这只宝可梦无法使用招式
3272	高傲雉鸡 c 521 无 140 2阶进化 起风 无 40 无 下旋暴流 无 无 无 90 若希望 可将双方的战斗宝可梦身上所附加的所有卡 放回各自的牌库并重洗
2907	高傲雉鸡 d 521 无 150 2阶进化 胆怯 无 无 50 在下个对手的回合 受到这个招式的宝可梦使用招式的伤害 -50 点 空气斩 无 无 无 150 选择1个这只宝可梦身上附加的能量 将其丢弃
7254	高傲雉鸡 f 521 无 140 2阶进化 起风 无 30 无 飓风之翼 无 无 70× 掷4次硬币 造成正面出现的次数×70点伤害
10927	高傲雉鸡 h 521 无 150 2阶进化 反转之风 无 无 70 若希望 选择2个对手的战斗宝可梦身上附加的能量 放回对手的手牌 潜力 无 无 无 180 在下个自己的回合 这只宝可梦无法使用招式
5632	斑斑马 b 522 雷 70 基础 活蹦乱跳 雷 10 无 电气踢 雷 无 20 无
5812	斑斑马 b 522 雷 60 基础 运送冲刺 雷 无 从自己的牌库抽出最多2张 电气力量 在给对手看过后加入手牌 并且重洗牌库 电气踢 雷 无 20 无
526	斑斑马 d 522 雷 60 基础 电气踢 雷 20 无
960	斑斑马 e 522 雷 60 基础 雷电箭 雷 无 对手的1只宝可梦受到10点伤害 在备战区不计算弱点・抵抗力
6312	斑斑马 e 522 雷 60 基础 雷电箭 雷 无 对手的1只宝可梦受到10点伤害 在备战区不计算弱点・抵抗力
10047	斑斑马 g 522 雷 60 基础 后踢 雷 10 无 疯狂伏特 雷 无 无 50 这只宝可梦也受到20点伤害
11575	斑斑马 g 522 雷 60 基础 后踢 雷 10 无 疯狂伏特 雷 无 无 50 这只宝可梦也受到20点伤害
12114	斑斑马 h 522 雷 70 基础 叼 无 无 从自己的牌库抽出1张卡 劈哩啪啦 雷 无 20 无
5633	雷电斑马 b 523 雷 110 1阶进化 飞奔 在自己的回合时 可使用1次 将自己的手牌全部丢到弃牌区 从牌库抽出4张 伏特头击 雷 无 60 无
527	雷电斑马 d 523 雷 110 1阶进化 踢倒 雷 30 无 电气踢 雷 无 70 无
961	雷电斑马 e 523 雷 120 1阶进化 联合伏特 无 30+ 在上个自己的回合 若这只宝可梦以外的 连击 宝可梦使用了招式 则增加90点伤害 电光冲刺 雷 无 无 90× 掷硬币直到出现反面 造成正面出现的次数×90点伤害
10048	雷电斑马 g 523 雷 120 1阶进化 溅射嘶鸣 雷 无 从自己的弃牌区选择最多与对手已经获得的奖赏卡的张数相同数量的 基本 雷 能量 卡 以任意方式附于自己的宝可梦身上 打雷 雷 无 无 150 这只宝可梦也受到50点伤害
12115	雷电斑马 h 523 雷 130 1阶进化 踢 雷 30 无 音速伏特 雷 雷 无 120 无
628	石丸子 e 524 斗 70 基础 掷泥 斗 10 无 滚动冲撞 斗 无 20 无
629	地幔岩 e 525 斗 110 1阶进化 守住 斗 无 掷1次硬币若为正面 则在下个对手的回合 这只宝可梦不会受到招式的伤害与效果的影响 岩石粉碎 斗 无 无 60 无
630	庞岩怪 e 526 斗 180 2阶进化 防守压制 斗 50 在下个对手的回合 这只宝可梦受到招式的伤害 -50 点 高压缩弹 斗 无 无 180 这只宝可梦也受到这只宝可梦身上放置的伤害指示物的数量×10点伤害
4397	滚滚蝙蝠 c 527 超 60 基础 鼻吸附 无 无 在下个对手的回合 受到这个招式的宝可梦无法撤退 空气利刃 超 30 掷1次硬币若为反面 则这个招式失败
537	滚滚蝙蝠 d 527 超 60 基础 赤手空拳音波 超 无 对手的所有宝可梦各受到30点伤害 若自己的手牌有1张卡以上 则这个招式失败 在备战区不计算弱点・抵抗力
616	滚滚蝙蝠 e 527 超 60 基础 呼唤 无 无 从自己的牌库抽出1张卡 咬 超 10 无
6551	滚滚蝙蝠 e 527 超 60 基础 呼唤 无 无 从自己的牌库抽出1张卡 咬 超 10 无
9986	滚滚蝙蝠 g 527 超 60 基础 突击 超 30 这只宝可梦也受到10点伤害
4398	心蝙蝠 c 528 超 90 1阶进化 超音波 无 无 将对手的战斗宝可梦 混乱 魅惑印章 超 无 对手选择对手自己的1只宝可梦 那只宝可梦受到90点伤害 在备战区不计算弱点・抵抗力
538	心蝙蝠 d 528 超 100 1阶进化 纯朴 无 这只宝可梦不会受到对手的宝可梦使用招式的效果的影响 爱心印章 超 无 70 无
617	心蝙蝠 e 528 超 90 1阶进化 同步低吼 超 30+ 若自己的手牌的张数与对手的手牌的张数相同 则增加80点伤害
6552	心蝙蝠 e 528 超 90 1阶进化 同步低吼 超 30+ 若自己的手牌的张数与对手的手牌的张数相同 则增加80点伤害
9987	心蝙蝠 g 528 超 90 1阶进化 迷人波 超 30 将对手的战斗宝可梦 混乱 因这个 混乱 而放置的伤害指示物的数量改为6个
3731	螺钉地鼠 c 529 斗 70 基础 竖爪 斗 20 无
4239	螺钉地鼠 c 529 斗 70 基础 竖爪 斗 20 无
3732	螺钉地鼠 c 529 斗 70 基础 耕地 无 无 从自己的弃牌区抽出1张任意卡 在给对手看过后放回牌库并重洗 掷泥 斗 10 无
549	螺钉地鼠 d 529 斗 70 基础 抓 无 10 无 真气突刺 无 无 50 掷1次硬币若为反面 则这个招式失败
57	螺钉地鼠 e 529 斗 60 基础 抓 无 20 无
6597	螺钉地鼠 e 529 斗 60 基础 抓 无 20 无
9283	螺钉地鼠 g 529 斗 70 基础 上冲 无 10+ 掷1次硬币若为正面 则增加10点伤害
11954	螺钉地鼠 h 529 斗 70 基础 掘掘 无 无 将对手的牌库上方1张卡丢弃 掷泥 斗 10 无
10907	螺钉地鼠 h 529 斗 70 基础 狂挖 在自己的回合 从手牌将这张卡放置于备战区时 可使用1次 从自己的牌库选择最多3张 基本 斗 能量 卡 将其丢弃 并且重洗牌库 沙沫 斗 无 20 无
12504	螺钉地鼠 h 529 斗 70 基础 狂挖 在自己的回合 从手牌将这张卡放置于备战区时 可使用1次 从自己的牌库选择最多3张 基本 斗 能量 卡 将其丢弃 并且重洗牌库 沙沫 斗 无 20 无
12912	螺钉地鼠 h 529 斗 70 基础 狂挖 在自己的回合 从手牌将这张卡放置于备战区时 可使用1次 从自己的牌库选择最多3张 基本 斗 能量 卡 将其丢弃 并且重洗牌库 沙沫 斗 无 20 无
3734	龙头地鼠 c 530 斗 140 1阶进化 绝境冲撞 斗 30+ 若自己的牌库的剩余张数为3张以下 则增加150点伤害 火箭炮钻 斗 120 从自己的牌库上方抽出4张丢到弃牌区
3733	龙头地鼠 c 530 斗 120 1阶进化 耕地 斗 无 从自己的弃牌区抽出4张任意卡 在给对手看过后放回牌库并重洗 劈开 斗 无 无 90 无
4240	龙头地鼠 c 530 斗 120 1阶进化 耕地 斗 无 从自己的弃牌区抽出4张任意卡 在给对手看过后放回牌库并重洗 劈开 斗 无 无 90 无
567	龙头地鼠 d 530 钢 130 1阶进化 直冲钻 钢 无 30 选择1个对手的战斗宝可梦身上附加的能量 将其丢弃 利爪挥砍 钢 钢 无 130 无
67	龙头地鼠 e 530 钢 130 1阶进化 金属爪 钢 无 50 无 岩石封锁 钢 钢 无 120 在下个对手的回合 受到这个招式的宝可梦无法撤退
6671	龙头地鼠 e 530 钢 130 1阶进化 金属爪 钢 无 50 无 岩石封锁 钢 钢 无 120 在下个对手的回合 受到这个招式的宝可梦无法撤退
9304	龙头地鼠 g 530 钢 120 1阶进化 突刺 钢 60 无
11955	龙头地鼠 h 530 斗 120 1阶进化 挖洞爪 无 20 将对手的牌库上方1张卡丢弃 钻粉碎 斗 无 60+ 若自己的备战区有 钢 宝可梦 则增加80点伤害
10908	龙头地鼠 h 530 斗 130 1阶进化 泥巴射击 无 20 无 狂野冲撞 斗 斗 无 180 这只宝可梦也受到50点伤害
11088	龙头地鼠 h 530 斗 130 1阶进化 泥巴射击 无 20 无 狂野冲撞 斗 斗 无 180 这只宝可梦也受到50点伤害
4288	差不多娃娃 c 531 无 90 基础 听力 若这只宝可梦在战斗场上 则在自己的回合时可使用1次 从自己的牌库抽出1张 吸取巴掌 无 无 30 将这只宝可梦恢复 30 hp
4480	差不多娃娃 c 531 无 90 基础 听力 若这只宝可梦在战斗场上 则在自己的回合时可使用1次 从自己的牌库抽出1张 吸取巴掌 无 无 30 将这只宝可梦恢复 30 hp
9319	差不多娃娃 g 531 无 100 基础 寻找朋友 无 无 从自己的牌库选择1张宝可梦卡 在给对手看过后加入手牌 并且重洗牌库 巴掌 无 无 无 80 无
12714	差不多娃娃 h 531 无 110 基础 招唤 无 无 从自己的弃牌区选择1张支援者卡 在给对手看过后加入手牌 意念头锤 无 无 无 70 无
772	搬运小匠 e 532 斗 80 基础 拍击 无 无 20 无
11343	搬运小匠 h 532 斗 80 基础 全力拳 斗 40 掷1次硬币若为反面 则这个招式失败
11430	搬运小匠 h 532 斗 80 基础 全力拳 斗 40 掷1次硬币若为反面 则这个招式失败
773	铁骨土人 e 533 斗 100 1阶进化 拍击 无 无 30 无 头突 斗 无 无 60 无
11344	铁骨土人 h 533 斗 100 1阶进化 拳骨 斗 20 无 蛮力 斗 无 无 50+ 若希望 增加30点伤害 这个情况下 这只宝可梦也受到30点伤害
774	修建老匠 e 534 斗 160 2阶进化 铁锤压迫 斗 无 无 90 在下个对手的回合 受到这个招式的进化宝可梦无法使用招式 百万吨重拳 斗 斗 无 无 150 无
11345	修建老匠 h 534 斗 180 2阶进化 暴走 斗 80 将这只宝可梦 混乱 坚毅横扫 斗 无 无 无 250 若这只宝可梦处于特殊状态 则使用这个招式所需的能量就算没有附于这只宝可梦身上 这个招式也可使用
7230	修建老匠v f 534 斗 230 基础 宝可梦 v 气绝 时 对手获得2张奖赏卡 双倍奉还 斗 20+ 增加与在上个对手的回合这只宝可梦受到的招式的伤害点相同数量的伤害 爆裂拳 斗 无 无 90+ 掷1次硬币若为正面 则增加90点伤害 并将对手的战斗宝可梦 混乱
3676	圆蝌蚪 c 535 水 60 基础 跃动 无 10× 掷3次硬币 造成正面出现的次数×10点伤害
2856	圆蝌蚪 d 535 水 60 基础 团团转 无 无 将对手的战斗宝可梦 混乱
954	圆蝌蚪 e 535 水 70 基础 掷泥 无 10 无
1930	圆蝌蚪 e 535 水 70 基础 掷泥 无 10 无
9534	圆蝌蚪 g 535 水 70 基础 螺旋尾 水 10 掷1次硬币若为正面 则选择1个对手的战斗宝可梦身上附加的能量 将其丢弃
3735	蓝蟾蜍 c 536 斗 90 1阶进化 迷你地震 斗 60 自己的所有备战宝可梦也各受到10点伤害 在备战区不计算弱点・抵抗力
2857	蓝蟾蜍 d 536 水 90 1阶进化 转转标志 无 无 30 将对手的战斗宝可梦 混乱
977	蓝蟾蜍 e 536 斗 100 1阶进化 踩 斗 20 无 舌击 斗 无 无 50 无
1970	蓝蟾蜍 e 536 斗 100 1阶进化 踩 斗 20 无 舌击 斗 无 无 50 无
9535	蓝蟾蜍 g 536 水 100 1阶进化 泼水 水 水 50 无
3736	蟾蜍王 c 537 斗 160 2阶进化 重踏 在自己的回合时 可使用1次 从自己的牌库抽出1张任意卡 重洗剩余牌库 将所选的卡放回牌库上方 战栗拳 斗 无 无 无 80+ 增加自己的备战区的身上放置有伤害指示物的宝可梦的数量×30点伤害
2858	蟾蜍王 d 537 水 170 2阶进化 转转拳 水 30 将对手的战斗宝可梦 混乱 共振 水 无 无 无 120+ 若对手的战斗宝可梦 混乱 则增加120点伤害
978	蟾蜍王 e 537 斗 170 2阶进化 荡荡波 斗 60 在下个对手的回合 受到这个招式的宝可梦使用招式所需的能量与 撤退 所需的能量 各增加1个 无 能量 巨声 斗 无 无 无 160 无
1971	蟾蜍王 e 537 斗 170 2阶进化 荡荡波 斗 60 在下个对手的回合 受到这个招式的宝可梦使用招式所需的能量与 撤退 所需的能量 各增加1个 无 能量 巨声 斗 无 无 无 160 无
9536	蟾蜍王 g 537 水 170 2阶进化 抖抖地带 只要这只宝可梦在战斗场上 对手的战斗宝可梦使用招式所需的能量增加1个 无 能量 回声 水 水 120 在下个自己的回合 这只宝可梦 回声 的伤害 +100 点
3737	投摔鬼 c 538 斗 120 基础 逆向背负投 斗 无 30+ 若自己的备战宝可梦身上放置有伤害指示物 则增加90点伤害
4241	投摔鬼 c 538 斗 120 基础 逆向背负投 斗 无 30+ 若自己的备战宝可梦身上放置有伤害指示物 则增加90点伤害
6207	投摔鬼 f 538 斗 120 基础 撞倒 无 无 30 无 地球上投 斗 斗 无 110 无
4915	打击鬼 a 539 斗 90 基础 快速防守 斗 无 在下个对手的回合 这只宝可梦不会受到对手的 基础 宝可梦招式的伤害 在下个自己的回合 这只宝可梦无法使用 快速防守 劈瓦 斗 无 40 这个招式的伤害不计算抵抗力 对手的战斗宝可梦身上的附加效果
6208	打击鬼 f 539 斗 90 基础 扫腿 斗 30 掷1次硬币若为正面 则选择1个对手的战斗宝可梦身上附加的能量 将其丢弃
4166	虫宝包 c 540 草 50 基础 叶之襁褓 这只宝可梦受到招式的伤害 -10 点 偷袭 草 20 掷1次硬币若为反面 则这个招式失败
4344	虫宝包 c 540 草 50 基础 叶之襁褓 这只宝可梦受到招式的伤害 -10 点 偷袭 草 20 掷1次硬币若为反面 则这个招式失败
4165	虫宝包 c 540 草 50 基础 增长 无 无 从自己的牌库抽出最多2张 虫宝包 放置于备战区 并且重洗牌库 咬 无 10 无
4343	虫宝包 c 540 草 50 基础 增长 无 无 从自己的牌库抽出最多2张 虫宝包 放置于备战区 并且重洗牌库 咬 无 10 无
804	虫宝包 e 540 草 50 基础 嚼草 草 10 选择1个对手的战斗宝可梦身上附加的 草 能量 将其丢弃
4167	宝包茧 c 541 草 70 1阶进化 叶之襁褓 这只宝可梦受到招式的伤害 -30 点 虫咬 无 10 无
4345	宝包茧 c 541 草 70 1阶进化 叶之襁褓 这只宝可梦受到招式的伤害 -30 点 虫咬 无 10 无
805	宝包茧 e 541 草 80 1阶进化 打滚 草 10+ 掷1次硬币若为正面 则增加20点伤害 种子炸弹 草 无 无 60 无
4168	保母虫 c 542 草 120 2阶进化 襁褓编织者 只要这只宝可梦在场上 自己的所有 草 宝可梦 受到对手的宝可梦招式的伤害 -40 点 无论有多少只拥有这个特性的宝可梦 这个效果也不会重复 飞叶快刀 草 无 70 无
4346	保母虫 c 542 草 120 2阶进化 襁褓编织者 只要这只宝可梦在场上 自己的所有 草 宝可梦 受到对手的宝可梦招式的伤害 -40 点 无论有多少只拥有这个特性的宝可梦 这个效果也不会重复 飞叶快刀 草 无 70 无
806	保母虫 e 542 草 130 2阶进化 治愈之环 无 无 无 将自己的所有备战宝可梦的hp全部恢复 然后 将这只宝可梦与附加的卡 全部放回自己的牌库并重洗 飞叶快刀 草 无 无 120 无
640	百足蜈蚣 e 543 恶 70 基础 毒针 恶 10 将对手的战斗宝可梦 中毒
6641	百足蜈蚣 e 543 恶 70 基础 毒针 恶 10 将对手的战斗宝可梦 中毒
11352	百足蜈蚣 h 543 恶 80 基础 毒液 恶 无 将对手的战斗宝可梦 中毒 回转攻击 恶 无 无 40 无
641	车轮球 e 544 恶 90 1阶进化 毒针 恶 20 将对手的战斗宝可梦 中毒 滚动冲撞 恶 无 无 50 无
6642	车轮球 e 544 恶 90 1阶进化 毒针 恶 20 将对手的战斗宝可梦 中毒 滚动冲撞 恶 无 无 50 无
11353	车轮球 h 544 恶 100 1阶进化 毒阵 恶 无 将对手的战斗宝可梦 中毒 在下个对手的回合 受到这个招式的宝可梦无法撤退 回转攻击 恶 无 无 60 无
