#srch1
151C-001	妙蛙种子 bulbasaur pokemon g basic 151c g 寄生种子 gc 20 回复这只宝可梦 20 hp 
CSV4C-072	盐石宝 nacli pokemon f basic csv4c g 涂盐 f 回复自己1只宝可梦 20 hp  撞击 ff 30
CSV4C-073	盐石垒 naclstack pokemon f stage 1 csv4c g 盐巴加农炮 ff 60× 抛掷3次硬币 造成正面次数×60伤害 
CSV4C-074	盐石巨灵 garganacl pokemon f stage 2 csv4c g 敲打重锤 ff 130 将对手牌库上方1张卡牌放于弃牌区  恩惠之盐 只要这只宝可梦在场上 每当宝可梦检查时 自己所有宝可梦的hp 各回复 20  
CSV4C-075	盐石巨灵ex garganacl ex pokemon ex f stage 2 csv4c g 格挡之锤 fcc 170 在下一个对手的回合 这只宝可梦所受到的招式的伤害 -60   岩盐之躯 这只宝可梦不会陷入特殊状态 
CSV4C-076	月亮伊布 umbreon pokemon d stage 1 csv4c g 出奇一击 d 给对手的1只宝可梦 造成50伤害 这个招式的伤害 不计算弱点 抗性 以及受到伤害的宝可梦身上所附加的效果  漆黑之刃 dcc 140 在下一个自己的回合 这只宝可梦无法使用招式 
CSV4C-077	班基拉斯 tyranitar pokemon d stage 2 csv4c g 踢散 d 30+ 追加造成对手备战宝可梦数量×30伤害  恐怖山岳 dd 230 将自己牌库上方4张卡牌放于弃牌区 
CSV4C-078	偶叫獒 maschiff pokemon d basic csv4c g 猛袭 d 10+ 抛掷1次硬币如果为正面 则追加造成20伤害 
CSV4C-079	獒教父 mabosstiff pokemon d stage 1 csv4c g 复仇 cc 20 在下一个对手的回合 当这只宝可梦受到招式的伤害时 将与受到的伤害数值相同的伤害指示物 放置于使用了招式的宝可梦身上  暗之牙 dcc 100
CSV4C-080	下石鸟 bombirdier pokemon d basic csv4c g 搬运口袋 c 选择自己牌库中的1张 基础 宝可梦 放于备战区 并重洗牌库  暗黑锋刃 ddc 120 选择这只宝可梦身上附着的1个能量 放于弃牌区 
CSV4C-081	巨钳螳螂 scizor pokemon m stage 1 csv4c g 惩罚巨钳 m 10+ 追加造成对手场上拥有特性的宝可梦数量×50伤害  居合劈 mm 70
CSV4C-082	大嘴娃 mawile pokemon m basic csv4c g 锐利之牙 mcc 90 特殊吞噬者 在自己的回合 当将这张卡牌从手牌使出放于备战区时 可使用1次 选择对手战斗宝可梦身上附着的1个特殊能量 放于弃牌区 
CSV4C-083	独剑鞘 honedge pokemon m basic csv4c g 切开 m 20
CSV4C-084	双剑鞘 doublade pokemon m stage 1 csv4c g 劈开 c 20 斩落 mc 80 在下一个自己的回合 这只宝可梦无法使用 斩落  
CSV4C-085	坚盾剑怪 aegislash pokemon m stage 2 csv4c g 沉重猛击 mc 120 这个招式的伤害 不计算对手战斗宝可梦身上所附加的效果  神秘之盾 这只宝可梦 不受到对手 宝可梦 ex ・ v  的招式的伤害 
CSV4C-086	托戈德玛尔 togedemaru pokemon m basic csv4c g 变圆 c 抛掷1次硬币如果为正面 则在下一个对手的回合 这只宝可梦不受到招式的伤害  滚动冲撞 mc 50
CSV4C-087	噗隆隆 varoom pokemon m basic csv4c g 回转抽取 m 10 从自己牌库上方抽取1张卡牌 
CSV4C-088	普隆隆姆ex revavroom ex pokemon ex m stage 1 csv4c g 疯狂漂移 mmc 170 在下一个对手的回合 这只宝可梦所受到的招式的伤害 -30   调试 这只宝可梦身上可以最多放4张 宝可梦道具   当这个特性失效时 自己将 宝可梦道具 放于弃牌区 直到还剩1张为止  
CSV4C-089	赛富豪ex gholdengo ex pokemon ex m stage 1 csv4c g 淘金潮 m 50× 将自己手牌中任意数量的基本能量放于弃牌区 造成其张数×50伤害  嘉奖硬币 在自己的回合可以使用1次 从自己牌库上方抽取1张卡牌 如果这只宝可梦在战斗场上的话 则额外抽取1张卡牌 
CSV4C-090	迷你龙 dratini pokemon n basic csv4c g 尾鞭 c 20
CSV4C-091	哈克龙 dragonair pokemon n stage 1 csv4c g 冲撞 c 30 龙尾 wl 70× 抛掷2次硬币 造成正面次数×70伤害 
CSV4C-092	快龙ex dragonite ex pokemon ex n stage 2 csv4c g 翅膀攻击 c 70 流星破坏 wl 140+ 抛掷1次硬币如果为正面 则追加造成140伤害 如果为反面 则在下一个自己的回合 这只宝可梦无法使用招式 
CSV4C-093	七夕青鸟 altaria pokemon n stage 1 csv4c g 滑翔 c 30 熟睡歌声 wm 110 令对手的战斗宝可梦陷入 睡眠 状态 因这个 睡眠 而抛掷的硬币次数变为2次 只要不是全为正面就不会恢复 
CSV4C-094	嗡蝠 noibat pokemon n basic csv4c g 起风 pd 40
CSV4C-095	音波龙ex noivern ex pokemon ex n stage 1 csv4c g 隐秘飞行 cc 70 在下一个对手的回合 这只宝可梦不会受到 基础 宝可梦的招式的伤害  支配回响 pd 140 在下一个对手的回合 对手无法从手牌使出并附着特殊能量 也无法放置竞技场 
CSV4C-096	老翁龙 drampa pokemon n basic csv4c g 逆鳞 cc 60+ 追加造成这只宝可梦身上放置的伤害指示物数量×10伤害 
CSV4C-097	摩托蜥 cyclizar pokemon n basic csv4c g 高速驾驶 gdc 100 抛掷1次硬币如果为正面 则在下一个对手的回合 这只宝可梦不受到招式的伤害和效果影响 
CSV4C-098	米立龙 tatsugiri pokemon n basic csv4c g 水枪 w 20 生存战略 cc 选择自己牌库中任意卡牌最多2张 加入手牌 并重洗牌库 若希望 可将这只宝可梦与备战宝可梦互换 
CSV4C-099	波波 pidgey pokemon c basic csv4c g 起风 c 20
CSV4C-100	比比鸟 pidgeotto pokemon c stage 1 csv4c g 翅膀攻击 cc 40
CSV4C-101	大比鸟ex pidgeot ex pokemon ex c stage 2 csv4c g 狂风呼啸 cc 120 若希望 可将场上的竞技场放于弃牌区  音速搜索 在自己的回合可以使用1次 选择自己牌库中任意1张卡牌 加入手牌 并重洗牌库 在这个回合 如果已经使用了其他的 音速搜索 的话 则无法使用这个特性 
CSV4C-102	袋兽 kangaskhan pokemon c basic csv4c g 头锤 c 30 决胜抽取 cc 60 从自己牌库上方抽取2张卡牌 
CSV4C-103	伊布 eevee pokemon c basic csv4c g 应援 c 选择自己手牌中的1张能量 附着于自己的宝可梦身上  重踢 cc 20
CSV4C-104	青绵鸟 swablu pokemon c basic csv4c g 绵绵防守 c 在下一个对手的回合 这只宝可梦所受到的招式的伤害 -20   振翅 cc 20
CSV4C-105	猫鼬斩 zangoose pokemon c basic csv4c g 劈开 c 40
CSV4C-106	小约克 lillipup pokemon c basic csv4c g 后踢 c 20
CSV4C-107	哈约克 herdier pokemon c stage 1 csv4c g 后踢 c 30 头突 cc 50
CSV4C-108	长毛狗 stoutland pokemon c stage 2 csv4c g 咬咬恐慌 c 50× 造成对手战斗宝可梦 撤退 所需能量数量×50伤害  锐利之牙 ccc 140
CSV4C-109	差不多娃娃 audino pokemon c basic csv4c g 找朋友 c 选择自己牌库中的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库  巴掌 ccc 80
CSV4C-110	爱吃豚 lechonk pokemon c basic csv4c g 鲁莽头击 c 10 泥巴射击 cc 20
CSV4C-111	飘香豚 oinkologne pokemon c stage 1 csv4c g 摇晃芬芳 cc 30 令对手的战斗宝可梦陷入 混乱 状态  嵌入踢 ccc 160 抛掷1次硬币如果为反面 则给这只宝可梦也造成60伤害 
CSV4C-112	一对鼠 tandemaus pokemon c basic csv4c g 招来 c 从自己牌库上方抽取2张卡牌  重掴 ccc 30
CSV4C-113	一家鼠 maushold pokemon c stage 1 csv4c g 重掴 cc 50 乱啃 ccc 将与自己场上 一家鼠 数量相同数量的伤害指示物 各放置于对手的所有宝可梦身上 
CSV4C-114	一家鼠ex maushold ex pokemon ex c stage 1 csv4c g 贪婪门牙 cc 120 从自己牌库上方抽取2张卡牌  团结一致 当这只宝可梦 在战斗场上受到对手宝可梦的招式的伤害时 将自己场上 一对鼠 和 一家鼠 包含 宝可梦 ex    的数量×3个伤害指示物 放置于使用了招式的宝可梦身上 
CSV4C-130	纳噬草 bramblin pokemon g basic csv4c g 小口吸取 g 10 回复这只宝可梦 10 hp 
CSV4C-131	胆小虫 wimpod pokemon w basic csv4c g 暗中偷吃 c 抛掷1次硬币如果为正面 则在不看对手手牌正面的前提下 选择其中1张放于弃牌区  冲撞 wcc 30
CSV4C-132	海豚侠 palafin pokemon w stage 1 csv4c g 喷射拳 w 30 给对手的1只备战宝可梦 也造成30伤害  备战宝可梦不计算弱点 抗性   正义踢 ww 210 在这个回合 如果这只宝可梦没有从备战区被放于战斗场上的话 则这个招式失败 
CSV4C-133	索财灵 gimmighoul pokemon p basic csv4c g 连掷硬币 c 20× 抛掷硬币直到出现反面 造成正面次数×20伤害 
CSV4C-134	盐石宝 nacli pokemon f basic csv4c g 涂盐 f 回复自己1只宝可梦 20 hp  撞击 ff 30
CSV4C-135	噗隆隆 varoom pokemon m basic csv4c g 回转抽取 m 10 从自己牌库上方抽取1张卡牌 
CSV4C-136	波波 pidgey pokemon c basic csv4c g 起风 c 20
CSV4C-137	比比鸟 pidgeotto pokemon c stage 1 csv4c g 翅膀攻击 cc 40
CSV4C-138	具甲武者ex golisopod ex pokemon ex w stage 1 csv4c g 水流锋刃 cc 70 一刀脱离 wcc 170 选择这只宝可梦身上附着的1个能量 放于弃牌区 然后 将这只宝可梦与备战宝可梦互换 
CSV4C-139	卡璞・鸣鸣ex tapu koko ex pokemon ex l basic csv4c g 复仇冲击 lc 30+ 在上一个对手的回合 如果因为招式的伤害 而导致自己的宝可梦 昏厥 的话 则追加造成90伤害 令对手的战斗宝可梦陷入 麻痹 状态  激电流 llc 180 选择这只宝可梦身上附着的1个能量 放于弃牌区 
CSV4C-140	呆呆王ex slowking ex pokemon ex p stage 1 csv4c g 博学 p 30 令对手的战斗宝可梦陷入 混乱 状态  智慧头击 pp 130 若希望 可选择自己牌库中任意卡牌最多2张 加入手牌 并重洗牌库 
CSV4C-141	咚咚鼠ex dedenne ex pokemon ex p basic csv4c g 长尾互换 pp 选择自己的1只备战宝可梦 将被选择的宝可梦身上放置的所有伤害指示物 转放于对手的战斗宝可梦身上  奇迹射击 ppp 170 选择这只宝可梦身上附着的1个能量 放于弃牌区 
CSV4C-142	弃世猴ex annihilape ex pokemon ex f stage 2 csv4c g 愤恨积怨 f 20× 给这只宝可梦身上放置最多12个伤害指示物 造成放置的伤害指示物数量×20伤害  地球上投 fc 150
CSV4C-143	普隆隆姆ex revavroom ex pokemon ex m stage 1 csv4c g 疯狂漂移 mmc 170 在下一个对手的回合 这只宝可梦所受到的招式的伤害 -30   调试 这只宝可梦身上可以最多放4张 宝可梦道具   当这个特性失效时 自己将 宝可梦道具 放于弃牌区 直到还剩1张为止  
CSV4C-144	赛富豪ex gholdengo ex pokemon ex m stage 1 csv4c g 淘金潮 m 50× 将自己手牌中任意数量的基本能量放于弃牌区 造成其张数×50伤害  嘉奖硬币 在自己的回合可以使用1次 从自己牌库上方抽取1张卡牌 如果这只宝可梦在战斗场上的话 则额外抽取1张卡牌 
CSV4C-145	音波龙ex noivern ex pokemon ex n stage 1 csv4c g 隐秘飞行 cc 70 在下一个对手的回合 这只宝可梦不会受到 基础 宝可梦的招式的伤害  支配回响 pd 140 在下一个对手的回合 对手无法从手牌使出并附着特殊能量 也无法放置竞技场 
CSV4C-146	大比鸟ex pidgeot ex pokemon ex c stage 2 csv4c g 狂风呼啸 cc 120 若希望 可将场上的竞技场放于弃牌区  音速搜索 在自己的回合可以使用1次 选择自己牌库中任意1张卡牌 加入手牌 并重洗牌库 在这个回合 如果已经使用了其他的 音速搜索 的话 则无法使用这个特性 
CSV4C-147	一家鼠ex maushold ex pokemon ex c stage 1 csv4c g 贪婪门牙 cc 120 从自己牌库上方抽取2张卡牌  团结一致 当这只宝可梦 在战斗场上受到对手宝可梦的招式的伤害时 将自己场上 一对鼠 和 一家鼠 包含 宝可梦 ex    的数量×3个伤害指示物 放置于使用了招式的宝可梦身上 
CSV4C-153	具甲武者ex golisopod ex pokemon ex w stage 1 csv4c g 水流锋刃 cc 70 一刀脱离 wcc 170 选择这只宝可梦身上附着的1个能量 放于弃牌区 然后 将这只宝可梦与备战宝可梦互换 
CSV4C-154	卡璞・鸣鸣ex tapu koko ex pokemon ex l basic csv4c g 复仇冲击 lc 30+ 在上一个对手的回合 如果因为招式的伤害 而导致自己的宝可梦 昏厥 的话 则追加造成90伤害 令对手的战斗宝可梦陷入 麻痹 状态  激电流 llc 180 选择这只宝可梦身上附着的1个能量 放于弃牌区 
CSV4C-155	普隆隆姆ex revavroom ex pokemon ex m stage 1 csv4c g 疯狂漂移 mmc 170 在下一个对手的回合 这只宝可梦所受到的招式的伤害 -30   调试 这只宝可梦身上可以最多放4张 宝可梦道具   当这个特性失效时 自己将 宝可梦道具 放于弃牌区 直到还剩1张为止  
CSV4C-156	赛富豪ex gholdengo ex pokemon ex m stage 1 csv4c g 淘金潮 m 50× 将自己手牌中任意数量的基本能量放于弃牌区 造成其张数×50伤害  嘉奖硬币 在自己的回合可以使用1次 从自己牌库上方抽取1张卡牌 如果这只宝可梦在战斗场上的话 则额外抽取1张卡牌 
CSV4C-157	大比鸟ex pidgeot ex pokemon ex c stage 2 csv4c g 狂风呼啸 cc 120 若希望 可将场上的竞技场放于弃牌区  音速搜索 在自己的回合可以使用1次 选择自己牌库中任意1张卡牌 加入手牌 并重洗牌库 在这个回合 如果已经使用了其他的 音速搜索 的话 则无法使用这个特性 
CSV4C-158	一家鼠ex maushold ex pokemon ex c stage 1 csv4c g 贪婪门牙 cc 120 从自己牌库上方抽取2张卡牌  团结一致 当这只宝可梦 在战斗场上受到对手宝可梦的招式的伤害时 将自己场上 一对鼠 和 一家鼠 包含 宝可梦 ex    的数量×3个伤害指示物 放置于使用了招式的宝可梦身上 
CSV4C-162	赛富豪ex gholdengo ex pokemon ex m stage 1 csv4c g 淘金潮 m 50× 将自己手牌中任意数量的基本能量放于弃牌区 造成其张数×50伤害  嘉奖硬币 在自己的回合可以使用1次 从自己牌库上方抽取1张卡牌 如果这只宝可梦在战斗场上的话 则额外抽取1张卡牌 
CSV5C-001	走路草 oddish pokemon g basic csv5c g 心情愉悦 c 从自己牌库上方抽取1张卡牌  踩 g 10
CSV5C-002	臭臭花 gloom pokemon g stage 1 csv5c g 引诱香气 c 选择对手的1只备战宝可梦 将其与战斗宝可梦互换  绿叶舞步 g 20
CSV5C-003	美丽花 bellossom pokemon g stage 2 csv5c g 催眠粉 c 30 令对手的战斗宝可梦陷入 睡眠 状态  强力之舞 g 90× 抛掷与这只宝可梦身上附着的能量数量相同次数的硬币 造成正面次数×90伤害 
CSV5C-004	壶壶 shuckle pokemon g basic csv5c g 树果香气 c 选择自己牌库中的1张 基础 宝可梦 放于备战区 并重洗牌库  防守压制 cc 30 在下一个对手的回合 这只宝可梦所受到的招式的伤害 -30  
CSV5C-005	三蜜蜂 combee pokemon g basic csv5c g 分赠 g 回复自己1只备战宝可梦 20 hp  冲撞 gg 20
CSV5C-006	小木灵 phantump pokemon g basic csv5c g 木枝突刺 cc 20
CSV5C-007	朽木妖 trevenant pokemon g stage 1 csv5c g 禁锢 ccc 100 在下一个对手的回合 受到这个招式影响的宝可梦 无法撤退  森林瘴气 只要这只宝可梦在战斗场上 每当宝可梦检查时 给对手的战斗宝可梦身上放置1个伤害指示物 
CSV5C-008	原野水母 toedscool pokemon g basic csv5c g 紧贴孢子 g 选择自己手牌中的1张 基本 草 能量  附着于备战宝可梦身上  藤蔓攻击 gc 30
CSV5C-009	陆地水母 toedscruel pokemon g stage 1 csv5c g 蘑菇吸取 gcc 80 回复这只宝可梦 30 hp  黏菌聚落 只要这只宝可梦在场上 对手弃牌区中的卡牌 就无法因为对手的特性或训练家的效果 被加入对手的手牌 
CSV5C-010	陆地水母ex toedscruel ex pokemon ex g stage 1 csv5c g 聚落突进 gg 80+ 追加造成自己备战区中附着了 草 能量的宝可梦数量×40伤害  守护菌丝 只要这只宝可梦在场上 身上附着了能量的自己所有的宝可梦 不会受到对手宝可梦所使用的招式的效果影响  已经受到的效果 不会消失  
CSV5C-011	热辣娃 capsakid pokemon g basic csv5c g 变辣 c 选择自己牌库中的1张 基本 火 能量  附着于这只宝可梦身上 并重洗牌库  顽皮踢 gcc 50
CSV5C-012	狠辣椒ex scovillain ex pokemon ex g stage 1 csv5c g 辛辣制约 c 令对手的战斗宝可梦陷入 灼伤 状态 在下一个对手的回合 受到这个招式影响的宝可梦 无法撤退  双头粉碎 gg 140 在不看对手手牌正面的前提下 选择其中1张放于弃牌区 将对手牌库上方1张卡牌放于弃牌区 
CSV5C-013	古简蜗 wo-chien pokemon g basic csv5c g 绿叶生成 g 选择自己弃牌区中最多2张 基本 草 能量  附着于自己的1只宝可梦身上  贪欲制约 gggc 140 在下一个对手的回合 受到这个招式影响的宝可梦 使用招式所需能量 增加2个 无 能量 
CSV5C-014	小火龙 charmander pokemon r basic csv5c g 高温冲撞 r 30 给这只宝可梦也造成10伤害 
CSV5C-015	火恐龙 charmeleon pokemon r stage 1 csv5c g 烈焰 rr 50 闪焰之幕 这只宝可梦 不受到对手宝可梦所使用招式的效果影响 
CSV5C-016	火红不倒翁 darumaka pokemon r basic csv5c g 头锤 cc 20 偷袭 rcc 70 抛掷1次硬币如果为反面 则这个招式失败 
CSV5C-017	达摩狒狒 darmanitan pokemon r stage 1 csv5c g 暴怒之拳 rcc 60+ 如果这只宝可梦身上放置有伤害指示物的话 则追加造成60伤害  高温爆破 rccc 140
CSV5C-018	熔蚁兽 heatmor pokemon r basic csv5c g 能量燃烧 rr 30+ 追加造成对手战斗宝可梦身上附着的能量数量×30伤害 
CSV5C-019	冰砌鹅ex eiscue ex pokemon ex r basic csv5c g 烫烫格挡 www 160 选择这只宝可梦身上附着的1个能量 放于弃牌区 在下一个对手的回合 受到这个招式影响的宝可梦 无法使用招式 
CSV5C-020	炭小侍 charcadet pokemon r basic csv5c g 斗志燃烧 c 选择自己牌库中的1张 基本 火 能量  附着于这只宝可梦身上 并重洗牌库  握紧拳头 rcc 50
CSV5C-021	红莲铠骑ex armarouge ex pokemon ex r stage 1 csv5c g 灼热火箭炮 cc 40+ 追加造成这只宝可梦身上附着的 火 能量数量×40伤害  红莲盔甲 如果这只宝可梦的hp为全满状态的话 则这只宝可梦受到对手宝可梦的招式的伤害 -80  
CSV5C-022	古玉鱼 chi-yu pokemon r basic csv5c g 闪焰生成 r 选择自己弃牌区中最多2张 基本 火 能量  附着于自己的1只宝可梦身上  嫉妒业火 rr 50+ 在上一个对手的回合 如果因为招式的伤害 而导致自己的宝可梦 昏厥 的话 则追加造成90伤害 
CSV5C-023	拉普拉斯 lapras pokemon w basic csv5c g 深潜 c 选择自己弃牌区中最多3张基本能量 在给对手看过之后 加入手牌  冷冻干燥 wc 50 抛掷1次硬币如果为正面 则令对手的战斗宝可梦陷入 麻痹 状态 
CSV5C-024	铁炮鱼 remoraid pokemon w basic csv5c g 射水 c 10
CSV5C-025	章鱼桶 octillery pokemon w stage 1 csv5c g 烟幕弹 wc 60 在下一个对手的回合 受到这个招式影响的宝可梦在使用招式时 对手将抛掷1次硬币 如果为反面则那个招式失败  吸盘抽取 在自己的回合 当将这张卡牌从手牌使出并进行进化时 可使用1次 从自己牌库上方抽取3张卡牌 
CSV5C-026	利牙鱼 carvanha pokemon w basic csv5c g 锐利之牙 w 20
CSV5C-027	巨牙鲨 sharpedo pokemon w stage 1 csv5c g 水流冲击 w 10+ 追加造成对手战斗宝可梦 撤退 所需能量数量×30伤害  喷射头击 ww 60
CSV5C-028	烈咬陆鲨ex garchomp ex pokemon ex w stage 2 csv5c g 水炮滑道 f 160 选择自己弃牌区中最多3张 基本 斗 能量  以任意方式附着于备战宝可梦身上  音速俯冲 cc 将这只宝可梦身上附着的2个能量放于弃牌区 给对手的1只宝可梦 造成120伤害  备战宝可梦不计算弱点 抗性  
CSV5C-029	小球飞鱼 mantyke pokemon w basic csv5c g 漂漂治愈 0 回复自己1只备战宝可梦 120 hp 
CSV5C-030	帕路奇亚 palkia pokemon w basic csv5c g 瞬移破坏 cc 30 若希望 可将这只宝可梦与备战宝可梦互换  劣势反击 wcc 80+ 如果自己的剩余奖赏卡张数 比对手的剩余奖赏卡张数多的话 则追加造成80伤害 
CSV5C-031	圆蝌蚪 tympole pokemon w basic csv5c g 螺旋之尾 w 10 抛掷1次硬币如果为正面 则选择对手战斗宝可梦身上附着的1个能量 放于弃牌区 
CSV5C-032	蓝蟾蜍 palpitoad pokemon w stage 1 csv5c g 泼水 ww 50
CSV5C-033	蟾蜍王 seismitoad pokemon w stage 2 csv5c g 回声 ww 120 在下一个自己的回合 这只宝可梦的 回声 的伤害 +100   颤颤区域 只要这只宝可梦在战斗场上 对手的战斗宝可梦使用招式所需能量 就会增加1个 无 能量 
CSV5C-034	胆小虫 wimpod pokemon w basic csv5c g 躲藏 w 抛掷1次硬币如果为正面 则在下一个对手的回合 这只宝可梦不会受到招式的伤害和效果影响  啃咬 wc 20
CSV5C-035	具甲武者 golisopod pokemon w stage 1 csv5c g 十字力量 w 20× 造成对手手牌张数×20伤害  攀瀑 wwc 130
CSV5C-035-1	具甲武者 golisopod pokemon w stage 1 csv5c g 十字力量 w 20× 造成对手手牌张数×20伤害  攀瀑 wwc 130
CSV5C-036	走鲸 cetoddle pokemon w basic csv5c g 冰柱 w 10 锐利之鳍 wcc 60
CSV5C-037	浩大鲸 cetitan pokemon w stage 1 csv5c g 雪崩 w 30 给对手所有的备战宝可梦 也各造成10伤害  备战宝可梦不计算弱点 抗性   滚动滑梯 www 100× 抛掷3次硬币 造成正面次数×100伤害 
CSV5C-038	吃吼霸 dondozo pokemon w basic csv5c g 整吞补给 c 查看自己牌库上方5张卡牌 选择其中任意数量的基本能量 附着于这只宝可梦身上 将剩余的卡牌放回牌库并重洗牌库  水炮飞溅 wcccc 180
CSV5C-039	超梦ex mewtwo ex pokemon ex l basic csv5c g 转移充能 p 选择自己弃牌区中最多2张 基本 超 能量  以任意方式附着于自己的宝可梦身上  光子强念 pp 10+ 追加造成自己所有宝可梦身上附着的 超 能量数量×30伤害 
CSV5C-040	灯笼鱼 chinchou pokemon l basic csv5c g 照耀 c 查看自己牌库上方1张卡牌 再放回原处 若希望 可将那张卡牌放回牌库下方  小型电击 lc 20
CSV5C-041	电灯怪 lanturn pokemon l stage 1 csv5c g 光亮弹 cc 50 水流电光 llc 80+ 如果这只宝可梦身上附着了 水 能量的话 则追加造成120伤害 
CSV5C-042	正电拍拍 plusle pokemon l basic csv5c g 伤害上升 cc 10+ 追加造成对手战斗宝可梦身上放置的伤害指示物数量×10伤害 
CSV5C-043	负电拍拍 minun pokemon l basic csv5c g 高速球 l 20 搭档脉冲 如果自己场上有 正电拍拍 的话 则能生效 只要这只宝可梦在场上 每当对手从手牌将能量附着于宝可梦身上时 给那只宝可梦身上放置2个伤害指示物 这个效果 无论拥有这个特性的宝可梦有多少只 都不会叠加 
CSV5C-044	电电虫 joltik pokemon l basic csv5c g 跳来跳去 l 10× 抛掷3次硬币 造成正面次数×10伤害 
CSV5C-045	电蜘蛛 galvantula pokemon l stage 1 csv5c g 电气子弹 l 50 给对手的1只备战宝可梦 也造成30伤害  备战宝可梦不计算弱点 抗性  
CSV5C-046	麻麻小鱼 tynamo pokemon l basic csv5c g 劈啪作响 l 10 小型伏特 lc 30
CSV5C-047	麻麻鳗 eelektrik pokemon l stage 1 csv5c g 冲击波 l 20 抛掷1次硬币如果为正面 则令对手的战斗宝可梦陷入 麻痹 状态  雷电球 lcc 60
CSV5C-048	麻麻鳗鱼王 eelektross pokemon l stage 2 csv5c g 吸引冲击 l 选择对手的1只备战宝可梦 将其与战斗宝可梦互换 然后 给新出场的宝可梦造成60伤害 抛掷1次硬币如果为正面 则令那只宝可梦陷入 麻痹 状态  伏特头击 lcc 130
CSV5C-049	捷克罗姆 zekrom pokemon l basic csv5c g 粉碎短路 c 20 在造成伤害前 将放于对手战斗宝可梦身上的 宝可梦道具 放于弃牌区  落雷 llc 130 给自己的1只备战宝可梦 也造成40伤害  备战宝可梦不计算弱点 抗性  
CSV5C-050	电音婴 toxel pokemon l basic csv5c g 胡思乱撞 ll 60 抛掷1次硬币如果为反面 则这个招式失败 
CSV5C-051	蛋蛋 exeggcute pokemon p basic csv5c g 催眠术 p 令对手的战斗宝可梦陷入 睡眠 状态  滚动冲撞 pc 30
CSV5C-052	椰蛋树 exeggutor pokemon p stage 1 csv5c g 催眠波动 pc 30 令对手的战斗宝可梦陷入 睡眠 状态  超能环 ppc 160 选择这只宝可梦身上附着的2个能量 放回手牌 
CSV5C-053	天然雀 natu pokemon p basic csv5c g 三连突刺 p 10× 抛掷3次硬币 造成正面次数×10伤害 
CSV5C-054	天然鸟 xatu pokemon p stage 1 csv5c g 超念力 pcc 80 以太感知 在自己的回合可以使用1次 选择自己手牌中的1张 基本 超 能量  附着于备战宝可梦身上 然后 从自己牌库上方抽取2张卡牌 
CSV5C-055	代欧奇希斯 deoxys pokemon p basic csv5c g 精神拳 p 30 基因螺旋 ppp 120 将这只宝可梦身上附着的所有能量 以任意方式转附于备战宝可梦身上 
CSV5C-056	蜂女王ex vespiquen ex pokemon ex p stage 1 csv5c g 回复费洛蒙 g 回复自己1只宝可梦 60 hp  幻影女王 ggg 200 给身上放置有伤害指示物的对手所有的备战宝可梦身上 各放置3个伤害指示物 
CSV5C-057	墓仔狗 greavard pokemon p basic csv5c g 嬉闹 ccc 30+ 抛掷1次硬币如果为正面 则追加造成30伤害 
CSV5C-058	墓扬犬 houndstone pokemon p stage 1 csv5c g 后踢 cc 30 拼命 pcc 80+ 如果对手的剩余奖赏卡张数为4张 2张的话 则追加造成120伤害 
CSV5C-059	天蝎 gligar pokemon f basic csv5c g 剧毒 c 抛掷1次硬币如果为正面 则令对手的战斗宝可梦陷入 中毒 状态 因这个 中毒 而放置的伤害指示物数量变为2个 
CSV5C-060	天蝎王 gliscor pokemon f stage 1 csv5c g 突刺 c 40 剧毒针 ccc 80 抛掷1次硬币如果为正面 则令对手的战斗宝可梦陷入 中毒 状态 因这个 中毒 而放置的伤害指示物数量变为2个 
CSV5C-061	小小象 phanpy pokemon f basic csv5c g 怪力 cc 30 滚动冲撞 ffc 60
CSV5C-062	顿甲 donphan pokemon f stage 1 csv5c g 山崩 cc 30 将对手牌库上方2张卡牌放于弃牌区  大回转 ffc 160 在下一个自己的回合 这只宝可梦无法使用招式 
CSV5C-063	朝北鼻 nosepass pokemon f basic csv5c g 集铁 c 选择自己弃牌区中最多2张 基本 钢 能量  在给对手看过之后 加入手牌  滚动冲撞 cc 30
CSV5C-064	固拉多 groudon pokemon f basic csv5c g 力量暴涨 c 选择自己手牌中的1张 基本 斗 能量  附着于自己的宝可梦身上  熔岩净化 ffc 60× 将自己场上宝可梦身上附着的最多4张能量放于弃牌区 造成其张数×60伤害 
CSV5C-065	盆才怪 bonsly pokemon f basic csv5c g 哭唧唧 0 10 令对手的战斗宝可梦陷入 混乱 状态 
CSV5C-066	圆陆鲨 gible pokemon f basic csv5c g 咬住 f 20
CSV5C-067	尖牙陆鲨 gabite pokemon f stage 1 csv5c g 力量爆破 f 50 选择这只宝可梦身上附着的1个能量 放于弃牌区 
CSV5C-068	泥巴鱼 stunfisk pokemon f basic csv5c g 大地轰鸣 f 30 在下一个对手的回合 受到这个招式影响的宝可梦 无法撤退  特制陷阱 当这只宝可梦 在战斗场上受到对手宝可梦的招式的伤害时 如果这只宝可梦身上放有 宝可梦道具 的话 则将5个伤害指示物放置于使用了招式的宝可梦身上 
CSV5C-069	胡帕ex hoopa ex pokemon ex f basic csv5c g 能量粉碎 dd 50× 造成对手所有宝可梦身上附着的能量数量×50伤害  狂徒拳 ddd 200 在下一个自己的回合 这只宝可梦无法使用 狂徒拳  
