#srch1
CSV9.5C-092	沙河马 hippopotas pokemon f basic csv9 5c h
SVP-190	沙河马 hippopotas pokemon f basic svp h
CS5DC-065	河马兽 hippowdon pokemon f stage 1 cs5dc f
CSV9.5C-093	河马兽 hippowdon pokemon f stage 1 csv9 5c h
SVP-191	河马兽 hippowdon pokemon f stage 1 svp h
CS6bC-089	龙王蝎v drapion v pokemon v d basic cs6bc f
CS6bC-090	龙王蝎vstar drapion vstar pokemon v d vstar cs6bc f
CS6bC-145	龙王蝎v drapion v pokemon v d basic cs6bc f
CS6bC-156	龙王蝎v drapion v pokemon v d basic cs6bc f
CS6bC-162	龙王蝎vstar drapion vstar pokemon v d vstar cs6bc f
CSZC-016	龙王蝎v drapion v pokemon v d basic cszc f
CS5DC-082	不良蛙 croagunk pokemon d basic cs5dc f
CSV1C-087	不良蛙 croagunk pokemon d basic csv1c g
CSV3C-071	不良蛙 croagunk pokemon f basic csv3c g
CSV8C-108	不良蛙 croagunk pokemon f basic csv8c h
CS5DC-083	毒骷蛙 toxicroak pokemon d stage 1 cs5dc f
CSV1C-088	毒骷蛙ex toxicroak ex pokemon ex d stage 1 csv1c g
CSV1C-144	毒骷蛙ex toxicroak ex pokemon ex d stage 1 csv1c g
CSV3C-072	毒骷蛙 toxicroak pokemon f stage 1 csv3c g
CSV8C-109	毒骷蛙 toxicroak pokemon f stage 1 csv8c h
CS6.5C-005	尖牙笼 carnivine pokemon g basic cs6 5c f
CSV9C-004	尖牙笼 carnivine pokemon g basic csv9c h
CS5bC-049	霓虹鱼v lumineon v pokemon v w basic cs5bc f
CS5bC-136	霓虹鱼v lumineon v pokemon v w basic cs5bc f
CS5bC-137	霓虹鱼v lumineon v pokemon v w basic cs5bc f
CS5bC-157	霓虹鱼v lumineon v pokemon v w basic cs5bc f
CS6bC-017	霓虹鱼 lumineon pokemon w stage 1 cs6bc f
CSVH5eC-017	霓虹鱼 lumineon pokemon w stage 1 csvh5ec h
CSVM1bC-001	霓虹鱼v lumineon v pokemon v w basic csvm1bc f
CSZC-004	霓虹鱼v lumineon v pokemon v w basic cszc f
SSP-201	霓虹鱼v lumineon v pokemon v w basic ssp f
CSV5C-029	小球飞鱼 mantyke pokemon w basic csv5c g
CSVL2C-098	小球飞鱼 mantyke pokemon w basic csvl2c g
CS5DC-035	雪笠怪 snover pokemon w basic cs5dc f
CSV3C-008	雪笠怪 snover pokemon g basic csv3c g
CSVH5eC-018	雪笠怪 snover pokemon w basic csvh5ec i
CSVL1C-005	雪笠怪 snover pokemon g basic csvl1c g
CSVL1C-053	雪笠怪 snover pokemon g basic csvl1c g
CS5DC-036	暴雪王 abomasnow pokemon w stage 1 cs5dc f
CSV3C-009	暴雪王 abomasnow pokemon g stage 1 csv3c g
CSVH5eC-019	暴雪王 abomasnow pokemon w stage 1 csvh5ec i
CSVL1C-006	暴雪王 abomasnow pokemon g stage 1 csvl1c g
CSVL1C-054	暴雪王 abomasnow pokemon g stage 1 csvl1c g
CS5aC-076	玛狃拉 weavile pokemon d stage 1 cs5ac f
CSV3C-082	玛狃拉 weavile pokemon d stage 1 csv3c g
CSV8C-053	玛狃拉 weavile pokemon w stage 1 csv8c h
CSVL1C-042	玛狃拉 weavile pokemon d stage 1 csvl1c g
CSVL1C-080	玛狃拉 weavile pokemon d stage 1 csvl1c g
SSP-152	玛狃拉 weavile pokemon d stage 1 ssp f
CS5DC-089	自爆磁怪 magnezone pokemon m stage 2 cs5dc f
CS5bC-087	自爆磁怪 magnezone pokemon m stage 2 cs5bc f
CS5bC-131	自爆磁怪 magnezone pokemon m stage 2 cs5bc f
CS6aC-064	自爆磁怪v magnezone v pokemon v l basic cs6ac f
CS6aC-065	自爆磁怪vstar magnezone vstar pokemon v l vstar cs6ac f
CS6aC-140	自爆磁怪v magnezone v pokemon v l basic cs6ac f
CS6aC-159	自爆磁怪vstar magnezone vstar pokemon v l vstar cs6ac f
CSV1C-044	自爆磁怪ex magnezone ex pokemon ex l stage 2 csv1c g
CSV1C-137	自爆磁怪ex magnezone ex pokemon ex l stage 2 csv1c g
CSV2C-038	自爆磁怪 magnezone pokemon l stage 2 csv2c g
CSV9C-057	自爆磁怪 magnezone pokemon l stage 2 csv9c h
CSVE2C-101	自爆磁怪 magnezone pokemon m stage 2 csve2c f
CSVH1C-027	自爆磁怪 magnezone pokemon m stage 2 csvh1c f
CSV7C-156	大舌舔 lickilicky pokemon c stage 1 csv7c h
SSP-208	大舌舔 lickilicky pokemon c stage 1 ssp f
CS5bC-063	超甲狂犀 rhyperior pokemon f stage 2 cs5bc f
CSV8C-103	超甲狂犀 rhyperior pokemon f stage 2 csv8c h
CS6aC-008	巨蔓藤 tangrowth pokemon g stage 1 cs6ac f
CSV7C-002	巨蔓藤 tangrowth pokemon g stage 1 csv7c h
CS6aC-056	电击魔兽 electivire pokemon l stage 1 cs6ac f
CS6aC-133	电击魔兽 electivire pokemon l stage 1 cs6ac f
CSV7C-076	电击魔兽 electivire pokemon l stage 1 csv7c h
CSV9C-059	电击魔兽 electivire pokemon l stage 1 csv9c h
CS6aC-036	鸭嘴炎兽 magmortar pokemon r stage 1 cs6ac f
CS6aC-132	鸭嘴炎兽 magmortar pokemon r stage 1 cs6ac f
CSV10C-026	鸭嘴炎兽 pokemon r stage 1 csv10c i
CSV6C-018	鸭嘴炎兽 magmortar pokemon r stage 1 csv6c g
CS5aC-040	波克基斯 togekiss pokemon p stage 2 cs5ac f
CSV4C-047	波克基斯 togekiss pokemon p stage 2 csv4c g
CSV9C-075	波克基斯 togekiss pokemon p stage 2 csv9c h
CS5bC-012	远古巨蜓 yanmega pokemon g stage 1 cs5bc f
CS6aC-015	远古巨蜓 yanmega pokemon g stage 1 cs6ac f
CBB2C-0702	叶伊布 leafeon pokemon g stage 1 cbb2c f
CBB2C-0704	叶伊布 leafeon pokemon g stage 1 cbb2c f
CBB2C-0706	叶伊布 leafeon pokemon g stage 1 cbb2c f
CBB2C-0708	叶伊布 leafeon pokemon g stage 1 cbb2c f
CBB2C-0710	叶伊布 leafeon pokemon g stage 1 cbb2c f
CBB2C-0712	叶伊布 leafeon pokemon g stage 1 cbb2c f
CBB2C-0713	叶伊布v leafeon v pokemon v g basic cbb2c f
CBB2C-0715	叶伊布 leafeon pokemon g stage 1 cbb2c f
CS5DC-010	叶伊布v leafeon v pokemon v g basic cs5dc f
CS5DC-011	叶伊布vstar leafeon vstar pokemon v g vstar cs5dc f
CS5DC-158	叶伊布vstar leafeon vstar pokemon v g vstar cs5dc f
CS6.5C-006	叶伊布 leafeon pokemon g stage 1 cs6 5c f
CSV7C-020	叶伊布 leafeon pokemon g stage 1 csv7c h
CSV9.5C-005	叶伊布 leafeon pokemon g stage 1 csv9 5c h
CSV9.5C-006	叶伊布ex leafeon ex pokemon ex g stage 1 csv9 5c h
CSV9.5C-221	叶伊布ex leafeon ex pokemon ex g stage 1 csv9 5c h
CBB2C-0802	冰伊布 glaceon pokemon w stage 1 cbb2c f
CBB2C-0804	冰伊布 glaceon pokemon w stage 1 cbb2c f
CBB2C-0806	冰伊布 glaceon pokemon w stage 1 cbb2c f
CBB2C-0808	冰伊布 glaceon pokemon w stage 1 cbb2c f
CBB2C-0810	冰伊布 glaceon pokemon w stage 1 cbb2c f
CBB2C-0812	冰伊布 glaceon pokemon w stage 1 cbb2c f
CBB2C-0813	冰伊布v glaceon v pokemon v w basic cbb2c f
CS5DC-037	冰伊布v glaceon v pokemon v w basic cs5dc f
CS5DC-038	冰伊布vstar glaceon vstar pokemon v w vstar cs5dc f
CS5DC-159	冰伊布vstar glaceon vstar pokemon v w vstar cs5dc f
CS6.5C-019	冰伊布 glaceon pokemon w stage 1 cs6 5c f
CSV7C-061	冰伊布 glaceon pokemon w stage 1 csv7c h
CSV9.5C-046	冰伊布 glaceon pokemon w stage 1 csv9 5c h
CSV9.5C-047	冰伊布ex glaceon ex pokemon ex w stage 1 csv9 5c h
CSV9.5C-227	冰伊布ex glaceon ex pokemon ex w stage 1 csv9 5c h
CS5bC-066	天蝎王 gliscor pokemon f stage 1 cs5bc f
CSV5C-060	天蝎王 gliscor pokemon f stage 1 csv5c g
CS5bC-044	象牙猪 mamoswine pokemon w stage 2 cs5bc f
CSV10C-104	象牙猪ex pokemon ex f stage 2 csv10c i
CSV10C-242	象牙猪ex pokemon ex f stage 2 csv10c i
CS5.1C-015	艾路雷朵v gallade v pokemon v f basic cs5 1c f
CS5DC-066	艾路雷朵v gallade v pokemon v f basic cs5dc f
CS5aC-045	艾路雷朵 gallade pokemon p stage 2 cs5ac f
CS5bC-076	艾路雷朵v gallade v pokemon v f basic cs5bc f
CS5bC-143	艾路雷朵v gallade v pokemon v f basic cs5bc f
CBB4C-1101	大朝北鼻 probopass pokemon f stage 1 cbb4c h
CBB4C-1102	大朝北鼻 probopass pokemon f stage 1 cbb4c h
CBB4C-1103	大朝北鼻 probopass pokemon f stage 1 cbb4c h
CBB4C-1104	大朝北鼻 probopass pokemon f stage 1 cbb4c h
CBB4C-1105	大朝北鼻 probopass pokemon f stage 1 cbb4c h
CBB4C-1106	大朝北鼻 probopass pokemon f stage 1 cbb4c h
CBB4C-1107	大朝北鼻 probopass pokemon f stage 1 cbb4c h
CS5DC-090	大朝北鼻 probopass pokemon m stage 1 cs5dc f
CS5bC-094	大朝北鼻 probopass pokemon m stage 1 cs5bc f
CSV5C-093	大朝北鼻 probopass pokemon m stage 1 csv5c g
CSV7C-115	大朝北鼻 probopass pokemon f stage 1 csv7c h
CS5.5C-034	黑夜魔灵 dusknoir pokemon p stage 2 cs5 5c f
CSV8C-083	黑夜魔灵 dusknoir pokemon p stage 2 csv8c h
CSV8C-212	黑夜魔灵 dusknoir pokemon p stage 2 csv8c h
CSV9.5C-071	黑夜魔灵 dusknoir pokemon p stage 2 csv9 5c h
CBB4C-1201	雪妖女 froslass pokemon w stage 1 cbb4c h
CBB4C-1202	雪妖女 froslass pokemon w stage 1 cbb4c h
CBB4C-1203	雪妖女 froslass pokemon w stage 1 cbb4c h
CBB4C-1204	雪妖女 froslass pokemon w stage 1 cbb4c h
CBB4C-1205	雪妖女 froslass pokemon w stage 1 cbb4c h
CBB4C-1206	雪妖女 froslass pokemon w stage 1 cbb4c h
CBB4C-1207	雪妖女 froslass pokemon w stage 1 cbb4c h
CS6bC-013	雪妖女 froslass pokemon w stage 1 cs6bc f
CSV6C-003	雪妖女ex froslass ex pokemon ex g stage 1 csv6c g
CSV6C-137	雪妖女ex froslass ex pokemon ex g stage 1 csv6c g
CSV7C-059	雪妖女 froslass pokemon w stage 1 csv7c h
CSV9.5C-044	雪妖女 froslass pokemon w stage 1 csv9 5c h
CS5aC-026	洛托姆 rotom pokemon l basic cs5ac f
CS6.5C-023	洛托姆v rotom v pokemon v l basic cs6 5c f
CS6.5C-024	洛托姆vstar rotom vstar pokemon v l vstar cs6 5c f
CS6.5C-077	洛托姆v rotom v pokemon v l basic cs6 5c f
CS6.5C-078	洛托姆v rotom v pokemon v l basic cs6 5c f
CSV10C-006	切割洛托姆 pokemon g basic csv10c i
CSV10C-039	加热洛托姆 pokemon r basic csv10c i
CSV10C-060	清洗洛托姆 pokemon w basic csv10c i
CSV10C-075	洛托姆 pokemon l basic csv10c i
CSV10C-226	洛托姆 pokemon l basic csv10c i
CSV1C-046	洛托姆 rotom pokemon l basic csv1c g
CSV2C-042	洛托姆 rotom pokemon l basic csv2c g
CSV6C-019	加热洛托姆 heat rotom pokemon r basic csv6c g
CSV9.5C-148	旋转洛托姆 fan rotom pokemon c basic csv9 5c h
CSV9C-005	切割洛托姆 mow rotom pokemon g basic csv9c h
CSV9C-062	洛托姆 rotom pokemon l basic csv9c h
CSV9C-161	旋转洛托姆 fan rotom pokemon c basic csv9c h
CSVE2C-048	洛托姆 rotom pokemon l basic csve2c f
CSVH3C-005	加热洛托姆 heat rotom pokemon r basic csvh3c g
CSVM1aC-005	洛托姆v rotom v pokemon v l basic csvm1ac f
CSVM2aC-012	旋转洛托姆 fan rotom pokemon c basic csvm2ac h
SSP-180	洛托姆v rotom v pokemon l stage 1 ssp f
SVP-292	旋转洛托姆 fan rotom pokemon c basic svp h
CS5DC-058	由克希 uxie pokemon p basic cs5dc f
CS5aC-056	由克希 uxie pokemon p basic cs5ac f
CSV9C-082	由克希 uxie pokemon p basic csv9c h
SVP-244	由克希 uxie pokemon p basic svp h
CS5aC-057	艾姆利多 mesprit pokemon p basic cs5ac f
CSV9C-083	艾姆利多 mesprit pokemon p basic csv9c h
CS5aC-058	亚克诺姆 azelf pokemon p basic cs5ac f
CSV9C-084	亚克诺姆 azelf pokemon p basic csv9c h
CS5bC-095	起源帝牙卢卡v origin forme dialga v pokemon v m basic cs5bc f
CS5bC-096	起源帝牙卢卡vstar origin forme dialga vstar pokemon v m vstar cs5bc f
CS5bC-146	起源帝牙卢卡v origin forme dialga v pokemon v m basic cs5bc f
CS5bC-147	起源帝牙卢卡v origin forme dialga v pokemon v m basic cs5bc f
CS5bC-165	起源帝牙卢卡vstar origin forme dialga vstar pokemon v m vstar cs5bc f
CS5bC-174	起源帝牙卢卡vstar origin forme dialga vstar pokemon v m vstar cs5bc f
CS6.1C-022	起源帝牙卢卡vstar origin forme dialga vstar pokemon v m vstar cs6 1c f
CSNC-008	起源帝牙卢卡v origin forme dialga v pokemon v m basic csnc f
CSV8C-141	帝牙卢卡ex dialga ex pokemon ex m basic csv8c h
CSV9C-145	帝牙卢卡 dialga pokemon n basic csv9c h
CSVE2C-102	起源帝牙卢卡v origin forme dialga v pokemon v m basic csve2c f
CSVE2C-103	起源帝牙卢卡vstar origin forme dialga vstar pokemon v m vstar csve2c f
CS5bC-050	起源帕路奇亚v origin forme palkia v pokemon v w basic cs5bc f
CS5bC-051	起源帕路奇亚vstar origin forme palkia vstar pokemon v w vstar cs5bc f
CS5bC-138	起源帕路奇亚v origin forme palkia v pokemon v w basic cs5bc f
CS5bC-139	起源帕路奇亚v origin forme palkia v pokemon v w basic cs5bc f
CS5bC-161	起源帕路奇亚vstar origin forme palkia vstar pokemon v w vstar cs5bc f
CS5bC-173	起源帕路奇亚vstar origin forme palkia vstar pokemon v w vstar cs5bc f
CS6.1C-021	起源帕路奇亚vstar origin forme palkia vstar pokemon v w vstar cs6 1c f
CSNC-003	起源帕路奇亚v origin forme palkia v pokemon v w basic csnc f
CSV5C-030	帕路奇亚 palkia pokemon w basic csv5c g
CSV9C-146	帕路奇亚 palkia pokemon n basic csv9c h
CSVE2C-035	帕路奇亚 palkia pokemon w basic csve2c g
CSVE2C-036	起源帕路奇亚v origin forme palkia v pokemon v w basic csve2c f
CSVE2C-037	起源帕路奇亚vstar origin forme palkia vstar pokemon v w vstar csve2c f
CS5DC-023	席多蓝恩v heatran v pokemon v r basic cs5dc f
CS5aC-012	席多蓝恩v heatran v pokemon v r basic cs5ac f
CS5aC-013	席多蓝恩vmax heatran vmax pokemon v r vmax cs5ac f
CS5aC-014	光辉席多蓝恩 radiant heatran pokemon radiant r basic cs5ac f
CS5aC-133	席多蓝恩v heatran v pokemon v r basic cs5ac f
CS5aC-159	席多蓝恩vmax heatran vmax pokemon v r vmax cs5ac f
CS5bC-097	席多蓝恩 heatran pokemon m basic cs5bc f
CSV8C-142	席多蓝恩 heatran pokemon m basic csv8c h
CSV9.5C-122	席多蓝恩 heatran pokemon m basic csv9 5c h
CS5.5C-056	雷吉奇卡斯 regigigas pokemon c basic cs5 5c f
CS6bC-115	雷吉奇卡斯v regigigas v pokemon v c basic cs6bc f
CS6bC-116	雷吉奇卡斯vstar regigigas vstar pokemon v c vstar cs6bc f
CS6bC-157	雷吉奇卡斯vstar regigigas vstar pokemon v c vstar cs6bc f
CSV9.5C-149	雷吉奇卡斯 regigigas pokemon c basic csv9 5c h
CSVE1C-098	雷吉奇卡斯 regigigas pokemon c basic csve1c f
CSVH5aC-003	雷吉奇卡斯 regigigas pokemon c basic csvh5ac h
CS6.1C-023	骑拉帝纳vstar giratina vstar pokemon v n vstar cs6 1c f
CS6bC-107	骑拉帝纳v giratina v pokemon v n basic cs6bc f
CS6bC-108	骑拉帝纳vstar giratina vstar pokemon v n vstar cs6bc f
CS6bC-149	骑拉帝纳v giratina v pokemon v n basic cs6bc f
CS6bC-150	骑拉帝纳v giratina v pokemon v n basic cs6bc f
CS6bC-164	骑拉帝纳vstar giratina vstar pokemon v n vstar cs6bc f
CS6bC-169	骑拉帝纳vstar giratina vstar pokemon v n vstar cs6bc f
CSXC-004	骑拉帝纳v giratina v pokemon v n basic csxc f
CS6.5C-033	克雷色利亚 cresselia pokemon p basic cs6 5c f
CSV9C-085	克雷色利亚 cresselia pokemon p basic csv9c h
CSV9C-211	克雷色利亚 cresselia pokemon p basic csv9c h
CSVE2pC-018	克雷色利亚 cresselia pokemon p basic csve2pc f
CSVM1bC-009	克雷色利亚 cresselia pokemon p basic csvm1bc f
CBB4C-1301	霏欧纳 phione pokemon w basic cbb4c h
CBB4C-1302	霏欧纳 phione pokemon w basic cbb4c h
CBB4C-1303	霏欧纳 phione pokemon w basic cbb4c h
CBB4C-1304	霏欧纳 phione pokemon w basic cbb4c h
CBB4C-1305	霏欧纳 phione pokemon w basic cbb4c h
CBB4C-1306	霏欧纳 phione pokemon w basic cbb4c h
CBB4C-1307	霏欧纳 phione pokemon w basic cbb4c h
CS6bC-018	霏欧纳 phione pokemon w basic cs6bc f
CSV7C-062	霏欧纳 phione pokemon w basic csv7c h
CS5bC-052	玛纳霏 manaphy pokemon w basic cs5bc f
CS5bC-130	玛纳霏 manaphy pokemon w basic cs5bc f
CSVM1aC-004	玛纳霏 manaphy pokemon w basic csvm1ac f
CSVM1bC-002	玛纳霏 manaphy pokemon w basic csvm1bc f
CSZC-005	玛纳霏 manaphy pokemon w basic cszc f
SSP-146	玛纳霏 manaphy pokemon w basic ssp f
CBB3C-1001	达克莱伊 darkrai pokemon d basic cbb3c g
CBB3C-1002	达克莱伊 darkrai pokemon d basic cbb3c g
CBB3C-1003	达克莱伊 darkrai pokemon d basic cbb3c g
CBB3C-1004	达克莱伊 darkrai pokemon d basic cbb3c g
CBB3C-1005	达克莱伊 darkrai pokemon d basic cbb3c g
CBB3C-1006	达克莱伊 darkrai pokemon d basic cbb3c g
CBB3C-1007	达克莱伊ex darkrai ex pokemon ex d basic cbb3c h
CS5DC-084	达克莱伊 darkrai pokemon d basic cs5dc f
CS5DC-085	达克莱伊v darkrai v pokemon v d basic cs5dc f
CS5DC-086	达克莱伊vstar darkrai vstar pokemon v d vstar cs5dc f
CS5DC-162	达克莱伊vstar darkrai vstar pokemon v d vstar cs5dc f
CSV5C-084	达克莱伊 darkrai pokemon d basic csv5c g
CSVE2C-092	达克莱伊 darkrai pokemon d basic csve2c f
CSVH2C-019	达克莱伊 darkrai pokemon d basic csvh2c f
CSVSC-034	达克莱伊ex darkrai ex pokemon ex d basic csvsc h
CS5DC-012	谢米 shaymin pokemon g basic cs5dc f
CS5bC-030	谢米v shaymin v pokemon v g basic cs5bc f
CS5bC-031	谢米vstar shaymin vstar pokemon v g vstar cs5bc f
CS5bC-133	谢米v shaymin v pokemon v g basic cs5bc f
CS5bC-159	谢米vstar shaymin vstar pokemon v g vstar cs5bc f
CS6aC-111	谢米 shaymin pokemon c basic cs6ac f
CSV10C-007	谢米 pokemon g basic csv10c i
CSV7C-021	谢米 shaymin pokemon g basic csv7c h
CSV9.5C-150	谢米 shaymin pokemon c basic csv9 5c h
CSVE2C-129	谢米 shaymin pokemon c basic csve2c f
CSVM2cC-001	谢米 shaymin pokemon g basic csvm2cc i
CS5aC-106	阿尔宙斯v arceus v pokemon v c basic cs5ac f
CS5aC-107	阿尔宙斯vstar arceus vstar pokemon v c vstar cs5ac f
CS5aC-144	阿尔宙斯v arceus v pokemon v c basic cs5ac f
CS5aC-145	阿尔宙斯v arceus v pokemon v c basic cs5ac f
CS5aC-164	阿尔宙斯vstar arceus vstar pokemon v c vstar cs5ac f
CS5aC-172	阿尔宙斯vstar arceus vstar pokemon v c vstar cs5ac f
CS6.1C-024	阿尔宙斯vstar arceus vstar pokemon v c vstar cs6 1c f
CSNC-009	阿尔宙斯v arceus v pokemon v c basic csnc f
CSZC-024	阿尔宙斯vstar arceus vstar pokemon v c vstar cszc f
SSP-197	阿尔宙斯v arceus v pokemon v c basic ssp f
SSP-198	阿尔宙斯v arceus v pokemon v c basic ssp f
CS6aC-038	比克提尼 victini pokemon r basic cs6ac f
CSV1C-023	比克提尼ex victini ex pokemon ex r basic csv1c g
CSV7C-043	比克提尼 victini pokemon r basic csv7c h
CSV9C-023	比克提尼 victini pokemon r basic csv9c h
CSVE2pC-001	比克提尼ex victini ex pokemon ex r basic csve2pc g
SVP-113	比克提尼ex victini ex pokemon ex r basic svp g
SVP-114	比克提尼ex victini ex pokemon ex r basic svp g
CS5.1C-013	君主蛇v serperior v pokemon v g basic cs5 1c f
CS5bC-032	君主蛇v serperior v pokemon v g basic cs5bc f
CS5bC-033	君主蛇vstar serperior vstar pokemon v g vstar cs5bc f
CS5bC-134	君主蛇v serperior v pokemon v g basic cs5bc f
CS5bC-160	君主蛇vstar serperior vstar pokemon v g vstar cs5bc f
CS5bC-172	君主蛇vstar serperior vstar pokemon v g vstar cs5bc f
CSNC-001	君主蛇v serperior v pokemon v g basic csnc f
CS5aC-015	水水獭 oshawott pokemon w basic cs5ac f
SSP-159	水水獭 oshawott pokemon w basic ssp f
CS5aC-016	双刃丸 dewott pokemon w stage 1 cs5ac f
CS5aC-084	洗翠 大剑鬼 hisuian samurott pokemon d stage 2 cs5ac f
CS5aC-085	洗翠 大剑鬼v hisuian samurott v pokemon v d basic cs5ac f
CS5aC-086	洗翠 大剑鬼vstar hisuian samurott vstar pokemon v d vstar cs5ac f
CS5aC-141	洗翠 大剑鬼v hisuian samurott v pokemon v d basic cs5ac f
CS5aC-155	洗翠 大剑鬼v hisuian samurott v pokemon v d basic cs5ac f
CS5aC-156	洗翠 大剑鬼vstar hisuian samurott vstar pokemon v d vstar cs5ac f
CS5aC-163	洗翠 大剑鬼vstar hisuian samurott vstar pokemon v d vstar cs5ac f
CS5aC-171	洗翠 大剑鬼vstar hisuian samurott vstar pokemon v d vstar cs5ac f
CSNC-007	洗翠 大剑鬼v hisuian samurott v pokemon v d basic csnc f
CSVE2C-093	洗翠 大剑鬼v hisuian samurott v pokemon v d basic csve2c f
CSVE2C-094	洗翠 大剑鬼vstar hisuian samurott vstar pokemon v d vstar csve2c f
SSP-160	洗翠 大剑鬼v hisuian samurott v pokemon v d basic ssp f
CSV4C-106	小约克 lillipup pokemon c basic csv4c g
CSV4C-107	哈约克 herdier pokemon c stage 1 csv4c g
CSV4C-108	长毛狗 stoutland pokemon c stage 2 csv4c g
CS4DaC-271	扒手猫 purrloin pokemon d basic cs4dac f
CS6bC-091	扒手猫 purrloin pokemon d basic cs6bc f
CSV10C-139	n的扒手猫 pokemon d basic csv10c i
CSV6C-090	扒手猫 purrloin pokemon d basic csv6c g
CS4DaC-272	酷豹 liepard pokemon d stage 1 cs4dac f
CS6bC-092	酷豹 liepard pokemon d stage 1 cs6bc f
CSV6C-091	酷豹 liepard pokemon d stage 1 csv6c g
SSP-192	酷豹 liepard pokemon d stage 1 ssp f
CSV6C-004	花椰猴 pansage pokemon g basic csv6c g
CSV6C-005	花椰猿 simisage pokemon g stage 1 csv6c g
CSV6C-020	爆香猴 pansear pokemon r basic csv6c g
CS4DaC-063	爆香猿v simisear v pokemon v r basic cs4dac f
CS6aC-039	爆香猿v simisear v pokemon v r basic cs6ac f
CS6aC-040	爆香猿vstar simisear vstar pokemon v r vstar cs6ac f
CS6aC-155	爆香猿vstar simisear vstar pokemon v r vstar cs6ac f
CSV6C-021	爆香猿 simisear pokemon r stage 1 csv6c g
CSV6C-033	冷水猴 panpour pokemon w basic csv6c g
CSV6C-034	冷水猿 simipour pokemon w stage 1 csv6c g
CSV7C-167	豆豆鸽 pidove pokemon c basic csv7c h
CSV7C-168	咕咕鸽 tranquill pokemon c stage 1 csv7c h
CSV7C-169	高傲雉鸡 unfezant pokemon c stage 2 csv7c h
CSV6C-046	斑斑马 blitzle pokemon l basic csv6c g
CSVH4eC-014	斑斑马 blitzle pokemon l basic csvh4ec h
CSVL2C-102	斑斑马 blitzle pokemon l basic csvl2c g
CSV6C-047	雷电斑马 zebstrika pokemon l stage 1 csv6c g
CSVH4eC-015	雷电斑马 zebstrika pokemon l stage 1 csvh4ec h
SVP-139	雷电斑马 zebstrika pokemon l stage 1 svp h
CSV6C-054	滚滚蝙蝠 woobat pokemon p basic csv6c g
CSV6C-055	心蝙蝠 swoobat pokemon p stage 1 csv6c g
CSV3C-073	螺钉地鼠 drilbur pokemon f basic csv3c g
CSV7C-119	螺钉地鼠 drilbur pokemon f basic csv7c h
CSV9.5C-094	螺钉地鼠 drilbur pokemon f basic csv9 5c h
CSVH5eC-032	螺钉地鼠 drilbur pokemon f basic csvh5ec h
SVP-227	螺钉地鼠 drilbur pokemon f basic svp h
CBB4C-1401	龙头地鼠 excadrill pokemon f stage 1 cbb4c h
CBB4C-1402	龙头地鼠 excadrill pokemon f stage 1 cbb4c h
CBB4C-1403	龙头地鼠 excadrill pokemon f stage 1 cbb4c h
CBB4C-1404	龙头地鼠 excadrill pokemon f stage 1 cbb4c h
CBB4C-1405	龙头地鼠 excadrill pokemon f stage 1 cbb4c h
CBB4C-1406	龙头地鼠 excadrill pokemon f stage 1 cbb4c h
CBB4C-1407	龙头地鼠 excadrill pokemon f stage 1 cbb4c h
CSV3C-091	龙头地鼠 excadrill pokemon m stage 1 csv3c g
CSV7C-120	龙头地鼠 excadrill pokemon f stage 1 csv7c h
CSVH5eC-033	龙头地鼠 excadrill pokemon f stage 1 csvh5ec h
SVP-228	龙头地鼠 excadrill pokemon f stage 1 svp h
CSV4C-109	差不多娃娃 audino pokemon c basic csv4c g
CSVH4C-027	差不多娃娃 audino pokemon c basic csvh4c g
CSVH4aC-005	差不多娃娃 audino pokemon c basic csvh4ac h
CSVH5aC-004	差不多娃娃 audino pokemon c basic csvh5ac h
SVP-279	差不多娃娃 audino pokemon c basic svp h
CBB5C-1401	搬运小匠 timburr pokemon f basic cbb5c h
CBB5C-1402	搬运小匠 timburr pokemon f basic cbb5c h
CBB5C-1403	搬运小匠 timburr pokemon f basic cbb5c h
CBB5C-1404	搬运小匠 timburr pokemon f basic cbb5c h
CBB5C-1405	搬运小匠 timburr pokemon f basic cbb5c h
CBB5C-1406	搬运小匠 timburr pokemon f basic cbb5c h
CBB5C-1407	搬运小匠 timburr pokemon f basic cbb5c h
CSV8C-110	搬运小匠 timburr pokemon f basic csv8c h
CSV8C-111	铁骨土人 gurdurr pokemon f stage 1 csv8c h
CS5bC-077	修建老匠v conkeldurr v pokemon v f basic cs5bc f
CS5bC-144	修建老匠v conkeldurr v pokemon v f basic cs5bc f
CSV8C-112	修建老匠 conkeldurr pokemon f stage 2 csv8c h
CSV5C-031	圆蝌蚪 tympole pokemon w basic csv5c g
CSV5C-032	蓝蟾蜍 palpitoad pokemon w stage 1 csv5c g
CSV5C-033	蟾蜍王 seismitoad pokemon w stage 2 csv5c g
CS5DC-067	投摔鬼 throh pokemon f basic cs5dc f
CS5bC-078	投摔鬼 throh pokemon f basic cs5bc f
CS5bC-079	打击鬼 sawk pokemon f basic cs5bc f
CSVE2C-080	打击鬼 sawk pokemon f basic csve2c f
CSV8C-128	百足蜈蚣 venipede pokemon d basic csv8c h
CSV8C-129	车轮球 whirlipede pokemon d stage 1 csv8c h
CSV8C-130	蜈蚣王 scolipede pokemon d stage 2 csv8c h
CSV4C-055	木棉球 cottonee pokemon p basic csv4c g
CSV7C-022	木棉球 cottonee pokemon g basic csv7c h
