#atk1
CSM2cC-094	CSM2cC	094	1	雷炎无双	RL	90×	将最多3张附着于自己备战宝可梦身上的【火】和【雷】属性的基本能量放于弃牌区，造成其张数×90点伤害。	0
CSM2cC-094	CSM2cC	094	2	交错破坏GX	RRLL+		给对手的1只备战宝可梦，造成170点伤害。如果在这个回合，已经从手牌使出了「N的觉悟」的话，也给对手1只其他备战宝可梦，造成170点伤害。[备战宝可梦不计算弱点、抗性。][对战中，己方的GX招式只能使用1次。]	0
CSM2cC-095	CSM2cC	095	1	飞扑	CC	10+	抛掷1次硬币如果为正面，则追加造成30点伤害。	0
CSM2cC-096	CSM2cC	096	1	摆尾拍击	C	20		0
CSM2cC-096	CSM2cC	096	2	破坏漩涡	WLCC	70	将附着于对手战斗宝可梦身上的1个能量，放于弃牌区。	0
CSM2cC-097	CSM2cC	097	1	龙爪	WLC	120		0
CSM2cC-098	CSM2cC	098	1	能量箭	P	20×	给对手的1只宝可梦，造成其身上附有的能量数量×20点伤害。这个招式的伤害不计算弱点、抗性。	0
CSM2cC-098	CSM2cC	098	2	高速之翼	RRC	100		0
CSM2cC-099	CSM2cC	099	1	强行拖出	CC		选择对手的1只备战宝可梦，将其与战斗宝可梦互换。然后，给新出场的宝可梦造成30点伤害。	0
CSM2cC-099	CSM2cC	099	2	龙尾	RWC	100×	抛掷2次硬币，造成正面次数×100点伤害。	0
CSM2cC-100	CSM2cC	100	1	空气之刃	PD	50	将附着于这只宝可梦身上的1个能量，放于弃牌区。	0
CSM2cC-101	CSM2cC	101	1	爆音波	C		给对手的所有宝可梦，各造成20点伤害。[备战宝可梦不计算弱点、抗性。]	0
CSM2cC-101	CSM2cC	101	2	龙之波动	PDC	120	将自己牌库上方1张卡牌放于弃牌区。	0
CSM2cC-102	CSM2cC	102	1	终焉光辉	PM	170	将附着于对手战斗宝可梦身上的1个能量，放于弃牌区。	0
CSM2cC-103	CSM2cC	103	1	应援	C		将自己手牌中的1张能量，附着于自己的宝可梦身上。	0
CSM2cC-103	CSM2cC	103	2	抛掷压制	CCCC	120+	如果对手的战斗宝可梦为进化宝可梦的话，则追加造成120点伤害。	0
CSM2cC-103	CSM2cC	103	3	百万吨友谊GX	CCCC+	210	如果追加附有1个能量的话，则从自己的牌库上方抽取卡牌，直到自己的手牌变为10张为止。[对战中，己方的GX招式只能使用1次。]	0
CSM2cC-104	CSM2cC	104	1	三重燃烧	RWLC	210		0
CSM2cC-104	CSM2cC	104	2	穹天传说GX	C+		将这只宝可梦，以及放于其身上的所有卡牌，放回自己的牌库并重洗牌库。如果追加附有【火】【水】【雷】能量各1个的话，则给对手的3只宝可梦，各造成110点伤害。[备战宝可梦不计算弱点、抗性。][对战中，己方的GX招式只能使用1次。]	0
CSM2cC-105	CSM2cC	105	1	滑翔	C	10		0
CSM2cC-105	CSM2cC	105	2	高速飞行	CC	20		0
CSM2cC-106	CSM2cC	106	1	双重直冲钻	CC	70	抛掷1次硬币如果为正面，则将附着于对手战斗宝可梦身上的2个能量，放于弃牌区。	0
CSM2cC-107	CSM2cC	107	1	啄	C	10		0
CSM2cC-107	CSM2cC	107	2	二连啄	CC	20×	抛掷2次硬币，造成正面次数×20点伤害。	0
CSM2cC-108	CSM2cC	108	1	三重攻击	CC	60×	抛掷3次硬币，造成正面次数×60点伤害。	0
CSM2cC-108	CSM2cC	108	2	加速突刺	CC	90	在下一个自己的回合，这只宝可梦无法使用「加速突刺」。	0
CSM2cC-109	CSM2cC	109	1	强力抽取	C		从自己的牌库上方抽取与自己场上【撤退】所需能量为4个的宝可梦数量相同张数的卡牌。	0
CSM2cC-109	CSM2cC	109	2	舌头拍击	CCC	40		0
CSM2cC-110	CSM2cC	110	1	滚动	C	40		0
CSM2cC-110	CSM2cC	110	2	舌舔乱舞	CCC	90	在不看正面的前提下将对手的1张手牌放于弃牌区，将对手牌库上方的1张卡牌放于弃牌区，再将附着于对手战斗宝可梦身上的1个能量，放于弃牌区。	0
CSM2cC-111	CSM2cC	111	1	转转拳	C	20	使对手的战斗宝可梦陷入【混乱】状态。	0
CSM2cC-111	CSM2cC	111	2	歇斯底里打击	CCC	80+	如果对手的战斗宝可梦处于【混乱】状态的话，则追加造成80点伤害。	0
CSM2cC-111	CSM2cC	111	3	家人合击GX	CCC	150	从自己的牌库上方抽取5张卡牌。[对战中，己方的GX招式只能使用1次。]	0
CSM2cC-112	CSM2cC	112	1	慵懒之声	C		在下一个对手的回合，如果对手从手牌将能量附着于受到这个招式影响的宝可梦身上的话，对手的回合结束。	0
CSM2cC-112	CSM2cC	112	2	垂吊	CC	20		0
CSM2cC-113	CSM2cC	113	1	吼叫	C		将对手的战斗宝可梦与备战宝可梦互换。[放于战斗场的宝可梦由对手选择。]	0
CSM2cC-113	CSM2cC	113	2	劈开	CCC	70		0
CSM2cC-114	CSM2cC	114	1	强劲挥打	CCCC	100+	若希望，追加造成100点伤害。在这种情况下，在下一个对手的回合，这只宝可梦所受到的招式的伤害「+100」。	0
CSM2cC-115	CSM2cC	115	1	圆瞳	C		在下一个对手的回合，受到这个招式影响的宝可梦，无法撤退。	0
CSM2cC-115	CSM2cC	115	2	撞击	CCC	40		0
CSM2cC-116	CSM2cC	116	1	自我激励	C		在下一个自己的回合，这只宝可梦所使用的招式，给对手战斗宝可梦造成的伤害「+60」。	0
CSM2cC-116	CSM2cC	116	2	鲁莽头击	CCC	60		0
CSM2cC-117	CSM2cC	117	1	飞驰	CCC	110	给对手的1只备战宝可梦，也造成30点伤害。[备战宝可梦不计算弱点、抗性。]	0
CSM2cC-118	CSM2cC	118	1	滑翔	C	10		0
CSM2cC-118	CSM2cC	118	2	振翅	CC	20		0
CSM2cC-119	CSM2cC	119	1	滑翔	C	20		0
CSM2cC-119	CSM2cC	119	2	空气之刃	CC	40	将附着于这只宝可梦身上的1个能量，放于弃牌区。	0
CSM2cC-120	CSM2cC	120	1	起风	C	40		0
CSM2cC-120	CSM2cC	120	2	俯冲爆破	CCC	90	若希望，可将放于双方战斗宝可梦身上的所有卡牌，各放回牌库并重洗牌库。	0
CSM2cC-121	CSM2cC	121	1	振翅	C	10		0
CSM2cC-122	CSM2cC	122	1	连续滚动	CC	10+	抛掷硬币直到出现反面，追加造成正面次数×30点伤害。	0
CSM2cC-123	CSM2cC	123	1	金勾臂	CCC	120	抛掷1次硬币如果为反面，则这个招式失败。	0
CSM2cC-124	CSM2cC	124	1	空气之刃	CC	50	将附着于这只宝可梦身上的1个能量，放于弃牌区。	0
CSM2cC-125	CSM2cC	125	1	复仇之心	CC	30+	追加造成在上一个对手的回合，对手所拿取的奖赏卡张数×50点伤害。	0
CSM2cC-125	CSM2cC	125	2	空气之刃	CCC	120	将附着于这只宝可梦身上的1个能量，放于弃牌区。	0
CSM2cC-126	CSM2cC	126	1	英勇搭档	CC	50+	在这个回合，如果从手牌使出了支援者的话，则追加造成70点伤害。	0
CSM2cC-126	CSM2cC	126	2	纯白骑士GX	CC		如果对手的战斗宝可梦是「究极异兽」的话，则使该宝可梦【昏厥】。[对战中，己方的GX招式只能使用1次。]	0
CSM2cC-151	CSM2cC	151	1	闪焰抛掷	R		将自己弃牌区中的4张【火】能量，在给对手看过之后，加入手牌。	0
CSM2cC-151	CSM2cC	151	2	熊熊燃烧	RRR	100	将附着于这只宝可梦身上的1个能量，放于弃牌区。然后，将附着于对手战斗宝可梦身上的1个能量，放于弃牌区。	0
CSM2cC-152	CSM2cC	152	1	飞驰	CCC	110	给对手的1只备战宝可梦，也造成30点伤害。[备战宝可梦不计算弱点、抗性。]	0
CSM2cC-153	CSM2cC	153	1	逆鳞	RC	30+	追加造成放置于这只宝可梦身上的伤害指示物数量×10点伤害。	0
CSM2cC-153	CSM2cC	153	2	闪焰强袭	RRRC	230	在下一个自己的回合，这只宝可梦无法使用「闪焰强袭」。	0
CSM2cC-153	CSM2cC	153	3	双重烈焰GX	RRR+	200+	如果追加附有3个【火】能量的话，则追加造成100点伤害。在这种情况下，这个招式的伤害不计算对手战斗宝可梦身上所附加的效果。[对战中，己方的GX招式只能使用1次。]	0
CSM2cC-154	CSM2cC	154	1	逆鳞	RC	30+	追加造成放置于这只宝可梦身上的伤害指示物数量×10点伤害。	0
CSM2cC-154	CSM2cC	154	2	闪焰强袭	RRRC	230	在下一个自己的回合，这只宝可梦无法使用「闪焰强袭」。	0
CSM2cC-154	CSM2cC	154	3	双重烈焰GX	RRR+	200+	如果追加附有3个【火】能量的话，则追加造成100点伤害。在这种情况下，这个招式的伤害不计算对手战斗宝可梦身上所附加的效果。[对战中，己方的GX招式只能使用1次。]	0
CSM2cC-155	CSM2cC	155	1	爆热重压	RRC	130		0
CSM2cC-155	CSM2cC	155	2	高温轰炸GX	R	50×	造成这只宝可梦身上附有的【火】能量数量×50点伤害。[对战中，己方的GX招式只能使用1次。]	0
CSM2cC-156	CSM2cC	156	1	逆火	RRC	160	将附着于这只宝可梦身上的2个【火】能量，放回手牌。	0
CSM2cC-156	CSM2cC	156	2	大热浪GX	R		将附着于对手场上所有宝可梦身上的能量各1个，放于弃牌区。[对战中，己方的GX招式只能使用1次。]	0
CSM2cC-157	CSM2cC	157	1	漆黑之矛	DDC	150	给对手备战区的1只「宝可梦GX・EX」，也造成60点伤害。[备战宝可梦不计算弱点、抗性。]	0
CSM2cC-157	CSM2cC	157	2	亡月GX	C+		在下一个对手的回合，对手无法从手牌使出训练家。如果追加附有5个【恶】能量的话，则使对手的战斗宝可梦【昏厥】。[对战中，己方的GX招式只能使用1次。]	0
CSM2cC-158	CSM2cC	158	1	漆黑之矛	DDC	150	给对手备战区的1只「宝可梦GX・EX」，也造成60点伤害。[备战宝可梦不计算弱点、抗性。]	0
CSM2cC-158	CSM2cC	158	2	亡月GX	C+		在下一个对手的回合，对手无法从手牌使出训练家。如果追加附有5个【恶】能量的话，则使对手的战斗宝可梦【昏厥】。[对战中，己方的GX招式只能使用1次。]	0
CSM2cC-159	CSM2cC	159	1	贪婪粉碎	DDDDC	210	如果因这个招式的伤害，对手的「宝可梦GX・EX」【昏厥】的话，则多拿取1张奖赏卡。	0
CSM2cC-159	CSM2cC	159	2	终极坠落GX	DDDDC+	250	如果追加附有5个能量的话，则从对手的牌库上方将15张卡牌放于弃牌区。[对战中，己方的GX招式只能使用1次。]	0
CSM2cC-160	CSM2cC	160	1	贪婪粉碎	DDDDC	210	如果因这个招式的伤害，对手的「宝可梦GX・EX」【昏厥】的话，则多拿取1张奖赏卡。	0
CSM2cC-160	CSM2cC	160	2	终极坠落GX	DDDDC+	250	如果追加附有5个能量的话，则从对手的牌库上方将15张卡牌放于弃牌区。[对战中，己方的GX招式只能使用1次。]	0
CSM2cC-161	CSM2cC	161	1	恶之波动	DC	30+	追加造成自己场上宝可梦身上附有的【恶】能量数量×30点伤害。	0
CSM2cC-161	CSM2cC	161	2	暗夜同盟GX	DC+		将自己弃牌区中的2张【恶】属性的「宝可梦GX・EX」，放于备战区。如果追加附有1个能量的话，则给新出场的宝可梦身上，各附着2张弃牌区中的能量。[对战中，己方的GX招式只能使用1次。]	0
CSM2cC-162	CSM2cC	162	1	恶之波动	DC	30+	追加造成自己场上宝可梦身上附有的【恶】能量数量×30点伤害。	0
CSM2cC-162	CSM2cC	162	2	暗夜同盟GX	DC+		将自己弃牌区中的2张【恶】属性的「宝可梦GX・EX」，放于备战区。如果追加附有1个能量的话，则给新出场的宝可梦身上，各附着2张弃牌区中的能量。[对战中，己方的GX招式只能使用1次。]	0
CSM2cC-163	CSM2cC	163	1	羽毛风暴	DCC	90	给对手处于备战区的2只「宝可梦GX・EX」，也各造成30点伤害。[备战宝可梦不计算弱点、抗性。]	0
CSM2cC-163	CSM2cC	163	2	不公GX	CC		查看对手的手牌，将其中2张卡牌，放于弃牌区。[对战中，己方的GX招式只能使用1次。]	0
CSM2cC-164	CSM2cC	164	1	滚滚恐慌	YYC	120+	抛掷硬币直到出现反面，追加造成正面次数×30点伤害。	0
CSM2cC-164	CSM2cC	164	2	至高甜饼GX	YY+		当这个回合结束时，自己的回合会再开始1次。如果追加附有14个【妖】能量的话，则将对手备战区的所有宝可梦，及放于其身上的所有卡牌，放回对手的牌库并重洗牌库。[对战中，己方的GX招式只能使用1次。]	0
CSM2cC-165	CSM2cC	165	1	滚滚恐慌	YYC	120+	抛掷硬币直到出现反面，追加造成正面次数×30点伤害。	0
CSM2cC-165	CSM2cC	165	2	至高甜饼GX	YY+		当这个回合结束时，自己的回合会再开始1次。如果追加附有14个【妖】能量的话，则将对手备战区的所有宝可梦，及放于其身上的所有卡牌，放回对手的牌库并重洗牌库。[对战中，己方的GX招式只能使用1次。]	0
CSM2cC-166	CSM2cC	166	1	妖精之歌	C		将自己牌库中最多2张【妖】能量，以任意方式附着于自己的备战宝可梦身上。并重洗牌库。	0
CSM2cC-166	CSM2cC	166	2	万花筒风暴	YYC	150	选择附着于自己场上宝可梦身上的任意数量的能量，以任意方式转附于自己的宝可梦身上。	0
CSM2cC-166	CSM2cC	166	3	奇迹魔法GX	YYY+	200	如果追加附有3个【妖】能量的话，则将对手的所有手牌放回牌库并重洗牌库。[对战中，己方的GX招式只能使用1次。]	0
CSM2cC-167	CSM2cC	167	1	妖精之歌	C		将自己牌库中最多2张【妖】能量，以任意方式附着于自己的备战宝可梦身上。并重洗牌库。	0
CSM2cC-167	CSM2cC	167	2	万花筒风暴	YYC	150	选择附着于自己场上宝可梦身上的任意数量的能量，以任意方式转附于自己的宝可梦身上。	0
CSM2cC-167	CSM2cC	167	3	奇迹魔法GX	YYY+	200	如果追加附有3个【妖】能量的话，则将对手的所有手牌放回牌库并重洗牌库。[对战中，己方的GX招式只能使用1次。]	0
CSM2cC-168	CSM2cC	168	1	能量重击	Y	10+	追加造成这只宝可梦身上附有的能量数量×30点伤害。	0
CSM2cC-168	CSM2cC	168	2	玩具箱GX	Y		将自己牌库中任意卡牌最多5张，加入手牌。并重洗牌库。[对战中，己方的GX招式只能使用1次。]	0
CSM2cC-169	CSM2cC	169	1	雷炎无双	RL	90×	将最多3张附着于自己备战宝可梦身上的【火】和【雷】属性的基本能量放于弃牌区，造成其张数×90点伤害。	0
CSM2cC-169	CSM2cC	169	2	交错破坏GX	RRLL+		给对手的1只备战宝可梦，造成170点伤害。如果在这个回合，已经从手牌使出了「N的觉悟」的话，也给对手1只其他备战宝可梦，造成170点伤害。[备战宝可梦不计算弱点、抗性。][对战中，己方的GX招式只能使用1次。]	0
CSM2cC-170	CSM2cC	170	1	应援	C		将自己手牌中的1张能量，附着于自己的宝可梦身上。	0
CSM2cC-170	CSM2cC	170	2	抛掷压制	CCCC	120+	如果对手的战斗宝可梦为进化宝可梦的话，则追加造成120点伤害。	0
CSM2cC-170	CSM2cC	170	3	百万吨友谊GX	CCCC+	210	如果追加附有1个能量的话，则从自己的牌库上方抽取卡牌，直到自己的手牌变为10张为止。[对战中，己方的GX招式只能使用1次。]	0
CSM2cC-171	CSM2cC	171	1	应援	C		将自己手牌中的1张能量，附着于自己的宝可梦身上。	0
CSM2cC-171	CSM2cC	171	2	抛掷压制	CCCC	120+	如果对手的战斗宝可梦为进化宝可梦的话，则追加造成120点伤害。	0
CSM2cC-171	CSM2cC	171	3	百万吨友谊GX	CCCC+	210	如果追加附有1个能量的话，则从自己的牌库上方抽取卡牌，直到自己的手牌变为10张为止。[对战中，己方的GX招式只能使用1次。]	0
CSM2cC-172	CSM2cC	172	1	三重燃烧	RWLC	210		0
CSM2cC-172	CSM2cC	172	2	穹天传说GX	C+		将这只宝可梦，以及放于其身上的所有卡牌，放回自己的牌库并重洗牌库。如果追加附有【火】【水】【雷】能量各1个的话，则给对手的3只宝可梦，各造成110点伤害。[备战宝可梦不计算弱点、抗性。][对战中，己方的GX招式只能使用1次。]	0
CSM2cC-173	CSM2cC	173	1	三重燃烧	RWLC	210		0
CSM2cC-173	CSM2cC	173	2	穹天传说GX	C+		将这只宝可梦，以及放于其身上的所有卡牌，放回自己的牌库并重洗牌库。如果追加附有【火】【水】【雷】能量各1个的话，则给对手的3只宝可梦，各造成110点伤害。[备战宝可梦不计算弱点、抗性。][对战中，己方的GX招式只能使用1次。]	0
CSM2cC-174	CSM2cC	174	1	英勇搭档	CC	50+	在这个回合，如果从手牌使出了支援者的话，则追加造成70点伤害。	0
CSM2cC-174	CSM2cC	174	2	纯白骑士GX	CC		如果对手的战斗宝可梦是「究极异兽」的话，则使该宝可梦【昏厥】。[对战中，己方的GX招式只能使用1次。]	0
CSM2cC-183	CSM2cC	183	1	逆鳞	RC	30+	追加造成放置于这只宝可梦身上的伤害指示物数量×10点伤害。	0
CSM2cC-183	CSM2cC	183	2	闪焰强袭	RRRC	230	在下一个自己的回合，这只宝可梦无法使用「闪焰强袭」。	0
CSM2cC-183	CSM2cC	183	3	双重烈焰GX	RRR+	200+	如果追加附有3个【火】能量的话，则追加造成100点伤害。在这种情况下，这个招式的伤害不计算对手战斗宝可梦身上所附加的效果。[对战中，己方的GX招式只能使用1次。]	0
CSM2cC-184	CSM2cC	184	1	恶之波动	DC	30+	追加造成自己场上宝可梦身上附有的【恶】能量数量×30点伤害。	0
CSM2cC-184	CSM2cC	184	2	暗夜同盟GX	DC+		将自己弃牌区中的2张【恶】属性的「宝可梦GX・EX」，放于备战区。如果追加附有1个能量的话，则给新出场的宝可梦身上，各附着2张弃牌区中的能量。[对战中，己方的GX招式只能使用1次。]	0
CSM2cC-185	CSM2cC	185	1	三重燃烧	RWLC	210		0
CSM2cC-185	CSM2cC	185	2	穹天传说GX	C+		将这只宝可梦，以及放于其身上的所有卡牌，放回自己的牌库并重洗牌库。如果追加附有【火】【水】【雷】能量各1个的话，则给对手的3只宝可梦，各造成110点伤害。[备战宝可梦不计算弱点、抗性。][对战中，己方的GX招式只能使用1次。]	0
CSMAC-001	CSMAC	001	1	终极射线	WMC	150	将自己牌库中最多3张基本能量，以任意方式附着于自己的宝可梦身上。并重洗牌库。	0
CSMAC-001	CSMAC	001	2	起源变更GX	M+		在这场对战结束前，自己的所有宝可梦使用的招式，给对手的战斗宝可梦造成的伤害「+30」。如果追加附有1个【水】能量的话，则自己的所有宝可梦使用招式的伤害导致对手战斗宝可梦【昏厥】时，多拿取1张奖赏卡。[对战中，己方的GX招式只能使用1次。]	0
CSMAC-002	CSMAC	002	1	终极射线	WMC	150	将自己牌库中最多3张基本能量，以任意方式附着于自己的宝可梦身上。并重洗牌库。	0
CSMAC-002	CSMAC	002	2	起源变更GX	M+		在这场对战结束前，自己的所有宝可梦使用的招式，给对手的战斗宝可梦造成的伤害「+30」。如果追加附有1个【水】能量的话，则自己的所有宝可梦使用招式的伤害导致对手战斗宝可梦【昏厥】时，多拿取1张奖赏卡。[对战中，己方的GX招式只能使用1次。]	0
CSMC-001	CSMC	001	1	王者烈焰	RR	100+	追加造成自己弃牌区中的「丹帝」的张数×50点伤害。	0
CSMC-002	CSMC	002	1	电球	LLC	50		0
CSMC-003	CSMC	003	1	劈开	CC	30		0
CSMC-003	CSMC	003	2	疯狂冲击	LLC	130	给这只宝可梦也造成60点伤害。使对手的战斗宝可梦陷入【麻痹】状态。	0
CSMC-004	CSMC	004	1	咚咚闪光	P	20+	如果对手的剩余奖赏卡张数为1张的话，则追加造成60点伤害，并使对手的战斗宝可梦陷入【混乱】状态。	0
CSMC-005	CSMC	005	1	彩虹风味	CC	10+	追加造成附着于自己场上宝可梦身上的基本能量的属性种类数量×40点伤害。	0
CSMC-006	CSMC	006	1	神通力	CC	40+	如果自己的手牌张数与对手的手牌张数相同的话，则追加造成80点伤害。	0
CSMC-007	CSMC	007	1	大树切割	CC		抛掷2次硬币，如果全部都是正面，则使对手的战斗宝可梦【昏厥】。	0
CSMC-007	CSMC	007	2	暴走冲撞	FF	120	给这只宝可梦也造成30点伤害。	0
CSMC-008	CSMC	008	1	毒针	DC	30	使对手的战斗宝可梦陷入【中毒】状态。	0
CSMC-009	CSMC	009	1	孤魂连锁	DD	10+	追加造成自己弃牌区中「花岩怪」的张数×60点伤害。	0
CSMC-010	CSMC	010	1	拦堵	DC	90	在下一个对手的回合，这只宝可梦不会受到【基础】宝可梦的招式的伤害。	0
CSMC-011	CSMC	011	1	报复	RW	40+	在上一个对手的回合，如果因为招式的伤害，而导致自己的宝可梦【昏厥】的话，则追加造成120点伤害。	0
CSMC-011	CSMC	011	2	龙爪	RWC	120		0
CSMC-012	CSMC	012	1	振翅	CC	20		0
CSMC-013	CSMC	013	1	胡思乱撞	LCC	50	抛掷1次硬币如果为反面，则这个招式失败。	0
CSMJC-001	CSMJC	001	1	绿叶舞步	GC	30		0
CSMJC-002	CSMJC	002	1	盖诺爆破	CCC	50+	追加造成这只宝可梦身上附有的【草】能量数量×20点伤害。	0
CSMJC-003	CSMJC	003	1	大字爆炎	RCCC	110	将附着于这只宝可梦身上的1个能量，放于弃牌区。	0
CSMJC-004	CSMJC	004	1	双重水炮	WWW		给对手的2只宝可梦，各造成50点伤害。[备战宝可梦不计算弱点、抗性。]	0
CSMJC-004	CSMJC	004	2	超强粉碎	CCCC	50×	抛掷4次硬币，造成正面次数×50点伤害。	0
CSMJC-005	CSMJC	005	1	传说指引	P		将自己牌库中最多2张能量，以任意方式附着于自己的宝可梦身上。并重洗牌库。	0
CSMJC-005	CSMJC	005	2	光束	P	10		0
CSMJC-006	CSMJC	006	1	星之宿命	P	10	从对手的已经进化的战斗宝可梦身上，移除全部「进化卡」使其退化。将被移除的卡牌，放回对手的手牌。	0
CSMJC-007	CSMJC	007	1	龙之波动	L	40	将自己牌库上方2张卡牌放于弃牌区。	0
CSMJC-007	CSMJC	007	2	天空的裁决	RLLC	190	将附着于这只宝可梦身上的3个能量，放于弃牌区。	0
CSMJC-008	CSMJC	008	1	银翼	CCC	60+	如果对手的战斗宝可梦拥有特性的话，则追加造成60点伤害。	0
CSMJC-008	CSMJC	008	2	气旋之力	CCCC	130	将附着于这只宝可梦身上的1个能量，放于弃牌区。	0
CSMJC-009	CSMJC	009	1	终极箭矢	CCCC		给对手的所有宝可梦，各造成30点伤害。[备战宝可梦不计算弱点、抗性。]	0
CSMJC-011	CSMJC	011	1	空间操控	W		将附着于自己备战宝可梦身上任意数量的能量，转附于这只宝可梦身上。	0
CSMJC-011	CSMJC	011	2	高压水炮	CCC	60+	追加造成这只宝可梦身上附有的【水】能量数量×20点伤害。	0
CSMJC-011	CSMJC	011	3	回归原点GX	WWWCC	150	将附着于对手场上宝可梦身上的能量，全部放回牌库并重洗牌库。[对战中，己方的GX招式只能使用1次。]	0
CSMJC-012	CSMJC	012	1	全力爆破	P	30×	造成这只宝可梦身上附有的能量数量×30点伤害。	0
CSMJC-012	CSMJC	012	2	超强吸收	PC	60	回复这只宝可梦「30」点HP。	0
CSMJC-012	CSMJC	012	3	精神击破GX	PPP	200	这个招式的伤害，不计算对手的战斗宝可梦身上所附加的效果。[对战中，己方的GX招式只能使用1次。]	0
CSMJC-013	CSMJC	013	1	精力吸取	D	20	回复这只宝可梦与给对手战斗宝可梦造成的伤害相同数值的HP。	0
CSMJC-013	CSMJC	013	2	邪恶音波	CCC	100	这个招式的伤害不计算弱点、抗性。	0
CSMJC-013	CSMJC	013	3	归天计数GX	D		如果对手的战斗宝可梦身上放置有4个伤害指示物的话，则使该宝可梦【昏厥】。[对战中，己方的GX招式只能使用1次。]	0
CSMJC-014	CSMJC	014	1	校准	M		从牌库上方抽取卡牌，直到自己的手牌变为6张为止。	0
CSMJC-014	CSMJC	014	2	撕裂	MCC	80	这个招式的伤害，不计算对手的战斗宝可梦身上所附加的效果。	0
CSMJC-014	CSMJC	014	3	永恒GX	MMMCC	150	当这个回合结束时，自己的回合会再开始1次。[对战中，己方的GX招式只能使用1次。]	0
CSMJC-015	CSMJC	015	1	飞驰	C	20	给对手的1只备战宝可梦，也造成20点伤害。[备战宝可梦不计算弱点、抗性。]	0
CSMJC-015	CSMJC	015	2	极光角击	YYC	120		0
CSMJC-015	CSMJC	015	3	圣域GX	YYC		将自己所有宝可梦身上放置的全部伤害指示物，转放于对手的战斗宝可梦身上。[对战中，己方的GX招式只能使用1次。]	0
CSMLC-001	CSMLC	001	1	瞬间移动	C		将这只宝可梦与备战宝可梦互换。	0
CSMLC-002	CSMLC	002	1	瞬间移动	C		将这只宝可梦与备战宝可梦互换。	0
CSMLC-003	CSMLC	003	1	暗影之光	PPPP	120	在下一个对手的回合，受到这个招式影响的宝可梦，无法回复HP。	0
CSMLC-003	CSMLC	003	2	月神降临GX	PPP		使对手的1只【基础】宝可梦（除「宝可梦GX」外）【昏厥】。[对战中，己方的GX招式只能使用1次。]	0
CSMLC-004	CSMLC	004	1	流星闪冲	MMC	230	将附着于这只宝可梦身上的能量，全部放于弃牌区。	0
CSMLC-004	CSMLC	004	2	日神爆诞GX	M		将自己牌库中最多5张能量，以任意方式附着于自己的宝可梦身上。并重洗牌库。[对战中，己方的GX招式只能使用1次。]	0
CSMPaC-001	CSMPaC	001	1	森林抛掷	GCCC	160		0
CSMPaC-001	CSMPaC	001	2	花蛇添足GX	CCC+		给对手的所有宝可梦，各造成50点伤害。如果追加附有2个能量的话，则将自己所有宝可梦的HP，全部回复。[备战宝可梦不计算弱点、抗性。][对战中，己方的GX招式只能使用1次。]	0
CSMPaC-002	CSMPaC	002	1	飞叶快刀	GC	30		0
CSMPaC-003	CSMPaC	003	1	飞叶快刀	GC	30		0
CSMPaC-003	CSMPaC	003	2	剧毒之鞭	GGCC	50	使对手的战斗宝可梦陷入【中毒】和【混乱】状态。	0
CSMPaC-004	CSMPaC	004	1	日光束	GGCC	90		0
CSMPaC-005	CSMPaC	005	1	天井投掷	CC		抛掷1次硬币如果为正面，则将对手的战斗宝可梦，与放于其身上的所有卡牌，放回对手的手牌。	0
CSMPaC-005	CSMPaC	005	2	极落钳	GG	50		0
CSMPaC-006	CSMPaC	006	1	怪力角击	GGC	110		0
CSMPaC-006	CSMPaC	006	2	极落钳GX	GGC	160	[对战中，己方的GX招式只能使用1次。]	0
CSMPaC-007	CSMPaC	007	1	上下拍打	G		将自己的手牌全部放回牌库并重洗牌库。然后，从牌库上方抽取6张卡牌。	0
CSMPaC-007	CSMPaC	007	2	卷土重来	GC	30+	在上一个对手的回合，如果因为招式的伤害，而导致自己的宝可梦【昏厥】的话，则追加造成90点伤害。	0
CSMPaC-008	CSMPaC	008	1	活力拳	GC	20×	造成对手的备战宝可梦数量×20点伤害。	0
CSMPaC-008	CSMPaC	008	2	疯狂冲撞	GGC	120	抛掷1次硬币如果为反面，则给这只宝可梦也造成30点伤害。	0
CSMPbC-001	CSMPbC	001	1	夺目闪焰	RRRC	180	若希望，可将自己牌库中任意卡牌最多3张，加入手牌。并重洗牌库。	0
CSMPbC-001	CSMPbC	001	2	红莲火柱GX	R+		将自己弃牌区中的5张基本能量，以任意方式附着于自己的宝可梦身上。如果追加附有1个能量的话，则使对手的战斗宝可梦陷入【灼伤】和【混乱】状态。[对战中，己方的GX招式只能使用1次。]	0
CSMPbC-002	CSMPbC	002	1	抓	C	10		0
CSMPbC-002	CSMPbC	002	2	火之尾	RC	20		0
CSMPbC-003	CSMPbC	003	1	劈开	RC	30		0
CSMPbC-003	CSMPbC	003	2	喷射火焰	RRC	80		0
CSMPbC-004	CSMPbC	004	1	连续火焰球	RR	30+	将附着于这只宝可梦身上的【火】能量全部放于弃牌区，追加造成其张数×50点伤害。	0
CSMPbC-005	CSMPbC	005	1	喷射火焰	RRCC	140		0
CSMPbC-005	CSMPbC	005	2	闪焰冲锋GX	RRCC	300	[对战中，己方的GX招式只能使用1次。]	0
CSMPbC-006	CSMPbC	006	1	卷土重来	RC	30+	在上一个对手的回合，如果因为招式的伤害，而导致自己的宝可梦【昏厥】的话，则追加造成90点伤害。	0
