#dtl1
CSZC-029	双方玩家，各将自己的战斗宝可梦与备战宝可梦互换。（互换由对手开始执行。备战区没有宝可梦的玩家不用执行互换。）				sadaji	收藏周边礼盒 百变宝盒	无标记		E	Escape Rope
CBB3C-1901	选择自己弃牌区中的宝可梦和基本能量合计最多3张，在给对手看过之后，放回牌库并重洗牌库。				Toyste Beach	宝石包 VOL.3	★★		G	Super Rod
CSV1C-109	选择自己弃牌区中的宝可梦和基本能量合计最多3张，在给对手看过之后，放回牌库并重洗牌库。				Toyste Beach	亘古开来	U		G	Super Rod
CSV1C-166	选择自己弃牌区中的宝可梦和基本能量合计最多3张，在给对手看过之后，放回牌库并重洗牌库。				Toyste Beach	亘古开来	UR		G	Super Rod
CSVE1C-112	选择自己弃牌区中的宝可梦和基本能量合计最多3张，在给对手看过之后，放回牌库并重洗牌库。				Toyste Beach	对战派对 共梦	无标记		G	Super Rod
CSVE2C-146	选择自己弃牌区中的宝可梦和基本能量合计最多3张，在给对手看过之后，放回牌库并重洗牌库。				Toyste Beach	对战派对 耀梦	无标记		G	Super Rod
CSVH1C-041	选择自己弃牌区中的宝可梦和基本能量合计最多3张，在给对手看过之后，放回牌库并重洗牌库				Toyste Beach	嗨皮组合 皮卡丘&皮皮&草苗龟&索财灵	无标记		G	Super Rod
CSVH2C-041	选择自己弃牌区中的宝可梦和基本能量合计最多3张，在给对手看过之后，放回牌库并重洗牌库。				Toyste Beach	嗨皮组合 路卡利欧&甲贺忍蛙&藏玛然特&獒教父	无标记		G	Super Rod
CSVH3C-041	选择自己弃牌区中的宝可梦和基本能量合计最多3张，在给对手看过之后，放回牌库并重洗牌库。				Toyste Beach	嗨皮卡组 七夕青鸟&拉帝欧斯&烈焰猴&一家鼠	无标记		G	Super Rod
CSVH4C-033	选择自己弃牌区中的宝可梦和基本能量合计最多3张，在给对手看过之后，放回牌库并重洗牌库。				Toyste Beach	嗨皮卡组 狙射树枭&美录梅塔&故勒顿&密勒顿	无标记		G	Super Rod
CSVH5C-040	选择自己弃牌区中的宝可梦和基本能量合计最多3张，在给对手看过之后，放回牌库并重洗牌库。				Toyste Beach	嗨皮组合 快龙&超梦&喷火驼&来悲粗茶	无标记		G	Super Rod
CSVM1aC-012	选择自己弃牌区中的宝可梦和基本能量合计最多3张，在给对手看过之后，放回牌库并重洗牌库。				Toyste Beach	大师战略卡组构筑套装 喷火龙ex	无标记		G	Super Rod
CSVM1bC-016	选择自己弃牌区中的宝可梦和基本能量合计最多3张，在给对手看过之后，放回牌库并重洗牌库。				Toyste Beach	大师战略卡组构筑套装 沙奈朵ex	无标记		G	Super Rod
CSVM1cC-011	选择自己弃牌区中的宝可梦和基本能量合计最多3张，在给对手看过之后，放回牌库并重洗牌库。				Toyste Beach	大师战略卡组构筑套装 密勒顿ex	无标记		G	Super Rod
SVP-151	选择自己弃牌区中的宝可梦和基本能量合计最多3张，在给对手看过之后，放回牌库并重洗牌库。				Toyste Beach		无标记		G	Super Rod
CS1DC-172	选择自己的1只宝可梦，回复其「120」点HP。然后，选择附着于该宝可梦身上的2个能量，放于弃牌区。（对身上没有附有2个能量的宝可梦无法使用。）				Ryo Ueda	起始卡组 极巨争锋V	无标记		D	Hyper Potion
CS1aC-121	选择自己的1只宝可梦，回复其「120」点HP。然后，选择附着于该宝可梦身上的2个能量，放于弃牌区。（对身上没有附有2个能量的宝可梦无法使用。）				Ryo Ueda	极巨争锋 雷	U		D	Hyper Potion
CSM2DC-270	这张卡牌，可以作为HP为30属性为【无】的【基础】宝可梦，放于场上。\n如果在自己的回合的话，可将处于战斗场上的这张卡牌放回牌库下方。（将放于其身上的卡牌，全部放于弃牌区。）\n \n这张卡牌，无法撤退。即使这张卡牌【昏厥】，对手也无法拿取奖赏卡。				Studio Bora Inc.	起始卡组 交相辉映GX	无标记		C	Lillie's Poké Doll
CSM2cC-131	这张卡牌，可以作为HP为30属性为【无】的【基础】宝可梦，放于场上。\n如果在自己的回合的话，可将处于战斗场上的这张卡牌放回牌库下方。（将放于其身上的卡牌，全部放于弃牌区。）\n \n这张卡牌，无法撤退。即使这张卡牌【昏厥】，对手也无法拿取奖赏卡。				Studio Bora Inc.	交相辉映 唤	U		C	Lillie's Poké Doll
CSM2cC-188	这张卡牌，可以作为HP为30属性为【无】的【基础】宝可梦，放于场上。\n如果在自己的回合的话，可将处于战斗场上的这张卡牌放回牌库下方。（将放于其身上的卡牌，全部放于弃牌区。）\n \n这张卡牌，无法撤退。即使这张卡牌【昏厥】，对手也无法拿取奖赏卡。				Studio Bora Inc.	交相辉映 唤	UR		C	Lillie's Poké Doll
CSM2cC-129	将自己牌库中最多2张「TAG TEAM」卡，在给对手看过之后，加入手牌。并重洗牌库。				Toyste Beach	交相辉映 唤	U		C	Tag Call
CSM2cC-187	将自己牌库中最多2张「TAG TEAM」卡，在给对手看过之后，加入手牌。并重洗牌库。				Toyste Beach	交相辉映 唤	UR		C	Tag Call
CSMAC-004	将自己牌库中最多2张「TAG TEAM」卡，在给对手看过之后，加入手牌。并重洗牌库。				Toyste Beach	卡组构筑进阶礼盒 阿尔宙斯&帝牙卢卡&帕路奇亚GX	无标记		C	Tag Call
CSM2aC-132	将附着于自己场上1只「TAG TEAM」宝可梦身上最多2个能量，转附于自己的1只其他宝可梦身上。				Yoshinobu Saito	交相辉映 沐	U		C	Tag Switch
CSM2aC-188	将附着于自己场上1只「TAG TEAM」宝可梦身上最多2个能量，转附于自己的1只其他宝可梦身上。				Yoshinobu Saito	交相辉映 沐	UR		C	Tag Switch
CSV9C-189	回复自己战斗场上【龙】宝可梦「60」HP。				AYUMI ODASHIMA	星彩晶璃	U		H	Dragon Elixir
CS3DC-131	如果使用了这张卡牌的话，则自己的回合结束。\n\n选择自己牌库中任意1张卡牌，加入手牌。并重洗牌库。				sadaji	起始卡组 洪荒演武V	无标记		E	Camping Gear
CS3aC-108	如果使用了这张卡牌的话，则自己的回合结束。\n\n选择自己牌库中任意1张卡牌，加入手牌。并重洗牌库。				sadaji	洪荒演武 茂	U		E	Camping Gear
CS5DC-123	如果使用了这张卡牌的话，则自己的回合结束。\n\n选择自己牌库中任意1张卡牌，加入手牌。并重洗牌库。				sadaji	起始卡组 勇魅群星V	无标记		E	Camping Gear
CSVH1aC-010	如果使用了这张卡牌的话，则自己的回合结束。\n\n选择自己牌库中任意1张卡牌，加入手牌。并重洗牌库。				sadaji	嗨皮组合 皮卡丘&皮皮&草苗龟&索财灵 改造包	无标记		E	Camping Gear
CSM1DC-265	数过自己的奖赏卡后，将其全部放回牌库并重洗牌库。然后，从牌库上方，抽取与被放回牌库的奖赏卡数量相同数量的卡牌，作为奖赏卡放置。				5ban Graphics	起始卡组 横空出世GX	无标记		A	Rotom Dex
CSM1DC-336	数过自己的奖赏卡后，将其全部放回牌库并重洗牌库。然后，从牌库上方，抽取与被放回牌库的奖赏卡数量相同数量的卡牌，作为奖赏卡放置。				5ban Graphics	起始卡组 横空出世GX	无标记		A	Rotom Dex
CSM2.1C-020	数过自己的奖赏卡后，将其全部放回牌库并重洗牌库。然后，从牌库上方，抽取与被放回牌库的奖赏卡数量相同数量的卡牌，作为奖赏卡放置。				aky CG Works	辉金能量系列礼盒	无标记		A	Rotom Dex
CSM1DC-266	查看自己牌库上方4张卡牌。以任意顺序重新排列后，放回牌库上方。或者，放回牌库后重洗牌库。				5ban Graphics	起始卡组 横空出世GX	无标记		A	Rotom Dex Poke Finder Mode
CSM2DC-274	查看自己牌库上方4张卡牌。以任意顺序重新排列后，放回牌库上方。或者，放回牌库后重洗牌库。				5ban Graphics	起始卡组 交相辉映GX	无标记		A	Rotom Dex Poke Finder Mode
CS1DC-184	如果使用了这张卡牌的话，则自己的回合结束。\n\n从牌库上方抽取卡牌，直到自己的手牌变为6张为止。				5ban Graphics	起始卡组 极巨争锋V	无标记		D	Rotom Bike
CS1aC-124	如果使用了这张卡牌的话，则自己的回合结束。\n\n从牌库上方抽取卡牌，直到自己的手牌变为6张为止。				5ban Graphics	极巨争锋 雷	U		D	Rotom Bike
CS5DC-113	这张卡牌，只有在后攻玩家的最初回合才可使用，如果使用了，则自己的回合结束。\n\n选择自己牌库中的1张基本能量，附着于自己的宝可梦身上。并重洗牌库。				sadaji	起始卡组 勇魅群星V	无标记		F	Wait and See Turbo
CS5bC-114	这张卡牌，只有在后攻玩家的最初回合才可使用，如果使用了，则自己的回合结束。\n\n选择自己牌库中的1张基本能量，附着于自己的宝可梦身上。并重洗牌库。				sadaji	勇魅群星 勇	U		F	Wait and See Turbo
CSVH2aC-007	这张卡牌，只有在后攻玩家的最初回合才可使用，如果使用了，则自己的回合结束。\n\n选择自己牌库中的1张基本能量，附着于自己的宝可梦身上。并重洗牌库。				sadaji	嗨皮组合 路卡利欧&甲贺忍蛙&藏玛然特&獒教父 改造包	无标记		F	Wait and See Turbo
CSM1DC-224	这张卡牌，只有在后攻玩家的最初回合才可使用。\n\n将附着于对手场上宝可梦身上的1个能量，放于弃牌区。				Yoshinobu Saito	起始卡组 横空出世GX	无标记		B	Wait and See Hammer
CSM1bC-118	这张卡牌，只有在后攻玩家的最初回合才可使用。\n\n将附着于对手场上宝可梦身上的1个能量，放于弃牌区。				Yoshinobu Saito	横空出世 苍	U		B	Wait and See Hammer
CSM1bC-124	将自己牌库中最多2张「宝可梦道具」，在给对手看过之后，加入手牌。并重洗牌库。				Yoshinobu Saito	横空出世 苍	C		B	Adventure Bag
CSM1bC-199	将自己牌库中最多2张「宝可梦道具」，在给对手看过之后，加入手牌。并重洗牌库。				Yoshinobu Saito	横空出世 苍	UR		B	Adventure Bag
CSM2.1C-014	将自己牌库中最多2张「宝可梦道具」，在给对手看过之后，加入手牌。并重洗牌库。				Yoshinobu Saito	辉金能量系列礼盒	无标记		B	Adventure Bag
CS5DC-120	将自己所有宝可梦的HP，各回复「20」点。				AYUMI ODASHIMA	起始卡组 勇魅群星V	无标记		F	Fresh Water Set
CS4aC-119	当从反面朝上的自己的奖赏卡中拿取到这张卡牌时，在加入手牌前使用。\n\n选择自己牌库中的1张宝可梦，放于备战区。并重洗牌库。				Ryo Ueda	九彩汇聚 朋	U		E	Dream Ball
CSV8C-176	这张卡牌，只有将自己的3张手牌放于弃牌区后才可使用。\n \n选择自己牌库中「物品」「宝可梦道具」「支援者」「竞技场」各1张，在给对手看过之后，加入手牌。并重洗牌库。				Toyste Beach	璀璨诡幻	ACE	ACE SPEC	H	Secret Box
CSM1.5C-041	「迷失四叶草」可以使用1张或者同时使用4张，根据使用的张数不同效果也不同。\n\n◆如果使用1张，则查看自己牌库上方1张卡牌后，放回原处。\n\n◆如果同时使用4张，则拿取1张自己的奖赏卡。（这个效果，4张卡牌发动1次。）				Toyste Beach	对战精英	C		B	Missing Clover
CSM1.5C-084	「迷失四叶草」可以使用1张或者同时使用4张，根据使用的张数不同效果也不同。\n\n◆如果使用1张，则查看自己牌库上方1张卡牌后，放回原处。\n\n◆如果同时使用4张，则拿取1张自己的奖赏卡。（这个效果，4张卡牌发动1次。）				Toyste Beach	对战精英	UR		B	Missing Clover
CSM1cC-125	这张卡牌，可以作为HP为60属性为【无】的【基础】宝可梦，放于场上。\n如果在自己的回合的话，可将处于场上的这张卡牌放于弃牌区。\n\n这张卡牌，无法撤退。				Toyste Beach	横空出世 泽	C		B	Unidentified Fossil
CSM2bC-129	这张卡牌，可以作为HP为60属性为【无】的【基础】宝可梦，放于场上。\n如果在自己的回合的话，可将处于场上的这张卡牌放于弃牌区。\n\n这张卡牌，无法撤退。				Toyste Beach	交相辉映 魁	C		B	Unidentified Fossil
CS5bC-117	这张卡牌，可以作为HP为60的【无】属性的【基础】宝可梦，放于场上。\n如果在自己的回合的话，则可将处于场上的这张卡牌放于弃牌区。\n\n这张卡牌，无法撤退。				AYUMI ODASHIMA	勇魅群星 勇	C		F	Unidentified Fossil
CS6aC-122	这张卡牌，可以作为HP为60的【无】属性的【基础】宝可梦，放于场上。\n如果在自己的回合的话，则可将处于场上的这张卡牌放于弃牌区。\n\n这张卡牌，无法撤退。				AYUMI ODASHIMA	碧海暗影 啸	C		F	Unidentified Fossil
CS6bC-121	这张卡牌，可以作为HP为60的【无】属性的【基础】宝可梦，放于场上。\n如果在自己的回合的话，则可将处于场上的这张卡牌放于弃牌区。\n\n这张卡牌，无法撤退。				AYUMI ODASHIMA	碧海暗影 逐	C		F	Unidentified Fossil
CS2.1C-004	选择最多2只身上附有能量的自己的宝可梦，各回复其「30」点HP。				5ban Graphics	专题包 喵喵小妙招	无标记		D	Moomoo Cheese
CS2aC-103	选择最多2只身上附有能量的自己的宝可梦，各回复其「30」点HP。				5ban Graphics	浓墨重彩 黎	U		D	Moomoo Cheese
CS3DC-143	选择最多2只身上附有能量的自己的宝可梦，各回复其「30」点HP。				5ban Graphics	起始卡组 洪荒演武V	无标记		D	Moomoo Cheese
CSM1bC-125	选择自己的1只宝可梦。\n抛掷2次硬币，将正面次数×30点伤害作为数值，回复该宝可梦的HP。				Ayaka Yoshida	横空出世 苍	U		B	Moomoo Milk
CSM2DC-268	选择自己的1只宝可梦。抛掷2次硬币，将正面次数×30点伤害作为数值，回复该宝可梦的HP。				Ayaka Yoshida	起始卡组 交相辉映GX	无标记		B	Moomoo Milk
CS2bC-103	将双方战斗宝可梦的HP，各回复「50」点。				Studio Bora Inc.	浓墨重彩 靛	U		D	Team Yell Towel
CSM1DC-229	将附着于对手场上宝可梦身上的1个特殊能量，转附于对手其他宝可梦身上。				Toyste Beach	起始卡组 横空出世GX	无标记		B	Eneporter
CSM1DC-230	将自己弃牌区中的2张基本能量，在给对手看过之后，加入手牌。				Toyste Beach	起始卡组 横空出世GX	无标记		A	Energy Retrieval
CSM1aC-120	将自己弃牌区中的2张基本能量，在给对手看过之后，加入手牌。				Toyste Beach	横空出世 赫	U		A	Energy Retrieval
CSM2DC-236	将自己弃牌区中的2张基本能量，在给对手看过之后，加入手牌。				Toyste Beach	起始卡组 交相辉映GX	无标记		A	Energy Retrieval
CSMPcC-012	将自己弃牌区中的2张基本能量，在给对手看过之后，加入手牌。				Toyste Beach	对战派对组合 水	无标记		A	Energy Retrieval
CSMPlC-008	将自己弃牌区中的2张基本能量，在给对手看过之后，加入手牌。				Toyste Beach	对战派对组合改造包 水	无标记		A	Energy Retrieval
CS1DC-164	选择自己弃牌区中最多2张基本能量，在给对手看过之后，加入手牌。				Ryo Ueda	起始卡组 极巨争锋V	无标记		D	Energy Retrieval
CS3DC-128	选择自己弃牌区中最多2张基本能量，在给对手看过之后，加入手牌。				Ryo Ueda	起始卡组 洪荒演武V	无标记		D	Energy Retrieval
CS4DaC-365	选择自己弃牌区中最多2张基本能量，在给对手看过之后，加入手牌。				Ryo Ueda	起始卡组100	无标记		F	Energy Retrieval
CS5DC-118	选择自己弃牌区中最多2张基本能量，在给对手看过之后，加入手牌。				Ryo Ueda	起始卡组 勇魅群星V	无标记		F	Energy Retrieval
CSV4C-115	选择自己弃牌区中最多2张基本能量，在给对手看过之后，加入手牌。				Studio Bora Inc.	嘉奖回合	U		G	Energy Retrieval
CSVE1C-104	选择自己弃牌区中最多2张基本能量，在给对手看过之后，加入手牌。				Studio Bora Inc.	对战派对 共梦	无标记		G	Energy Retrieval
CSVE2C-137	选择自己弃牌区中最多2张基本能量，在给对手看过之后，加入手牌。				Studio Bora Inc.	对战派对 耀梦	无标记		G	Energy Retrieval
CSVH1C-034	选择自己弃牌区中最多2张基本能量，在给对手看过之后，加入手牌。				Studio Bora Inc.	嗨皮组合 皮卡丘&皮皮&草苗龟&索财灵	无标记		G	Energy Retrieval
CSVH3C-037	选择自己弃牌区中最多2张基本能量，在给对手看过之后，加入手牌。				Studio Bora Inc.	嗨皮卡组 七夕青鸟&拉帝欧斯&烈焰猴&一家鼠	无标记		G	Energy Retrieval
CSVH5C-034	选择自己弃牌区中最多2张基本能量，在给对手看过之后，加入手牌。				Studio Bora Inc.	嗨皮组合 快龙&超梦&喷火驼&来悲粗茶	无标记		G	Energy Retrieval
CSVM2aC-013	选择自己弃牌区中最多2张基本能量，在给对手看过之后，加入手牌。				Studio Bora Inc.	大师战略卡组构筑套装 猛雷鼓ex	无标记		G	Energy Retrieval
CSVM2cC-010	选择自己弃牌区中最多2张基本能量，在给对手看过之后，加入手牌。				Studio Bora Inc.	大师战略卡组构筑套装 赛富豪ex	无标记		G	Energy Retrieval
CSVSC-049	选择自己弃牌区中最多2张基本能量，在给对手看过之后，加入手牌。				Studio Bora Inc.	对战学院	无标记		G	Energy Retrieval
SVP-235	选择自己弃牌区中最多2张基本能量，在给对手看过之后，加入手牌。				Studio Bora Inc.		无标记		G	Energy Retrieval
CSM1DC-228	查看自己牌库上方7张卡牌。可将其中的1张能量，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				Yoshinobu Saito	起始卡组 横空出世GX	无标记		A	Energy Loto
CSM1cC-120	查看自己牌库上方7张卡牌。可将其中的1张能量，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				Yoshinobu Saito	横空出世 泽	U		A	Energy Loto
CSM2DC-235	查看自己牌库上方7张卡牌。可将其中的1张能量，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				Yoshinobu Saito	起始卡组 交相辉映GX	无标记		A	Energy Loto
CSMPgC-008	查看自己牌库上方7张卡牌。可将其中的1张能量，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				Yoshinobu Saito	对战派对组合 恶	无标记		A	Energy Loto
CSMPhC-010	查看自己牌库上方7张卡牌。可将其中的1张能量，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				Yoshinobu Saito	对战派对组合 钢	无标记		A	Energy Loto
CS5DC-117	查看自己牌库上方7张卡牌。选择其中1张能量，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				ORBITALLINK Inc.	起始卡组 勇魅群星V	无标记		F	Energy Loto
CSVE1C-103	查看自己牌库上方7张卡牌。选择其中1张能量，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				ORBITALLINK Inc.	对战派对 共梦	无标记		F	Energy Loto
CSVE2C-136	查看自己牌库上方7张卡牌。选择其中1张能量，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				ORBITALLINK Inc.	对战派对 耀梦	无标记		F	Energy Loto
CSVH3C-036	查看自己牌库上方7张卡牌。选择其中1张能量，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。				ORBITALLINK Inc.	嗨皮卡组 七夕青鸟&拉帝欧斯&烈焰猴&一家鼠	无标记		F	Energy Loto
CS1DC-166	选择自己牌库中的1张基本能量，在给对手看过之后，加入手牌。并重洗牌库。				Studio Bora Inc.	起始卡组 极巨争锋V	无标记		D	Energy Search
CS4DaC-367	选择自己牌库中的1张基本能量，在给对手看过之后，加入手牌。并重洗牌库。				Studio Bora Inc.	起始卡组100	无标记		F	Energy Search
CSVE1C-105	选择自己牌库中的1张基本能量，在给对手看过之后，加入手牌。并重洗牌库。				Toyste Beach	对战派对 共梦	无标记		G	Energy Search
CSVE2C-139	选择自己牌库中的1张基本能量，在给对手看过之后，加入手牌。并重洗牌库。				Toyste Beach	对战派对 耀梦	无标记		G	Energy Search
CSVH1C-035	选择自己牌库中的1张基本能量，在给对手看过之后，加入手牌。并重洗牌库。				Toyste Beach	嗨皮组合 皮卡丘&皮皮&草苗龟&索财灵	无标记		G	Energy Search
CSVH3C-038	选择自己牌库中的1张基本能量，在给对手看过之后，加入手牌。并重洗牌库。				Toyste Beach	嗨皮卡组 七夕青鸟&拉帝欧斯&烈焰猴&一家鼠	无标记		G	Energy Search
CSVH4C-031	选择自己牌库中的1张基本能量，在给对手看过之后，加入手牌。并重洗牌库。				Toyste Beach	嗨皮卡组 狙射树枭&美录梅塔&故勒顿&密勒顿	无标记		G	Energy Search
CSVH5C-036	选择自己牌库中的1张基本能量，在给对手看过之后，加入手牌。并重洗牌库。				Toyste Beach	嗨皮组合 快龙&超梦&喷火驼&来悲粗茶	无标记		G	Energy Search
CSV9C-176	从自己牌库中，选择任意数量的属性各不相同的基本能量，在给对手看过之后，加入手牌，并重洗牌库。				Toyste Beach	星彩晶璃	ACE	ACE SPEC	H	Energy Search Pro
CSV5C-114	抛掷1次硬币如果为正面，则选择自己弃牌区中的1张基本能量，附着于备战宝可梦身上。				Ayaka Yoshida	黑晶炽诚	U		G	Energy Sticker
CSVH3aC-008	抛掷1次硬币如果为正面，则选择自己弃牌区中的1张基本能量，附着于备战宝可梦身上。				Ayaka Yoshida	嗨皮组合 七夕青鸟&拉帝欧斯&烈焰猴&一家鼠 改造包	无标记		G	Energy Sticker
CSVH4aC-007	抛掷1次硬币如果为正面，则选择自己弃牌区中的1张基本能量，附着于备战宝可梦身上。				Ayaka Yoshida	嗨皮组合 狙射树枭&美录梅塔&故勒顿&密勒顿 改造包	无标记		G	Energy Sticker
CSVM1cC-009	抛掷1次硬币如果为正面，则选择自己弃牌区中的1张基本能量，附着于备战宝可梦身上。				Ayaka Yoshida	大师战略卡组构筑套装 密勒顿ex	无标记		G	Energy Sticker
CSM1DC-231	将自己弃牌区中的1张基本能量，在给对手看过之后，加入手牌。或者，将自己弃牌区中的3张基本能量，在给对手看过之后，放回牌库并重洗牌库。				Zu-Ka	起始卡组 横空出世GX	无标记		B	Energy Recycle System
CSM2DC-237	将自己弃牌区中的1张基本能量，在给对手看过之后，加入手牌。或者，将自己弃牌区中的3张基本能量，在给对手看过之后，放回牌库并重洗牌库。				Zu-Ka	起始卡组 交相辉映GX	无标记		B	Energy Recycle System
CSM1DC-233	将自己弃牌区中5张基本能量，在给对手看过之后，放回牌库并重洗牌库。				Toyste Beach	起始卡组 横空出世GX	无标记		A	Energy Recycler
CSM1cC-121	将自己弃牌区中5张基本能量，在给对手看过之后，放回牌库并重洗牌库。				Toyste Beach	横空出世 泽	U		A	Energy Recycler
CSM1cC-206	将自己弃牌区中5张基本能量，在给对手看过之后，放回牌库并重洗牌库。				Toyste Beach	横空出世 泽	UR		A	Energy Recycler
CSM2DC-240	将自己弃牌区中的5张基本能量，在给对手看过之后，放回牌库并重洗牌库。				Toyste Beach	起始卡组 交相辉映GX	无标记		A	Energy Recycler
CSMPdC-007	将自己弃牌区中5张基本能量，在给对手看过之后，放回牌库并重洗牌库。				Toyste Beach	对战派对组合 雷	无标记		A	Energy Recycler
CSMPkC-008	将自己弃牌区中5张基本能量，在给对手看过之后，放回牌库并重洗牌库。				Toyste Beach	对战派对组合改造包 火	无标记		A	Energy Recycler
CS3.5C-055	选择自己弃牌区中最多5张基本能量，在给对手看过之后，放回牌库并重洗牌库。				Toyste Beach	怒炎灼天	U		E	Energy Recycler
CS4DaC-368	选择自己弃牌区中最多5张基本能量，在给对手看过之后，放回牌库并重洗牌库。				Toyste Beach	起始卡组100	无标记		E	Energy Recycler
CSVE1C-107	选择自己弃牌区中最多5张基本能量，在给对手看过之后，放回牌库并重洗牌库。				Toyste Beach	对战派对 共梦	无标记		E	Energy Recycler
CSVE2C-140	选择自己弃牌区中最多5张基本能量，在给对手看过之后，放回牌库并重洗牌库。				Toyste Beach	对战派对 耀梦	无标记		E	Energy Recycler
CSVH1C-036	选择自己弃牌区中最多5张基本能量，在给对手看过之后，放回牌库并重洗牌库。				Toyste Beach	嗨皮组合 皮卡丘&皮皮&草苗龟&索财灵	无标记		E	Energy Recycler
CSVH2C-039	选择自己弃牌区中最多5张基本能量，在给对手看过之后，放回牌库并重洗牌库。				Toyste Beach	嗨皮组合 路卡利欧&甲贺忍蛙&藏玛然特&獒教父	无标记		E	Energy Recycler
CSVH3C-039	选择自己弃牌区中最多5张基本能量，在给对手看过之后，放回牌库并重洗牌库。				Toyste Beach	嗨皮卡组 七夕青鸟&拉帝欧斯&烈焰猴&一家鼠	无标记		E	Energy Recycler
CSXC-007	选择自己弃牌区中最多5张基本能量，在给对手看过之后，放回牌库并重洗牌库。				Toyste Beach	卡组构筑进阶礼盒 骑拉帝纳VSTAR	无标记		E	Energy Recycler
CSV10C-191	选择自己弃牌区中最多5张基本能量，在给对手看过之后放回牌库并重洗牌库。				Toyste Beach	共逐荣光	U		I	Energy Recycler
CSM1bC-119	将自己牌库中的1张基本能量，在给对手看过之后，加入手牌。并重洗牌库。如果是后攻玩家在其最初的回合使用的话，则可加入手牌的基本能量的张数变为最多3张。				Ryo Ueda	横空出世 苍	U		B	Energy Spinner
CSM2DC-238	将自己牌库中的1张基本能量，在给对手看过之后，加入手牌。并重洗牌库。如果是后攻玩家在其最初的回合使用的话，则可加入手牌的基本能量的张数变为最多3张。				Ryo Ueda	起始卡组 交相辉映GX	无标记		B	Energy Spinner
CSM1DC-232	将附着于自己场上宝可梦身上的1个基本能量，转附于自己其他宝可梦身上。				Ken Ikuji	起始卡组 横空出世GX	无标记		A	Energy Switch
CSM2DC-239	将附着于自己场上宝可梦身上的1个基本能量，转附于自己其他宝可梦身上。				Ryo Ueda	起始卡组 交相辉映GX	无标记		A	Energy Switch
CSMAC-003	将附着于自己场上宝可梦身上的1个基本能量，转附于自己其他宝可梦身上。				Ryo Ueda	卡组构筑进阶礼盒 阿尔宙斯&帝牙卢卡&帕路奇亚GX	无标记		A	Energy Switch
CSMPaC-009	将附着于自己场上宝可梦身上的1个基本能量，转附于自己其他宝可梦身上。				Ryo Ueda	对战派对组合 草	无标记		A	Energy Switch
CSMPkC-007	将附着于自己场上宝可梦身上的1个基本能量，转附于自己其他宝可梦身上。				Ryo Ueda	对战派对组合改造包 火	无标记		A	Energy Switch
CSMPmC-007	将附着于自己场上宝可梦身上的1个基本能量，转附于自己其他宝可梦身上。				Ryo Ueda	对战派对组合改造包 雷	无标记		A	Energy Switch
CS1DC-165	选择附着于自己场上宝可梦身上的1个基本能量，转附于自己其他宝可梦身上。				Toyste Beach	起始卡组 极巨争锋V	无标记		D	Energy Switch
CS3DC-129	选择附着于自己场上宝可梦身上的1个基本能量，转附于自己其他宝可梦身上。				Toyste Beach	起始卡组 洪荒演武V	无标记		D	Energy Switch
CS4DaC-366	选择附着于自己场上宝可梦身上的1个基本能量，转附于自己其他宝可梦身上。				Toyste Beach	起始卡组100	无标记		F	Energy Switch
CS5DC-119	选择附着于自己场上宝可梦身上的1个基本能量，转附于自己其他宝可梦身上。				Toyste Beach	起始卡组 勇魅群星V	无标记		F	Energy Switch
CS5DC-163	选择附着于自己场上宝可梦身上的1个基本能量，转附于自己其他宝可梦身上。				Toyste Beach	起始卡组 勇魅群星V	无标记		F	Energy Switch
CSZC-031	选择附着于自己场上宝可梦身上的1个基本能量，转附于自己其他宝可梦身上。				Toyste Beach	收藏周边礼盒 百变宝盒	无标记		F	Energy Switch
CSVE1C-106	选择自己场上宝可梦身上附着的1个基本能量，转附于自己其他宝可梦身上。				Studio Bora Inc.	对战派对 共梦	无标记		G	Energy Switch
CSVE2C-138	选择自己场上宝可梦身上附着的1个基本能量，转附于自己其他宝可梦身上。				Studio Bora Inc.	对战派对 耀梦	无标记		G	Energy Switch
CSVH1aC-008	选择自己场上宝可梦身上附着的1个基本能量，转附于自己其他宝可梦身上。				Studio Bora Inc.	嗨皮组合 皮卡丘&皮皮&草苗龟&索财灵 改造包	无标记		G	Energy Switch
CSVH2C-038	选择自己场上宝可梦身上附着的1个基本能量，转附于自己其他宝可梦身上。				Studio Bora Inc.	嗨皮组合 路卡利欧&甲贺忍蛙&藏玛然特&獒教父	无标记		G	Energy Switch
CSVH3aC-009	选择自己场上宝可梦身上附着的1个基本能量，转附于自己其他宝可梦身上。				Studio Bora Inc.	嗨皮组合 七夕青鸟&拉帝欧斯&烈焰猴&一家鼠 改造包	无标记		G	Energy Switch
