#flt1
6856	160	0	R	3	200	RCC	70×
5576	140	0	R	4	20006	RCC,RRCC	60,150
5575	130	0	R	3	20080	RC,RRC	30,130
5662	130	0	R	3	20080	RC,RRC	30,130
320	130	0	R	4	210	RC,RRC	30,80+
1298	130	0	R	4	210	RC,RRC	30,80+
6219	140	0	M	4	0	CC,MMC	30,80+
12692	130	0	M	3	0	MC,MMC	40,130
11360	140	0	M	4	11	MCC	50×
11737	140	0	M	4	11	MCC	50×
3326	190	0	R	3	21	RRC,R	130,50×
3840	190	0	R	3	21	RRC,R	130,50×
6986	220	0	R	3	10010	RC,RRC	30,90+
6987	330	1	R	4	10019	RRC	180
4637	180	0	C	4	30001	CCCCC	160
6959	150	0	C	4	20025	CCCCC	150+
8078	150	0	C	4	20025	CCCCC	150+
7488	150	0	C	4	22024	C,CCCC	20,120×
12553	160	0	C	4	0	CCCC	100+
12949	160	0	C	4	0	CCCC	100+
8079	240	0	C	4	210	CC,CCC	50,100+
8080	300	1	C	4	5	CCC	230
8275	300	1	C	4	5	CCC	230
5051	130	0	P	3	20201	PPC	130
3376	130	0	P	1	20091	PCC	70
5052	160	0	P	2	200a3	PPPP	160
7358	220	0	N	2	40004	C,GPC	无,160
8065	220	0	N	2	40004	C,GPC	无,160
7359	280	1	N	2	40004	GPC,GP	280,无
8066	280	1	N	2	40004	GPC,GP	280,无
12397	280	1	N	2	40004	GPC,GP	280,无
5053	120	0	P	1	20280	P,PCC	无,60+
4224	130	0	P	2	20088	PCC,PPCC	60,130
4396	130	0	P	2	20088	PCC,PPCC	60,130
968	120	0	P	1	24	P,PP	无,30+
1958	120	0	P	1	24	P,PP	无,30+
5997	120	0	P	1	24	P,PP	无,30+
6550	120	0	P	1	24	P,PP	无,30+
7442	120	0	P	1	24	P,PP	无,30+
6933	120	0	P	1	204	P,PPC	无,110
11472	120	0	P	1	200c	P,PPP	无,80+
11768	120	0	P	1	200c	P,PPP	无,80+
3675	70	0	W	1	20005	W	10
4195	70	0	W	1	20005	W	10
7050	70	0	W	1	4	W,W	无,20
11139	70	0	W	1	20004	C,W	无,20×
11600	70	0	W	1	20004	C,W	无,20×
4691	60	0	W	1	9	WC	30
1764	70	0	W	1	5	WC	30
7500	70	0	W	1	4	W,WC	无,40
6182	70	0	W	1	1001	W	20
7984	70	0	W	1	1001	W	20
8220	70	0	W	1	1001	W	20
9655	70	0	W	1	1001	W	20
11753	70	0	W	1	1001	W	20
4620	120	0	D	2	10	DC,DCC	30,80+
1244	120	0	D	2	1	CCC	60+
1523	120	0	D	2	1	CCC	60+
1656	120	0	D	2	1	CCC	60+
6126	120	0	D	2	1	CCC	60+
2266	110	0	D	2	0	DCC	90
6637	110	0	D	2	0	DCC	90
7017	120	0	D	2	10	DC,DDC	30,130
9585	130	0	D	2	30	D,DDC	20,120
5106	160	0	D	2	203b	DDDD	120
12221	210	0	D	2	0	DC,DDC	40,110
4621	180	0	D	2	20023	DDC,DDC	130,无
4925	180	0	D	2	20023	DDC,DDC	130,无
6887	210	0	D	2	10	DC,DDC	50,130
6888	270	1	D	2	20005	CC	30+
8270	270	1	D	2	20005	CC	30+
4529	70	0	G	1	2	G,GC	无,30+
5023	70	0	G	1	9	GC	30
5022	80	0	G	1	16	C,GC	无,30
1160	70	0	G	1	2008	G,GC	20,无
647	70	0	C	1	2	C,CC	10,30
1999	70	0	C	1	2	C,CC	10,30
6715	70	0	C	1	2	C,CC	10,30
7678	70	0	C	1	20004	C,CC	无,30
6909	70	0	G	1	4	C,G	无,30
10803	70	0	G	0	0	G,CC	无,50
11645	70	0	G	0	0	G,CC	无,50
12713	70	0	C	1	24	CC	60
5024	80	0	G	0	0	GG	30×
6163	190	0	G	1	0	G,GC	30,60+
6164	250	1	G	1	9	GC	120+
3756	280	0	N	3	26	WMC,M	150,无
4270	280	0	N	3	26	WMC,M	150,无
12393	280	0	N	3	26	WMC,M	150,无
5148	160	0	C	1	27	C	30
6234	220	0	C	2	24	CC,CCC	无,130
6339	220	0	C	2	24	CC,CCC	无,130
6359	220	0	C	2	24	CC,CCC	无,130
8081	220	0	C	2	24	CC,CCC	无,130
9702	220	0	C	2	24	CC,CCC	无,130
6235	280	1	C	2	25	CCC	200
8082	280	1	C	2	25	CCC	200
12396	280	1	C	2	25	CCC	200
4556	70	0	R	1	2001	RC	50
4857	70	0	R	1	2001	RC	50
5577	70	0	R	1	0	RC	20×
5778	70	0	R	1	0	RC	20×
3639	70	0	R	1	9	RC	30
3638	70	0	R	1	26	R,R	无,20
4182	70	0	R	1	26	R,R	无,20
1299	70	0	R	1	6	C,RC	无,30
1449	70	0	R	1	6	C,RC	无,30
1606	70	0	R	1	6	C,RC	无,30
2222	80	0	R	1	20024	C,R	无,20
1088	60	0	R	1	4	CC	30
2329	60	0	R	1	4	CC	30
7609	70	0	R	1	20024	R,RR	20,40
10887	80	0	R	1	6	C,R	无,30
12626	80	0	R	1	6	C,R	无,30
12088	70	0	R	1	1	RC	30
5578	90	0	R	1	20000	RR	20×
9236	190	0	R	1	0	R,RRC	30,220
9928	190	0	R	1	0	R,RRC	30,220
9929	190	0	R	1	0	R,RRC	30,220
2827	190	0	R	2	20024	C,RR	无,30×
2956	190	0	R	2	20024	C,RR	无,30×
6347	190	0	R	2	20024	C,RR	无,30×
1747	190	0	R	1	0	R,RC	10+,120
2622	190	0	R	1	0	R,RC	10+,120
6428	190	0	R	1	0	R,RC	10+,120
2623	310	1	R	2	20024	C,RC	无,100+
6429	310	1	R	2	20024	C,RC	无,100+
7505	210	0	G	1	8	C,GCC	无,120
7506	270	1	G	0	24	GCC,G	190,60×
3640	80	0	R	2	0	R,RCC	10,40
2550	80	0	R	2	0	CC,RRC	20,50
6286	80	0	R	2	0	CC,RRC	20,50
3641	110	1	R	4	0	RC,RCC	30,60
2551	100	1	R	3	0	CC,RRC	30,90
3642	170	2	R	4	27	RCCC	160
2552	180	2	R	4	1	RRCC	130
510	70	0	W	1	0	W,WC	10,20
1611	70	0	W	1	0	W,WC	10,20
6920	70	0	W	1	0	C	10
511	90	1	W	2	4	W,WCC	20,50
1612	90	1	W	2	4	W,WCC	20,50
6921	90	1	W	1	2000	C	20+
512	160	2	W	2	4	,WCC	无,120
1613	160	2	W	2	4	,WCC	无,120
6946	170	2	D	2	7	DCC	60+
6840	220	0	D	2	8004	D,DDD	无,180
8041	220	0	D	2	8004	D,DDD	无,180
8271	220	0	D	2	8004	D,DDD	无,180
6841	270	1	D	2	201	DD	110+
8042	270	1	D	2	201	DD	110+
8272	270	1	D	2	201	DD	110+
4285	60	0	C	1	800	C,CCC	无,40
4477	60	0	C	1	800	C,CCC	无,40
648	60	0	C	1	4	C,CC	无,20
9316	50	0	C	1	0	C	20
4286	100	1	C	2	0	C,CCC	无,60
4478	100	1	C	2	0	C,CCC	无,60
649	100	1	C	2	0	CC,CCC	30,80
9317	90	1	C	2	0	C,CC	30,50
4287	150	2	C	3	21081	CCC	110
4479	150	2	C	3	21081	CCC	110
650	160	2	C	3	2001	CCC	120+
9318	160	2	C	3	0	C,CCC	50×,140
1836	210	0	C	3	0	CCC,CCCC	40,200
2599	210	0	C	3	0	CCC,CCCC	40,200
6716	210	0	C	3	0	CCC,CCCC	40,200
6717	210	0	C	3	0	CCC,CCCC	40,200
13147	60	0	D	1	0	D	20+
13053	70	0	D	1	4	DC	30
4926	60	0	D	1	2000	C,DC	10,20×
4438	70	0	D	1	28000	C	无
1245	70	0	D	1	2010	D,CC	10,20
1524	70	0	D	1	2010	D,CC	10,20
7654	60	0	D	1	2000	C	10×
6638	60	0	D	1	2000	CC	30
8043	60	0	D	1	2000	CC	30
10005	60	0	D	1	0	D,CC	10,30
13148	100	1	D	1	0	DD	70+
4927	90	1	D	1	4	D,DC	30,60
4439	100	1	D	1	0	D,DCC	40,90
1246	100	1	D	1	11	DCC	90
7655	100	1	D	1	2000	CC,DDC	40×,110
6639	100	1	D	1	7	CC	60
8044	100	1	D	1	7	CC	60
10006	100	1	D	1	204	D,CC	无,60
916	190	0	D	1	0	DCC	110
6640	190	0	D	1	0	DCC	110
4838	70	0	G	1	0	G	10
1161	60	0	G	1	0	G,CC	10,20
1444	60	0	G	1	0	G,CC	10,20
1081	60	0	G	1	0	G	20
2316	60	0	G	1	0	G	20
6388	60	0	G	1	0	G	20
9959	70	0	G	1	c	C,GCC	无,30
4839	90	1	G	1	22	C,GC	30,50
1162	100	1	G	1	0	G,CCC	30,110
1445	100	1	G	1	0	G,CCC	30,110
1082	100	1	G	1	2	G,GC	30,70
2317	100	1	G	1	2	G,GC	30,70
6389	100	1	G	1	2	G,GC	30,70
9960	100	1	G	1	81001	GCC	100
4858	70	0	R	1	0	R	10
1300	60	0	R	1	0	R,CC	10,20
1450	60	0	R	1	0	R,CC	10,20
1089	60	0	R	1	2000	R	30
2330	60	0	R	1	2000	R	30
6430	60	0	R	1	2000	R	30
10034	70	0	R	1	14	C,RCC	无,20
10103	70	0	R	1	14	C,RCC	无,20
11933	60	0	R	1	0	R	20
4859	90	1	R	1	20022	C,RC	30,50
1301	100	1	R	1	0	R,CCC	30,110
1451	100	1	R	1	0	R,CCC	30,110
1090	100	1	R	1	0	C,R	20,60×
2331	100	1	R	1	0	C,R	20,60×
6431	100	1	R	1	0	C,R	20,60×
10035	100	1	R	1	1001	RCCC	190
11934	90	1	R	1	2000	R	70×
6432	210	0	R	1	24	R,RCC	20,90+
7975	210	0	R	1	24	R,RCC	20,90+
7976	260	1	R	2	20000	RCC,R	40+,30×
8256	260	1	R	2	20000	RCC,R	40+,30×
4874	70	0	W	1	0	W	10
1186	60	0	W	1	0	W,CC	10,20
1466	60	0	W	1	0	W,CC	10,20
1014	60	0	W	1	0	W	10
10039	70	0	W	1	14	C,WCC	无,30
4875	90	1	W	1	20	C,WC	30,50
1187	100	1	W	1	0	W,CCC	30,110
1467	100	1	W	1	0	W,CCC	30,110
1015	100	1	W	1	10	W,CC	20,60×
10040	100	1	W	1	1001	WCC	50
3377	60	0	P	1	0	C	无
2671	70	0	P	1	8	C,PC	无,30
3005	70	0	P	1	8	C,PC	无,30
46	80	0	P	2	0	C	10
2374	80	0	P	2	0	C	10
3378	100	1	P	2	10	C,C	无,50
2672	120	1	P	3	2018	C,PC	无,10+
3006	120	1	P	3	2018	C,PC	无,10+
47	120	1	P	2	14	C,PC	无,30+
2375	120	1	P	2	14	C,PC	无,30+
3270	60	0	C	1	0	C,CC	10,20
2905	60	0	C	1	4	C,CC	无,20
7252	60	0	C	1	0	C,CC	无,20
10925	50	0	C	1	d	C	10
3271	80	1	C	1	20080	C,CC	20,40
2906	80	1	C	1	0	CC,CCC	40,60
7253	80	1	C	1	2000	C,CC	20+,30
10926	80	1	C	0	0	C,CC	20,70
3272	140	2	C	1	0	C,CCC	40,90
2907	150	2	C	1	4	CC,CCC	50,150
7254	140	2	C	1	2000	C,CC	30,70×
10927	150	2	C	0	4	CC,CCC	70,180
5632	70	0	L	1	0	L,LC	10,20
5812	60	0	L	1	6	L,LC	无,20
526	60	0	L	1	0	L	20
960	60	0	L	1	0	L	无
6312	60	0	L	1	0	L	无
10047	60	0	L	1	0	L,LCC	10,50
11575	60	0	L	1	0	L,LCC	10,50
12114	70	0	L	1	6	C,LC	无,20
5633	110	1	L	1	20003	LC	60
527	110	1	L	1	0	L,LC	30,70
961	120	1	L	1	2000	C,LCC	30+,90×
10048	120	1	L	1	21024	L,LCC	无,150
12115	130	1	L	1	0	L,LLC	30,120
628	70	0	F	3	0	F,FC	10,20
629	110	1	F	4	2000	F,FCC	无,60
630	180	2	F	4	200	F,FCC	50,180
4397	60	0	P	1	2800	C,P	无,30
537	60	0	P	1	0	P	无
616	60	0	P	1	6	C,P	无,10
6551	60	0	P	1	6	C,P	无,10
9986	60	0	P	1	0	P	30
4398	90	1	P	1	1014	C,P	无,无
538	100	1	P	1	0	,PC	无,70
617	90	1	P	1	0	P	30+
6552	90	1	P	1	0	P	30+
9987	90	1	P	1	210	P	30
3731	70	0	F	2	0	F	20
4239	70	0	F	2	0	F	20
3732	70	0	F	2	20002	C,F	无,10
549	70	0	F	2	2000	C,CC	10,50
57	60	0	F	2	0	C	20
6597	60	0	F	2	0	C	20
9283	70	0	F	2	2000	C	10+
11954	70	0	F	2	0	C,F	无,10
10907	70	0	F	1	5	FC	20
12504	70	0	F	1	5	FC	20
12912	70	0	F	1	5	FC	20
3734	140	1	F	4	20006	F,F	30+,120
3733	120	1	F	2	20002	F,FCC	无,90
4240	120	1	F	2	20002	F,FCC	无,90
567	130	1	M	3	4	MC,MMC	30,130
67	130	1	M	2	800	MC,MMC	50,120
6671	130	1	M	2	800	MC,MMC	50,120
9304	120	1	M	2	0	M	60
11955	120	1	F	2	0	C,FC	20,60+
10908	130	1	F	2	0	C,FFC	20,180
11088	130	1	F	2	0	C,FFC	20,180
4288	90	0	C	1	f	CC	30
4480	90	0	C	1	f	CC	30
9319	100	0	C	1	4	C,CCC	无,80
12714	110	0	C	1	20004	C,CCC	无,70
772	80	0	F	2	0	CC	20
11343	80	0	F	2	2000	F	40
11430	80	0	F	2	2000	F	40
773	100	1	F	3	0	CC,FCC	30,60
11344	100	1	F	2	0	F,FCC	20,50+
774	160	2	F	3	0	FCC,FFCC	90,150
11345	180	2	F	3	30	F,FCCC	80,250
7230	230	0	F	3	2010	F,FCC	20+,90+
3676	60	0	W	1	2000	C	10×
2856	60	0	W	1	10	C	无
954	70	0	W	2	0	C	10
1930	70	0	W	2	0	C	10
9534	70	0	W	1	2004	W	10
3735	90	1	F	2	1000	F	60
2857	90	1	W	2	10	CC	30
977	100	1	F	3	0	F,FCC	20,50
1970	100	1	F	3	0	F,FCC	20,50
9535	100	1	W	2	0	WW	50
3736	160	2	F	3	207	FCCC	80+
2858	170	2	W	3	10	W,WCCC	30,120+
978	170	2	F	3	0	F,FCCC	60,160
1971	170	2	F	3	0	F,FCCC	60,160
9536	170	2	W	3	1	WW	120
3737	120	0	F	2	200	FC	30+
4241	120	0	F	2	200	FC	30+
6207	120	0	F	3	0	CC,FFC	30,110
4915	90	0	F	2	0	F,FC	无,40
6208	90	0	F	1	2004	F	30
4166	50	0	G	1	2001	G	20
4344	50	0	G	1	2001	G	20
4165	50	0	G	1	6	C,C	无,10
4343	50	0	G	1	6	C,C	无,10
804	50	0	G	1	4	G	10
4167	70	1	G	2	1	C	10
4345	70	1	G	2	1	C	10
805	80	1	G	2	2000	G,GCC	10+,60
4168	120	2	G	1	81001	GC	70
4346	120	2	G	1	81001	GC	70
806	130	2	G	1	8	CC,GCC	无,120
640	70	0	D	2	10	D	10
6641	70	0	D	2	10	D	10
11352	80	0	D	3	10	D,DCC	无,40
641	90	1	D	3	10	D,DCC	20,50
6642	90	1	D	3	10	D,DCC	20,50
11353	100	1	D	3	810	D,DCC	无,60
642	160	2	D	3	10	D,DCC	50,100+
6643	160	2	D	3	10	D,DCC	50,100+
11354	170	2	D	3	208	DC,DCC	无,160
4763	50	0	Y	1	2000	C	10×
4453	40	0	Y	1	40000	CC	20×
3444	50	0	Y	1	0	Y	10
3933	50	0	Y	1	0	Y	10
4452	60	0	Y	1	6	C	无
539	60	0	P	1	0	P	10
2941	60	0	G	1	0	C	10
9831	60	0	P	1	2000	P	30
10804	60	0	G	1	2000	G	10×
12425	60	0	G	1	2000	G	10×
12853	60	0	G	1	2000	G	10×
4764	80	1	Y	0	0	C,Y	无,30
4455	70	1	Y	0	40006	Y,CC	无,20×
4454	80	1	Y	0	7	C	40
540	90	1	P	0	8006	C,P	无,10+
2942	100	1	G	1	2000	C,G	无,50
9832	90	1	P	0	0	P	50
10805	100	1	G	1	9	G	40
12426	100	1	G	1	9	G	40
12854	100	1	G	1	9	G	40
3445	190	1	Y	1	2007	Y,Y	10+,无
3934	190	1	Y	1	2007	Y,Y	10+,无
6200	190	0	P	1	0	P,PCC	20,90
6201	250	1	P	1	8020	PCC,P	160,无
595	60	0	G	1	0	GC	20
1887	60	0	G	1	0	GC	20
6390	60	0	G	1	0	GC	20
7507	50	0	G	1	0	C,CC	10,20
6910	50	0	G	1	0	G	10
12615	50	0	G	1	0	GC	30
596	100	1	G	1	2010	GC	70
1888	100	1	G	1	2010	GC	70
6391	100	1	G	1	2010	GC	70
12616	110	1	G	2	1	GCC	60
7508	120	1	G	1	24	,CC	无,50
6911	110	1	G	1	0	CC,GCC	无,100
6912	200	0	G	2	2	,GGC	无,130
6913	260	1	G	1	5	GGC	130+
7051	50	0	W	1	2000		40
7482	50	0	W	1	0	C,CC	无,20
6813	50	0	W	1	4	,W	无,10
7985	50	0	W	1	4	,W	无,10
3677	80	0	W	1	0	C,C	无,20
2347	80	0	W	1	200	WC	30+
6474	80	0	W	1	200	WC	30+
4928	70	0	D	2	22080	CC,DDC	20,30
3225	60	0	D	2	1	D	10
3908	60	0	D	2	1	D	10
3226	70	0	D	2	0	CCC	30
3909	70	0	D	2	0	CCC	30
560	70	0	D	2	0	CCCC	无
7346	70	0	D	2	0	CC	30
8334	70	0	F	2	0	F,FF	10,30
9284	70	0	F	2	0	F,FF	10,30
4929	90	1	D	2	22002	CC,DDC	20,60
3227	90	1	D	2	800	D,CCC	20,50
3910	90	1	D	2	800	D,CCC	20,50
561	90	1	D	2	0	D,CCC	20,无
7347	100	1	D	3	2004	DCC	60
8335	100	1	F	2	0	F,FF	30+,60
9285	100	1	F	2	0	F,FF	30+,60
4930	150	2	D	3	28000	CC,DDC	20+,120
3228	150	2	D	3	20080	CCC,DCCC	50×,100
3911	150	2	D	3	20080	CCC,DCCC	50×,100
562	150	2	D	3	10	CC,DCCC	无,180
7348	160	2	D	3	3005	DCC	160
8336	170	2	F	3	3004	F,FF	50,180
9286	170	2	F	3	3004	F,FF	50,180
13009	80	0	R	2	0	CC,RRC	20,50
335	80	0	W	2	2010	WC	30
2859	80	0	W	2	2010	WC	30
1310	70	0	W	1	0	C,WC	10,20
1098	80	0	W	2	2000	W	20
2348	80	0	W	2	2000	W	20
5779	70	0	R	2	2000	CC	10+
3327	80	0	R	2	26	C,CC	10,20
9528	80	0	R	2	2000	CC,RCC	20,70
11301	80	0	R	2	0	R,RR	10,50
13010	140	1	R	3	20000	CC,RRC	30×,90
5780	130	1	R	2	2022	R,RRC	无,30+
3328	130	1	R	3	20086	C,RR	无,110
9529	140	1	R	3	200	RCC,RCCC	60+,140
11302	140	1	R	3	0	RR,RRR	60,210
1302	140	1	R	3	0	C,WWC	40,110+
336	140	1	W	3	0	WCC,WWCC	80,170
2860	140	1	W	3	0	WCC,WWCC	80,170
1099	130	1	W	2	210	WC,WWC	30,130
2349	130	1	W	2	210	WC,WWC	30,130
513	220	0	W	2	2010	WC,WWC	50,190
1614	220	0	W	2	2010	WC,WWC	50,190
514	320	1	W	3	0	WWWW	200
2798	110	0	G	2	2000	C,GC	20,60×
2943	110	0	G	2	2000	C,GC	20,60×
6	110	0	G	2	8000	G,GC	20,50×
9961	110	0	G	2	2006	C,CCC	无,30×
13000	110	0	G	2	a01	C	20
13170	110	0	G	2	a01	C	20
4169	70	0	G	2	0	C	10
4347	70	0	G	2	0	C	10
1889	60	0	G	2	2000	G,GC	10,10+
6392	60	0	G	2	2000	G,GC	10,10+
872	60	0	G	2	0	P,PC	10,30
9962	60	0	G	1	0	CC	20
4170	120	1	G	3	2001	GCC	50+
4348	120	1	G	3	2001	GCC	50+
1890	130	1	G	3	2000	GC,GGC	30+,130
6393	130	1	G	3	2000	GC,GGC	30+,130
873	130	1	G	3	8000	PCC,PPCC	60+,190
9963	130	1	G	3	2000	CC,GCC	50,100
11544	130	1	G	3	2000	CC,GCC	50,100
13149	70	0	D	1	4	DDC	50
4931	60	0	D	1	6	D,CC	无,20
4255	70	0	D	2	22080	C,DCC	无,50
4440	70	0	D	2	22080	C,DCC	无,50
1247	70	0	D	1	0	C,DC	10,20
1525	70	0	D	1	0	C,DC	10,20
1657	70	0	D	1	0	C,DC	10,20
643	70	0	D	1	0	D	10
6644	70	0	D	1	0	D	10
9882	70	0	D	1	0	C,DDC	10,50
11389	60	0	D	1	2000	D	30
13150	120	1	D	2	0	D,DDC	40,160
4932	110	1	D	2	0	CC,DCC	20+,90
4256	110	1	D	2	0	CC,DCC	20+,70
4441	110	1	D	2	0	CC,DCC	20+,70
1248	120	1	D	2	800	D,DCC	30,90+
1526	120	1	D	2	800	D,DCC	30,90+
1658	120	1	D	2	800	D,DCC	30,90+
644	120	1	D	2	2004	CC,DCC	40,90
6645	120	1	D	2	2004	CC,DCC	40,90
9883	120	1	D	2	0	C,DDC	30,130
11390	120	1	D	1	4	C,DCC	无,100
13034	110	0	P	1	0	P,PCC	20,无
372	110	0	P	1	201	PC	30+
2673	110	0	P	1	201	PC	30+
3007	110	0	P	1	201	PC	30+
5998	110	0	P	1	201	PC	30+
1023	100	0	P	1	8024	C,PC	20,60
6553	100	0	P	1	8024	C,PC	20,60
6202	110	0	P	1	22024	P,PC	无,10+
7750	110	0	P	1	22024	P,PC	无,10+
7636	100	0	P	1	4	C,PCC	无,70
11997	110	0	P	1	2016	C,PCC	无,60
5054	170	0	P	2	201	PCC,PCC	80,60×
390	70	0	F	2	0	CC	50
2707	70	0	F	2	0	CC	50
631	60	0	F	2	2000	CC	10+
6598	60	0	F	2	2000	CC	10+
5055	70	0	P	1	200	P	无
9988	70	0	P	2	200	PP	无
10105	70	0	P	2	200	PP	无
12127	70	0	P	2	0	P,PC	10,20
5056	120	1	P	3	20000	PC	10+
12128	120	1	P	2	80200	P,PCC	无,100
9989	260	1	P	2	205	PP	110
11559	260	1	P	2	205	PP	110
3678	100	1	W	3	0	F,FCC	20,60
11813	100	1	W	3	0	WW	70
3679	160	2	W	3	8001	FCC	80+
11814	160	2	W	3	1	WW	150
3738	250	2	F	4	2080b	FCCC,C	160,无
3739	80	1	F	1	2000	C	20+
7679	80	1	C	1	0	C,CCC	30,80
3740	130	2	F	1	20080	C,C	40,80
7680	150	2	C	1	25	CCC	120
4719	70	0	P	2	20002	P,PCC	无,30
563	70	0	D	2	4	CC,DCC	无,30
413	60	0	D	1	10	CC	20+
2889	60	0	D	1	10	CC	20+
62	70	0	D	2	14	D,DC	无,20
2408	70	0	D	2	14	D,DC	无,20
6646	70	0	D	2	14	D,DC	无,20
10007	70	0	D	2	10	D,DCC	10,30
12515	70	0	D	2	10	D,DCC	10,30
12920	70	0	D	2	10	D,DCC	10,30
4720	120	1	P	3	22080	P,PCC	20×,70
414	120	1	D	2	10011	DCC	80
2890	120	1	D	2	10011	DCC	80
564	120	1	D	3	28010	CC,DCC	30×,80
63	120	1	D	3	10	D,DDC	30,130
2409	120	1	D	3	10	D,DDC	30,130
6647	120	1	D	3	10	D,DDC	30,130
10008	120	1	D	3	8010	D,DCC	50×,80
11552	120	1	D	3	8010	D,DCC	50×,80
12516	120	1	D	3	8010	D,DCC	50×,80
12921	120	1	D	3	8010	D,DCC	50×,80
1039	210	0	D	3	810	DC,DDC	40,130
6648	210	0	D	3	810	DC,DDC	40,130
1040	330	1	D	3	88811	DC	120
13054	70	0	D	1	0	D	20
13177	70	0	D	1	0	D	20
4622	60	0	D	1	0	D,CC	10,20
4933	60	0	D	1	0	D,CC	10,20
5107	60	0	D	1	0	D	无
2247	60	0	D	1	0	C,DC	10,20
849	70	0	D	1	0	CC	30
8045	70	0	D	1	0	CC	30
11482	70	0	D	1	2000	C,DC	10,20×
11769	70	0	D	1	2000	C,DC	10,20×
12517	70	0	D	1	2000	C,DC	10,20×
12922	70	0	D	1	2000	C,DC	10,20×
7068	60	0	P	1	6	,P	无,10
13055	280	1	D	2	7	DD	无
13186	280	1	D	2	7	DD	无
13196	280	1	D	2	7	DD	无
13200	280	1	D	2	7	DD	无
5108	110	1	D	2	20004	D,DCC	无,20×
2248	120	1	D	2	2000	C,DDC	40×,100
850	120	1	D	2	20005	CC	70
8046	120	1	D	2	20005	CC	70
11483	120	1	D	1	0	CC,DCC	60×,110
12518	120	1	D	1	0	CC,DCC	60×,110
12923	120	1	D	1	0	CC,DCC	60×,110
4623	210	1	D	2	20007	CC,DD	20×,无
12389	210	1	D	2	20007	CC,DD	20×,无
7069	120	1	P	2	20004	,P	无,无
7100	210	0	C	2	24	,CCC	30,130
8083	210	0	C	2	24	,CCC	30,130
7101	270	1	C	2	203	CC	50×
8084	270	1	C	2	203	CC	50×
8276	270	1	C	2	203	CC	50×
4638	60	0	C	1	2010	C	10
2492	70	0	C	1	2008	C,CC	无,20×
2758	70	0	C	1	2008	C,CC	无,20×
3070	60	0	C	1	0	C	30
6236	60	0	C	1	4	C,C	无,10
12715	70	0	C	1	0	C	20
10856	70	0	C	1	8004	C,CC	10,无
11065	70	0	C	1	8004	C,CC	10,无
4639	90	1	C	1	21004	C	无
2493	90	1	C	1	20027	C	40
2759	90	1	C	1	20027	C	40
6237	90	1	C	1	2000	C,CC	40,50×
12716	100	1	C	1	0	C	50
10857	110	1	C	1	0	C,CC	30,70×
11066	110	1	C	1	0	C,CC	30,70×
1211	60	0	P	1	0	P,PC	无,30
1492	60	0	P	1	0	P,PC	无,30
1631	60	0	P	1	0	P,PC	无,30
8693	70	0	P	1	10	C,PC	10,20
1212	80	1	P	2	2004	P,PC	无,30×
1493	80	1	P	2	2004	P,PC	无,30×
1632	80	1	P	2	2004	P,PC	无,30×
8694	90	1	P	1	10	C,PC	20,40
1213	140	2	P	2	2014	P,PC	40,90
1494	140	2	P	2	2014	P,PC	40,90
1633	140	2	P	2	2014	P,PC	40,90
8695	150	2	P	2	2005	PC	120
7637	40	0	P	1	0	CC	20
10827	40	0	P	1	2000	C	30
7638	70	1	P	2	200	CC	20
7780	70	1	P	2	200	CC	20
10828	80	1	P	2	2000	C	30×
7639	120	2	P	2	201	CC	60
10829	120	2	P	2	14	C,PC	无,100
11058	120	2	P	2	14	C,PC	无,100
3680	60	0	W	1	2000	CC	10+
4196	60	0	W	1	2000	CC	10+
1409	50	0	C	1	0	C	20
2494	50	0	C	1	0	C	20
6922	60	0	W	1	0	W	20
11372	60	0	C	1	6	C,CC	无,20
3681	110	1	W	1	200a2	C,CC	无,70
4197	110	1	W	1	200a2	C,CC	无,70
1410	110	1	C	0	5	CCC	70+
2495	110	1	C	0	5	CCC	70+
6923	120	1	W	2	14	W,WWC	20,130
11373	110	1	C	1	0	C,CC	20+,70
1188	60	0	W	1	2010	W	10
10041	60	0	W	1	0	WW	40
1189	80	1	W	2	2010	W	30
10042	90	1	W	2	0	WW	60
11573	90	1	W	2	0	WW	60
1190	150	2	W	2	2011	WC	90
10043	150	2	W	2	9	WW	110
4171	60	0	G	1	0	G	20
4349	60	0	G	1	0	G	20
874	60	0	G	1	0	P	20
10876	70	0	G	1	4	C,GCC	10,40
11082	70	0	G	1	4	C,GCC	10,40
4172	100	1	G	2	7	GC	60
4350	100	1	G	2	7	GC	60
875	110	1	G	1	0	P	40×
10877	130	1	G	2	10005	GCC	110
11083	130	1	G	2	10005	GCC	110
4888	60	0	L	1	20046	C,L	无,30
5634	60	0	L	0	2017	L	无
962	70	0	L	0	2010	L	30
1946	70	0	L	0	2010	L	30
6513	70	0	L	0	2010	L	30
6514	70	0	L	0	2010	L	30
7570	70	0	L	0	2010	L	30
7316	70	0	L	0	4	C,LC	无,40
11326	60	0	L	0	0	C	10
3308	70	0	G	2	0	C	20
3831	70	0	G	2	0	C	20
1290	60	0	G	1	2000	C	20×
6394	70	0	G	1	0	C	10
13001	60	0	G	1	4	C	10
3426	130	1	M	3	200	M,MCC	80,90
3920	130	1	M	3	200	M,MCC	80,90
1379	120	1	M	2	2000	M,MC	10+,60
6672	120	1	M	2	1	MCC	90
13057	120	1	M	2	0	C,MC	20,120
4351	40	0	G	1	10	C	无
7286	50	0	G	1	0	C	10
8591	50	0	G	1	4	G,GC	无,20
