#flt1
CS5aC-056	70	0	P	1	4	C,P	,20	1
CSV9C-082	70	0	P	1	200	P		1
SVP-244	70	0	P	1	200	P		1
CS5aC-057	70	0	P	1	80001	PP	30	1
CSV9C-083	70	0	P	1	4	C,PP	,160	1
CS5aC-058	70	0	P	1	10	P	30	1
CSV9C-084	70	0	P	1	200	PC	10+	1
CSM1DC-174	130	0	M	2	20000	MCC,MMCC	60,130	0
CS2aC-077	130	0	M	2	20004	C,MMC	,130	0
CS4aC-099	130	0	N	2	0	CCC,PMMC	80,210	0
CSDC-007	130	0	M	2	20004	M,CCC	,60+	0
CSVH2C-026	130	0	M	2	20004	M,CCC	,60+	0
CSV9C-145	130	0	N	2	4	C,PMC	,160	1
CSV8C-141	220	0	M	2	2	M,CCC	20,100+	1
CSMPiC-010	180	0	N	0	2	M,MCC,MMMCC	,80,150	0
CS5bC-095	220	0	M	2	20004	C,MMMC	,180	1
CS5bC-146	220	0	M	2	20004	C,MMMC	,180	1
CS5bC-147	220	0	M	2	20004	C,MMMC	,180	1
CSNC-008	220	0	M	2	20004	C,MMMC	,180	1
CSVE2C-102	220	0	M	2	20004	C,MMMC	,180	1
CS5bC-096	280	2	M	3	0	C,MMMMC	40+,220	1
CS5bC-165	280	2	M	3	0	C,MMMMC	40+,220	1
CS5bC-174	280	2	M	3	0	C,MMMMC	40+,220	1
CS6.1C-022	280	2	M	3	0	C,MMMMC	40+,220	1
CSVE2C-103	280	2	M	3	0	C,MMMMC	40+,220	1
CSM1DC-067	130	0	W	2	8	CC,WWC	30,100	0
CSM2DC-069	130	0	W	2	8	CC,WWC	30,100	0
CSDC-008	130	0	W	2	90001	WCC	80+	0
CSV5C-030	130	0	W	2	0	CC,WCC	30,80+	1
CSVE2C-035	130	0	W	2	0	CC,WCC	30,80+	1
CSV9C-146	130	0	N	2	0	GW	40×	1
CSM1cC-029	180	0	W	3	20	W,CCC,WWWCC	,60+,150	0
CSMJC-011	180	0	W	3	20	W,CCC,WWWCC	,60+,150	0
CSMPiC-011	180	0	N	3	20	W,CCC,WWWCC	,60+,150	0
CSMPlC-006	180	0	N	3	20	W,CCC,WWWCC	,60+,150	0
CS5bC-050	220	0	W	2	10004	W,WWC	,200	1
CS5bC-138	220	0	W	2	10004	W,WWC	,200	1
CS5bC-139	220	0	W	2	10004	W,WWC	,200	1
CSNC-003	220	0	W	2	10004	W,WWC	,200	1
CSVE2C-036	220	0	W	2	10004	W,WWC	,200	1
CS5bC-051	280	2	W	2	a0005	WW	60+	1
CS5bC-161	280	2	W	2	a0005	WW	60+	1
CS5bC-173	280	2	W	2	a0005	WW	60+	1
CS6.1C-021	280	2	W	2	a0005	WW	60+	1
CSVE2C-037	280	2	W	2	a0005	WW	60+	1
CS5aC-014	160	0	R	3	200	RCC	70×	1
CSM1DC-037	140	0	R	4	20000	RCC,RRCC	60,150	0
CSM1DC-175	130	0	M	3	0	M,MCCC	,120	0
CSM2DC-186	130	0	M	3	0	M,MCCC	,120	0
CS1DC-026	130	0	R	4	210	RC,RRC	30,80+	0
CS1bC-040	130	0	R	4	210	RC,RRC	30,80+	0
CS5bC-097	140	0	M	4	0	CC,MMC	30,80+	1
CSV8C-142	140	0	M	4	a0011	MCC	50×	1
CSV9.5C-122	130	0	M	3	0	MC,MMC	40,130	1
CSM2cC-021	190	0	R	3	80021	RRC,R	130,50×	0
CSM2cC-155	190	0	R	3	80021	RRC,R	130,50×	0
CS5DC-023	220	0	R	3	10010	RC,RRC	30,90+	1
CS5aC-012	220	0	R	3	10010	RC,RRC	30,90+	1
CS5aC-133	220	0	R	3	10010	RC,RRC	30,90+	1
CS5aC-013	330	2	R	4	90019	RRC	180	1
CS5aC-159	330	2	R	4	90019	RRC	180	1
SMP-030	150	0	C	4	20000	CCC,WFMCC	60,180	0
CS5.5C-056	150	0	C	4	a0005	CCCCC	150+	1
CSVE1C-098	150	0	C	4	a0005	CCCCC	150+	1
CSV9.5C-149	160	0	C	4	0	CCCC	100+	1
CSVH5aC-003	160	0	C	4	0	CCCC	100+	1
CS6bC-115	240	0	C	4	210	CC,CCC	50,100+	1
CS6bC-116	300	2	C	4	a0005	CCC	230	1
CS6bC-157	300	2	C	4	a0005	CCC	230	1
CSM1.5C-013	130	0	P	3	a0201	PPC	130	0
CSMPeC-007	130	0	P	3	a0201	PPC	130	0
CSM2bC-066	130	0	P	1	a0011	PCC	70	0
CS6bC-107	220	0	N	2	40004	C,GPC	,160	1
CS6bC-149	220	0	N	2	40004	C,GPC	,160	1
CS6bC-150	220	0	N	2	40004	C,GPC	,160	1
CSXC-004	220	0	N	2	40004	C,GPC	,160	1
CS6.1C-023	280	2	N	2	40004	GPC,GP	280,	1
CS6bC-108	280	2	N	2	40004	GPC,GP	280,	1
CS6bC-164	280	2	N	2	40004	GPC,GP	280,	1
CS6bC-169	280	2	N	2	40004	GPC,GP	280,	1
CSM1aC-043	160	0	P	2	a0001	PPPP	160	0
CSM1DC-109	120	0	P	1	20200	P,PCC	,60+	0
CSM2DC-124	130	0	P	2	20008	PCC,PPCC	60,130	0
CS3aC-045	120	0	P	1	4	P,PP	,30+	0
CS3aC-177	120	0	P	1	4	P,PP	,30+	0
CS4DaC-182	120	0	P	1	4	P,PP	,30+	0
CSVE1C-058	120	0	P	1	4	P,PP	,30+	0
CSVH3C-015	120	0	P	1	4	P,PP	,30+	0
CS6.5C-033	120	0	P	1	204	P,PPC	,110	1
CSVE2pC-018	120	0	P	1	204	P,PPC	,110	1
CSVM1bC-009	120	0	P	1	204	P,PPC	,110	1
CSV9C-085	120	0	P	1	200c	P,PPP	,80+	1
CSV9C-211	120	0	P	1	200c	P,PPP	,80+	1
CSM2aC-040	70	0	W	1	a0005	W	10	0
CS6bC-018	70	0	W	1	4	W,W	,20	1
CBB4C-1301	70	0	W	1	20004	C,W	,20×	1
CBB4C-1302	70	0	W	1	20004	C,W	,20×	1
CBB4C-1303	70	0	W	1	20004	C,W	,20×	1
CBB4C-1304	70	0	W	1	20004	C,W	,20×	1
CBB4C-1305	70	0	W	1	20004	C,W	,20×	1
CBB4C-1306	70	0	W	1	20004	C,W	,20×	1
CBB4C-1307	70	0	W	1	20004	C,W	,20×	1
CSV7C-062	70	0	W	1	20004	C,W	,20×	1
CSMPlC-004	60	0	W	1	80009	WC	30	0
CS3.5C-022	70	0	W	1	80005	WC	30	0
CSVE2C-038	70	0	W	1	80005	WC	30	0
CS5bC-052	70	0	W	1	80001	W	20	1
CS5bC-130	70	0	W	1	80001	W	20	1
CSVM1aC-004	70	0	W	1	80001	W	20	1
CSVM1bC-002	70	0	W	1	80001	W	20	1
CSZC-005	70	0	W	1	80001	W	20	1
SSP-146	70	0	W	1	4	W,WC	,40	1
CSM1DC-154	120	0	D	2	10	DC,DCC	30,80+	0
CS1bC-068	120	0	D	2	80001	CCC	60+	0
CS2DaC-034	110	0	D	2	0	DCC	90	0
CS4DaC-270	110	0	D	2	0	DCC	90	0
CS5DC-084	120	0	D	2	10	DC,DDC	30,130	1
CSVE2C-092	120	0	D	2	10	DC,DDC	30,130	1
CSVH2C-019	120	0	D	2	10	DC,DDC	30,130	1
CBB3C-1001	130	0	D	2	30	D,DDC	20,120	1
CBB3C-1002	130	0	D	2	30	D,DDC	20,120	1
CBB3C-1003	130	0	D	2	30	D,DDC	20,120	1
CBB3C-1004	130	0	D	2	30	D,DDC	20,120	1
CBB3C-1005	130	0	D	2	30	D,DDC	20,120	1
CBB3C-1006	130	0	D	2	30	D,DDC	20,120	1
CSV5C-084	130	0	D	2	30	D,DDC	20,120	1
CBB3C-1007	210	0	D	2	0	D,DDC	40,110	1
CSVSC-034	210	0	D	2	0	DC,DDC	40,110	1
CSM1bC-086	180	0	D	2	a0001	DDC,DDC	130,	0
CSM1bC-169	180	0	D	2	a0001	DDC,DDC	130,	0
CSM1bC-189	180	0	D	2	a0001	DDC,DDC	130,	0
CS5DC-085	210	0	D	2	10	DC,DDC	50,130	1
CS5DC-086	270	2	D	2	a0005	CC	30+	1
CS5DC-162	270	2	D	2	a0005	CC	30+	1
CSM1bC-087	160	0	D	2	82019	DDDD	120	0
CSM1DC-016	70	0	G	1	2	G,GC	,30+	0
CSMPaC-007	70	0	G	1	2	G,GC	,30+	0
CSM1DC-214	70	0	C	1	0	C,C	,20	0
CSM2DC-220	70	0	C	1	0	C,C	,20	0
SMP-001	80	0	G	1	10	C,GC	0,30	0
CS2aC-014	70	0	G	1	2008	G,GC	20,	0
CS3DC-119	70	0	C	1	2	C,CC	10,30	0
CS4DaC-348	70	0	C	1	2	C,CC	10,30	0
CSVE2C-128	70	0	C	1	2	C,CC	10,30	0
CSVH1C-033	70	0	C	1	2	C,CC	10,30	0
CS5DC-012	70	0	G	1	4	C,G	,30	1
CS6aC-111	70	0	C	1	20004	C,CC	,30	1
CSVE2C-129	70	0	C	1	20004	C,CC	,30	1
CSV7C-021	70	0	G	0	0	G,CC	,50	1
CSV9.5C-150	70	0	C	1	24	CC	60	1
CSV10C-007	80	0	G	1	80001	CC	30	1
CSVM2cC-001	80	0	G	1	80001	CC	30	1
CS5bC-030	190	0	G	1	0	G,GC	30,60+	1
CS5bC-133	190	0	G	1	0	G,GC	30,60+	1
CS5bC-031	250	2	G	1	80009	GC	120+	1
CS5bC-159	250	2	G	1	80009	GC	120+	1
CSM1bC-027	80	0	G	0	0	GG	30×	0
CS5aC-106	220	0	C	2	4	CC,CCC	,130	1
CS5aC-144	220	0	C	2	4	CC,CCC	,130	1
CS5aC-145	220	0	C	2	4	CC,CCC	,130	1
CSNC-009	220	0	C	2	4	CC,CCC	,130	1
SSP-197	220	0	C	2	4	CC,CCC	,130	1
SSP-198	220	0	C	2	4	CC,CCC	,130	1
CS5aC-107	280	2	C	2	80005	CCC	200	1
CS5aC-164	280	2	C	2	80005	CCC	200	1
CS5aC-172	280	2	C	2	80005	CCC	200	1
CS6.1C-024	280	2	C	2	80005	CCC	200	1
CSZC-024	280	2	C	2	80005	CCC	200	1
CSM2.5C-036	280	0	N	3	0	WMC,M+	150,	0
CSM2.5C-073	280	0	N	3	0	WMC,M+	150,	0
CSM2.5C-091	280	0	N	3	0	WMC,M+	150,	0
CSMAC-001	280	0	N	3	0	WMC,M+	150,	0
CSMAC-002	280	0	N	3	0	WMC,M+	150,	0
CSM1bC-113	160	0	C	1	80001	C	30	0
CSM1aC-022	70	0	R	1	82001	RC	50	0
CSMPkC-004	70	0	R	1	0	RC	20×	0
CSM2DC-043	70	0	R	1	0	R,R	,20	0
CSM2cC-022	70	0	R	1	0	R,R	,20	0
SMP-034	70	0	R	1	80009	RC	30	0
SSP-052	70	0	R	1	6	C,RC	,30	0
CS2DaC-009	80	0	R	1	20004	C,R	,20	0
CS4.5C-002	60	0	R	1	4	CC	30	0
CS5DC-024	60	0	R	1	4	CC	30	0
CSVE1C-018	60	0	R	1	4	CC	30	0
CS6aC-038	70	0	R	1	20004	R,RR	20,40	1
CSV7C-043	80	0	R	1	20006	C,R	,30	1
CSV9C-023	70	0	R	1	80001	RC	30	1
CSV1C-023	190	0	R	1	0	R,RRC	30,220	1
CSVE2pC-001	190	0	R	1	0	R,RRC	30,220	1
SVP-113	190	0	R	1	0	R,RRC	30,220	1
SVP-114	190	0	R	1	0	R,RRC	30,220	1
CS1DC-027	190	0	R	2	20004	C,RR	,30×	0
SSP-025	190	0	R	2	20004	C,RR	,30×	0
CS3.5C-008	190	0	R	1	20000	R,RC	10+,120	0
CS3.5C-070	190	0	R	1	20000	R,RC	10+,120	0
CS4DaC-059	190	0	R	1	20000	R,RC	10+,120	0
CS3.5C-009	310	2	R	2	20004	C,RC	,100+	0
CS3.5C-083	310	2	R	2	20004	C,RC	,100+	0
CS4DaC-060	310	2	R	2	20004	C,RC	,100+	0
CSM1aC-023	90	0	R	1	20000	RR	20×	0
CS5.1C-013	210	0	G	1	8	C,GCC	,120	1
CS5bC-032	210	0	G	1	8	C,GCC	,120	1
CS5bC-134	210	0	G	1	8	C,GCC	,120	1
CSNC-001	210	0	G	1	8	C,GCC	,120	1
CS5bC-033	270	2	G	0	24	GCC,G	190,60×	1
CS5bC-160	270	2	G	0	24	GCC,G	190,60×	1
CS5bC-172	270	2	G	0	24	GCC,G	190,60×	1
CSM2cC-023	80	0	R	2	0	R,RCC	10,40	0
CS3.5C-010	80	0	R	2	0	CC,RRC	20,50	0
SSP-095	80	0	R	2	0	CC,RRC	20,50	0
CSM2cC-024	110	1	R	4	0	RC,RCC	30,60	0
CS3.5C-011	100	1	R	3	0	CC,RRC	30,90	0
CSM2cC-025	170	2	R	4	80001	RCCC	160	0
CS3.5C-012	180	2	R	4	80001	RRCC	130	0
CS2.5C-011	70	0	W	1	0	W,WC	10,20	0
CS5aC-015	70	0	W	1	0	C	10	1
SSP-159	70	0	W	1	0	C	10	1
CS2.5C-012	90	1	W	2	4	W,WCC	20,50	0
CS5aC-016	90	1	W	1	2000	C	20+	1
CS2.5C-013	160	2	W	2	80005	WCC	120	0
CS5aC-084	170	2	D	2	a0007	DCC	60+	1
CS5aC-085	220	0	D	2	28004	D,DDD	,180	1
CS5aC-086	270	2	D	2	80201	DD	110+	1
CS5aC-141	220	0	D	2	28004	D,DDD	,180	1
CS5aC-155	220	0	D	2	28004	D,DDD	,180	1
CS5aC-156	270	2	D	2	80201	DD	110+	1
CS5aC-163	270	2	D	2	80201	DD	110+	1
CS5aC-171	270	2	D	2	80201	DD	110+	1
CSNC-007	220	0	D	2	28004	D,DDD	,180	1
CSVE2C-093	220	0	D	2	28004	D,DDD	,180	1
CSVE2C-094	270	2	D	2	80201	DD	110+	1
SSP-160	220	0	D	2	28004	D,DDD	,180	1
CSM2cC-115	60	0	C	1	800	C,CCC	,40	0
CS3aC-098	60	0	C	1	4	C,CC	,20	0
CSV4C-106	50	0	C	1	0	C	20	1
CSM2cC-116	100	1	C	2	0	C,CCC	,60	0
CS3aC-099	100	1	C	2	0	CC,CCC	30,80	0
CSV4C-107	90	1	C	2	0	C,CC	30,50	1
CSM2cC-117	150	2	C	3	a0001	CCC	110	0
CSM2cC-152	150	2	C	3	a0001	CCC	110	0
CS3aC-100	160	2	C	3	82001	CCC	120+	0
CSV4C-108	160	2	C	3	0	C,CCC	50×,140	1
CS3bC-100	210	0	C	3	0	CCC,CCCC	40,200	0
CS3bC-142	210	0	C	3	0	CCC,CCCC	40,200	0
CS4DaC-349	210	0	C	3	0	CCC,CCCC	40,200	0
CS4DaC-350	210	0	C	3	0	CCC,CCCC	40,200	0
CSM1bC-088	60	0	D	1	2000	C,DC	10,20×	0
CSM2DC-173	70	0	D	1	28000	C		0
CSM2cC-057	70	0	D	1	28000	C		0
CS4DaC-271	60	0	D	1	2000	CC	30	1
CS6bC-091	60	0	D	1	2000	C	10×	1
CSV6C-090	60	0	D	1	0	D,CC	10,30	1
CSV10C-139	70	0	D	1	4	DC	30	1
CSV10C-140	60	0	D	1	0	D	20+	1
CSM1bC-089	90	1	D	1	4	D,DC	30,60	0
CSM2DC-174	100	1	D	1	0	D,DCC	40,90	0
CSM2cC-058	100	1	D	1	0	D,DCC	40,90	0
CS4DaC-272	100	1	D	1	a0007	CC	60	1
CS6bC-092	100	1	D	1	2000	CC,DDC	40×,110	1
SSP-192	100	1	D	1	a0007	CC	60	1
CSV6C-091	100	1	D	1	204	D,CC	,60	1
CSV10C-141	100	1	D	1	0	DD	70+	1
CS3aC-090	190	0	D	1	a8005	DCC	110	0
CS3aC-144	190	0	D	1	a8005	DCC	110	0
CS4DaC-273	190	0	D	1	a8005	DCC	110	0
CS2aC-015	60	0	G	1	0	G,CC	10,20	0
CS4DaC-019	60	0	G	1	0	G	20	0
CS4aC-010	60	0	G	1	0	G	20	0
CSV6C-004	70	0	G	1	c	C,GCC	,30	1
CS2aC-016	100	1	G	1	0	G,CCC	30,110	0
CS4DaC-020	100	1	G	1	2	G,GC	30,70	0
CS4aC-011	100	1	G	1	2	G,GC	30,70	0
CSV6C-005	100	1	G	1	80001	GCC	100	1
CS2aC-035	60	0	R	1	0	R,CC	10,20	0
CS4DaC-061	60	0	R	1	2000	R	30	0
CS4aC-022	60	0	R	1	2000	R	30	0
CSV6C-020	70	0	R	1	14	C,RCC	,20	1
CS2aC-036	100	1	R	1	0	R,CCC	30,110	0
CS4DaC-062	100	1	R	1	20000	C,R	20,60×	0
CS4aC-023	100	1	R	1	20000	C,R	20,60×	0
CSV6C-021	100	1	R	1	80001	RCCC	190	1
CS4DaC-063	210	0	R	1	4	R,RCC	20,90+	1
CS6aC-039	210	0	R	1	4	R,RCC	20,90+	1
CS6aC-040	260	2	R	2	20000	RCC,R	40+,30×	1
CS6aC-155	260	2	R	2	20000	RCC,R	40+,30×	1
CS2bC-007	60	0	W	1	0	W,CC	10,20	0
CS4aC-036	60	0	W	1	0	W	10	0
CSV6C-033	70	0	W	1	14	C,WCC	,30	1
CS2bC-008	100	1	W	1	0	W,CCC	30,110	0
CS4aC-037	100	1	W	1	10	W,CC	20,60×	0
CSV6C-034	100	1	W	1	80001	WCC	50	1
CS1aC-062	70	0	P	1	8	C,PC	,30	0
CS4bC-052	80	0	P	2	0	C	10	0
CS1aC-063	120	1	P	3	2018	C,PC	,10+	0
CS4bC-053	120	1	P	2	14	C,PC	,30+	0
CSM2cC-118	60	0	C	1	0	C,CC	10,20	0
CS1bC-108	60	0	C	1	4	C,CC	,20	0
CSV7C-167	50	0	C	1	8000d	C	10	1
CSM2cC-119	80	1	C	1	20000	C,CC	20,40	0
CS1bC-109	80	1	C	1	0	CC,CCC	40,60	0
CSV7C-168	80	1	C	0	0	C,CC	20,70	1
CSM2cC-120	140	2	C	1	0	C,CCC	40,90	0
CS1bC-110	150	2	C	1	20004	CC,CCC	50,150	0
CSV7C-169	150	2	C	0	4	CC,CCC	70,180	1
CSM1DC-091	70	0	L	1	0	L,LC	10,20	0
CSM1bC-061	70	0	L	1	0	L,LC	10,20	0
CSMPmC-005	60	0	L	1	4	L,LC	,20	0
SSP-070	60	0	L	1	4	L,LC	,20	0
CS2bC-032	60	0	L	1	0	L	20	0
CS3bC-052	60	0	L	1	0	L		0
SSP-097	60	0	L	1	0	L		0
CSV6C-046	60	0	L	1	0	L,LCC	10,50	1
CSVL2C-102	60	0	L	1	0	L,LCC	10,50	1
CSVH4eC-014	70	0	L	1	2	C,LC	,20	1
CSM1DC-092	120	1	L	1	0	LC,LLC	30+,100	0
CSM1bC-062	110	1	L	1	a0003	LC	60	0
CS2bC-033	110	1	L	1	0	L,LC	30,70	0
CS3bC-053	120	1	L	1	2000	C,LCC	30+,90×	0
CSV6C-047	120	1	L	1	20004	L,LCC	,150	1
CSVH4eC-015	130	1	L	1	0	L,LLC	30,120	1
SVP-139	120	1	L	1	20002	C,LC	,70	1
CS3bC-074	70	0	F	3	0	F,FC	10,20	0
CS3bC-075	110	1	F	4	2000	F,FCC	,60	0
CS3bC-076	180	2	F	4	200	F,FCC	50,180	0
CSM2DC-125	60	0	P	1	2800	C,P	,30	0
CS2bC-055	60	0	P	1	0	P		0
CS3.5C-031	60	0	P	1	6	C,P	,10	0
CS4DaC-183	60	0	P	1	6	C,P	,10	0
CSV6C-054	60	0	P	1	0	P	30	1
CSM2DC-126	90	1	P	1	14	C,P	,	0
CS2bC-056	100	1	P	1	80001	PC	70	0
CS3.5C-032	90	1	P	1	0	P	30+	0
CS4DaC-184	90	1	P	1	0	P	30+	0
CSV6C-055	90	1	P	1	210	P	30	1
CSM2DC-152	70	0	F	2	0	F	20	0
CSM2bC-105	70	0	F	2	20004	C,F	,10	0
CS2aC-053	70	0	F	2	2000	C,CC	10,50	0
CS4DaC-229	60	0	F	2	0	C	20	0
CS4bC-065	60	0	F	2	0	C	20	0
CSV3C-073	70	0	F	2	2000	C	10+	1
CSV7C-119	70	0	F	1	a0005	FC	20	1
CSV9.5C-094	70	0	F	1	a0005	FC	20	1
CSVH5eC-032	70	0	F	2	20000	C,F	,10	1
SVP-227	70	0	F	1	a0005	FC	20	1
CSM2DC-153	120	1	F	2	20000	F,FCC	,90	0
CSM2bC-106	140	1	F	4	20000	F,F	30+,120	0
CSM2bC-152	140	1	F	4	20000	F,F	30+,120	0
CS2aC-078	130	1	M	3	20004	MC,MMC	30,130	0
CS4DaC-304	130	1	M	2	800	MC,MMC	50,120	0
CS4bC-083	130	1	M	2	800	MC,MMC	50,120	0
CSV3C-091	120	1	M	2	0	M	60	1
CBB4C-1401	130	1	F	2	0	C,FFC	20,180	1
CBB4C-1402	130	1	F	2	0	C,FFC	20,180	1
CBB4C-1403	130	1	F	2	0	C,FFC	20,180	1
CBB4C-1404	130	1	F	2	0	C,FFC	20,180	1
CBB4C-1405	130	1	F	2	0	C,FFC	20,180	1
CBB4C-1406	130	1	F	2	0	C,FFC	20,180	1
CBB4C-1407	130	1	F	2	0	C,FFC	20,180	1
CSV7C-120	130	1	F	2	0	C,FFC	20,180	1
CSVH5eC-033	120	1	F	2	20000	C,FC	20,60+	1
SVP-228	130	1	F	2	0	C,FFC	20,180	1
CSV4C-109	100	0	C	1	4	C,CCC	,80	1
CSVH4C-027	100	0	C	1	4	C,CCC	,80	1
CSVH4aC-005	110	0	C	1	20004	C,CCC	,70	1
CSVH5aC-004	110	0	C	1	20004	C,CCC	,70	1
SVP-279	110	0	C	1	20004	C,CCC	,70	1
CBB5C-1401	80	0	F	2	2000	F	40	1
CBB5C-1402	80	0	F	2	2000	F	40	1
CBB5C-1403	80	0	F	2	2000	F	40	1
CBB5C-1404	80	0	F	2	2000	F	40	1
CBB5C-1405	80	0	F	2	2000	F	40	1
CBB5C-1406	80	0	F	2	2000	F	40	1
CBB5C-1407	80	0	F	2	2000	F	40	1
CSV8C-110	80	0	F	2	2000	F	40	1
CSV8C-111	100	1	F	2	0	F,FCC	20,50+	1
CSV8C-112	180	2	F	3	10	F,FCCC	80,250	1
CS5bC-077	230	0	F	3	2010	F,FCC	20+,90+	1
CS5bC-144	230	0	F	3	2010	F,FCC	20+,90+	1
CS1DC-051	60	0	W	1	10	C		0
CS3aC-027	70	0	W	2	0	C	10	0
CSV5C-031	70	0	W	1	22004	W	10	1
CS1DC-052	90	1	W	2	10	CC	30	0
CS3aC-061	100	1	F	3	0	F,FCC	20,50	0
CSV5C-032	100	1	W	2	0	WW	50	1
CS1DC-053	170	2	W	3	10	W,WCCC	30,120+	0
CS3aC-062	170	2	F	3	0	F,FCCC	60,160	0
CSV5C-033	170	2	W	3	80001	WW	120	1
CS5DC-067	120	0	F	3	0	CC,FFC	30,110	1
CS5bC-078	120	0	F	3	0	CC,FFC	30,110	1
CSM1DC-137	90	0	F	2	0	F,FC	,40	0
CSMPoC-002	90	0	F	2	0	F,FC	,40	0
CS5bC-079	90	0	F	1	22004	F	30	1
CSVE2C-080	90	0	F	1	22004	F	30	1
CSM2bC-020	50	0	G	1	82001	G	20	0
CS4bC-004	50	0	G	1	20004	G	10	0
CSM2bC-021	70	1	G	2	80001	C	10	0
CS4bC-005	80	1	G	2	2000	G,GCC	10+,60	0
CS3DC-096	70	0	D	2	10	D	10	0
CS4DaC-274	70	0	D	2	10	D	10	0
CSV8C-128	80	0	D	3	10	D,DCC	,40	1
CS3DC-097	90	1	D	3	10	D,DCC	20,50	0
CS4DaC-275	90	1	D	3	10	D,DCC	20,50	0
CSV8C-129	100	1	D	3	810	D,DCC	,60	1
CS3DC-098	160	2	D	3	10	D,DCC	50,100+	0
CS4DaC-276	160	2	D	3	10	D,DCC	50,100+	0
CSV8C-130	170	2	D	3	208	DC,DCC	,160	1
CSM1cC-077	50	0	Y	1	2000	C	10×	0
CSM2.5C-033	60	0	Y	1	6	C		0
CSM2cC-083	40	0	Y	1	40000	CC	20×	0
CS1DC-013	60	0	G	1	0	C	10	0
CS2bC-057	60	0	P	1	0	P	10	0
CSV4C-055	60	0	P	1	2000	P	30	1
CSV7C-022	60	0	G	1	2000	G	10×	1
CSV9.5C-007	60	0	G	1	2000	G	10×	1
CSM1cC-078	80	1	Y	0	0	C,Y	,30	0
CSM2.5C-034	80	1	Y	0	80007	C	40	0
CSM2cC-084	70	1	Y	0	40002	Y,CC	,20×	0
CS1DC-014	100	1	G	1	2000	C,G	,50	0
CS2bC-058	90	1	P	0	28006	C,P	,10+	0
CSV4C-056	90	1	P	0	0	P	50	1
CSV7C-023	100	1	G	1	a0009	G	40	1
CSV9.5C-008	100	1	G	1	a0009	G	40	1
CSM2cC-085	190	1	Y	1	82005	Y,Y	10+,	0
CSM2cC-168	190	1	Y	1	82005	Y,Y	10+,	0
CS6bC-041	190	0	P	1	0	P,PCC	20,90	1
CS6bC-139	190	0	P	1	0	P,PCC	20,90	1
CS6bC-042	250	2	P	1	8000	PCC,P	160,	1
CS6bC-160	250	2	P	1	8000	PCC,P	160,	1
CS3bC-004	60	0	G	1	0	GC	20	0
CS4DaC-021	60	0	G	1	0	GC	20	0
CS5bC-034	50	0	G	1	0	C,CC	10,20	1
CS6aC-017	50	0	G	1	0	G	10	1
CSVH4eC-001	50	0	G	1	0	GC	30	1
CS5bC-035	120	1	G	1	4	0,CC	,50	1
CS6aC-018	110	1	G	1	0	CC,GCC	,100	1
CS6aC-019	200	0	G	2	2	0,GGC	,130	1
CS6aC-020	260	2	G	1	80005	GGC	130+	1
CS6aC-137	200	0	G	2	2	0,GGC	,130	1
CS6aC-138	200	0	G	2	2	0,GGC	,130	1
CS6aC-158	260	2	G	1	80005	GGC	130+	1
CSVE2C-007	200	0	G	2	2	0,GGC	,130	1
CSVE2C-008	260	2	G	1	80005	GGC	130+	1
CS3bC-005	100	1	G	1	2010	GC	70	0
CS4DaC-022	100	1	G	1	2010	GC	70	0
CSVH4eC-002	110	1	G	2	80001	GCC	60	1
CS5bC-053	50	0	W	1	4	0,W	,10	1
CS6bC-019	50	0	W	1	4	0,W	,10	1
CSVE1C-036	50	0	W	1	4	0,W	,10	1
CSVE2C-039	50	0	W	1	4	0,W	,10	1
CSZC-006	50	0	W	1	4	0,W	,10	1
SSP-179	50	0	W	1	0	C,CC	,20	1
CSM2aC-041	80	0	W	1	0	C,C	,20	0
CS4.5C-012	80	0	W	1	200	WC	30+	0
CS4DaC-105	80	0	W	1	200	WC	30+	0
CSM2DC-175	60	0	D	2	80001	D	10	0
CSM2cC-059	60	0	D	2	80001	D	10	0
CS2bC-080	70	0	D	2	20000	CCCC		0
CS6bC-093	70	0	D	2	0	CC	30	1
CSVE2C-095	70	0	D	2	0	CC	30	1
CSV1C-076	70	0	F	2	0	F,FF	10,30	1
CSVL1C-105	70	0	F	2	0	F,FF	10,30	1
CSM2DC-176	90	1	D	2	800	D,CCC	20,50	0
CSM2cC-060	90	1	D	2	800	D,CCC	20,50	0
CS2bC-081	90	1	D	2	20000	D,CCC	20,	0
SSP-107	90	1	D	2	20000	D,CCC	20,	0
CS6bC-094	100	1	D	3	22004	DCC	60	1
CSVE2C-096	100	1	D	3	22004	DCC	60	1
CSV1C-077	100	1	F	2	0	F,FF	30+,60	1
CSM2DC-177	150	2	D	3	20000	CCC,DCCC	50×,100	0
CSM2cC-061	150	2	D	3	20000	CCC,DCCC	50×,100	0
CS2bC-082	150	2	D	3	20010	CC,DCCC	,180	0
CS6bC-095	160	2	D	3	a2005	DCC	160	1
CSVE2C-097	160	2	D	3	a2005	DCC	160	1
CSV1C-078	170	2	F	3	22004	F,FF	50,180	1
CS1aC-012	80	0	W	2	2010	WC	30	0
CS1aC-136	80	0	W	2	2010	WC	30	0
CS2bC-009	70	0	W	1	0	C,WC	10,20	0
CS4bC-033	80	0	W	2	2000	W	20	0
CSM1DC-038	70	0	R	2	2000	CC	10+	0
CSM2DC-044	80	0	R	2	0	C,CC	10,20	0
CSM2cC-026	80	0	R	2	0	C,CC	10,20	0
