#srch1
CS2.5C-056	洛兹 rose supporter cs2 5c d 选择自己弃牌区中的最多2张基本能量 附着于自己的1只 宝可梦 vmax  身上 然后 将自己的所有手牌放于弃牌区 
CS2.5C-071	洛兹 rose supporter cs2 5c d 选择自己弃牌区中的最多2张基本能量 附着于自己的1只 宝可梦 vmax  身上 然后 将自己的所有手牌放于弃牌区 
CS2.5C-077	洛兹 rose supporter cs2 5c d 选择自己弃牌区中的最多2张基本能量 附着于自己的1只 宝可梦 vmax  身上 然后 将自己的所有手牌放于弃牌区 
CS4.1C-011	洛兹 rose supporter cs4 1c d 选择自己弃牌区中的最多2张基本能量 附着于自己的1只 宝可梦 vmax  身上 然后 将自己的所有手牌放于弃牌区 
CSM1DC-305	玛奥 mallow supporter csm1dc a 选择自己牌库中任意2张卡牌 将剩余的牌库重洗 并将选择的卡牌以任意顺序重新排列 放回牌库上方 
CSM1bC-138	玛奥 mallow supporter csm1bc a 选择自己牌库中任意2张卡牌 将剩余的牌库重洗 并将选择的卡牌以任意顺序重新排列 放回牌库上方 
CSM1bC-178	玛奥 mallow supporter csm1bc a 选择自己牌库中任意2张卡牌 将剩余的牌库重洗 并将选择的卡牌以任意顺序重新排列 放回牌库上方 
CSM2DC-321	玛奥 mallow supporter csm2dc a 选择自己牌库中任意2张卡牌 将剩余的牌库重洗 并将选择的卡牌以任意顺序重新排列 放回牌库上方 
CSM2DC-322	玛奥&水莲 mallow & lana supporter  "tag team"  csm2dc c 将自己的战斗宝可梦与备战宝可梦互换 \n\n另外 当使用这张卡牌时 可将2张自己的手牌放于弃牌区 在这种情况下 回复被换到备战区的宝可梦 120 点hp 
CSM2aC-147	玛奥&水莲 mallow & lana supporter  "tag team"  csm2ac c 将自己的战斗宝可梦与备战宝可梦互换 \n\n另外 当使用这张卡牌时 可将2张自己的手牌放于弃牌区 在这种情况下 回复被换到备战区的宝可梦 120 点hp 
CSM2aC-185	玛奥&水莲 mallow & lana supporter  "tag team"  csm2ac c 将自己的战斗宝可梦与备战宝可梦互换 \n\n另外 当使用这张卡牌时 可将2张自己的手牌放于弃牌区 在这种情况下 回复被换到备战区的宝可梦 120 点hp 
CSMAC-016	玛奥&水莲 mallow & lana supporter  "tag team"  csmac c 将自己的战斗宝可梦与备战宝可梦互换 \n\n另外 当使用这张卡牌时 可将2张自己的手牌放于弃牌区 在这种情况下 回复被换到备战区的宝可梦 120 点hp 
CS4DaC-407	玛瓜 gordie supporter cs4dac e 查看自己牌库上方7张卡牌 选择其中任意数量的能量 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CS4aC-128	玛瓜 gordie supporter cs4ac e 查看自己牌库上方7张卡牌 选择其中任意数量的能量 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CS4aC-158	玛瓜 gordie supporter cs4ac e 查看自己牌库上方7张卡牌 选择其中任意数量的能量 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CS4aC-179	玛瓜 gordie supporter cs4ac e 查看自己牌库上方7张卡牌 选择其中任意数量的能量 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSJC-014	玛瓜 gordie supporter csjc e 查看自己牌库上方7张卡牌 选择其中任意数量的能量 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CS5DC-145	马加木 kamado supporter cs5dc f 选择自己的1张手牌 将剩余的手牌全部放于弃牌区 然后 从牌库上方抽取4张卡牌  如果自己的手牌仅有这1张卡牌的话 则无法使用这张卡牌  
CS5aC-122	马加木 kamado supporter cs5ac f 选择自己的1张手牌 将剩余的手牌全部放于弃牌区 然后 从牌库上方抽取4张卡牌  如果自己的手牌仅有这1张卡牌的话 则无法使用这张卡牌  
CS5aC-149	马加木 kamado supporter cs5ac f 选择自己的1张手牌 将剩余的手牌全部放于弃牌区 然后 从牌库上方抽取4张卡牌  如果自己的手牌仅有这1张卡牌的话 则无法使用这张卡牌  
CS5aC-167	马加木 kamado supporter cs5ac f 选择自己的1张手牌 将剩余的手牌全部放于弃牌区 然后 从牌库上方抽取4张卡牌  如果自己的手牌仅有这1张卡牌的话 则无法使用这张卡牌  
CSVE2C-186	马加木 kamado supporter csve2c f 选择自己的1张手牌 将剩余的手牌全部放于弃牌区 然后 从牌库上方抽取4张卡牌  如果自己的手牌仅有这1张卡牌的话 则无法使用这张卡牌  
CS1DC-202	玛俐 marnie supporter cs1dc d 双方玩家 各将自己所有的手牌反面朝上重洗 放回牌库下方 然后 自己从牌库上方抽取5张卡牌 对手从牌库上方抽取4张卡牌 
CS1aC-132	玛俐 marnie supporter cs1ac d 双方玩家 各将自己所有的手牌反面朝上重洗 放回牌库下方 然后 自己从牌库上方抽取5张卡牌 对手从牌库上方抽取4张卡牌 
CS1aC-192	玛俐 marnie supporter cs1ac d 双方玩家 各将自己所有的手牌反面朝上重洗 放回牌库下方 然后 自己从牌库上方抽取5张卡牌 对手从牌库上方抽取4张卡牌 
CS1aC-211	玛俐 marnie supporter cs1ac d 双方玩家 各将自己所有的手牌反面朝上重洗 放回牌库下方 然后 自己从牌库上方抽取5张卡牌 对手从牌库上方抽取4张卡牌 
CS3DC-163	玛俐 marnie supporter cs3dc d 双方玩家 各将自己所有的手牌反面朝上重洗 放回牌库下方 然后 自己从牌库上方抽取5张卡牌 对手从牌库上方抽取4张卡牌 
CSAC-022	玛俐 marnie supporter csac d 双方玩家 各将自己所有的手牌反面朝上重洗 放回牌库下方 然后 自己从牌库上方抽取5张卡牌 对手从牌库上方抽取4张卡牌 
CSBC-016	玛俐 marnie supporter csbc d 双方玩家 各将自己所有的手牌反面朝上重洗 放回牌库下方 然后 自己从牌库上方抽取5张卡牌 对手从牌库上方抽取4张卡牌 
CSCC-015	玛俐 marnie supporter cscc d 双方玩家 各将自己所有的手牌反面朝上重洗 放回牌库下方 然后 自己从牌库上方抽取5张卡牌 对手从牌库上方抽取4张卡牌 
CSIC-006	玛俐 marnie supporter csic d 双方玩家 各将自己所有的手牌反面朝上重洗 放回牌库下方 然后 自己从牌库上方抽取5张卡牌 对手从牌库上方抽取4张卡牌 
CSNC-023	玛俐 marnie supporter csnc d 双方玩家 各将自己所有的手牌反面朝上重洗 放回牌库下方 然后 自己从牌库上方抽取5张卡牌 对手从牌库上方抽取4张卡牌 
SSP-077	玛俐 marnie supporter ssp d 双方玩家 各将自己所有的手牌反面朝上重洗 放回牌库下方 然后 自己从牌库上方抽取5张卡牌 对手从牌库上方抽取4张卡牌 
SSP-078	玛俐 marnie supporter ssp d 双方玩家 各将自己所有的手牌反面朝上重洗 放回牌库下方 然后 自己从牌库上方抽取5张卡牌 对手从牌库上方抽取4张卡牌 
CS4DaC-408	玛俐的骄傲 marnie s pride supporter cs4dac f 选择自己弃牌区中的1张基本能量 附着于备战宝可梦身上 
CS4DaC-422	玛俐的骄傲 marnie s pride supporter cs4dac f 选择自己弃牌区中的1张基本能量 附着于备战宝可梦身上 
CS5DC-150	玛俐的骄傲 marnie s pride supporter cs5dc f 选择自己弃牌区中的1张基本能量 附着于备战宝可梦身上 
CSVH2C-058	玛俐的骄傲 marnie s pride supporter csvh2c f 选择自己弃牌区中的1张基本能量 附着于备战宝可梦身上 
CSVH3aC-023	玛俐的骄傲 marnie s pride supporter csvh3ac f 选择自己弃牌区中的1张基本能量 附着于备战宝可梦身上 
CSM1DC-304	马玛内 sophocles supporter csm1dc a 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n从自己的牌库上方抽取4张卡牌 
CSM1bC-140	马玛内 sophocles supporter csm1bc a 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n从自己的牌库上方抽取4张卡牌 
CSM2DC-320	马玛内 sophocles supporter csm2dc a 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n从自己的牌库上方抽取4张卡牌 
CSM2DC-348	马玛内 sophocles supporter csm2dc a 这张卡牌 只有将自己的2张手牌放于弃牌区后才可使用 \n\n从自己的牌库上方抽取4张卡牌 
CSM2aC-146	马睿因 molayne supporter csm2ac c 这张卡牌 只有在将自己手牌中的2张 钢 能量放于弃牌区后才可使用 \n\n将自己弃牌区中的1张训练家 在给对手看过之后 放回牌库并重洗牌库 
CSM2aC-184	马睿因 molayne supporter csm2ac c 这张卡牌 只有在将自己手牌中的2张 钢 能量放于弃牌区后才可使用 \n\n将自己弃牌区中的1张训练家 在给对手看过之后 放回牌库并重洗牌库 
CS3bC-118	马士德 连击流 rapid strike style mustard supporter  "rapid strike"  cs3bc e 这张卡牌 只有在自己的手牌只剩这1张时才可使用 \n\n选择自己弃牌区中的1张 连击 宝可梦 放于备战区 然后 从自己牌库上方抽取5张卡牌 
CS3bC-148	马士德 连击流 rapid strike style mustard supporter  "rapid strike"  cs3bc e 这张卡牌 只有在自己的手牌只剩这1张时才可使用 \n\n选择自己弃牌区中的1张 连击 宝可梦 放于备战区 然后 从自己牌库上方抽取5张卡牌 
CS3bC-172	马士德 连击流 rapid strike style mustard supporter  "rapid strike"  cs3bc e 这张卡牌 只有在自己的手牌只剩这1张时才可使用 \n\n选择自己弃牌区中的1张 连击 宝可梦 放于备战区 然后 从自己牌库上方抽取5张卡牌 
CS5.1C-012	马士德 连击流 rapid strike style mustard supporter  "rapid strike"  cs5 1c e 这张卡牌 只有在自己的手牌只剩这1张时才可使用 \n\n选择自己弃牌区中的1张 连击 宝可梦 放于备战区 然后 从自己牌库上方抽取5张卡牌 
CS3aC-121	马士德 一击流 single strike style mustard supporter  "single strike"  cs3ac e 这张卡牌 只有在自己的手牌只剩这1张时才可使用 \n\n选择自己牌库中的1张 一击 宝可梦 放于备战区 并重洗牌库 然后 从自己牌库上方抽取5张卡牌 
CS3aC-153	马士德 一击流 single strike style mustard supporter  "single strike"  cs3ac e 这张卡牌 只有在自己的手牌只剩这1张时才可使用 \n\n选择自己牌库中的1张 一击 宝可梦 放于备战区 并重洗牌库 然后 从自己牌库上方抽取5张卡牌 
CS3aC-175	马士德 一击流 single strike style mustard supporter  "single strike"  cs3ac e 这张卡牌 只有在自己的手牌只剩这1张时才可使用 \n\n选择自己牌库中的1张 一击 宝可梦 放于备战区 并重洗牌库 然后 从自己牌库上方抽取5张卡牌 
CS5.1C-011	马士德 一击流 single strike style mustard supporter  "single strike"  cs5 1c e 这张卡牌 只有在自己的手牌只剩这1张时才可使用 \n\n选择自己牌库中的1张 一击 宝可梦 放于备战区 并重洗牌库 然后 从自己牌库上方抽取5张卡牌 
CSM2aC-148	马志士的作战策略 lt  surge s strategy supporter csm2ac c 这张卡牌 只有在自己的剩余奖赏卡张数 比对手的剩余奖赏卡张数多时才可使用 \n\n在这个回合 自己可以使用的支援者数量变为3张  包括这张卡牌  
CS2bC-109	茂诗 cara liss supporter cs2bc d 选择自己牌库中最多2张 稀有化石  放于备战区 并重洗牌库 
CS5.1C-008	茂诗 cara liss supporter cs5 1c d 选择自己牌库中最多2张 稀有化石  放于备战区 并重洗牌库 
CS4.5C-061	冒险家的发现 adventurer s discovery supporter cs4 5c e 选择自己牌库中最多3张 宝可梦v  在给对手看过之后 加入手牌 并重洗牌库 
CS4.5C-074	冒险家的发现 adventurer s discovery supporter cs4 5c e 选择自己牌库中最多3张 宝可梦v  在给对手看过之后 加入手牌 并重洗牌库 
CS6bC-129	梅丽莎 fantina supporter cs6bc f 这张卡牌 只有在自己放逐区有10张以上 包含10张 卡牌时才可使用 \n\n在下一个对手的回合 自己的所有宝可梦 受到对手 宝可梦v 的招式的伤害 -120   也包括新出场的宝可梦  
CS6bC-155	梅丽莎 fantina supporter cs6bc f 这张卡牌 只有在自己放逐区有10张以上 包含10张 卡牌时才可使用 \n\n在下一个对手的回合 自己的所有宝可梦 受到对手 宝可梦v 的招式的伤害 -120   也包括新出场的宝可梦  
CS6bC-168	梅丽莎 fantina supporter cs6bc f 这张卡牌 只有在自己放逐区有10张以上 包含10张 卡牌时才可使用 \n\n在下一个对手的回合 自己的所有宝可梦 受到对手 宝可梦v 的招式的伤害 -120   也包括新出场的宝可梦  
CSV5C-127	梅洛可 mela supporter csv5c g 这张卡牌 只有在上一个对手的回合 自己的宝可梦 昏厥 时才可使用 \n\n选择自己弃牌区中的1张 基本 火 能量  附着于自己的宝可梦身上 然后 从牌库上方抽取卡牌 直到自己的手牌变为6张为止 
CSV5C-152	梅洛可 mela supporter csv5c g 这张卡牌 只有在上一个对手的回合 自己的宝可梦 昏厥 时才可使用 \n\n选择自己弃牌区中的1张 基本 火 能量  附着于自己的宝可梦身上 然后 从牌库上方抽取卡牌 直到自己的手牌变为6张为止 
CSV5C-160	梅洛可 mela supporter csv5c g 这张卡牌 只有在上一个对手的回合 自己的宝可梦 昏厥 时才可使用 \n\n选择自己弃牌区中的1张 基本 火 能量  附着于自己的宝可梦身上 然后 从牌库上方抽取卡牌 直到自己的手牌变为6张为止 
CSV9.5C-200	梅洛可 mela supporter csv9 5c g 这张卡牌 只有在上一个对手的回合 自己的宝可梦 昏厥 时才可使用 \n\n选择自己弃牌区中的1张 基本 火 能量  附着于自己的宝可梦身上 然后 从牌库上方抽取卡牌 直到自己的手牌变为6张为止 
CSV9.5C-219	梅洛可 mela supporter csv9 5c g 这张卡牌 只有在上一个对手的回合 自己的宝可梦 昏厥 时才可使用 \n\n选择自己弃牌区中的1张 基本 火 能量  附着于自己的宝可梦身上 然后 从牌库上方抽取卡牌 直到自己的手牌变为6张为止 
CSVH3C-060	梅洛可 mela supporter csvh3c g 这张卡牌 只有在上一个对手的回合 自己的宝可梦 昏厥 时才可使用 \n\n选择自己弃牌区中的1张 基本 火 能量  附着于自己的宝可梦身上 然后 从牌库上方抽取卡牌 直到自己的手牌变为6张为止 
CSVH5C-057	梅洛可 mela supporter csvh5c g 这张卡牌 只有在上一个对手的回合 自己的宝可梦 昏厥 时才可使用 \n\n选择自己弃牌区中的1张 基本 火 能量  附着于自己的宝可梦身上 然后 从牌库上方抽取卡牌 直到自己的手牌变为6张为止 
CS3DC-165	美蓉 melony supporter cs3dc e 选择自己弃牌区中的1张 水 能量 附着于自己的 宝可梦v 身上 然后 从自己牌库上方抽取3张卡牌 
CS3bC-119	美蓉 melony supporter cs3bc e 选择自己弃牌区中的1张 水 能量 附着于自己的 宝可梦v 身上 然后 从自己牌库上方抽取3张卡牌 
CS3bC-149	美蓉 melony supporter cs3bc e 选择自己弃牌区中的1张 水 能量 附着于自己的 宝可梦v 身上 然后 从自己牌库上方抽取3张卡牌 
CS3bC-173	美蓉 melony supporter cs3bc e 选择自己弃牌区中的1张 水 能量 附着于自己的 宝可梦v 身上 然后 从自己牌库上方抽取3张卡牌 
CS4DaC-409	美蓉 melony supporter cs4dac e 选择自己弃牌区中的1张 水 能量 附着于自己的 宝可梦v 身上 然后 从自己牌库上方抽取3张卡牌 
CS6.5C-069	美蓉 melony supporter cs6 5c e 选择自己弃牌区中的1张 水 能量 附着于自己的 宝可梦v 身上 然后 从自己牌库上方抽取3张卡牌 
CS6.5C-088	美蓉 melony supporter cs6 5c e 选择自己弃牌区中的1张 水 能量 附着于自己的 宝可梦v 身上 然后 从自己牌库上方抽取3张卡牌 
CSCC-016	美蓉 melony supporter cscc e 选择自己弃牌区中的1张 水 能量 附着于自己的 宝可梦v 身上 然后 从自己牌库上方抽取3张卡牌 
CSVE2C-194	美蓉 melony supporter csve2c e 选择自己弃牌区中的1张 水 能量 附着于自己的 宝可梦v 身上 然后 从自己牌库上方抽取3张卡牌 
CSYC-016	美蓉 melony supporter csyc e 选择自己弃牌区中的1张 水 能量 附着于自己的 宝可梦v 身上 然后 从自己牌库上方抽取3张卡牌 
CS6aC-128	米可利 wallace supporter cs6ac f 从自己牌库上方抽取3张卡牌 对手若希望 可从牌库上方抽取1张卡牌 在这种情况下 自己额外从牌库上方抽取1张卡牌 
CS6aC-152	米可利 wallace supporter cs6ac f 从自己牌库上方抽取3张卡牌 对手若希望 可从牌库上方抽取1张卡牌 在这种情况下 自己额外从牌库上方抽取1张卡牌 
CS6aC-165	米可利 wallace supporter cs6ac f 从自己牌库上方抽取3张卡牌 对手若希望 可从牌库上方抽取1张卡牌 在这种情况下 自己额外从牌库上方抽取1张卡牌 
CSV1C-125	米莫莎 miriam supporter csv1c g 选择自己弃牌区中最多5张宝可梦 在给对手看过之后 放回牌库并重洗牌库 然后 从牌库上方抽取3张卡牌 
CSV1C-152	米莫莎 miriam supporter csv1c g 选择自己弃牌区中最多5张宝可梦 在给对手看过之后 放回牌库并重洗牌库 然后 从牌库上方抽取3张卡牌 
CSV1C-163	米莫莎 miriam supporter csv1c g 选择自己弃牌区中最多5张宝可梦 在给对手看过之后 放回牌库并重洗牌库 然后 从牌库上方抽取3张卡牌 
CSVH5C-056	米莫莎 miriam supporter csvh5c g 选择自己弃牌区中最多5张宝可梦 在给对手看过之后 放回牌库并重洗牌库 然后 从牌库上方抽取3张卡牌 
SSP-108	蜜叶 honey supporter ssp e 从自己的牌库上方抽取与对手备战区中 宝可梦 v  的数量相同数量的卡牌 
CSM2.5C-056	鸣依 rosa supporter csm2 5c c 这张卡牌 只有在上一个对手的回合 自己的宝可梦 昏厥 时才可使用 \n\n将自己牌库中的宝可梦 训练家 基本能量各1张 在给对手看过之后 加入手牌 并重洗牌库 
CSM2.5C-082	鸣依 rosa supporter csm2 5c c 这张卡牌 只有在上一个对手的回合 自己的宝可梦 昏厥 时才可使用 \n\n将自己牌库中的宝可梦 训练家 基本能量各1张 在给对手看过之后 加入手牌 并重洗牌库 
CSMPdC-020	鸣依 rosa supporter csmpdc c 这张卡牌 只有在上一个对手的回合 自己的宝可梦 昏厥 时才可使用 \n\n将自己牌库中的宝可梦 训练家 基本能量各1张 在给对手看过之后 加入手牌 并重洗牌库 
CSM1DC-282	默丹 nanu supporter csm1dc b 将自己弃牌区中的1张 恶 属性的 基础 宝可梦 与自己场上的1只宝可梦互换 继承所有放于其身上的卡牌 伤害指示物 特殊状态 附加于身上的效果等等  将被互换的宝可梦放于弃牌区 
CSM1bC-135	默丹 nanu supporter csm1bc b 将自己弃牌区中的1张 恶 属性的 基础 宝可梦 与自己场上的1只宝可梦互换 继承所有放于其身上的卡牌 伤害指示物 特殊状态 附加于身上的效果等等  将被互换的宝可梦放于弃牌区 
CSM2DC-302	默丹 nanu supporter csm2dc b 将自己弃牌区中的1张 恶 属性的 基础 宝可梦 与自己场上的1只宝可梦互换 继承所有放于其身上的卡牌 伤害指示物 特殊状态 附加于身上的效果等等  将被互换的宝可梦放于弃牌区 
CSM1DC-311	模仿少女 copycat supporter csm1dc b 将自己的手牌全部放回牌库并重洗牌库 然后 从自己的牌库上方抽取与对手的手牌相同张数的卡牌 
CSM1bC-141	模仿少女 copycat supporter csm1bc b 将自己的手牌全部放回牌库并重洗牌库 然后 从自己的牌库上方抽取与对手的手牌相同张数的卡牌 
CSM1bC-180	模仿少女 copycat supporter csm1bc b 将自己的手牌全部放回牌库并重洗牌库 然后 从自己的牌库上方抽取与对手的手牌相同张数的卡牌 
CSM2DC-327	模仿少女 copycat supporter csm2dc b 将自己的手牌全部放回牌库并重洗牌库 然后 从自己的牌库上方抽取与对手的手牌相同张数的卡牌 
CS4DaC-410	模仿少女 copycat supporter cs4dac e 将自己的手牌全部放回牌库并重洗牌库 然后 从自己的牌库上方抽取与对手的手牌相同张数的卡牌 
CS4aC-129	模仿少女 copycat supporter cs4ac e 将自己的手牌全部放回牌库并重洗牌库 然后 从自己的牌库上方抽取与对手的手牌相同张数的卡牌 
CS4aC-159	模仿少女 copycat supporter cs4ac e 将自己的手牌全部放回牌库并重洗牌库 然后 从自己的牌库上方抽取与对手的手牌相同张数的卡牌 
CS4aC-180	模仿少女 copycat supporter cs4ac e 将自己的手牌全部放回牌库并重洗牌库 然后 从自己的牌库上方抽取与对手的手牌相同张数的卡牌 
CSM1DC-309	茉莉 mina supporter csm1dc b 将自己牌库中的1张 妖 能量 附着于自己的宝可梦身上 并重洗牌库 
CSM1cC-144	茉莉 mina supporter csm1cc b 将自己牌库中的1张 妖 能量 附着于自己的宝可梦身上 并重洗牌库 
CSM1cC-189	茉莉 mina supporter csm1cc b 将自己牌库中的1张 妖 能量 附着于自己的宝可梦身上 并重洗牌库 
SSP-136	茉莉 mina supporter ssp b 将自己牌库中的1张 妖 能量 附着于自己的宝可梦身上 并重洗牌库 
SSP-137	茉莉 mina supporter ssp b 将自己牌库中的1张 妖 能量 附着于自己的宝可梦身上 并重洗牌库 
CBB2C-1004	牡丹 penny supporter cbb2c g 选择自己场上的1只 基础 宝可梦 将该宝可梦 以及放于其身上的所有卡牌 放回手牌 
CSV1C-124	牡丹 penny supporter csv1c g 选择自己场上的1只 基础 宝可梦 将该宝可梦 以及放于其身上的所有卡牌 放回手牌 
CSV1C-151	牡丹 penny supporter csv1c g 选择自己场上的1只 基础 宝可梦 将该宝可梦 以及放于其身上的所有卡牌 放回手牌 
CSV1C-162	牡丹 penny supporter csv1c g 选择自己场上的1只 基础 宝可梦 将该宝可梦 以及放于其身上的所有卡牌 放回手牌 
SVP-208	牡丹 penny supporter svp g 选择自己场上的1只 基础 宝可梦 将该宝可梦 以及放于其身上的所有卡牌 放回手牌 
CS4DaC-388	呐喊队的应援 team yell s cheer supporter cs4dac f 选择自己弃牌区中的宝可梦和支援者 除 呐喊队的应援 外 合计最多3张 在给对手看过之后 放回牌库并重洗牌库 
CS1DC-192	呐喊队手下 team yell grunt supporter cs1dc d 选择附着于对手场上宝可梦身上的1个能量 放回对手的手牌 
CS1aC-129	呐喊队手下 team yell grunt supporter cs1ac d 选择附着于对手场上宝可梦身上的1个能量 放回对手的手牌 
CS1aC-189	呐喊队手下 team yell grunt supporter cs1ac d 选择附着于对手场上宝可梦身上的1个能量 放回对手的手牌 
CS1aC-208	呐喊队手下 team yell grunt supporter cs1ac d 选择附着于对手场上宝可梦身上的1个能量 放回对手的手牌 
CS2.1C-007	呐喊队手下 team yell grunt supporter cs2 1c d 选择附着于对手场上宝可梦身上的1个能量 放回对手的手牌 
CSV9.5C-194	纳莉 amarys supporter csv9 5c h 从自己牌库上方抽取4张卡牌 在使用了这张卡牌的回合结束时 如果自己的手牌数量为5张及以上的话 则将自己的手牌全部放于弃牌区 
CSV9.5C-215	纳莉 amarys supporter csv9 5c h 从自己牌库上方抽取4张卡牌 在使用了这张卡牌的回合结束时 如果自己的手牌数量为5张及以上的话 则将自己的手牌全部放于弃牌区 
CSV9.5C-254	纳莉 amarys supporter csv9 5c h 从自己牌库上方抽取4张卡牌 在使用了这张卡牌的回合结束时 如果自己的手牌数量为5张及以上的话 则将自己的手牌全部放于弃牌区 
SMP-036	娜姿&哈奇库 sabrina & brycen supporter smp c 选择自己牌库中最多2张基本能量 在给对手看过之后 加入手牌 并重洗牌库 \n\n另外 在使用这张卡牌时 可将自己的5张手牌放于弃牌区 在这种情况下 可再选择属性各不相同的宝可梦最多3张 加入手牌 
CSM2DC-310	娜姿的暗示 sabrina s suggestion supporter csm2dc c 查看对手的手牌 若希望 可选择其中1张支援者 将该支援者的效果 作为这张卡牌的效果使用 
CSM2cC-143	娜姿的暗示 sabrina s suggestion supporter csm2cc c 查看对手的手牌 若希望 可选择其中1张支援者 将该支援者的效果 作为这张卡牌的效果使用 
CSM2cC-179	娜姿的暗示 sabrina s suggestion supporter csm2cc c 查看对手的手牌 若希望 可选择其中1张支援者 将该支援者的效果 作为这张卡牌的效果使用 
CSV4C-123	奈奈美的协助 daisy s help supporter csv4c g 从自己牌库上方抽取2张卡牌 查看所有反面朝上的自己的奖赏卡 再放回原处 
CSV4C-150	奈奈美的协助 daisy s help supporter csv4c g 从自己牌库上方抽取2张卡牌 查看所有反面朝上的自己的奖赏卡 再放回原处 
CS4DaC-401	男学生 schoolboy supporter cs4dac e 从自己的牌库上方抽取2张卡牌 如果对手的剩余奖赏卡张数为5张 3张 1张的话 则额外抽取2张卡牌 
CS4bC-125	男学生 schoolboy supporter cs4bc e 从自己的牌库上方抽取2张卡牌 如果对手的剩余奖赏卡张数为5张 3张 1张的话 则额外抽取2张卡牌 
CS4bC-151	男学生 schoolboy supporter cs4bc e 从自己的牌库上方抽取2张卡牌 如果对手的剩余奖赏卡张数为5张 3张 1张的话 则额外抽取2张卡牌 
CS4bC-169	男学生 schoolboy supporter cs4bc e 从自己的牌库上方抽取2张卡牌 如果对手的剩余奖赏卡张数为5张 3张 1张的话 则额外抽取2张卡牌 
CBB1C-1704	妮莫 nemona supporter cbb1c g 从自己牌库上方抽取3张卡牌 
CSVH1C-055	妮莫 nemona supporter csvh1c g 从自己牌库上方抽取3张卡牌 
CSVH2C-055	妮莫 nemona supporter csvh2c g 从自己牌库上方抽取3张卡牌 
CSVH3C-055	妮莫 nemona supporter csvh3c g 从自己牌库上方抽取3张卡牌 
CSVH4C-052	妮莫 nemona supporter csvh4c g 从自己牌库上方抽取3张卡牌 
CSVH4C-053	妮莫 nemona supporter csvh4c g 从自己牌库上方抽取3张卡牌 
CSVH5C-053	妮莫 nemona supporter csvh5c g 从自己牌库上方抽取3张卡牌 
CSVSC-061	妮莫 nemona supporter csvsc g 从自己牌库上方抽取3张卡牌 
CSVSC-062	妮莫 nemona supporter csvsc g 从自己牌库上方抽取3张卡牌 
SVP-206	妮莫 nemona supporter svp g 从自己牌库上方抽取3张卡牌 
CSV5C-123	聂凯 clive supporter csv5c g 查看对手的手牌 从自己牌库上方抽取对手的手牌中支援者张数×2张卡牌 
CSV5C-150	聂凯 clive supporter csv5c g 查看对手的手牌 从自己牌库上方抽取对手的手牌中支援者张数×2张卡牌 
CSV5C-158	聂凯 clive supporter csv5c g 查看对手的手牌 从自己牌库上方抽取对手的手牌中支援者张数×2张卡牌 
CS2bC-110	聂梓 piers supporter cs2bc d 选择自己牌库中1张 恶 宝可梦和1张能量 在给对手看过之后 加入手牌 并重洗牌库 
CS2bC-130	聂梓 piers supporter cs2bc d 选择自己牌库中1张 恶 宝可梦和1张能量 在给对手看过之后 加入手牌 并重洗牌库 
CS2bC-139	聂梓 piers supporter cs2bc d 选择自己牌库中1张 恶 宝可梦和1张能量 在给对手看过之后 加入手牌 并重洗牌库 
CS4.1C-009	聂梓 piers supporter cs4 1c d 选择自己牌库中1张 恶 宝可梦和1张能量 在给对手看过之后 加入手牌 并重洗牌库 
CSYC-014	聂梓 piers supporter csyc d 选择自己牌库中1张 恶 宝可梦和1张能量 在给对手看过之后 加入手牌 并重洗牌库 
CS4DaC-400	女学生 schoolgirl supporter cs4dac e 从自己的牌库上方抽取2张卡牌 如果对手的剩余奖赏卡张数为6张 4张 2张的话 则额外抽取2张卡牌 
CS4aC-127	女学生 schoolgirl supporter cs4ac e 从自己的牌库上方抽取2张卡牌 如果对手的剩余奖赏卡张数为6张 4张 2张的话 则额外抽取2张卡牌 
CS4aC-157	女学生 schoolgirl supporter cs4ac e 从自己的牌库上方抽取2张卡牌 如果对手的剩余奖赏卡张数为6张 4张 2张的话 则额外抽取2张卡牌 
CS4aC-178	女学生 schoolgirl supporter cs4ac e 从自己的牌库上方抽取2张卡牌 如果对手的剩余奖赏卡张数为6张 4张 2张的话 则额外抽取2张卡牌 
CS2aC-107	欧尼奥 allister supporter cs2ac d 从自己的牌库上方抽取3张卡牌 然后 选择自己的最多3张手牌 放于弃牌区  必须至少将1张放于弃牌区  
CS2aC-129	欧尼奥 allister supporter cs2ac d 从自己的牌库上方抽取3张卡牌 然后 选择自己的最多3张手牌 放于弃牌区  必须至少将1张放于弃牌区  
CS2aC-139	欧尼奥 allister supporter cs2ac d 从自己的牌库上方抽取3张卡牌 然后 选择自己的最多3张手牌 放于弃牌区  必须至少将1张放于弃牌区  
