#abi1
CSM1cC-079	CSM1cC	079	1	抢先进化	这只宝可梦，如果是后攻玩家的最初回合的话，哪怕刚刚出场也可进行进化。
CSM1cC-081	CSM1cC	081	1	奇迹礼物	在自己的回合可以使用1次。抛掷1次硬币如果为正面，则将自己弃牌区中的1张物品，在给对手看过之后，放回牌库上方。
CSM1cC-085	CSM1cC	085	1	生命之路	在自己的回合，当这只宝可梦从备战区被放入战斗场时，可使用1次。将附着于自己场上宝可梦身上的任意数量的能量，转附于这只宝可梦身上。
CSM1cC-088	CSM1cC	088	1	神奇羽音	只要这只宝可梦在备战区，自己场上的所有【妖】宝可梦，当对手从手牌使出支援者时，不受其效果影响。
CSM1cC-090	CSM1cC	090	1	发光	在自己的回合可以使用1次。将自己牌库中1张【妖】宝可梦，在给对手看过之后，加入手牌。并重洗牌库。
CSM1cC-091	CSM1cC	091	1	鲜花防守	只要这只宝可梦在场上，身上附有【妖】能量的所有自己的宝可梦，不会陷入特殊状态，已经存在的特殊状态，也会全部恢复。
CSM1cC-094	CSM1cC	094	1	魅力坠饰	在自己的回合，每当从自己的手牌中将名字中带有「妖精坠饰」的「宝可梦道具」，放于这只宝可梦身上时，可使用1次。使对手的战斗宝可梦陷入【混乱】状态。
CSM1cC-095	CSM1cC	095	1	战歌	只要这只宝可梦在场上，自己的【龙】宝可梦使用的招式，给对手的战斗宝可梦造成的伤害「+20」。
CSM1cC-098	CSM1cC	098	1	粗糙皮肤	当这只宝可梦，在战斗场上受到对手宝可梦的招式的伤害时，将3个伤害指示物放置于使用了招式的宝可梦身上。
CSM1cC-101	CSM1cC	101	1	能量进化	在自己的回合，从自己的手牌将基本能量附着于这只宝可梦身上时，可使用1次。将与被附着的能量相同属性的，从这只宝可梦进化而来的卡牌，从自己的牌库中选择1张，放于这只宝可梦身上进行进化。并重洗牌库。
CSM1cC-110	CSM1cC	110	1	翻山	如果这张卡牌在手牌的话，在自己的回合可以使用1次，如果使用了的话，则将这张卡牌放于放逐区。查看对手牌库上方1张卡牌，再放回原处。如果那张卡牌是支援者的话，若希望，则可将其放于放逐区。
CSM1cC-117	CSM1cC	117	1	陀螺装置	只要这只宝可梦在场上，自己的所有【基础】宝可梦的【撤退】所需能量，全部消除。
CSM1cC-154	CSM1cC	154	1	冲刷	在自己的回合可以使用任意次。将附着于自己备战宝可梦身上的1个【水】能量，转附于自己战斗宝可梦身上。
CSM1cC-155	CSM1cC	155	1	呱呱慕斯	如果这只宝可梦身上附着有【水】能量的话，则这只宝可梦【撤退】所需能量，全部消除。
CSM1cC-156	CSM1cC	156	1	疾风手里剑	在自己的回合，当将这张卡牌从手牌使出并进行进化时，可使用1次。给对手的1只宝可梦身上，放置2个伤害指示物。
CSM1cC-157	CSM1cC	157	1	拦路	只要这只宝可梦在场上，对手可放于备战区的宝可梦，就会变为4只。当对手的备战区有5只以上宝可梦（包含5只）时，对手将备战宝可梦放于弃牌区直到备战宝可梦变为4只。［关于变更备战宝可梦的数量的效果，优先执行数量更少的效果。］
CSM1cC-159	CSM1cC	159	1	波导预知	如果自己场上有「烈咬陆鲨」的话，则在自己的回合可以使用1次。从自己牌库中抽出任意1张卡牌，加入手牌。并重洗牌库。
CSM1cC-165	CSM1cC	165	1	战歌	只要这只宝可梦在场上，自己的【龙】宝可梦使用的招式，给对手的战斗宝可梦造成的伤害「+20」。
CSM1cC-166	CSM1cC	166	1	能量进化	在自己的回合，从自己的手牌将基本能量附着于这只宝可梦身上时，可使用1次。将与被附着的能量相同属性的，从这只宝可梦进化而来的卡牌，从自己的牌库中选择1张，放于这只宝可梦身上进行进化。并重洗牌库。
CSM1cC-170	CSM1cC	170	1	传说中的飞翔	在自己的回合，当将这张卡牌从手牌使出放于备战区时，可使用1次。将这只宝可梦与战斗宝可梦互换。如果成功执行互换了的话，则将任意数量的附着于自己场上宝可梦身上的【水】能量，转附于这只宝可梦身上。
CSM1cC-171	CSM1cC	171	1	冻结之瞳	只要这只宝可梦在战斗场上，就将对手场上、手牌中、弃牌区中的所有「宝可梦GX・EX」的特性（除「冻结之瞳」外），全部消除。
CSM1cC-172	CSM1cC	172	1	风魔手里剑	在自己的回合，当将这张卡牌从手牌使出并进行进化时，可使用1次。给对手的1只宝可梦身上，放置3个伤害指示物。
CSM1cC-176	CSM1cC	176	1	血色眼眸	在自己的回合，当将这张卡牌从手牌使出并进行进化时，可使用1次。选择1只对手的备战宝可梦，将其与战斗宝可梦互换。
CSM1cC-178	CSM1cC	178	1	秘密之泉	在自己的回合可以使用1次。将自己手牌中的1张【妖】能量，附着于自己的宝可梦身上。
CSM1cC-181	CSM1cC	181	1	陀螺装置	只要这只宝可梦在场上，自己的所有【基础】宝可梦的【撤退】所需能量，全部消除。
CSM1cC-192	CSM1cC	192	1	传说中的飞翔	在自己的回合，当将这张卡牌从手牌使出放于备战区时，可使用1次。将这只宝可梦与战斗宝可梦互换。如果成功执行互换了的话，则将任意数量的附着于自己场上宝可梦身上的【水】能量，转附于这只宝可梦身上。
CSM1cC-193	CSM1cC	193	1	冻结之瞳	只要这只宝可梦在战斗场上，就将对手场上、手牌中、弃牌区中的所有「宝可梦GX・EX」的特性（除「冻结之瞳」外），全部消除。
CSM1cC-194	CSM1cC	194	1	风魔手里剑	在自己的回合，当将这张卡牌从手牌使出并进行进化时，可使用1次。给对手的1只宝可梦身上，放置3个伤害指示物。
CSM1cC-197	CSM1cC	197	1	血色眼眸	在自己的回合，当将这张卡牌从手牌使出并进行进化时，可使用1次。选择1只对手的备战宝可梦，将其与战斗宝可梦互换。
CSM1cC-199	CSM1cC	199	1	秘密之泉	在自己的回合可以使用1次。将自己手牌中的1张【妖】能量，附着于自己的宝可梦身上。
CSM1cC-202	CSM1cC	202	1	陀螺装置	只要这只宝可梦在场上，自己的所有【基础】宝可梦的【撤退】所需能量，全部消除。
CSM2.1C-050	CSM2.1C	050	1	掠空寻踪	在自己的回合，当将这张卡牌从手牌使出放于备战区时，可使用1次。将任意数量的附着于自己场上宝可梦身上的【雷】能量，转附于这只宝可梦身上。\n如果成功转附了能量的情况下，则将这只宝可梦和战斗宝可梦互换。
CSM2.1C-052	CSM2.1C	052	1	奇迹触摸	在自己的回合，当将这张卡牌从手牌使出放于备战区时，可使用1次。将自己牌库中的1张支援者，在给对手看过之后，加入手牌。并重洗牌库。
CSM2.1C-053	CSM2.1C	053	1	疾风怒涛	在自己的回合，当将这张卡牌从手牌使出放于备战区时，可使用1次。将自己牌库上方3张卡牌放于弃牌区。然后，将弃牌区中1张基本能量，附着于这只宝可梦身上。
CSM2.5C-001	CSM2.5C	001	1	光辉蔓藤	在自己的回合，如果这只宝可梦在战斗场上的话，则每次从自己的手牌将【草】能量附着于这只宝可梦身上时，可使用1次。选择对手的1只备战宝可梦，将其与战斗宝可梦互换。
CSM2.5C-005	CSM2.5C	005	1	女王的奖赏	在自己的回合可以使用1次。将自己弃牌区中的1张【草】能量，附着于自己的战斗宝可梦身上。
CSM2.5C-007	CSM2.5C	007	1	力量声援	只要这只宝可梦在场上，自己场上的从「伊布」进化而来的「宝可梦GX」所使用的招式，给对手战斗宝可梦造成的伤害「+30」。这个效果，无论拥有这个特性的宝可梦有多少只，都不会叠加。
CSM2.5C-010	CSM2.5C	010	1	生机声援	只要这只宝可梦在场上，自己场上所有的从「伊布」进化而来的「宝可梦GX」的最大HP，各提高「60」点。这个效果，无论拥有这个特性的宝可梦有多少只，都不会叠加。
CSM2.5C-015	CSM2.5C	015	1	高速声援	只要这只宝可梦在场上，自己场上的从「伊布」进化而来的「宝可梦GX」使用招式所需能量，各减少1个【无】能量。这个效果，无论拥有这个特性的宝可梦有多少只，都不会叠加。
CSM2.5C-017	CSM2.5C	017	1	飞散炸弹	在自己的回合，当这张卡牌因为「霍米加」的效果而被放于弃牌区时，可使用1次。给对手的所有宝可梦身上，各放置1个伤害指示物。(放置伤害指示物的时间点在「霍米加」的效果之后。)
CSM2.5C-018	CSM2.5C	018	1	飞散炸弹	在自己的回合，当这张卡牌因为「霍米加」的效果而被放于弃牌区时，可使用1次。给对手的所有宝可梦身上，各放置1个伤害指示物。（放置伤害指示物的时间点在「霍米加」的效果之后。)
CSM2.5C-019	CSM2.5C	019	1	奇异腰姿	在自己的回合可以使用1次。将放置于自己场上宝可梦身上的1个伤害指示物，转放于自己其他宝可梦身上。
CSM2.5C-020	CSM2.5C	020	1	超能领域	只要这只宝可梦在场上，当双方场上拥有【超】属性弱点的宝可梦，受到招式的伤害时，不计算弱点。
CSM2.5C-021	CSM2.5C	021	1	供奉之舞	在上一个对手的回合，如果自己的宝可梦【昏厥】的话，则在自己的回合可以使用1次。从自己的牌库上方抽取3张卡牌。如果在这个回合，已经使用了其他的「供奉之舞」了的话，则无法使用这个特性。
CSM2.5C-022	CSM2.5C	022	1	暗影匣	只要这只宝可梦在场上，双方场上的身上放置有伤害指示物的「宝可梦GX」的特性，全部消除。
CSM2.5C-023	CSM2.5C	023	1	重置洞穴	如果这只宝可梦在备战区的话，则在自己的回合可以使用1次。将场上的竞技场放于弃牌区。然后，将这只宝可梦，以及放于其身上的所有卡牌，放于弃牌区。
CSM2.5C-026	CSM2.5C	026	1	热血沸腾	如果对手场上有「宝可梦GX・EX」的话，则这只宝可梦使用招式所需能量，减少3个【无】能量。
CSM2.5C-028	CSM2.5C	028	1	得意脸	这只宝可梦，不会受到对手的「TAG TEAM」、「究极异兽」或附有特殊能量的宝可梦的，招式的伤害和效果影响。
CSM2.5C-030	CSM2.5C	030	1	暗影连接	在自己的回合可以使用任意次。将附着于自己场上的宝可梦身上的1个基本【恶】能量，转附于自己的其他宝可梦身上。
CSM2.5C-032	CSM2.5C	032	1	魅惑眨眼	在自己的回合，当将这张卡牌从手牌使出放于备战区时，可使用1次。查看对手的手牌，将其中任意数量的【基础】宝可梦，放于对手备战区。
CSM2.5C-034	CSM2.5C	034	1	临场搜索	在自己的回合，当将这张卡牌从手牌使出并进行进化时，可使用1次。从自己牌库中抽出任意1张卡牌，加入手牌。并重洗牌库。
CSM2.5C-037	CSM2.5C	037	1	暴食	在自己的回合可以使用1次。将自己手牌中的1张宝可梦放于弃牌区。然后，回复这只宝可梦「60」点HP。
CSM2.5C-043	CSM2.5C	043	1	狂热编码	在自己的回合可以使用任意次。将自己手牌中的1张特殊能量，附着于自己的宝可梦身上。
CSM2.5C-044	CSM2.5C	044	1	故障排除	在自己的回合可以使用1次。将附着于这只宝可梦身上的1个特殊能量，放于弃牌区。然后，回复这只宝可梦「80」点HP。
CSM2.5C-062	CSM2.5C	062	1	光辉蔓藤	在自己的回合，如果这只宝可梦在战斗场上的话，则每次从自己的手牌将【草】能量附着于这只宝可梦身上时，可使用1次。选择对手的1只备战宝可梦，将其与战斗宝可梦互换。
CSM2.5C-063	CSM2.5C	063	1	光辉蔓藤	在自己的回合，如果这只宝可梦在战斗场上的话，则每次从自己的手牌将【草】能量附着于这只宝可梦身上时，可使用1次。选择对手的1只备战宝可梦，将其与战斗宝可梦互换。
CSM2.5C-068	CSM2.5C	068	1	供奉之舞	在上一个对手的回合，如果自己的宝可梦【昏厥】的话，则在自己的回合可以使用1次。从自己的牌库上方抽取3张卡牌。如果在这个回合，已经使用了其他的「供奉之舞」了的话，则无法使用这个特性。
CSM2.5C-069	CSM2.5C	069	1	超能领域	只要这只宝可梦在场上，当双方场上拥有【超】属性弱点的宝可梦，受到招式的伤害时，不计算弱点。
CSM2.5C-070	CSM2.5C	070	1	得意脸	这只宝可梦，不会受到对手的「TAG TEAM」、「究极异兽」或附有特殊能量的宝可梦的，招式的伤害和效果影响。
CSM2.5C-071	CSM2.5C	071	1	暗影连接	在自己的回合可以使用任意次。将附着于自己场上的宝可梦身上的1个基本【恶】能量，转附于自己的其他宝可梦身上。
CSM2.5C-072	CSM2.5C	072	1	魅惑眨眼	在自己的回合，当将这张卡牌从手牌使出放于备战区时，可使用1次。查看对手的手牌，将其中任意数量的【基础】宝可梦，放于对手备战区。
CSM2.5C-074	CSM2.5C	074	1	暴食	在自己的回合可以使用1次。将自己手牌中的1张宝可梦放于弃牌区。然后，回复这只宝可梦「60」点HP。
CSM2.5C-075	CSM2.5C	075	1	暴食	在自己的回合可以使用1次。将自己手牌中的1张宝可梦放于弃牌区。然后，回复这只宝可梦「60」点HP。
CSM2.5C-083	CSM2.5C	083	1	光辉蔓藤	在自己的回合，如果这只宝可梦在战斗场上的话，则每次从自己的手牌将【草】能量附着于这只宝可梦身上时，可使用1次。选择对手的1只备战宝可梦，将其与战斗宝可梦互换。
CSM2.5C-086	CSM2.5C	086	1	供奉之舞	在上一个对手的回合，如果自己的宝可梦【昏厥】的话，则在自己的回合可以使用1次。从自己的牌库上方抽取3张卡牌。如果在这个回合，已经使用了其他的「供奉之舞」了的话，则无法使用这个特性。
CSM2.5C-087	CSM2.5C	087	1	超能领域	只要这只宝可梦在场上，当双方场上拥有【超】属性弱点的宝可梦，受到招式的伤害时，不计算弱点。
CSM2.5C-088	CSM2.5C	088	1	得意脸	这只宝可梦，不会受到对手的「TAG TEAM」、「究极异兽」或附有特殊能量的宝可梦的，招式的伤害和效果影响。
CSM2.5C-089	CSM2.5C	089	1	暗影连接	在自己的回合可以使用任意次。将附着于自己场上的宝可梦身上的1个基本【恶】能量，转附于自己的其他宝可梦身上。
CSM2.5C-090	CSM2.5C	090	1	魅惑眨眼	在自己的回合，当将这张卡牌从手牌使出放于备战区时，可使用1次。查看对手的手牌，将其中任意数量的【基础】宝可梦，放于对手备战区。
CSM2.5C-092	CSM2.5C	092	1	暴食	在自己的回合可以使用1次。将自己手牌中的1张宝可梦放于弃牌区。然后，回复这只宝可梦「60」点HP。
CSM2DC-003	CSM2DC	003	1	草褥	如果这只宝可梦身上附有【草】能量的话，则这只宝可梦所受到的招式的伤害「-30」。
CSM2DC-006	CSM2DC	006	1	难忍香气	在自己的回合可以使用1次。抛掷1次硬币如果为正面，则查看对手的手牌，将其中的1张【基础】宝可梦，放于对手的备战区。
CSM2DC-007	CSM2DC	007	1	多样花粉	在自己的回合可以使用1次。抛掷1次硬币如果为正面，则从【中毒】、【灼伤】、【睡眠】、【混乱】中选择1个，使对手的战斗宝可梦陷入被选择的特殊状态中。
CSM2DC-008	CSM2DC	008	1	芳香花园	在自己的回合可以使用1次。将自己所有宝可梦的HP，各回复「30」点。
CSM2DC-020	CSM2DC	020	1	硬壳盔甲	这只宝可梦所受到的招式的伤害「-30」。
CSM2DC-022	CSM2DC	022	1	季节之恩	在自己的回合可以使用1次。从自己的牌库上方抽取1张卡牌。
CSM2DC-028	CSM2DC	028	1	异兽提升	这只宝可梦所使用的招式，给对手战斗宝可梦造成的伤害，会因为每张自己已获取的奖赏卡而「+20」。
CSM2DC-047	CSM2DC	047	1	烈火弹	在自己的回合可以使用1次。将自己手牌中的1张【火】能量，放于弃牌区。然后，给对手的1只宝可梦身上，放置2个伤害指示物。
CSM2DC-051	CSM2DC	051	1	雪藏	只要这只宝可梦，处于备战区，就不会受到招式的伤害。
CSM2DC-059	CSM2DC	059	1	大暴乱	当这只宝可梦，在战斗场上受到对手宝可梦的招式的伤害时，给自己的所有备战宝可梦身上，各放置2个伤害指示物。
CSM2DC-062	CSM2DC	062	1	湿润水滴	在自己的回合可以使用1次。回复自己战斗场上【水】宝可梦「30」点HP。
CSM2DC-067	CSM2DC	067	1	冰之结界	只要这只宝可梦在战斗场上，对手就无法从手牌使出竞技场。
CSM2DC-075	CSM2DC	075	1	飞出的内在物	当这只宝可梦，在战斗场上受到对手宝可梦的招式的伤害而【昏厥】时，给使用了招式的宝可梦身上放置6个伤害指示物。
CSM2DC-081	CSM2DC	081	1	冲浪之尾	如果场上有竞技场的话，则这只宝可梦【撤退】所需能量，全部消除。
CSM2DC-085	CSM2DC	085	1	双重属性	只要这只宝可梦在场上，属性变为【雷】和【钢】2种。
CSM2DC-090	CSM2DC	090	1	电磁墙	只要这只宝可梦在战斗场上，每次对手从手牌将能量附着于宝可梦身上时，给该宝可梦身上放置2个伤害指示物。
CSM2DC-102	CSM2DC	102	1	咚咚替换	在自己的回合，当将这张卡牌从手牌使出放于备战区时，可使用1次。将自己的手牌全部放于弃牌区，从牌库上方抽取6张卡牌。在这个回合，如果已经使用了其他的「咚咚替换」了的话，则无法使用这个特性。
CSM2DC-103	CSM2DC	103	1	蓄电池	如果这张卡牌在手牌中的话，则在自己的回合可以使用1次。将这张卡牌作为特殊能量附着于自己的「锹农炮虫（包含GX）」身上。只要这张卡牌，被附着于宝可梦身上就可被视作2个【雷】能量。
CSM2DC-104	CSM2DC	104	1	隐形之躯	如果场上有竞技场的话，则将这只宝可梦的弱点，全部消除。
CSM2DC-113	CSM2DC	113	1	消音	在自己的回合，当将这张卡牌从手牌使出并进行进化时，可使用1次。在下一个对手的回合结束前，这只宝可梦，不会受到对手宝可梦招式的伤害和效果影响。
CSM2DC-115	CSM2DC	115	1	意志传达	在自己的回合，当将这张卡牌从手牌使出放于备战区时，可使用1次。将自己弃牌区中的1张支援者，在给对手看过之后，放回牌库上方。
CSM2DC-118	CSM2DC	118	1	双重属性	只要这只宝可梦在场上，就会变为【超】和【斗】2种属性。
CSM2DC-119	CSM2DC	119	1	精心之选	在自己的回合可以使用1次，如果使用了，则自己的回合结束。抛掷1次硬币如果为正面，则在不看正面的前提下选择对手的1张手牌，在查看过那张卡牌的正面后，放回对手的牌库并重洗牌库。
CSM2DC-145	CSM2DC	145	1	嘈杂羽音	这只宝可梦，当对手从手牌使出支援者时，不受其效果影响。
CSM2DC-146	CSM2DC	146	1	沙尘守护	只要这只宝可梦在战斗场上，自己所有的宝可梦，受到对手宝可梦的招式的伤害「-30」。
CSM2DC-151	CSM2DC	151	1	逆袭气场	如果自己的剩余奖赏卡张数，比对手多的话，这只宝可梦使用的招式，给对手的战斗宝可梦造成的伤害「+80」。
CSM2DC-167	CSM2DC	167	1	夜之支配者	只要这只宝可梦在战斗场上，对方就无法从手牌使出「宝可梦道具」「特殊能量」也无法放置「竞技场」。
CSM2DC-170	CSM2DC	170	1	强欲进化	在自己的回合，当将这张卡牌从手牌使出并进行进化时，可使用1次。查看自己牌库上方6张卡牌，将其中任意数量的【恶】能量，附着于这只宝可梦身上。将剩余的卡牌放回牌库并重洗牌库。
CSM2DC-175	CSM2DC	175	1	威吓之牙	只要这只宝可梦在战斗场上，对手战斗宝可梦使用的招式的伤害，全部「-20」。
CSM2DC-181	CSM2DC	181	1	狂徒防守	这只宝可梦，不会受到对手「宝可梦GX・EX」的招式的伤害和效果影响。
CSM2DC-184	CSM2DC	184	1	坚硬身躯	这只宝可梦所受到的招式的伤害「-20」。
CSM2DC-185	CSM2DC	185	1	许愿星	如果这只宝可梦在战斗场上的话，则在自己的回合可以使用1次。查看自己牌库上方5张卡牌。将其中1张训练家，在给对手看过之后，加入手牌。将剩余的卡牌放回牌库并重洗牌库。然后，使这只宝可梦陷入【睡眠】状态。
CSM2DC-192	CSM2DC	192	1	高速飞行形态	如果对手场上有「宝可梦GX・EX」的话，则这只宝可梦【撤退】所需能量，全部消除。
CSM2DC-194	CSM2DC	194	1	坚硬膜	这只宝可梦所受到的招式的伤害「-30」。
CSM2DC-198	CSM2DC	198	1	光之结界	这只宝可梦，不会受到对手「宝可梦GX・EX」的招式的伤害和效果影响。
CSM2DC-200	CSM2DC	200	1	摘花	在自己的回合，当将这张卡牌从手牌使出并进行进化时，可使用1次。在不看正面的前提下选择对手1张手牌，在查看过该卡牌的正面之后，放回对手牌库并重洗牌库。
CSM2DC-201	CSM2DC	201	1	摘花	在自己的回合，当将这张卡牌从手牌使出并进行进化时，可使用1次。在不看正面的前提下选择对手2张手牌，在查看过该卡牌的正面之后，放回对手牌库并重洗牌库。
CSM2DC-213	CSM2DC	213	1	进食不专	每当宝可梦检查时，回复这只宝可梦「10」点HP。
CSM2DC-225	CSM2DC	225	1	号令	在自己的回合可以使用1次。从牌库上方抽取卡牌，直到自己的手牌变为3张为止。
CSM2DC-228	CSM2DC	228	1	磁碟重载	在自己的回合可以使用1次。从牌库上方抽取卡牌，直到自己的手牌变为5张为止。
CSM2DC-230	CSM2DC	230	1	神力消除器	只要这只宝可梦在战斗场上，自己的所有宝可梦，不受对手宝可梦所使用的GX招式的伤害和效果影响。
CSM2DC-343	CSM2DC	343	1	芳香花园	在自己的回合可以使用1次。将自己所有宝可梦的HP，各回复「30」点。
CSM2DC-344	CSM2DC	344	1	沙尘守护	只要这只宝可梦在战斗场上，自己所有的宝可梦，受到对手宝可梦的招式的伤害「-30」。
CSM2DC-351	CSM2DC	351	1	芳香花园	在自己的回合可以使用1次。将自己所有宝可梦的HP，各回复「30」点。
CSM2DC-352	CSM2DC	352	1	咚咚替换	在自己的回合，当将这张卡牌从手牌使出放于备战区时，可使用1次。将自己的手牌全部放于弃牌区，从牌库上方抽取6张卡牌。在这个回合，如果已经使用了其他的「咚咚替换」了的话，则无法使用这个特性。
CSM2DC-354	CSM2DC	354	1	坚硬膜	这只宝可梦所受到的招式的伤害「-30」。
CSM2aC-007	CSM2aC	007	1	坚硬甲壳	这只宝可梦所受到的招式的伤害「-20」。
CSM2aC-008	CSM2aC	008	1	强力骤雨	在自己的回合可以使用1次。查看自己牌库上方6张卡牌，将其中任意数量的【水】能量，以任意方式附着于自己的宝可梦身上。将剩余的卡牌放回牌库并重洗牌库。
CSM2aC-009	CSM2aC	009	1	坚硬甲壳	这只宝可梦所受到的招式的伤害「-30」。
CSM2aC-010	CSM2aC	010	1	尖刺防守	当这只宝可梦，在战斗场上受到对手宝可梦的招式的伤害时，将3个伤害指示物放置于使用了招式的宝可梦身上。
CSM2aC-026	CSM2aC	026	1	人鱼呼唤	在自己的回合可以使用1次。将自己弃牌区中的1张「小霞的愿望」，在给对手看过之后，加入手牌。
CSM2aC-027	CSM2aC	027	1	暴雪之幕	只要这只宝可梦在战斗场上，自己备战区的所有【水】宝可梦，当对手从手牌使出支援者时，不受其效果影响。
CSM2aC-040	CSM2aC	040	1	牵引漩涡	如果这只宝可梦在备战区的话，则在自己的回合可以使用1次。将对手的战斗宝可梦与备战宝可梦互换。（放于战斗场的宝可梦由对手选择。）然后，将放于这只宝可梦身上的卡牌全部放于弃牌区，将这只宝可梦放回牌库下方。
CSM2aC-045	CSM2aC	045	1	神圣之心	这只宝可梦，不会受到对手「宝可梦GX・EX」的招式的伤害和效果影响。
CSM2aC-046	CSM2aC	046	1	鱼群四散	如果这只宝可梦身上放置有伤害指示物的话，则在对手的回合结束时，抛掷1次硬币。如果为反面，则将这只宝可梦，以及放于其身上的所有卡牌，放回自己的牌库并重洗牌库。
CSM2aC-051	CSM2aC	051	1	危险回避	如果这只宝可梦身上附有的能量在2个以下（包含2个）的话，则这只宝可梦【撤退】所需能量，全部消除。
CSM2aC-062	CSM2aC	062	1	召集信号	在自己的回合可以使用1次，如果使用了，则使这只宝可梦【昏厥】。将自己牌库中最多3张支援者，在给对手看过之后，加入手牌。并重洗牌库。
CSM2aC-063	CSM2aC	063	1	双重属性	只要这只宝可梦在场上，属性变为【雷】和【钢】2种。
CSM2aC-065	CSM2aC	065	1	电气混合器	在自己的回合，当将这张卡牌从手牌使出并进行进化时，可使用1次。选择附着于自己场上宝可梦身上的任意数量的【雷】能量，以任意方式转附于自己的宝可梦身上。
CSM2aC-067	CSM2aC	067	1	闪烁灯光	在自己的回合可以使用任意次。查看对手牌库上方1张卡牌，放回原处。
CSM2aC-072	CSM2aC	072	1	电气沼泽	在自己的回合，如果这张卡牌在手牌中，且自己场上的【雷】能量共计有4张以上（包含4张）的话，则可以使用1次。将这张卡牌放于备战区。然后，将任意数量的附着于自己场上宝可梦身上的【雷】能量，转附于这张卡牌身上。
CSM2aC-075	CSM2aC	075	1	咚咚替换	在自己的回合，当将这张卡牌从手牌使出放于备战区时，可使用1次。将自己的手牌全部放于弃牌区，从牌库上方抽取6张卡牌。在这个回合，如果已经使用了其他的「咚咚替换」了的话，则无法使用这个特性。
CSM2aC-076	CSM2aC	076	1	蓄电池	如果这张卡牌在手牌中的话，则在自己的回合可以使用1次。将这张卡牌作为特殊能量附着于自己的「锹农炮虫（包含GX）」身上。只要这张卡牌，被附着于宝可梦身上就可被视作2个【雷】能量。
CSM2aC-077	CSM2aC	077	1	隐形之躯	如果场上有竞技场的话，则将这只宝可梦的弱点，全部消除。
CSM2aC-082	CSM2aC	082	1	纯朴	这只宝可梦，不会受到对手宝可梦所使用招式的效果影响。
CSM2aC-084	CSM2aC	084	1	月轮之恩	如果自己场上有「索尔迦雷欧」的话，则在自己的回合可以使用1次。将自己牌库中最多2张能量，以任意方式附着于自己场上的「索尔迦雷欧」或者「露奈雅拉」身上。并重洗牌库。
CSM2aC-094	CSM2aC	094	1	秀发厚壁	只要这只宝可梦在场上，自己所有的【钢】宝可梦，受到对手宝可梦的招式的伤害「-10」。
CSM2aC-103	CSM2aC	103	1	高速飞行形态	如果对手场上有「宝可梦GX・EX」的话，则这只宝可梦【撤退】所需能量，全部消除。
CSM2aC-104	CSM2aC	104	1	日轮装甲	如果自己的场上有「露奈雅拉」的话，则自己场上的「索尔迦雷欧」和「露奈雅拉」，受到对手宝可梦的招式的伤害「-50」。这个效果，无论拥有这个特性的宝可梦有多少只，都不会叠加。
CSM2aC-106	CSM2aC	106	1	金属吞噬者	在自己的回合可以使用1次。将自己手牌中的1张【钢】宝可梦放于弃牌区。然后，回复这只宝可梦「100」点HP。
CSM2aC-107	CSM2aC	107	1	坚硬膜	这只宝可梦所受到的招式的伤害「-30」。
CSM2aC-109	CSM2aC	109	1	守护鳞片	这只宝可梦，不会受到对手宝可梦所使用招式的效果影响。
CSM2aC-111	CSM2aC	111	1	飓风充能	在自己的回合可以使用1次。选择自己手牌中的【水】能量和【雷】能量各最多1张，以任意方式附着于自己宝可梦身上。
CSM2aC-114	CSM2aC	114	1	战士的咆哮	这只宝可梦，如果对手的战斗场上有「宝可梦GX・EX」的话，则即使是刚放出的回合也可直接进行进化。
CSM2aC-117	CSM2aC	117	1	航空邮件	在自己的回合可以使用1次。查看自己牌库上方2张卡牌，将其中1张加入手牌。将剩余的卡牌，放回牌库下方。
CSM2aC-120	CSM2aC	120	1	觉醒因子	这只宝可梦，在自己的回合，可以从手牌使出从「伊布」进化而来的卡牌，放于其身上进行进化（在自己最初的回合，以及这只宝可梦刚出场的回合除外）。在进化前，将这只宝可梦的HP，全部回复。
CSM2aC-121	CSM2aC	121	1	哒哒长尾	在自己的回合可以使用1次。在不看正面的前提下，将对手牌库上方的1张卡牌，放回对手的牌库下方。
CSM2aC-124	CSM2aC	124	1	纯朴	这只宝可梦，不会受到对手宝可梦所使用招式的效果影响。
CSM2aC-129	CSM2aC	129	1	半梦半醒	当这只宝可梦处于【睡眠】状态时，在宝可梦检查中，这只宝可梦没有从【睡眠】状态恢复的话，则给对手的战斗宝可梦身上，放置6个伤害指示物。
CSM2aC-130	CSM2aC	130	1	神力消除器	只要这只宝可梦在战斗场上，自己的所有宝可梦，不受对手宝可梦所使用的GX招式的伤害和效果影响。
CSM2aC-152	CSM2aC	152	1	鱼群四散	如果这只宝可梦身上放置有伤害指示物的话，则在对手的回合结束时，抛掷1次硬币。如果为反面，则将这只宝可梦，以及放于其身上的所有卡牌，放回自己的牌库并重洗牌库。
CSM2aC-162	CSM2aC	162	1	坚硬甲壳	这只宝可梦所受到的招式的伤害「-30」。
CSM2aC-163	CSM2aC	163	1	神圣之心	这只宝可梦，不会受到对手「宝可梦GX・EX」的招式的伤害和效果影响。
CSM2aC-169	CSM2aC	169	1	咚咚替换	在自己的回合，当将这张卡牌从手牌使出放于备战区时，可使用1次。将自己的手牌全部放于弃牌区，从牌库上方抽取6张卡牌。在这个回合，如果已经使用了其他的「咚咚替换」了的话，则无法使用这个特性。
