#dtl1
CBB3C-0802	 抽取感知 \n从牌库上方抽取卡牌，直到自己的手牌变为5张为止。若希望，在抽取卡牌前，可将任意数量的自己的手牌放于弃牌区。\n\n 强化之刃 20+\n如果这只宝可梦身上放有「宝可梦道具」的话，则追加造成60伤害。\n\n		G×2		Shinji Kanda	宝石包 VOL.3	●		G	Absol
CBB3C-0803	 抽取感知 \n从牌库上方抽取卡牌，直到自己的手牌变为5张为止。若希望，在抽取卡牌前，可将任意数量的自己的手牌放于弃牌区。\n\n 强化之刃 20+\n如果这只宝可梦身上放有「宝可梦道具」的话，则追加造成60伤害。\n\n		G×2		Shinji Kanda	宝石包 VOL.3	◆		G	Absol
CBB3C-0804	 抽取感知 \n从牌库上方抽取卡牌，直到自己的手牌变为5张为止。若希望，在抽取卡牌前，可将任意数量的自己的手牌放于弃牌区。\n\n 强化之刃 20+\n如果这只宝可梦身上放有「宝可梦道具」的话，则追加造成60伤害。\n\n		G×2		Shinji Kanda	宝石包 VOL.3	◆		G	Absol
CBB3C-0805	 抽取感知 \n从牌库上方抽取卡牌，直到自己的手牌变为5张为止。若希望，在抽取卡牌前，可将任意数量的自己的手牌放于弃牌区。\n\n 强化之刃 20+\n如果这只宝可梦身上放有「宝可梦道具」的话，则追加造成60伤害。\n\n		G×2		Shinji Kanda	宝石包 VOL.3	★		G	Absol
CBB3C-0806	 抽取感知 \n从牌库上方抽取卡牌，直到自己的手牌变为5张为止。若希望，在抽取卡牌前，可将任意数量的自己的手牌放于弃牌区。\n\n 强化之刃 20+\n如果这只宝可梦身上放有「宝可梦道具」的话，则追加造成60伤害。\n\n		G×2		Shinji Kanda	宝石包 VOL.3	★★		G	Absol
CBB3C-0807	【恶】 预知未来 \n查看自己或者对手牌库上方3张卡牌，以任意顺序重新排列，放回牌库上方。\n\n【恶】【恶】 怨恨猛击 100+\n如果对手的手牌在3张及以下的话，则追加造成120伤害。\n\n		G×2		Nisota Niso	宝石包 VOL.3	★	ex	G	Dialga-GX
CS5DC-081	【恶】 漩涡灾祸 \n给对手的所有宝可梦，各造成10点伤害。[备战宝可梦不计算弱点、抗性。]\n\n【恶】 深挖伤口 50+\n如果对手的战斗宝可梦身上放置有伤害指示物的话，则追加造成70点伤害。\n\n		G×2		GIDORA	起始卡组 勇魅群星V	无标记		F	Absol
CS6bC-087	【恶】 漩涡灾祸 \n给对手的所有宝可梦，各造成10点伤害。[备战宝可梦不计算弱点、抗性。]\n\n【恶】 深挖伤口 50+\n如果对手的战斗宝可梦身上放置有伤害指示物的话，则追加造成70点伤害。\n\n		G×2		GIDORA	碧海暗影 逐	R		F	Absol
CS6bC-135	【恶】 漩涡灾祸 \n给对手的所有宝可梦，各造成10点伤害。[备战宝可梦不计算弱点、抗性。]\n\n【恶】 深挖伤口 50+\n如果对手的战斗宝可梦身上放置有伤害指示物的话，则追加造成70点伤害。\n\n		G×2		Uta	碧海暗影 逐	AR		F	Absol
CSV1C-086	【恶】 预知未来 \n查看自己或者对手牌库上方3张卡牌，以任意顺序重新排列，放回牌库上方。\n\n【恶】【恶】 怨恨猛击 100+\n如果对手的手牌在3张及以下的话，则追加造成120伤害。\n\n		G×2		Nisota Niso	亘古开来	RR	ex	G	Dialga-GX
CSV1C-143	【恶】 预知未来 \n查看自己或者对手牌库上方3张卡牌，以任意顺序重新排列，放回牌库上方。\n\n【恶】【恶】 怨恨猛击 100+\n如果对手的手牌在3张及以下的话，则追加造成120伤害。\n\n		G×2		PLANETA Mochizuki	亘古开来	SR	ex	G	Dialga-GX
CSV5C-083	 抽取感知 \n从牌库上方抽取卡牌，直到自己的手牌变为5张为止。若希望，在抽取卡牌前，可将任意数量的自己的手牌放于弃牌区。\n\n 强化之刃 20+\n如果这只宝可梦身上放有「宝可梦道具」的话，则追加造成60伤害。\n\n		G×2		Shinji Kanda	黑晶炽诚	U		G	Absol
CSV8C-127	 狂徒坠落 20+\n如果自己场上有3个及以上【恶】能量的话，则追加造成50伤害。\n\n		G×2		rika	璀璨诡幻	C		H	Absol
CSVE1C-084	【恶】 漩涡灾祸 \n给对手的所有宝可梦，各造成10点伤害。[备战宝可梦不计算弱点、抗性。]\n\n【恶】 深挖伤口 50+\n如果对手的战斗宝可梦身上放置有伤害指示物的话，则追加造成70点伤害。\n\n		G×2		GIDORA	对战派对 共梦	无标记		F	Absol
CSVE2C-091	【恶】 预知未来 \n查看自己或者对手牌库上方3张卡牌，以任意顺序重新排列，放回牌库上方。\n\n【恶】【恶】 怨恨猛击 100+\n如果对手的手牌在3张及以下的话，则追加造成120伤害。\n\n		G×2		Nisota Niso	对战派对 耀梦	无标记	ex	G	Dialga-GX
CSVH2C-018	【恶】 漩涡灾祸 \n给对手的所有宝可梦，各造成10点伤害。[备战宝可梦不计算弱点、抗性。]\n\n【恶】 深挖伤口 50+\n如果对手的战斗宝可梦身上放置有伤害指示物的话，则追加造成70点伤害。\n\n		G×2		GIDORA	嗨皮组合 路卡利欧&甲贺忍蛙&藏玛然特&獒教父	无标记		F	Absol
SSP-184	【恶】 劈开 30\n\n\n【恶】 放逐利爪 70\n在不看正面的前提下选择对手1张手牌，放于放逐区。\n\n		G×2		Shiburingaru		无标记		F	Absol
SVP-147	【恶】 预知未来 \n查看自己或者对手牌库上方3张卡牌，以任意顺序重新排列，放回牌库上方。\n\n【恶】【恶】 怨恨猛击 100+\n如果对手的手牌在3张及以下的话，则追加造成120伤害。\n\n		G×2		Nisota Niso		无标记	ex	G	Dialga-GX
CS6bC-011	 招来 \n从自己牌库上方抽取1张卡牌。\n\n【水】 雪花冰 20\n\n\n		M×2		sui	碧海暗影 逐	C		F	Snorunt
CSV6C-032	【水】 冰砾 10+\n如果对手的战斗宝可梦为【斗】宝可梦的话，则追加造成30伤害。\n\n		M×2		satoma	真实玄虚	C		G	Snorunt
CSV7C-057	【水】 惊吓 20\n在不看正面的前提下选择对手1张手牌，查看该卡牌的正面后，放回对手牌库并重洗牌库。\n\n		M×2		Mékayu	利刃猛醒	C		H	Snorunt
CSV9.5C-043	【水】 惊吓 20\n在不看正面的前提下选择对手1张手牌，查看该卡牌的正面后，放回对手牌库并重洗牌库。\n\n		M×2		Mékayu	太晶盛聚	C		H	Snorunt
CSVL2C-097	【水】 冰砾 10+\n如果对手的战斗宝可梦为【斗】宝可梦的话，则追加造成30伤害。\n\n		M×2		Narumi Sato	游历专题包	无标记		G	Snorunt
CS6bC-012	【水】 咬住 60\n\n\n 巨口 130+\n在这个回合，如果从手牌使出了「小菘」的话，则追加造成130点伤害。\n\n	雪童子	M×2		Scav	碧海暗影 逐	U		F	Glalie
CSV7C-058	【水】 伤害打击 20×\n造成对手战斗宝可梦身上放置的伤害指示物数量×20伤害。\n\n【水】 狂热头击 140\n选择这只宝可梦身上附着的1个能量，放于弃牌区。\n\n	雪童子	M×2		Oku	利刃猛醒	U		H	Glalie
CBB5C-1201	【水】 细雪 10\n令对手的战斗宝可梦陷入【睡眠】状态。\n\n		M×2		Teeziro	宝石包 VOL.5	●		H	Spheal
CBB5C-1202	【水】 细雪 10\n令对手的战斗宝可梦陷入【睡眠】状态。\n\n		M×2		Teeziro	宝石包 VOL.5	●		H	Spheal
CBB5C-1203	【水】 细雪 10\n令对手的战斗宝可梦陷入【睡眠】状态。\n\n		M×2		Teeziro	宝石包 VOL.5	◆		H	Spheal
CBB5C-1204	【水】 细雪 10\n令对手的战斗宝可梦陷入【睡眠】状态。\n\n		M×2		Teeziro	宝石包 VOL.5	◆		H	Spheal
CBB5C-1205	【水】 细雪 10\n令对手的战斗宝可梦陷入【睡眠】状态。\n\n		M×2		Teeziro	宝石包 VOL.5	★		H	Spheal
CBB5C-1206	【水】 细雪 10\n令对手的战斗宝可梦陷入【睡眠】状态。\n\n		M×2		Teeziro	宝石包 VOL.5	★★		H	Spheal
CBB5C-1207	【水】 细雪 10\n令对手的战斗宝可梦陷入【睡眠】状态。\n\n		M×2		miki kudo	宝石包 VOL.5	★★★		H	Spheal
CSV9C-040	【水】 细雪 10\n令对手的战斗宝可梦陷入【睡眠】状态。\n\n		M×2		Teeziro	星彩晶璃	C		H	Spheal
CSV9C-041	【水】 撞倒 30\n\n\n【水】【水】 冰球 60\n\n\n	海豹球	M×2		Mina Nakai	星彩晶璃	C		H	Sealeo
CSV9C-042	【水】 冻结獠牙 60\n在下一个对手的回合，身上附着的能量在2个及以下的所有宝可梦，无法使用招式。（也包括新出场的宝可梦。）\n\n【水】【水】 百万吨坠落 170\n给这只宝可梦也造成50伤害。\n\n	海魔狮	M×2		Mitsuhiro Arita	星彩晶璃	U		H	Walrein
CSV10C-057	【水】 贝壳压制 10\n在下一个对手的回合，这只宝可梦所受到的招式的伤害「-10」。\n\n		L×2		Miki Tanaka	共逐荣光	C		I	
CSV10C-058	特性: 潜者捕捉\n每当自己的【水】宝可梦受到对手宝可梦的招式的伤害而【昏厥】时，可以使用1次。不将【昏厥】了的宝可梦身上附着的「基本【水】能量」放于弃牌区，而是全部放回手牌。\n\n【水】 飞溅 80\n\n\n	珍珠贝	L×2		Scav	共逐荣光	U		I	
CSV10C-059	【水】 渐强波 30×\n造成这只宝可梦身上附着的【水】能量数量×30伤害。若希望，可以在造成伤害前，选择自己手牌中任意数量的「基本【水】能量」，附着于这只宝可梦身上。\n\n	猎斑鱼	L×2		Naoyo Kimura	共逐荣光	R		I	
CBB4C-0701	特性: 深潜回忆\n只要这只宝可梦在场上，自己所有已经进化的宝可梦，可以使用其所有进化前拥有的招式。[需要满足使用招式所需能量。]\n\n【斗】 鳍之利刃 30\n\n\n		G×2		Mina Nakai	宝石包 VOL.4	●		H	Relicanth
CBB4C-0702	特性: 深潜回忆\n只要这只宝可梦在场上，自己所有已经进化的宝可梦，可以使用其所有进化前拥有的招式。[需要满足使用招式所需能量。]\n\n【斗】 鳍之利刃 30\n\n\n		G×2		Mina Nakai	宝石包 VOL.4	●		H	Relicanth
CBB4C-0703	特性: 深潜回忆\n只要这只宝可梦在场上，自己所有已经进化的宝可梦，可以使用其所有进化前拥有的招式。[需要满足使用招式所需能量。]\n\n【斗】 鳍之利刃 30\n\n\n		G×2		Mina Nakai	宝石包 VOL.4	◆		H	Relicanth
CBB4C-0704	特性: 深潜回忆\n只要这只宝可梦在场上，自己所有已经进化的宝可梦，可以使用其所有进化前拥有的招式。[需要满足使用招式所需能量。]\n\n【斗】 鳍之利刃 30\n\n\n		G×2		Mina Nakai	宝石包 VOL.4	◆		H	Relicanth
CBB4C-0705	特性: 深潜回忆\n只要这只宝可梦在场上，自己所有已经进化的宝可梦，可以使用其所有进化前拥有的招式。[需要满足使用招式所需能量。]\n\n【斗】 鳍之利刃 30\n\n\n		G×2		Mina Nakai	宝石包 VOL.4	★		H	Relicanth
CBB4C-0706	特性: 深潜回忆\n只要这只宝可梦在场上，自己所有已经进化的宝可梦，可以使用其所有进化前拥有的招式。[需要满足使用招式所需能量。]\n\n【斗】 鳍之利刃 30\n\n\n		G×2		Mina Nakai	宝石包 VOL.4	★★		H	Relicanth
CBB4C-0707	特性: 深潜回忆\n只要这只宝可梦在场上，自己所有已经进化的宝可梦，可以使用其所有进化前拥有的招式。[需要满足使用招式所需能量。]\n\n【斗】 鳍之利刃 30\n\n\n		G×2		Mitsuhiro Arita	宝石包 VOL.4	★★★		H	Relicanth
CS6bC-014	 化石探索 \n选择自己弃牌区中的「谜之化石」和「稀有化石」合计最多4张，在给对手看过之后，放回牌库并重洗牌库。\n\n【水】 水之波动 30\n使对手的战斗宝可梦陷入【睡眠】状态。\n\n		L×2		SATOSHI NAKAI	碧海暗影 逐	C		F	Relicanth
CS6bC-071	 深潜 \n选择自己弃牌区中最多2张基本能量，在给对手看过之后，加入手牌。\n\n 撞击 80\n\n\n		G×2		ryoma uratsuka	碧海暗影 逐	U		F	Relicanth
CSV7C-118	特性: 深潜回忆\n只要这只宝可梦在场上，自己所有已经进化的宝可梦，可以使用其所有进化前拥有的招式。[需要满足使用招式所需能量。]\n\n【斗】 鳍之利刃 30\n\n\n		G×2		Mina Nakai	利刃猛醒	R		H	Relicanth
CSV9.5C-088	特性: 深潜回忆\n只要这只宝可梦在场上，自己所有已经进化的宝可梦，可以使用其所有进化前拥有的招式。[需要满足使用招式所需能量。]\n\n【斗】 鳍之利刃 30\n\n\n		G×2		Mina Nakai	太晶盛聚	R		H	Relicanth
CS5bC-047	 对对看 \n双方玩家，各从自己牌库上方抽取2张卡牌，互相展示过正面后加入手牌。\n\n 撞击 30\n\n\n		L×2		Sekio	勇魅群星 勇	C		F	Luvdisc
CS6bC-015	【水】 情感抽取 \n将自己的手牌全部放回牌库并重洗牌库。然后，从牌库上方抽取5张卡牌。\n\n 撞击 20\n\n\n		L×2		Miki Tanaka	碧海暗影 逐	C		F	Luvdisc
CSV3C-036	 匹配 \n选择自己牌库中最多2张支援者，在给对手看过之后，加入手牌。并重洗牌库。\n\n【水】 水之波动 20\n令对手的战斗宝可梦陷入【睡眠】状态。\n\n		L×2		ryoma uratsuka	无畏太晶	C		G	Luvdisc
CSV3C-036-1	 匹配 \n选择自己牌库中最多2张支援者，在给对手看过之后，加入手牌。并重洗牌库。\n\n【水】 水之波动 20\n令对手的战斗宝可梦陷入【睡眠】状态。\n\n		L×2		ryoma uratsuka	无畏太晶	C		G	Luvdisc
CSV10C-163	 咬住 10\n\n\n【火】【水】 突击 50\n给这只宝可梦也造成10伤害。\n\n				Miki Tanaka	共逐荣光	C		I	
CSV10C-164	 防守压制 30\n在下一个对手的回合，这只宝可梦所受到的招式的伤害「-30」。\n\n【火】【水】 重磅冲击 80\n\n\n	宝贝龙			Julie Hang	共逐荣光	C		I	
CSV10C-165	【火】 广域爆破 \n给对手所有备战宝可梦各造成50伤害。[备战宝可梦不计算弱点、抗性。]\n\n【火】【水】 龙之冲击 300\n选择这只宝可梦身上附着的2个能量，放于弃牌区。\n\n	甲壳龙			toriyufu	共逐荣光	RR	ex	I	
CSV10C-248	【火】 广域爆破 \n给对手所有备战宝可梦各造成50伤害。[备战宝可梦不计算弱点、抗性。]\n\n【火】【水】 龙之冲击 300\n选择这只宝可梦身上附着的2个能量，放于弃牌区。\n\n	甲壳龙			5ban Graphics	共逐荣光	SR	ex	I	
CSV10C-275	【火】 广域爆破 \n给对手所有备战宝可梦各造成50伤害。[备战宝可梦不计算弱点、抗性。]\n\n【火】【水】 龙之冲击 300\n选择这只宝可梦身上附着的2个能量，放于弃牌区。\n\n	甲壳龙			Tsuyoshi Nagano	共逐荣光	SAR	ex	I	
CS6aC-083	 磁力抬升 \n选择自己牌库中任意1张卡牌。将剩余的牌库重洗，并将选择的卡牌放回牌库上方。\n\n【钢】 撞击 20\n\n\n		R×2	G-30	sowsow	碧海暗影 啸	C		F	Beldum
CSV7C-146	【钢】 亮爪 10\n\n\n【钢】 钢铁撞击 50\n给这只宝可梦也造成10伤害。\n\n		R×2	G-30	hatachu	利刃猛醒	C		H	Beldum
CSV9.5C-117	【钢】 亮爪 10\n\n\n【钢】 钢铁撞击 50\n给这只宝可梦也造成10伤害。\n\n		R×2	G-30	hatachu	太晶盛聚	C		H	Beldum
CSVH4C-016	【钢】 亮爪 10\n\n\n【钢】 钢铁撞击 50\n给这只宝可梦也造成10伤害。\n\n		R×2	G-30	hatachu	嗨皮卡组 狙射树枭&美录梅塔&故勒顿&密勒顿	无标记		H	Beldum
CSVH5eC-028	【超】 回转攻击 10\n\n\n【超】【超】 光束 30\n\n\n		D×2	F-30	Izucch	嗨皮组合 快龙&超梦&喷火驼&来悲粗茶 嗨皮包	无标记		I	Beldum
CS6aC-084	【钢】 子弹拳 30+\n抛掷2次硬币，追加造成正面次数×30点伤害。\n\n	铁哑铃	R×2	G-30	Shin Nagasawa	碧海暗影 啸	U		F	Metang
CSV7C-147	特性: 金属制造者\n在自己的回合可以使用1次。查看自己牌库上方4张卡牌，选择其中任意数量的「基本【钢】能量」，以任意方式附着于自己的宝可梦身上。将剩余的卡牌全部翻到反面重洗，放回牌库下方。\n\n【钢】 光束 60\n\n\n	铁哑铃	R×2	G-30	Nobuhiro Imagawa	利刃猛醒	C		H	Metang
CSV9.5C-118	特性: 金属制造者\n在自己的回合可以使用1次。查看自己牌库上方4张卡牌，选择其中任意数量的「基本【钢】能量」，以任意方式附着于自己的宝可梦身上。将剩余的卡牌全部翻到反面重洗，放回牌库下方。\n\n【钢】 光束 60\n\n\n	铁哑铃	R×2	G-30	Uta	太晶盛聚	C		H	Metang
CSVH4C-017	特性: 金属制造者\n在自己的回合可以使用1次。查看自己牌库上方4张卡牌，选择其中任意数量的「基本【钢】能量」，以任意方式附着于自己的宝可梦身上。将剩余的卡牌全部翻到反面重洗，放回牌库下方。\n\n【钢】 光束 60\n\n\n	铁哑铃	R×2	G-30	Nobuhiro Imagawa	嗨皮卡组 狙射树枭&美录梅塔&故勒顿&密勒顿	无标记		H	Metang
CSVH5eC-029	【超】 精神拳 30\n\n\n【超】【超】 意念头锤 50\n\n\n	铁哑铃	D×2	F-30	Oswaldo KATO	嗨皮组合 快龙&超梦&喷火驼&来悲粗茶 嗨皮包	无标记		I	Metang
SSP-185	【钢】 子弹拳 30+\n抛掷2次硬币，追加造成正面次数×30点伤害。\n\n	铁哑铃	R×2	G-30	Nisota Niso		无标记		F	Metang
CS6aC-085	特性: 紧急入场\n在自己的回合开始，从牌库上方抽取到这张卡牌时，如果自己的备战区有空位的话，在将卡牌加入手牌前可使用1次。将这张卡牌放于自己的备战区。然后，从自己牌库上方抽取3张卡牌。\n\n【钢】 彗星拳 100\n在下一个自己的回合，这只宝可梦使用的「彗星拳」的伤害「+100」。\n\n	金属怪	R×2	G-30	Ryuta Fuse	碧海暗影 啸	R		F	Metagross
CSV7C-148	【钢】 彗星拳 60\n在下一个自己的回合，这只宝可梦使用的「彗星拳」的伤害「+60」。\n\n【钢】 光泽爆破 200\n选择这只宝可梦身上附着的2个能量，放于弃牌区。\n\n	金属怪	R×2	G-30	Nurikabe	利刃猛醒	U		H	Metagross
CSV7C-209	【钢】 彗星拳 60\n在下一个自己的回合，这只宝可梦使用的「彗星拳」的伤害「+60」。\n\n【钢】 光泽爆破 200\n选择这只宝可梦身上附着的2个能量，放于弃牌区。\n\n	金属怪	R×2	G-30	Katsunori Sato	利刃猛醒	AR		H	Metagross
CSVH5eC-030	【超】 摔碎 60\n\n\n【超】【超】 联合光束 130+\n如果自己的备战区中有「铁哑铃」「金属怪」的话，则追加造成150伤害。\n\n	金属怪	D×2	F-30	Mitsuhiro Arita	嗨皮组合 快龙&超梦&喷火驼&来悲粗茶 嗨皮包	无标记		I	Metagross
CS5.5C-047	 雷吉之门 \n选择自己牌库中的1张【基础】宝可梦，放于备战区。并重洗牌库。\n\n【斗】【斗】 终极冲击 140\n在下一个自己的回合，这只宝可梦无法使用招式。\n\n		G×2		Souichirou Gunjima	暗影夺辉	U		F	Regirock
CSVE1C-072	 雷吉之门 \n选择自己牌库中的1张【基础】宝可梦，放于备战区。并重洗牌库。\n\n【斗】【斗】 终极冲击 140\n在下一个自己的回合，这只宝可梦无法使用招式。\n\n		G×2		Souichirou Gunjima	对战派对 共梦	无标记		F	Regirock
CS5.5C-021	 雷吉之门 \n选择自己牌库中的1张【基础】宝可梦，放于备战区。并重洗牌库。\n\n【水】【水】 暴雪制约 100\n在下一个对手的回合，受到这个招式影响的「宝可梦V」，无法使用招式。\n\n		M×2		aoki	暗影夺辉	U		F	Regice
CSVE1C-034	 雷吉之门 \n选择自己牌库中的1张【基础】宝可梦，放于备战区。并重洗牌库。\n\n【水】【水】 暴雪制约 100\n在下一个对手的回合，受到这个招式影响的「宝可梦V」，无法使用招式。\n\n		M×2		aoki	对战派对 共梦	无标记		F	Regice
SVP-135	【水】 冰柱 30\n\n\n【水】 暴风雪 90\n给对手所有的备战宝可梦，也各造成10伤害。[备战宝可梦不计算弱点、抗性。]\n\n		M×2		Takumi Wada		无标记		H	Regice
CS5.5C-051	 雷吉之门 \n选择自己牌库中的1张【基础】宝可梦，放于备战区。并重洗牌库。\n\n【钢】【钢】 重磅冲撞 220-\n这个招式的伤害，会被减少相当于对手战斗宝可梦【撤退】所需能量数量×50点伤害的数值。\n\n		R×2	G-30	hatachu	暗影夺辉	U		F	Registeel
CSVE1C-088	 雷吉之门 \n选择自己牌库中的1张【基础】宝可梦，放于备战区。并重洗牌库。\n\n【钢】【钢】 重磅冲撞 220-\n这个招式的伤害，会被减少相当于对手战斗宝可梦【撤退】所需能量数量×50点伤害的数值。\n\n		R×2	G-30	hatachu	对战派对 共梦	无标记		F	Registeel
CSVH4eC-028	【钢】 愤怒重锤 60+\n追加造成这只宝可梦身上放置的伤害指示物数量×10伤害。\n\n		R×2	G-30	Shiburingaru	嗨皮组合 狙射树枭&美录梅塔&故勒顿&密勒顿 嗨皮包	无标记		H	Registeel
CSV2C-059	特性: 薄雾飘浮\n如果这只宝可梦身上附着了【超】能量的话，则这只宝可梦【撤退】所需能量，全部消除。\n\n【超】【超】 念动弹 100\n\n\n		D×2	F-30	hncl	奇迹启程	R		G	Latias
CSV9C-078	特性: 天际线\n只要这只宝可梦在场上，自己所有【基础】宝可梦【撤退】所需能量，全部消除。\n\n【超】【超】 无限之刃 200\n在下一个自己的回合，这只宝可梦无法使用招式。\n\n		D×2	F-30	takuyoa	星彩晶璃	RR	ex	H	Latias ex
CSV9C-223	特性: 天际线\n只要这只宝可梦在场上，自己所有【基础】宝可梦【撤退】所需能量，全部消除。\n\n【超】【超】 无限之刃 200\n在下一个自己的回合，这只宝可梦无法使用招式。\n\n		D×2	F-30	takuyoa	星彩晶璃	SR	ex	H	Latias ex
CSV9C-247	特性: 天际线\n只要这只宝可梦在场上，自己所有【基础】宝可梦【撤退】所需能量，全部消除。\n\n【超】【超】 无限之刃 200\n在下一个自己的回合，这只宝可梦无法使用招式。\n\n		D×2	F-30	OKACHEKE	星彩晶璃	SAR	ex	H	Latias ex
CSVH3C-012	特性: 薄雾飘浮\n如果这只宝可梦身上附着了【超】能量的话，则这只宝可梦【撤退】所需能量，全部消除。\n\n【超】【超】 念动弹 100\n\n\n		D×2	F-30	hncl	嗨皮卡组 七夕青鸟&拉帝欧斯&烈焰猴&一家鼠	无标记		G	Latias
CSVH4C-008	 吸引 \n从自己牌库上方抽取2张卡牌。\n\n【超】 礁湖飞行 60\n\n\n		D×2	F-30	Takumi Wada	嗨皮卡组 狙射树枭&美录梅塔&故勒顿&密勒顿	无标记		H	Latias
CSVH4eC-020	 吸引 \n从自己牌库上方抽取2张卡牌。\n\n【超】 礁湖飞行 60\n\n\n		D×2	F-30	Takumi Wada	嗨皮组合 狙射树枭&美录梅塔&故勒顿&密勒顿 嗨皮包	无标记		H	Latias
CBB5C-1301	【超】 直击飞行 \n给对手的1只宝可梦，造成50伤害。[备战宝可梦不计算弱点、抗性。]\n\n【超】【超】 喷射头击 110\n\n\n		D×2	F-30	kantaro	宝石包 VOL.5	●		H	Latios
CBB5C-1302	【超】 直击飞行 \n给对手的1只宝可梦，造成50伤害。[备战宝可梦不计算弱点、抗性。]\n\n【超】【超】 喷射头击 110\n\n\n		D×2	F-30	kantaro	宝石包 VOL.5	●		H	Latios
CBB5C-1303	【超】 直击飞行 \n给对手的1只宝可梦，造成50伤害。[备战宝可梦不计算弱点、抗性。]\n\n【超】【超】 喷射头击 110\n\n\n		D×2	F-30	kantaro	宝石包 VOL.5	◆		H	Latios
CBB5C-1304	【超】 直击飞行 \n给对手的1只宝可梦，造成50伤害。[备战宝可梦不计算弱点、抗性。]\n\n【超】【超】 喷射头击 110\n\n\n		D×2	F-30	kantaro	宝石包 VOL.5	◆		H	Latios
CBB5C-1305	【超】 直击飞行 \n给对手的1只宝可梦，造成50伤害。[备战宝可梦不计算弱点、抗性。]\n\n【超】【超】 喷射头击 110\n\n\n		D×2	F-30	kantaro	宝石包 VOL.5	★		H	Latios
CBB5C-1306	【超】 直击飞行 \n给对手的1只宝可梦，造成50伤害。[备战宝可梦不计算弱点、抗性。]\n\n【超】【超】 喷射头击 110\n\n\n		D×2	F-30	kantaro	宝石包 VOL.5	★★		H	Latios
CBB5C-1307	【超】 直击飞行 \n给对手的1只宝可梦，造成50伤害。[备战宝可梦不计算弱点、抗性。]\n\n【超】【超】 喷射头击 110\n\n\n		D×2	F-30	OKACHEKE	宝石包 VOL.5	★★★		H	Latios
CSV3C-058	 滑翔 20\n\n\n【超】【超】 洁净光芒 180\n选择这只宝可梦身上附着的3个能量，放于弃牌区。\n\n		D×2	F-30	chibi	无畏太晶	R		G	Latios
CSV9C-079	【超】 直击飞行 \n给对手的1只宝可梦，造成50伤害。[备战宝可梦不计算弱点、抗性。]\n\n【超】【超】 喷射头击 110\n\n\n		D×2	F-30	kantaro	星彩晶璃	U		H	Latios
CSVH3C-013	 滑翔 20\n\n\n【超】【超】 洁净光芒 180\n选择这只宝可梦身上附着的3个能量，放于弃牌区。\n\n		D×2	F-30	chibi	嗨皮卡组 七夕青鸟&拉帝欧斯&烈焰猴&一家鼠	无标记		G	Latios
CSVH5C-018	【无】 滑翔 20\n\n\n【超】【超】【无】 洁净光芒 180\n选择这只宝可梦身上附着的3个能量，放于弃牌区。\n\n		D×2	F-30	chibi	嗨皮组合 快龙&超梦&喷火驼&来悲粗茶	无标记		G	Latios
CS6.5C-018	 潮漩呼唤 \n选择自己牌库中的1张【水】能量，附着于这只宝可梦身上。并重洗牌库。\n\n【水】【水】【水】 强劲波 \n将附着于这只宝可梦身上的3个能量放回手牌，给对手的1只宝可梦，造成180点伤害。[备战宝可梦不计算弱点、抗性。]\n\n		L×2		Kouki Saitou	胜象星引	R		F	Kyogre
CSV7C-060	【水】 潮漩浪花 80\n若希望，可将对手的战斗宝可梦与备战宝可梦互换。[放于战斗场的宝可梦由对手选择。]\n\n【水】【水】 潮汐巨浪 230\n选择这只宝可梦身上附着的2个能量，放于弃牌区。\n\n		L×2		takuyoa	利刃猛醒	RR	ex	H	Kyogre ex
CSVE2C-034	 潮漩呼唤 \n选择自己牌库中的1张【水】能量，附着于这只宝可梦身上。并重洗牌库。\n\n【水】【水】【水】 强劲波 \n将附着于这只宝可梦身上的3个能量放回手牌，给对手的1只宝可梦，造成180点伤害。[备战宝可梦不计算弱点、抗性。]\n\n		L×2		Kouki Saitou	对战派对 耀梦	无标记		F	Kyogre
SSP-178	【水】 双重飞溅 \n给对手的2只宝可梦，各造成50点伤害。[备战宝可梦不计算弱点、抗性。]\n\n【水】 3流台风 210\n在下一个自己的回合，这只宝可梦无法使用「3流台风」。\n\n		L×2		PLANETA Tsuji		无标记		F	Kyogre V
CSV5C-064	 力量暴涨 \n选择自己手牌中的1张「基本【斗】能量」，附着于自己的宝可梦身上。\n\n【斗】【斗】 熔岩净化 60×\n将自己场上宝可梦身上附着的最多4张能量放于弃牌区，造成其张数×60伤害。\n\n		G×2		Uta	黑晶炽诚	R		G	Groudon
CSV9.5C-089	 力量暴涨 \n选择自己手牌中的1张「基本【斗】能量」，附着于自己的宝可梦身上。\n\n【斗】【斗】 熔岩净化 60×\n将自己场上宝可梦身上附着的最多4张能量放于弃牌区，造成其张数×60伤害。\n\n		G×2		Uta	太晶盛聚	R		G	Groudon
CSVL2C-106	 力量暴涨 \n选择自己手牌中的1张「基本【斗】能量」，附着于自己的宝可梦身上。\n\n【斗】【斗】 熔岩净化 60×\n将自己场上宝可梦身上附着的最多4张能量放于弃牌区，造成其张数×60伤害。\n\n		G×2		Nurikabe	游历专题包	无标记		G	Groudon
