#srch1
CSV3C-118	安全护目镜 protective goggles tool csv3c g 身上放有这张卡牌的 基础 宝可梦的弱点 全部消除 
CSM2bC-132	隐秘风帽 stealthy hood tool csm2bc c 身上放有这张卡牌的宝可梦 不受到对手宝可梦的特性效果影响 
CSMPmC-010	隐秘风帽 stealthy hood tool csmpmc c 身上放有这张卡牌的宝可梦 不受到对手宝可梦的特性效果影响 
CS6.5C-064	应急果冻 emergency jelly tool cs6 5c f 在双方的回合结束时 如果身上放有这张卡牌的宝可梦的剩余hp在 30 点以下 包含30点 且身上放置有伤害指示物的话 则回复该宝可梦 120 点hp 然后 将这张卡牌放于弃牌区 
CSV7C-187	英雄斗篷 hero s cape tool ace spec csv7c h 身上放有这张卡牌的宝可梦的最大hp +100  
CS2bC-106	英雄奖牌 hero s medal tool cs2bc d 身上放有这张卡牌的 宝可梦vmax 的最大hp会减少 100 点 当该宝可梦 受到对手宝可梦的招式的伤害而 昏厥 时 对手拿取的奖赏卡将减少1张  当将这张卡牌从手牌使出放于宝可梦身上时 如果会导致该宝可梦 昏厥 的话 则无法放于该宝可梦身上  
CS2bC-142	英雄奖牌 hero s medal tool cs2bc d 身上放有这张卡牌的 宝可梦vmax 的最大hp会减少 100 点 当该宝可梦 受到对手宝可梦的招式的伤害而 昏厥 时 对手拿取的奖赏卡将减少1张  当将这张卡牌从手牌使出放于宝可梦身上时 如果会导致该宝可梦 昏厥 的话 则无法放于该宝可梦身上  
CSV1C-118	勇气护符 bravery charm tool csv1c g 身上放有这张卡牌的 基础 宝可梦的最大hp +50  
CSV8C-260	勇气护符 bravery charm tool csv8c g 身上放有这张卡牌的 基础 宝可梦的最大hp +50  
CSVE2C-170	勇气护符 bravery charm tool csve2c g 身上放有这张卡牌的 基础 宝可梦的最大hp +50  
CSVE2pC-010	勇气护符 bravery charm tool csve2pc g 身上放有这张卡牌的 基础 宝可梦的最大hp +50  
CSVH1aC-017	勇气护符 bravery charm tool  "single strike"  csvh1ac g 身上放有这张卡牌的 基础 宝可梦的最大hp +50  
CSVH3C-049	勇气护符 bravery charm tool csvh3c g 身上放有这张卡牌的 基础 宝可梦的最大hp +50  
CSVH4aC-014	勇气护符 bravery charm tool csvh4ac g 身上放有这张卡牌的 基础 宝可梦的最大hp +50  
CSVH5aC-016	勇气护符 bravery charm tool csvh5ac g 身上放有这张卡牌的 基础 宝可梦的最大hp +50  
CSVM1bC-024	勇气护符 bravery charm tool csvm1bc g 身上放有这张卡牌的 基础 宝可梦的最大hp +50  
CSVM1cC-021	勇气护符 bravery charm tool csvm1cc g 身上放有这张卡牌的 基础 宝可梦的最大hp +50  
CSVM2aC-024	勇气护符 bravery charm tool csvm2ac g 身上放有这张卡牌的 基础 宝可梦的最大hp +50  
SVP-295	勇气护符 bravery charm tool svp g 身上放有这张卡牌的 基础 宝可梦的最大hp +50  
CS4bC-120	余音大铃铛 farewell bell tool cs4bc e 身上放有这张卡牌的 宝可梦 vmax   受到对手宝可梦的招式的伤害而 昏厥 时 选择自己牌库中任意1张卡牌 加入手牌 并重洗牌库 
CS4.5C-053	元素徽章 elemental badge tool cs4 5c e 身上放有这张卡牌的 名字中带有 水伊布v 或 雷伊布v 或 火伊布v 的宝可梦使用招式所需能量 减少1个 无 能量 
CSVE2C-164	元素徽章 elemental badge tool csve2c e 身上放有这张卡牌的 名字中带有 水伊布v 或 雷伊布v 或 火伊布v 的宝可梦使用招式所需能量 减少1个 无 能量 
CS4.5C-056	月亮与太阳徽章 moon & sun badge tool cs4 5c e 身上放有这张卡牌的 名字中带有 太阳伊布v 或 月亮伊布v 的宝可梦 当对手从手牌使出支援者时 不受其效果影响 
CS5.5C-062	灾祸箱 box of disaster tool cs5 5c f 身上放有这张卡牌的 宝可梦v 在hp为全满的状态下 受到对手宝可梦的招式的伤害而 昏厥 时 给使用了招式的宝可梦身上放置8个伤害指示物 
CS5.5C-088	灾祸箱 box of disaster tool cs5 5c f 身上放有这张卡牌的 宝可梦v 在hp为全满的状态下 受到对手宝可梦的招式的伤害而 昏厥 时 给使用了招式的宝可梦身上放置8个伤害指示物 
CSM1cC-131	战斗存储碟 fire memory tool csm1cc a 身上放有这张卡牌的  银伴战兽gx  会变为 斗 宝可梦 
CSV4C-120	招式学习器 暗中奇袭 technical machine  blindside tool csv4c g 身上放有这张卡牌的宝可梦 可以使用这张卡牌上的招式  需要满足使用招式所需能量  \n放于宝可梦身上的这张卡牌 将在自己的回合结束时被放于弃牌区 \n\n 无  无  无  暗中奇袭\n给身上放置有伤害指示物的1只对手的宝可梦 造成100伤害  备战宝可梦不计算弱点 抗性  
CSVH4aC-017	招式学习器 暗中奇袭 technical machine  blindside tool csvh4ac g 身上放有这张卡牌的宝可梦 可以使用这张卡牌上的招式  需要满足使用招式所需能量  \n放于宝可梦身上的这张卡牌 将在自己的回合结束时被放于弃牌区 \n\n 无  无  无  暗中奇袭\n给身上放置有伤害指示物的1只对手的宝可梦 造成100伤害  备战宝可梦不计算弱点 抗性  
CSV5C-119	招式学习器 进化 technical machine  evolution tool csv5c g 身上放有这张卡牌的宝可梦 可以使用这张卡牌上的招式  需要满足使用招式所需能量  \n放于宝可梦身上的这张卡牌 将在自己的回合结束时被放于弃牌区 \n\n 无  进化\n选择自己最多2只备战宝可梦 从自己牌库中选择从该宝可梦进化而来的卡牌各1张 各放于其身上进行进化 并重洗牌库 
CSV9.5C-180	招式学习器 进化 technical machine  evolution tool csv9 5c g 身上放有这张卡牌的宝可梦 可以使用这张卡牌上的招式  需要满足使用招式所需能量  \n放于宝可梦身上的这张卡牌 将在自己的回合结束时被放于弃牌区 \n\n 无  进化\n选择自己最多2只备战宝可梦 从自己牌库中选择从该宝可梦进化而来的卡牌各1张 各放于其身上进行进化 并重洗牌库 
CSVM1bC-025	招式学习器 进化 technical machine  evolution tool csvm1bc g 身上放有这张卡牌的宝可梦 可以使用这张卡牌上的招式  需要满足使用招式所需能量  \n放于宝可梦身上的这张卡牌 将在自己的回合结束时被放于弃牌区 \n\n 无  进化\n选择自己最多2只备战宝可梦 从自己牌库中选择从该宝可梦进化而来的卡牌各1张 各放于其身上进行进化 并重洗牌库 
CSVM2bC-022	招式学习器 进化 technical machine  evolution tool csvm2bc g 身上放有这张卡牌的宝可梦 可以使用这张卡牌上的招式  需要满足使用招式所需能量  \n放于宝可梦身上的这张卡牌 将在自己的回合结束时被放于弃牌区 \n\n 无  进化\n选择自己最多2只备战宝可梦 从自己牌库中选择从该宝可梦进化而来的卡牌各1张 各放于其身上进行进化 并重洗牌库 
CSVM2cC-023	招式学习器 进化 technical machine  evolution tool csvm2cc g 身上放有这张卡牌的宝可梦 可以使用这张卡牌上的招式  需要满足使用招式所需能量  \n放于宝可梦身上的这张卡牌 将在自己的回合结束时被放于弃牌区 \n\n 无  进化\n选择自己最多2只备战宝可梦 从自己牌库中选择从该宝可梦进化而来的卡牌各1张 各放于其身上进行进化 并重洗牌库 
CSV6C-120	招式学习器 临危一击 technical machine  crisis punch tool csv6c g 身上放有这张卡牌的宝可梦 可以使用这张卡牌上的招式  需要满足使用招式所需能量  \n放于宝可梦身上的这张卡牌 将在自己的回合结束时被放于弃牌区 \n\n 无  无  无  临危一击 280\n这个招式 只有在对手的剩余奖赏卡张数为1张时才可使用 
CSVH3aC-017	招式学习器 临危一击 technical machine  crisis punch tool csvh3ac g 身上放有这张卡牌的宝可梦 可以使用这张卡牌上的招式  需要满足使用招式所需能量  \n放于宝可梦身上的这张卡牌 将在自己的回合结束时被放于弃牌区 \n\n 无  无  无  临危一击 280\n这个招式 只有在对手的剩余奖赏卡张数为1张时才可使用 
CSV4C-119	招式学习器 能量涡轮 technical machine  turbo energize tool csv4c g 身上放有这张卡牌的宝可梦 可以使用这张卡牌上的招式  需要满足使用招式所需能量  \n放于宝可梦身上的这张卡牌 将在自己的回合结束时被放于弃牌区 \n\n 无  能量涡轮\n选择自己牌库中最多2张基本能量 以任意方式附着于备战宝可梦身上 并重洗牌库 
CSVH4aC-016	招式学习器 能量涡轮 technical machine  turbo energize tool csvh4ac g 身上放有这张卡牌的宝可梦 可以使用这张卡牌上的招式  需要满足使用招式所需能量  \n放于宝可梦身上的这张卡牌 将在自己的回合结束时被放于弃牌区 \n\n 无  能量涡轮\n选择自己牌库中最多2张基本能量 以任意方式附着于备战宝可梦身上 并重洗牌库 
CSV5C-120	招式学习器 退化 technical machine  devolution tool csv5c g 身上放有这张卡牌的宝可梦 可以使用这张卡牌上的招式  需要满足使用招式所需能量  \n放于宝可梦身上的这张卡牌 将在自己的回合结束时被放于弃牌区 \n\n 无  退化\n从对手所有已经进化的宝可梦身上 各移除1张 进化卡 使其退化 将被移除的卡牌 放回对手的手牌 
CSV9.5C-181	招式学习器 退化 technical machine  devolution tool csv9 5c g 身上放有这张卡牌的宝可梦 可以使用这张卡牌上的招式  需要满足使用招式所需能量  \n放于宝可梦身上的这张卡牌 将在自己的回合结束时被放于弃牌区 \n\n 无  退化\n从对手所有已经进化的宝可梦身上 各移除1张 进化卡 使其退化 将被移除的卡牌 放回对手的手牌 
CSVM1aC-024	招式学习器 退化 technical machine  devolution tool csvm1ac g 身上放有这张卡牌的宝可梦 可以使用这张卡牌上的招式  需要满足使用招式所需能量  \n放于宝可梦身上的这张卡牌 将在自己的回合结束时被放于弃牌区 \n\n 无  退化\n从对手所有已经进化的宝可梦身上 各移除1张 进化卡 使其退化 将被移除的卡牌 放回对手的手牌 
CSVM2bC-023	招式学习器 退化 technical machine  devolution tool csvm2bc g 身上放有这张卡牌的宝可梦 可以使用这张卡牌上的招式  需要满足使用招式所需能量  \n放于宝可梦身上的这张卡牌 将在自己的回合结束时被放于弃牌区 \n\n 无  退化\n从对手所有已经进化的宝可梦身上 各移除1张 进化卡 使其退化 将被移除的卡牌 放回对手的手牌 
CSV9C-195	招式学习器 萤石 technical machine  fluorite tool csv9c h 身上放有这张卡牌的宝可梦 可以使用这张卡牌上的招式  需要满足使用招式所需能量  \n放于宝可梦身上的这张卡牌 将在自己的回合结束时被放于弃牌区 \n\n 草  水  超  萤石\n萤石将这只宝可梦身上附着的所有能量放于弃牌区 将自己所有 太晶 宝可梦的hp 全部回复 
CS3bC-109	正义手套 justified gloves tool cs3bc e 身上放有这张卡牌的宝可梦所使用的招式 给对手战斗场上的 恶 宝可梦造成的伤害 +30  
CSV9C-192	重力之玉 gravity gemstone tool csv9c h 只要身上放有这张卡牌的宝可梦在战斗场上 双方战斗宝可梦 撤退 所需能量 各增加1个 
CSV5C-117	咒术掸子 cursed duster tool csv5c g 身上放有这张卡牌的宝可梦 受到对手宝可梦的招式的伤害而 昏厥 时 在不看正面的前提下 选择对手的1张手牌 放于弃牌区 
CSVE2C-168	咒术掸子 cursed duster tool csve2c g 身上放有这张卡牌的宝可梦 受到对手宝可梦的招式的伤害而 昏厥 时 在不看正面的前提下 选择对手的1张手牌 放于弃牌区 
CSVH5aC-015	咒术掸子 cursed duster tool csvh5ac g 身上放有这张卡牌的宝可梦 受到对手宝可梦的招式的伤害而 昏厥 时 在不看正面的前提下 选择对手的1张手牌 放于弃牌区 
CS1aC-128	咒术之铲 cursed shovel tool cs1ac d 身上放有这张卡牌的宝可梦 受到对手宝可梦的招式的伤害而 昏厥 时 将对手牌库上方的2张卡牌放于弃牌区 
CSM1aC-133	咒术之符 spell tag tool csm1ac b 身上放有这张卡牌的 超 宝可梦 受到对手招式的伤害而 昏厥 时 将4个伤害指示物 以任意方式放置于对手的宝可梦身上 
CSM2DC-286	咒术之符 spell tag tool csm2dc b 身上放有这张卡牌的 超 宝可梦 受到对手招式的伤害而 昏厥 时 将4个伤害指示物 以任意方式放置于对手的宝可梦身上 
CSMPeC-015	咒术之符 spell tag tool csmpec b 身上放有这张卡牌的 超 宝可梦 受到对手招式的伤害而 昏厥 时 将4个伤害指示物 以任意方式放置于对手的宝可梦身上 
CSM2.5C-049	诸岛巡礼之证 island challenge amulet tool csm2 5c c 身上放有这张卡牌的 宝可梦gx・ex 的最大hp会减少 100 点 当该宝可梦受到对手的招式的伤害而 昏厥 时 对手拿取的奖赏卡将减少1张 
CSM2.5C-097	诸岛巡礼之证 island challenge amulet tool csm2 5c c 身上放有这张卡的 宝可梦gx・ex 的最大hp会减少 100 点 当该宝可梦受到对手的招式的伤害而 昏厥 时 对手拿取的奖赏卡将减少1张 
CSV10C-200	竹兰的力量负重 tool csv10c i 身上放有这张卡牌的 竹兰的宝可梦 的最大hp +70  
